,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise,Molise,305617,59173,19.36,0.32
34,2021-06-25,MOL,3459,1703,1756,1478,1921,60,ITF,ITF2,14,Molise,Molise,305617,62632,20.49,1.13
35,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,65538,21.44,0.95
36,2021-05-13,MOL,3109,1444,1665,2554,461,94,ITF,ITF2,14,Molise,Molise,305617,68647,22.46,1.02
37,2021-08-21,MOL,2146,1210,936,1079,1016,51,ITF,ITF2,14,Molise,Molise,305617,70793,23.16,0.7
38,2021-08-04,MOL,2526,1308,1218,964,1543,19,ITF,ITF2,14,Molise,Molise,305617,73319,23.99,0.83
39,2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise,Molise,305617,75105,24.57,0.58
40,2021-03-15,MOL,851,348,503,573,245,33,ITF,ITF2,14,Molise,Molise,305617,75956,24.85,0.28
41,2021-07-16,MOL,3101,1569,1532,398,2673,30,ITF,ITF2,14,Molise,Molise,305617,79057,25.87,1.01
42,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,82507,27.0,1.13
43,2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise,Molise,305617,83178,27.22,0.22
44,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,83602,27.36,0.14
45,2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise,Molise,305617,86180,28.2,0.84
46,2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise,Molise,305617,86746,28.38,0.19
47,2021-08-02,MOL,2722,1419,1303,1202,1472,48,ITF,ITF2,14,Molise,Molise,305617,89468,29.27,0.89
48,2021-06-06,MOL,2113,1087,1026,1758,327,28,ITF,ITF2,14,Molise,Molise,305617,91581,29.97,0.69
49,2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise,Molise,305617,92788,30.36,0.39
50,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,92794,30.36,0.0
51,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,92872,30.39,0.03
52,2021-04-10,MOL,2684,1277,1407,2465,154,65,ITF,ITF2,14,Molise,Molise,305617,95556,31.27,0.88
53,2021-02-05,MOL,597,270,327,55,542,0,ITF,ITF2,14,Molise,Molise,305617,96153,31.46,0.2
54,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,96327,31.52,0.06
55,2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise,Molise,305617,98591,32.26,0.74
56,2021-04-12,MOL,1310,562,748,1040,252,18,ITF,ITF2,14,Molise,Molise,305617,99901,32.69,0.43
57,2021-07-21,MOL,2119,1064,1055,793,1281,45,ITF,ITF2,14,Molise,Molise,305617,102020,33.38,0.69
58,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,102334,33.48,0.1
59,2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise,Molise,305617,104160,34.08,0.6
60,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,104318,34.13,0.05
61,2021-05-27,MOL,2866,1365,1501,1981,843,42,ITF,ITF2,14,Molise,Molise,305617,107184,35.07,0.94
62,2021-07-25,MOL,2023,1066,957,356,1651,16,ITF,ITF2,14,Molise,Molise,305617,109207,35.73,0.66
63,2021-05-29,MOL,2383,1240,1143,1945,394,44,ITF,ITF2,14,Molise,Molise,305617,111590,36.51,0.78
64,2021-09-06,MOL,1185,627,558,353,826,6,ITF,ITF2,14,Molise,Molise,305617,112775,36.9,0.39
65,2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise,Molise,305617,114623,37.51,0.6
66,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,115076,37.65,0.15
67,2021-04-19,MOL,1900,864,1036,992,784,124,ITF,ITF2,14,Molise,Molise,305617,116976,38.28,0.62
68,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,118700,38.84,0.56
69,2021-08-06,MOL,2336,1234,1102,1087,1206,43,ITF,ITF2,14,Molise,Molise,305617,121036,39.6,0.76
70,2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise,Molise,305617,121613,39.79,0.19
71,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,122375,40.04,0.25
72,2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise,Molise,305617,125409,41.03,0.99
73,2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise,Molise,305617,127102,41.59,0.55
74,2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise,Molise,305617,130463,42.69,1.1
75,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,131137,42.91,0.22
76,2021-06-10,MOL,2622,1205,1417,1274,1301,47,ITF,ITF2,14,Molise,Molise,305617,133759,43.77,0.86
77,2021-04-02,MOL,1486,727,759,668,784,34,ITF,ITF2,14,Molise,Molise,305617,135245,44.25,0.49
78,2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise,Molise,305617,137710,45.06,0.81
79,2021-03-31,MOL,2267,937,1330,1317,820,130,ITF,ITF2,14,Molise,Molise,305617,139977,45.8,0.74
80,2021-08-20,MOL,2457,1293,1164,502,1935,20,ITF,ITF2,14,Molise,Molise,305617,142434,46.61,0.8
81,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,143049,46.81,0.2
82,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,144182,47.18,0.37
83,2021-06-15,MOL,2253,1061,1192,776,1459,18,ITF,ITF2,14,Molise,Molise,305617,146435,47.91,0.74
84,2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise,Molise,305617,148758,48.67,0.76
85,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,149119,48.79,0.12
86,2021-08-01,MOL,965,529,436,758,175,32,ITF,ITF2,14,Molise,Molise,305617,150084,49.11,0.32
87,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,150624,49.29,0.18
88,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,151046,49.42,0.14
89,2021-04-26,MOL,1173,528,645,815,332,26,ITF,ITF2,14,Molise,Molise,305617,152219,49.81,0.38
90,2021-04-09,MOL,2362,1267,1095,2113,192,57,ITF,ITF2,14,Molise,Molise,305617,154581,50.58,0.77
91,2021-07-13,MOL,2829,1436,1393,323,2488,18,ITF,ITF2,14,Molise,Molise,305617,157410,51.51,0.93
92,2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise,Molise,305617,158248,51.78,0.27
93,2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise,Molise,305617,159620,52.23,0.45
94,2021-06-07,MOL,1985,874,1111,1134,824,27,ITF,ITF2,14,Molise,Molise,305617,161605,52.88,0.65
95,2021-08-13,MOL,1538,801,737,1123,384,31,ITF,ITF2,14,Molise,Molise,305617,163143,53.38,0.5
96,2021-05-08,MOL,3037,1478,1559,1716,1258,63,ITF,ITF2,14,Molise,Molise,305617,166180,54.38,0.99
97,2021-04-21,MOL,1888,798,1090,971,906,11,ITF,ITF2,14,Molise,Molise,305617,168068,54.99,0.62
98,2021-07-30,MOL,2698,1398,1300,1442,1196,60,ITF,ITF2,14,Molise,Molise,305617,170766,55.88,0.88
99,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,171061,55.97,0.1
100,2021-05-22,MOL,2310,1196,1114,2196,90,24,ITF,ITF2,14,Molise,Molise,305617,173371,56.73,0.76
101,2021-03-12,MOL,1469,640,829,1409,36,24,ITF,ITF2,14,Molise,Molise,305617,174840,57.21,0.48
102,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,175489,57.42,0.21
103,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,176075,57.61,0.19
104,2021-06-03,MOL,3327,1584,1743,2720,560,47,ITF,ITF2,14,Molise,Molise,305617,179402,58.7,1.09
105,2021-04-07,MOL,1739,882,857,1375,276,88,ITF,ITF2,14,Molise,Molise,305617,181141,59.27,0.57
106,2021-06-05,MOL,3039,1533,1506,2823,177,39,ITF,ITF2,14,Molise,Molise,305617,184180,60.26,0.99
107,2021-07-18,MOL,1776,894,882,126,1640,10,ITF,ITF2,14,Molise,Molise,305617,185956,60.85,0.58
108,2021-08-03,MOL,2216,1153,1063,1225,955,36,ITF,ITF2,14,Molise,Molise,305617,188172,61.57,0.73
109,2021-03-11,MOL,1475,641,834,1452,6,17,ITF,ITF2,14,Molise,Molise,305617,189647,62.05,0.48
110,2021-01-06,MOL,691,260,431,691,0,0,ITF,ITF2,14,Molise,Molise,305617,190338,62.28,0.23
111,2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise,Molise,305617,192799,63.09,0.81
112,2021-09-08,MOL,898,479,419,220,674,4,ITF,ITF2,14,Molise,Molise,305617,193697,63.38,0.29
113,2021-03-26,MOL,2636,1062,1574,1905,646,85,ITF,ITF2,14,Molise,Molise,305617,196333,64.24,0.86
114,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,196448,64.28,0.04
115,2021-04-11,MOL,1219,603,616,1174,14,31,ITF,ITF2,14,Molise,Molise,305617,197667,64.68,0.4
116,2021-07-20,MOL,2197,1110,1087,1027,1120,50,ITF,ITF2,14,Molise,Molise,305617,199864,65.4,0.72
117,2021-07-03,MOL,2765,1391,1374,579,2164,22,ITF,ITF2,14,Molise,Molise,305617,202629,66.3,0.9
118,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,203522,66.59,0.29
119,2021-07-22,MOL,2253,1118,1135,845,1349,59,ITF,ITF2,14,Molise,Molise,305617,205775,67.33,0.74
120,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,205907,67.37,0.04
121,2021-08-29,MOL,1431,780,651,111,1311,9,ITF,ITF2,14,Molise,Molise,305617,207338,67.84,0.47
122,2021-05-24,MOL,1987,864,1123,1280,675,32,ITF,ITF2,14,Molise,Molise,305617,209325,68.49,0.65
123,2021-05-07,MOL,2695,1256,1439,2030,601,64,ITF,ITF2,14,Molise,Molise,305617,212020,69.37,0.88
124,2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise,Molise,305617,213112,69.73,0.36
125,2021-07-27,MOL,1953,1077,876,1330,555,68,ITF,ITF2,14,Molise,Molise,305617,215065,70.37,0.64
126,2021-05-26,MOL,1637,747,890,825,769,43,ITF,ITF2,14,Molise,Molise,305617,216702,70.91,0.54
127,2021-03-30,MOL,2027,872,1155,1481,513,33,ITF,ITF2,14,Molise,Molise,305617,218729,71.57,0.66
128,2021-09-03,MOL,1681,876,805,357,1301,23,ITF,ITF2,14,Molise,Molise,305617,220410,72.12,0.55
129,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,220973,72.3,0.18
130,2021-07-08,MOL,3447,1661,1786,108,3316,23,ITF,ITF2,14,Molise,Molise,305617,224420,73.43,1.13
131,2021-05-12,MOL,2924,1327,1597,2715,100,109,ITF,ITF2,14,Molise,Molise,305617,227344,74.39,0.96
132,2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise,Molise,305617,228200,74.67,0.28
133,2021-06-12,MOL,5958,3065,2893,5665,203,90,ITF,ITF2,14,Molise,Molise,305617,234158,76.62,1.95
134,2021-08-17,MOL,1667,878,789,340,1310,17,ITF,ITF2,14,Molise,Molise,305617,235825,77.16,0.55
135,2021-06-14,MOL,1652,821,831,549,1086,17,ITF,ITF2,14,Molise,Molise,305617,237477,77.7,0.54
136,2021-07-10,MOL,3743,1788,1955,326,3403,14,ITF,ITF2,14,Molise,Molise,305617,241220,78.93,1.22
137,2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise,Molise,305617,241478,79.01,0.08
138,2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise,Molise,305617,242698,79.41,0.4
139,2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise,Molise,305617,245839,80.44,1.03
140,2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise,Molise,305617,245991,80.49,0.05
141,2021-06-21,MOL,2937,1365,1572,1650,1239,48,ITF,ITF2,14,Molise,Molise,305617,248928,81.45,0.96
142,2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise,Molise,305617,249728,81.71,0.26
143,2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise,Molise,305617,250208,81.87,0.16
144,2021-06-19,MOL,2374,1178,1196,1302,1026,46,ITF,ITF2,14,Molise,Molise,305617,252582,82.65,0.78
145,2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise,Molise,305617,254666,83.33,0.68
146,2021-04-06,MOL,1526,714,812,1140,346,40,ITF,ITF2,14,Molise,Molise,305617,256192,83.83,0.5
147,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,256527,83.94,0.11
148,2021-07-15,MOL,3228,1624,1604,214,2999,15,ITF,ITF2,14,Molise,Molise,305617,259755,84.99,1.06
149,2021-05-19,MOL,2400,1226,1174,1903,431,66,ITF,ITF2,14,Molise,Molise,305617,262155,85.78,0.79
150,2021-03-23,MOL,1683,711,972,1425,211,47,ITF,ITF2,14,Molise,Molise,305617,263838,86.33,0.55
151,2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise,Molise,305617,265956,87.02,0.69
152,2021-07-01,MOL,2682,1306,1376,275,2390,17,ITF,ITF2,14,Molise,Molise,305617,268638,87.9,0.88
153,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,268959,88.01,0.11
154,2021-03-09,MOL,1338,583,755,1152,154,32,ITF,ITF2,14,Molise,Molise,305617,270297,88.44,0.44
155,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,271317,88.78,0.33
156,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,271935,88.98,0.2
157,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,272493,89.16,0.18
158,2021-07-29,MOL,2473,1270,1203,1600,822,51,ITF,ITF2,14,Molise,Molise,305617,274966,89.97,0.81
159,2021-05-21,MOL,2290,1155,1135,1809,330,151,ITF,ITF2,14,Molise,Molise,305617,277256,90.72,0.75
160,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,277931,90.94,0.22
161,2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise,Molise,305617,279553,91.47,0.53
162,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,279985,91.61,0.14
163,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,280003,91.62,0.01
164,2021-04-30,MOL,2968,1574,1394,824,2121,23,ITF,ITF2,14,Molise,Molise,305617,282971,92.59,0.97
165,2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise,Molise,305617,283514,92.77,0.18
166,2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise,Molise,305617,285441,93.4,0.63
167,2021-03-25,MOL,1834,740,1094,1288,498,48,ITF,ITF2,14,Molise,Molise,305617,287275,94.0,0.6
168,2021-03-08,MOL,1397,528,869,1212,140,45,ITF,ITF2,14,Molise,Molise,305617,288672,94.46,0.46
169,2021-06-16,MOL,2128,1052,1076,1167,943,18,ITF,ITF2,14,Molise,Molise,305617,290800,95.15,0.7
170,2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise,Molise,305617,292443,95.69,0.54
171,2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise,Molise,305617,295208,96.59,0.9
172,2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise,Molise,305617,297953,97.49,0.9
173,2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise,Molise,305617,300743,98.41,0.91
174,2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise,Molise,305617,303134,99.19,0.78
175,2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise,Molise,305617,305824,100.07,0.88
176,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,306213,100.2,0.13
177,2021-06-02,MOL,2855,1375,1480,2722,100,33,ITF,ITF2,14,Molise,Molise,305617,309068,101.13,0.93
178,2021-07-26,MOL,2454,1263,1191,1263,1124,67,ITF,ITF2,14,Molise,Molise,305617,311522,101.93,0.8
179,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,311666,101.98,0.05
180,2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise,Molise,305617,313390,102.54,0.56
181,2021-06-30,MOL,2985,1418,1567,878,2023,84,ITF,ITF2,14,Molise,Molise,305617,316375,103.52,0.98
182,2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise,Molise,305617,317568,103.91,0.39
183,2021-01-15,MOL,542,243,299,542,0,0,ITF,ITF2,14,Molise,Molise,305617,318110,104.09,0.18
184,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,318429,104.19,0.1
185,2021-05-05,MOL,2495,1070,1425,2304,145,46,ITF,ITF2,14,Molise,Molise,305617,320924,105.01,0.82
186,2021-05-04,MOL,2750,1197,1553,2561,131,58,ITF,ITF2,14,Molise,Molise,305617,323674,105.91,0.9
187,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,323944,106.0,0.09
188,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,326286,106.76,0.77
189,2021-06-09,MOL,1832,921,911,867,934,31,ITF,ITF2,14,Molise,Molise,305617,328118,107.36,0.6
190,2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise,Molise,305617,329911,107.95,0.59
191,2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise,Molise,305617,331655,108.52,0.57
192,2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise,Molise,305617,333120,109.0,0.48
193,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,333544,109.14,0.14
194,2021-05-09,MOL,2082,950,1132,1937,98,47,ITF,ITF2,14,Molise,Molise,305617,335626,109.82,0.68
195,2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise,Molise,305617,338595,110.79,0.97
196,2021-05-11,MOL,3275,1446,1829,2925,254,96,ITF,ITF2,14,Molise,Molise,305617,341870,111.86,1.07
197,2021-09-02,MOL,1526,790,736,305,1195,26,ITF,ITF2,14,Molise,Molise,305617,343396,112.36,0.5
198,2021-04-01,MOL,1495,677,818,738,730,27,ITF,ITF2,14,Molise,Molise,305617,344891,112.85,0.49
199,2021-07-19,MOL,2815,1376,1439,518,2266,31,ITF,ITF2,14,Molise,Molise,305617,347706,113.77,0.92
200,2021-05-30,MOL,1888,945,943,1567,286,35,ITF,ITF2,14,Molise,Molise,305617,349594,114.39,0.62
201,2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise,Molise,305617,350515,114.69,0.3
202,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,350780,114.78,0.09
203,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,350830,114.79,0.02
204,2021-06-23,MOL,2815,1297,1518,223,2582,10,ITF,ITF2,14,Molise,Molise,305617,353645,115.72,0.92
205,2021-03-20,MOL,2348,983,1365,1007,1323,18,ITF,ITF2,14,Molise,Molise,305617,355993,116.48,0.77
206,2021-06-28,MOL,2933,1367,1566,1013,1896,24,ITF,ITF2,14,Molise,Molise,305617,358926,117.44,0.96
207,2021-03-01,MOL,666,275,391,431,215,20,ITF,ITF2,14,Molise,Molise,305617,359592,117.66,0.22
208,2021-04-03,MOL,1801,866,935,1726,36,39,ITF,ITF2,14,Molise,Molise,305617,361393,118.25,0.59
209,2021-07-12,MOL,2694,1331,1363,361,2312,21,ITF,ITF2,14,Molise,Molise,305617,364087,119.13,0.88
210,2021-02-03,MOL,745,254,491,344,401,0,ITF,ITF2,14,Molise,Molise,305617,364832,119.38,0.24
211,2021-04-27,MOL,1628,782,846,447,1138,43,ITF,ITF2,14,Molise,Molise,305617,366460,119.91,0.53
212,2021-08-05,MOL,2297,1159,1138,1621,625,51,ITF,ITF2,14,Molise,Molise,305617,368757,120.66,0.75
213,2021-05-16,MOL,1284,585,699,1064,185,35,ITF,ITF2,14,Molise,Molise,305617,370041,121.08,0.42
214,2021-08-24,MOL,1708,923,785,261,1422,25,ITF,ITF2,14,Molise,Molise,305617,371749,121.64,0.56
215,2021-08-07,MOL,1936,1071,865,1057,851,28,ITF,ITF2,14,Molise,Molise,305617,373685,122.27,0.63
216,2021-08-19,MOL,2283,1147,1136,608,1648,27,ITF,ITF2,14,Molise,Molise,305617,375968,123.02,0.75
217,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,376096,123.06,0.04
218,2021-05-02,MOL,1920,948,972,582,1318,20,ITF,ITF2,14,Molise,Molise,305617,378016,123.69,0.63
219,2021-03-06,MOL,1730,809,921,1559,160,11,ITF,ITF2,14,Molise,Molise,305617,379746,124.26,0.57
220,2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise,Molise,305617,380423,124.48,0.22
221,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,380872,124.62,0.15
222,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,383944,125.63,1.01
223,2021-05-10,MOL,2948,1305,1643,2509,376,63,ITF,ITF2,14,Molise,Molise,305617,386892,126.59,0.96
224,2021-06-29,MOL,2509,1168,1341,385,2093,31,ITF,ITF2,14,Molise,Molise,305617,389401,127.41,0.82
225,2021-05-03,MOL,2550,1209,1341,2316,164,70,ITF,ITF2,14,Molise,Molise,305617,391951,128.25,0.83
226,2021-05-17,MOL,2263,1108,1155,1716,497,50,ITF,ITF2,14,Molise,Molise,305617,394214,128.99,0.74
