,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
39,2021-05-02,SIC,24601,11427,13174,18000,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,837710,16.75,0.49
40,2021-04-16,SIC,28518,14325,14193,20250,8268,ITG,ITG1,19,Sicilia,Sicilia,4999891,866228,17.32,0.57
41,2021-01-23,SIC,4431,2278,2153,206,4225,ITG,ITG1,19,Sicilia,Sicilia,4999891,870659,17.41,0.09
42,2021-01-06,SIC,6240,3284,2956,6240,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,876899,17.54,0.12
43,2021-04-02,SIC,13881,6541,7340,9148,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,890780,17.82,0.28
44,2021-02-10,SIC,4354,1776,2578,3973,381,ITG,ITG1,19,Sicilia,Sicilia,4999891,895134,17.9,0.09
45,2021-05-21,SIC,48563,23021,25542,26974,21589,ITG,ITG1,19,Sicilia,Sicilia,4999891,943697,18.87,0.97
46,2021-04-01,SIC,14234,6612,7622,9570,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,957931,19.16,0.28
47,2021-03-16,SIC,9559,4278,5281,3623,5936,ITG,ITG1,19,Sicilia,Sicilia,4999891,967490,19.35,0.19
48,2021-02-27,SIC,12236,5501,6735,11032,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,979726,19.59,0.24
49,2021-02-08,SIC,3910,1691,2219,2129,1781,ITG,ITG1,19,Sicilia,Sicilia,4999891,983636,19.67,0.08
50,2021-01-22,SIC,1278,636,642,262,1016,ITG,ITG1,19,Sicilia,Sicilia,4999891,984914,19.7,0.03
51,2021-01-08,SIC,8111,3782,4329,8111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,993025,19.86,0.16
52,2021-04-18,SIC,19705,9848,9857,15344,4361,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012730,20.26,0.39
53,2021-06-04,SIC,57613,26635,30978,45814,11799,ITG,ITG1,19,Sicilia,Sicilia,4999891,1070343,21.41,1.15
54,2021-04-06,SIC,17747,8479,9268,13463,4284,ITG,ITG1,19,Sicilia,Sicilia,4999891,1088090,21.76,0.35
55,2021-02-22,SIC,7891,4094,3797,7398,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,1095981,21.92,0.16
56,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1096073,21.92,0.0
57,2021-06-02,SIC,35245,16287,18958,27473,7772,ITG,ITG1,19,Sicilia,Sicilia,4999891,1131318,22.63,0.7
58,2021-02-18,SIC,5279,3102,2177,4847,432,ITG,ITG1,19,Sicilia,Sicilia,4999891,1136597,22.73,0.11
59,2021-05-12,SIC,36768,17315,19453,21859,14909,ITG,ITG1,19,Sicilia,Sicilia,4999891,1173365,23.47,0.74
60,2021-04-08,SIC,16704,8250,8454,8237,8467,ITG,ITG1,19,Sicilia,Sicilia,4999891,1190069,23.8,0.33
61,2021-02-20,SIC,7141,3693,3448,6897,244,ITG,ITG1,19,Sicilia,Sicilia,4999891,1197210,23.94,0.14
62,2021-02-03,SIC,5920,2779,3141,721,5199,ITG,ITG1,19,Sicilia,Sicilia,4999891,1203130,24.06,0.12
63,2021-04-27,SIC,26280,12647,13633,15496,10784,ITG,ITG1,19,Sicilia,Sicilia,4999891,1229410,24.59,0.53
64,2021-06-16,SIC,39721,18471,21250,21064,18657,ITG,ITG1,19,Sicilia,Sicilia,4999891,1269131,25.38,0.79
65,2021-03-25,SIC,20356,9461,10895,14891,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1289487,25.79,0.41
66,2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,1302125,26.04,0.25
67,2021-06-14,SIC,42385,20155,22230,27633,14752,ITG,ITG1,19,Sicilia,Sicilia,4999891,1344510,26.89,0.85
68,2021-05-28,SIC,51222,22956,28266,24732,26490,ITG,ITG1,19,Sicilia,Sicilia,4999891,1395732,27.92,1.02
69,2021-03-20,SIC,18576,8968,9608,13437,5139,ITG,ITG1,19,Sicilia,Sicilia,4999891,1414308,28.29,0.37
70,2021-06-28,SIC,31166,14462,16704,14586,16580,ITG,ITG1,19,Sicilia,Sicilia,4999891,1445474,28.91,0.62
71,2021-06-21,SIC,39581,18320,21261,18180,21401,ITG,ITG1,19,Sicilia,Sicilia,4999891,1485055,29.7,0.79
72,2021-05-09,SIC,28077,13136,14941,19808,8269,ITG,ITG1,19,Sicilia,Sicilia,4999891,1513132,30.26,0.56
73,2021-02-05,SIC,6741,2980,3761,2127,4614,ITG,ITG1,19,Sicilia,Sicilia,4999891,1519873,30.4,0.13
74,2021-02-04,SIC,6747,3073,3674,1452,5295,ITG,ITG1,19,Sicilia,Sicilia,4999891,1526620,30.53,0.13
75,2021-01-01,SIC,818,437,381,818,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1527438,30.55,0.02
76,2021-04-20,SIC,18979,8978,10001,13735,5244,ITG,ITG1,19,Sicilia,Sicilia,4999891,1546417,30.93,0.38
77,2021-05-07,SIC,36556,17258,19298,24939,11617,ITG,ITG1,19,Sicilia,Sicilia,4999891,1582973,31.66,0.73
78,2021-03-11,SIC,15339,6621,8718,12969,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,1598312,31.97,0.31
79,2021-01-27,SIC,7283,3710,3573,178,7105,ITG,ITG1,19,Sicilia,Sicilia,4999891,1605595,32.11,0.15
80,2021-01-13,SIC,5175,2437,2738,5175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1610770,32.22,0.1
81,2021-01-20,SIC,957,508,449,691,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,1611727,32.24,0.02
82,2021-03-01,SIC,12693,6014,6679,11038,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,1624420,32.49,0.25
83,2021-06-09,SIC,49361,23491,25870,42233,7128,ITG,ITG1,19,Sicilia,Sicilia,4999891,1673781,33.48,0.99
84,2021-01-19,SIC,1498,662,836,1276,222,ITG,ITG1,19,Sicilia,Sicilia,4999891,1675279,33.51,0.03
85,2021-06-23,SIC,43748,20349,23399,17558,26190,ITG,ITG1,19,Sicilia,Sicilia,4999891,1719027,34.38,0.87
86,2021-01-24,SIC,4317,2256,2061,134,4183,ITG,ITG1,19,Sicilia,Sicilia,4999891,1723344,34.47,0.09
87,2021-05-04,SIC,26819,12469,14350,17527,9292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1750163,35.0,0.54
88,2021-06-11,SIC,48308,23022,25286,40716,7592,ITG,ITG1,19,Sicilia,Sicilia,4999891,1798471,35.97,0.97
89,2021-04-29,SIC,31705,14827,16878,22248,9457,ITG,ITG1,19,Sicilia,Sicilia,4999891,1830176,36.6,0.63
90,2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia,Sicilia,4999891,1844595,36.89,0.29
91,2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,1853901,37.08,0.19
92,2021-01-21,SIC,1434,706,728,501,933,ITG,ITG1,19,Sicilia,Sicilia,4999891,1855335,37.11,0.03
93,2021-05-01,SIC,24439,11311,13128,19275,5164,ITG,ITG1,19,Sicilia,Sicilia,4999891,1879774,37.6,0.49
94,2021-02-19,SIC,4906,2647,2259,4343,563,ITG,ITG1,19,Sicilia,Sicilia,4999891,1884680,37.69,0.1
95,2021-03-08,SIC,13393,5866,7527,10780,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,1898073,37.96,0.27
96,2021-05-30,SIC,35767,16169,19598,17719,18048,ITG,ITG1,19,Sicilia,Sicilia,4999891,1933840,38.68,0.72
97,2021-05-13,SIC,47278,22163,25115,30741,16537,ITG,ITG1,19,Sicilia,Sicilia,4999891,1981118,39.62,0.95
98,2021-04-03,SIC,16411,7814,8597,13576,2835,ITG,ITG1,19,Sicilia,Sicilia,4999891,1997529,39.95,0.33
99,2021-03-27,SIC,15606,7356,8250,10754,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2013135,40.26,0.31
100,2021-01-29,SIC,9172,4254,4918,425,8747,ITG,ITG1,19,Sicilia,Sicilia,4999891,2022307,40.45,0.18
101,2021-02-12,SIC,4587,1812,2775,4321,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2026894,40.54,0.09
102,2021-05-23,SIC,34093,16597,17496,20075,14018,ITG,ITG1,19,Sicilia,Sicilia,4999891,2060987,41.22,0.68
103,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,2064717,41.3,0.07
104,2021-05-26,SIC,44506,20857,23649,24079,20427,ITG,ITG1,19,Sicilia,Sicilia,4999891,2109223,42.19,0.89
105,2021-01-03,SIC,4782,2496,2286,4782,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2114005,42.28,0.1
106,2021-04-13,SIC,19684,9591,10093,10930,8754,ITG,ITG1,19,Sicilia,Sicilia,4999891,2133689,42.67,0.39
107,2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2137223,42.75,0.07
108,2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147837,42.96,0.21
109,2021-05-14,SIC,52057,24404,27653,36369,15688,ITG,ITG1,19,Sicilia,Sicilia,4999891,2199894,44.0,1.04
110,2021-01-15,SIC,5201,2282,2919,5201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2205095,44.1,0.1
111,2021-04-25,SIC,21351,10184,11167,16375,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,2226446,44.53,0.43
112,2021-02-01,SIC,5905,2625,3280,294,5611,ITG,ITG1,19,Sicilia,Sicilia,4999891,2232351,44.65,0.12
113,2021-03-22,SIC,16588,7838,8750,11225,5363,ITG,ITG1,19,Sicilia,Sicilia,4999891,2248939,44.98,0.33
114,2021-06-30,SIC,31986,14782,17204,11287,20699,ITG,ITG1,19,Sicilia,Sicilia,4999891,2280925,45.62,0.64
115,2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2281168,45.62,0.0
116,2021-06-13,SIC,33481,16638,16843,29995,3486,ITG,ITG1,19,Sicilia,Sicilia,4999891,2314649,46.29,0.67
117,2021-04-10,SIC,20422,9969,10453,11458,8964,ITG,ITG1,19,Sicilia,Sicilia,4999891,2335071,46.7,0.41
118,2021-01-17,SIC,1305,592,713,1245,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,2336376,46.73,0.03
119,2021-07-02,SIC,29900,13900,16000,9796,20104,ITG,ITG1,19,Sicilia,Sicilia,4999891,2366276,47.33,0.6
120,2021-03-05,SIC,15667,6771,8896,11432,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2381943,47.64,0.31
121,2021-02-16,SIC,4200,2207,1993,3735,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2386143,47.72,0.08
122,2021-05-10,SIC,28314,13594,14720,16180,12134,ITG,ITG1,19,Sicilia,Sicilia,4999891,2414457,48.29,0.57
123,2021-03-26,SIC,17857,8292,9565,12427,5430,ITG,ITG1,19,Sicilia,Sicilia,4999891,2432314,48.65,0.36
124,2021-01-28,SIC,9028,4272,4756,393,8635,ITG,ITG1,19,Sicilia,Sicilia,4999891,2441342,48.83,0.18
125,2021-05-08,SIC,35623,17026,18597,25324,10299,ITG,ITG1,19,Sicilia,Sicilia,4999891,2476965,49.54,0.71
126,2021-01-26,SIC,9525,4717,4808,250,9275,ITG,ITG1,19,Sicilia,Sicilia,4999891,2486490,49.73,0.19
127,2021-01-31,SIC,4032,1927,2105,112,3920,ITG,ITG1,19,Sicilia,Sicilia,4999891,2490522,49.81,0.08
128,2021-05-11,SIC,32290,15355,16935,19815,12475,ITG,ITG1,19,Sicilia,Sicilia,4999891,2522812,50.46,0.65
129,2021-02-17,SIC,5215,3203,2012,4547,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,2528027,50.56,0.1
130,2021-04-24,SIC,31136,14696,16440,23506,7630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2559163,51.18,0.62
131,2021-04-26,SIC,21707,10270,11437,13626,8081,ITG,ITG1,19,Sicilia,Sicilia,4999891,2580870,51.62,0.43
132,2021-02-02,SIC,5271,2472,2799,627,4644,ITG,ITG1,19,Sicilia,Sicilia,4999891,2586141,51.72,0.11
133,2021-01-14,SIC,5251,2483,2768,5251,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2591392,51.83,0.11
134,2021-03-18,SIC,15286,7666,7620,9788,5498,ITG,ITG1,19,Sicilia,Sicilia,4999891,2606678,52.13,0.31
135,2021-02-07,SIC,2393,1022,1371,674,1719,ITG,ITG1,19,Sicilia,Sicilia,4999891,2609071,52.18,0.05
136,2021-05-18,SIC,36089,17361,18728,23576,12513,ITG,ITG1,19,Sicilia,Sicilia,4999891,2645160,52.9,0.72
137,2021-05-25,SIC,33366,15294,18072,14099,19267,ITG,ITG1,19,Sicilia,Sicilia,4999891,2678526,53.57,0.67
138,2021-03-29,SIC,14988,7059,7929,10491,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,2693514,53.87,0.3
139,2021-06-01,SIC,38770,17632,21138,24981,13789,ITG,ITG1,19,Sicilia,Sicilia,4999891,2732284,54.65,0.78
140,2021-04-05,SIC,8013,3954,4059,6573,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2740297,54.81,0.16
141,2021-04-12,SIC,18842,9141,9701,11591,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,2759139,55.18,0.38
142,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2760194,55.21,0.02
143,2021-01-02,SIC,4846,2524,2322,4846,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2765040,55.3,0.1
144,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2770208,55.41,0.1
145,2021-06-10,SIC,51143,24019,27124,44055,7088,ITG,ITG1,19,Sicilia,Sicilia,4999891,2821351,56.43,1.02
146,2021-05-27,SIC,47434,21787,25647,24853,22581,ITG,ITG1,19,Sicilia,Sicilia,4999891,2868785,57.38,0.95
147,2021-04-14,SIC,20111,9720,10391,11414,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,2888896,57.78,0.4
148,2021-04-21,SIC,22369,10740,11629,16261,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2911265,58.23,0.45
149,2021-04-07,SIC,15482,7615,7867,8363,7119,ITG,ITG1,19,Sicilia,Sicilia,4999891,2926747,58.54,0.31
150,2021-06-03,SIC,45769,20985,24784,34261,11508,ITG,ITG1,19,Sicilia,Sicilia,4999891,2972516,59.45,0.92
151,2021-06-22,SIC,39415,18125,21290,18166,21249,ITG,ITG1,19,Sicilia,Sicilia,4999891,3011931,60.24,0.79
152,2021-05-22,SIC,47961,22782,25179,28653,19308,ITG,ITG1,19,Sicilia,Sicilia,4999891,3059892,61.2,0.96
153,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,3067055,61.34,0.14
154,2021-06-08,SIC,47473,22309,25164,40957,6516,ITG,ITG1,19,Sicilia,Sicilia,4999891,3114528,62.29,0.95
155,2021-01-09,SIC,7184,3387,3797,7184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3121712,62.44,0.14
156,2021-05-03,SIC,23312,10793,12519,13525,9787,ITG,ITG1,19,Sicilia,Sicilia,4999891,3145024,62.9,0.47
157,2021-04-19,SIC,18215,8623,9592,12636,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3163239,63.27,0.36
158,2021-06-17,SIC,41207,19191,22016,20168,21039,ITG,ITG1,19,Sicilia,Sicilia,4999891,3204446,64.09,0.82
159,2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3205333,64.11,0.02
160,2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,3214592,64.29,0.19
161,2021-06-15,SIC,45103,21257,23846,27814,17289,ITG,ITG1,19,Sicilia,Sicilia,4999891,3259695,65.2,0.9
162,2021-03-24,SIC,20878,9803,11075,15216,5662,ITG,ITG1,19,Sicilia,Sicilia,4999891,3280573,65.61,0.42
163,2021-05-29,SIC,47167,21460,25707,23978,23189,ITG,ITG1,19,Sicilia,Sicilia,4999891,3327740,66.56,0.94
164,2021-01-05,SIC,10330,5077,5253,10330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3338070,66.76,0.21
165,2021-04-15,SIC,21041,10247,10794,11746,9295,ITG,ITG1,19,Sicilia,Sicilia,4999891,3359111,67.18,0.42
166,2021-06-20,SIC,32884,15560,17324,14917,17967,ITG,ITG1,19,Sicilia,Sicilia,4999891,3391995,67.84,0.66
167,2021-04-22,SIC,26758,12640,14118,20299,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,3418753,68.38,0.54
168,2021-03-10,SIC,13861,6059,7802,11678,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,3432614,68.65,0.28
169,2021-01-12,SIC,4326,2120,2206,4326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3436940,68.74,0.09
170,2021-06-18,SIC,42986,19870,23116,18722,24264,ITG,ITG1,19,Sicilia,Sicilia,4999891,3479926,69.6,0.86
171,2021-06-27,SIC,24874,11976,12898,11928,12946,ITG,ITG1,19,Sicilia,Sicilia,4999891,3504800,70.1,0.5
172,2021-05-15,SIC,56474,26387,30087,41238,15236,ITG,ITG1,19,Sicilia,Sicilia,4999891,3561274,71.23,1.13
173,2021-03-19,SIC,16216,7985,8231,10734,5482,ITG,ITG1,19,Sicilia,Sicilia,4999891,3577490,71.55,0.32
174,2021-03-12,SIC,12772,5491,7281,10777,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,3590262,71.81,0.26
175,2021-06-29,SIC,30403,14223,16180,15346,15057,ITG,ITG1,19,Sicilia,Sicilia,4999891,3620665,72.41,0.61
176,2021-03-30,SIC,14533,6754,7779,9770,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,3635198,72.71,0.29
177,2021-03-13,SIC,12211,5387,6824,7718,4493,ITG,ITG1,19,Sicilia,Sicilia,4999891,3647409,72.95,0.24
178,2021-04-17,SIC,26017,13150,12867,18951,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3673426,73.47,0.52
179,2021-03-17,SIC,14983,7397,7586,9195,5788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3688409,73.77,0.3
180,2021-06-25,SIC,39172,18367,20805,17152,22020,ITG,ITG1,19,Sicilia,Sicilia,4999891,3727581,74.55,0.78
181,2021-06-06,SIC,49503,23908,25595,41683,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,3777084,75.54,0.99
182,2021-02-26,SIC,11883,5810,6073,10203,1680,ITG,ITG1,19,Sicilia,Sicilia,4999891,3788967,75.78,0.24
183,2021-05-06,SIC,29355,13960,15395,18528,10827,ITG,ITG1,19,Sicilia,Sicilia,4999891,3818322,76.37,0.59
184,2021-03-31,SIC,14449,6692,7757,9517,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3832771,76.66,0.29
185,2021-01-07,SIC,8923,4127,4796,8923,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3841694,76.84,0.18
186,2021-02-09,SIC,4406,1828,2578,3312,1094,ITG,ITG1,19,Sicilia,Sicilia,4999891,3846100,76.92,0.09
187,2021-05-20,SIC,43755,20977,22778,27843,15912,ITG,ITG1,19,Sicilia,Sicilia,4999891,3889855,77.8,0.88
188,2021-05-30,ABR,8634,4100,4534,5399,3235,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8634,0.66,0.66
189,2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13794,1.06,0.4
190,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15022,1.15,0.09
191,2021-05-23,ABR,9881,4696,5185,7189,2692,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24903,1.91,0.76
192,2021-06-06,ABR,11024,5256,5768,8834,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35927,2.75,0.84
193,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37066,2.84,0.09
194,2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49737,3.81,0.97
195,2021-06-25,ABR,10784,5323,5461,4802,5982,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60521,4.64,0.83
196,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60900,4.67,0.03
197,2021-04-27,ABR,9085,4368,4717,6618,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69985,5.36,0.7
198,2021-07-02,ABR,11615,5841,5774,4791,6824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81600,6.25,0.89
199,2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85283,6.54,0.28
200,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85471,6.55,0.01
201,2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90104,6.9,0.36
202,2021-04-08,ABR,7395,3337,4058,5065,2330,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97499,7.47,0.57
203,2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104228,7.99,0.52
204,2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108572,8.32,0.33
205,2021-06-30,ABR,10918,5293,5625,4421,6497,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119490,9.16,0.84
206,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119527,9.16,0.0
