,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0,Sicilia,4999891,62690,1.25,0.15
39,2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0,Sicilia,4999891,66311,1.33,0.07
40,2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0,Sicilia,4999891,72151,1.44,0.12
41,2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0,Sicilia,4999891,76586,1.53,0.09
42,2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0,Sicilia,4999891,81561,1.63,0.1
43,2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0,Sicilia,4999891,86599,1.73,0.1
44,2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0,Sicilia,4999891,90999,1.82,0.09
45,2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0,Sicilia,4999891,93640,1.87,0.05
46,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
47,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
48,2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0,Campania,5801692,2208,0.04,0.03
49,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3125,0.05,0.02
50,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6791,0.12,0.06
51,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10622,0.18,0.07
52,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16448,0.28,0.1
53,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23622,0.41,0.12
54,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31306,0.54,0.13
55,2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0,Campania,5801692,40189,0.69,0.15
56,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50644,0.87,0.18
57,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61211,1.06,0.18
58,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69398,1.2,0.14
59,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73362,1.26,0.07
60,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78677,1.36,0.09
61,2021-01-13,CAM,7952,3637,4315,4334,3062,556,0,7952,0,Campania,5801692,86629,1.49,0.14
62,2021-01-14,CAM,7099,2989,4110,3693,3038,368,0,7099,0,Campania,5801692,93728,1.62,0.12
63,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98709,1.7,0.09
64,2021-01-16,CAM,3377,1675,1702,1360,1646,371,0,3377,0,Campania,5801692,102086,1.76,0.06
65,2021-01-17,CAM,1154,551,603,718,277,159,0,1154,0,Campania,5801692,103240,1.78,0.02
66,2021-01-18,CAM,943,400,543,576,193,174,0,699,244,Campania,5801692,104183,1.8,0.02
67,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105278,1.81,0.02
68,2021-01-20,CAM,988,523,465,314,615,59,0,988,0,Campania,5801692,106266,1.83,0.02
69,2020-12-27,PUG,506,249,257,396,48,62,0,506,0,Puglia,4029053,506,0.01,0.01
70,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
71,2020-12-31,PUG,1596,760,836,1386,166,44,0,1596,0,Puglia,4029053,2104,0.05,0.04
72,2021-01-01,PUG,105,42,63,101,4,0,0,105,0,Puglia,4029053,2209,0.05,0.0
73,2021-01-02,PUG,2915,1276,1639,2607,287,21,0,2915,0,Puglia,4029053,5124,0.13,0.07
74,2021-01-03,PUG,1993,937,1056,1551,299,143,0,1993,0,Puglia,4029053,7117,0.18,0.05
75,2021-01-04,PUG,4499,2015,2484,4179,309,11,0,4499,0,Puglia,4029053,11616,0.29,0.11
76,2021-01-05,PUG,5065,2227,2838,4412,554,94,5,5065,0,Puglia,4029053,16681,0.41,0.13
77,2021-01-06,PUG,3897,1642,2255,2901,620,376,0,3897,0,Puglia,4029053,20578,0.51,0.1
78,2021-01-07,PUG,5678,2434,3244,4937,521,220,0,5678,0,Puglia,4029053,26256,0.65,0.14
79,2021-01-08,PUG,5311,2233,3078,4216,805,290,0,5311,0,Puglia,4029053,31567,0.78,0.13
80,2021-01-09,PUG,4718,2171,2547,3973,566,175,4,4718,0,Puglia,4029053,36285,0.9,0.12
81,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38616,0.96,0.06
82,2021-01-11,PUG,3641,1546,2095,2946,557,138,0,3641,0,Puglia,4029053,42257,1.05,0.09
83,2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0,Puglia,4029053,46305,1.15,0.1
84,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,50726,1.26,0.11
85,2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0,Puglia,4029053,54645,1.36,0.1
86,2021-01-15,PUG,4273,1769,2504,3359,489,425,0,4273,0,Puglia,4029053,58918,1.46,0.11
87,2021-01-16,PUG,2251,936,1315,1509,337,405,0,2251,0,Puglia,4029053,61169,1.52,0.06
88,2021-01-17,PUG,1281,580,701,760,297,224,0,1281,0,Puglia,4029053,62450,1.55,0.03
89,2021-01-18,PUG,1772,730,1042,1091,237,444,0,1423,349,Puglia,4029053,64222,1.59,0.04
90,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65434,1.62,0.03
91,2021-01-20,PUG,889,333,556,452,140,297,0,880,9,Puglia,4029053,66323,1.65,0.02
92,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
93,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
94,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
95,2020-12-31,SAR,32,16,16,27,5,0,0,32,0,Sardegna,1639591,218,0.01,0.0
96,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
97,2021-01-02,SAR,60,21,39,59,1,0,0,60,0,Sardegna,1639591,308,0.02,0.0
98,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
99,2021-01-04,SAR,586,215,371,560,26,0,0,586,0,Sardegna,1639591,984,0.06,0.04
100,2021-01-05,SAR,1322,444,878,1273,49,0,0,1322,0,Sardegna,1639591,2306,0.14,0.08
101,2021-01-06,SAR,1593,542,1051,1474,119,0,0,1593,0,Sardegna,1639591,3899,0.24,0.1
102,2021-01-07,SAR,3095,1072,2023,2690,405,0,0,3095,0,Sardegna,1639591,6994,0.43,0.19
103,2021-01-08,SAR,3249,1180,2069,2838,411,0,0,3249,0,Sardegna,1639591,10243,0.62,0.2
104,2021-01-09,SAR,4016,1414,2602,3157,859,0,0,4016,0,Sardegna,1639591,14259,0.87,0.24
105,2021-01-10,SAR,2177,747,1430,1682,495,0,0,2177,0,Sardegna,1639591,16436,1.0,0.13
106,2021-01-11,SAR,1180,504,676,686,494,0,0,1180,0,Sardegna,1639591,17616,1.07,0.07
107,2021-01-12,SAR,865,408,457,513,352,0,0,865,0,Sardegna,1639591,18481,1.13,0.05
108,2021-01-13,SAR,572,178,394,435,137,0,0,572,0,Sardegna,1639591,19053,1.16,0.03
109,2021-01-14,SAR,1101,424,677,875,226,0,0,1101,0,Sardegna,1639591,20154,1.23,0.07
110,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21712,1.32,0.1
111,2021-01-16,SAR,1489,524,965,1266,223,0,0,1489,0,Sardegna,1639591,23201,1.42,0.09
112,2021-01-17,SAR,859,277,582,739,120,0,0,859,0,Sardegna,1639591,24060,1.47,0.05
113,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24960,1.52,0.05
114,2021-01-19,SAR,746,269,477,423,165,158,0,690,56,Sardegna,1639591,25706,1.57,0.05
115,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25915,1.58,0.01
116,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
117,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
118,2020-12-31,PIE,3833,1310,2523,3343,357,133,0,3833,0,Piemonte,4356406,5471,0.13,0.09
119,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6506,0.15,0.02
120,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10039,0.23,0.08
121,2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0,Piemonte,4356406,13091,0.3,0.07
122,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18619,0.43,0.13
123,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23979,0.55,0.12
124,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27086,0.62,0.07
125,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32409,0.74,0.12
126,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37913,0.87,0.13
127,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44058,1.01,0.14
128,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49238,1.13,0.12
129,2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0,Piemonte,4356406,57930,1.33,0.2
130,2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0,Piemonte,4356406,67890,1.56,0.23
131,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77872,1.79,0.23
132,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87604,2.01,0.22
133,2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0,Piemonte,4356406,96520,2.22,0.2
134,2021-01-16,PIE,7737,2627,5110,4785,1588,1364,0,7737,0,Piemonte,4356406,104257,2.39,0.18
135,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,3506,0,Piemonte,4356406,107763,2.47,0.08
136,2021-01-18,PIE,6082,2034,4048,3214,1401,1467,0,5836,246,Piemonte,4356406,113845,2.61,0.14
137,2021-01-19,PIE,6076,2002,4074,3513,1245,1318,0,6069,7,Piemonte,4356406,119921,2.75,0.14
138,2021-01-20,PIE,4696,1517,3179,2793,893,1010,0,4091,605,Piemonte,4356406,124617,2.86,0.11
139,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
140,2021-01-02,BAS,933,374,559,832,101,0,0,933,0,Basilicata,559084,1039,0.19,0.17
141,2021-01-03,BAS,895,341,554,783,112,0,0,895,0,Basilicata,559084,1934,0.35,0.16
142,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2538,0.45,0.11
143,2021-01-05,BAS,926,397,529,685,241,0,0,926,0,Basilicata,559084,3464,0.62,0.17
144,2021-01-06,BAS,288,124,164,135,117,36,0,288,0,Basilicata,559084,3752,0.67,0.05
145,2021-01-07,BAS,637,317,320,278,330,29,0,637,0,Basilicata,559084,4389,0.79,0.11
146,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4944,0.88,0.1
147,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5500,0.98,0.1
148,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5577,1.0,0.01
149,2021-01-11,BAS,181,64,117,77,64,40,0,181,0,Basilicata,559084,5758,1.03,0.03
150,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5972,1.07,0.04
151,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6885,1.23,0.16
152,2021-01-14,BAS,967,411,556,399,247,321,0,967,0,Basilicata,559084,7852,1.4,0.17
153,2021-01-15,BAS,809,347,462,449,188,172,0,809,0,Basilicata,559084,8661,1.55,0.14
154,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9383,1.68,0.13
155,2021-01-17,BAS,323,131,192,93,177,53,0,323,0,Basilicata,559084,9706,1.74,0.06
156,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,Basilicata,559084,10162,1.82,0.08
157,2021-01-19,BAS,201,84,117,82,74,45,0,201,0,Basilicata,559084,10363,1.85,0.04
158,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
159,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
160,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
161,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
162,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
163,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
164,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
165,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
166,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
167,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
168,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
169,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
170,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
171,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
172,2021-01-17,MOL,78,38,40,78,0,0,0,78,0,Molise,305617,6278,2.05,0.03
173,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
174,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
175,2021-01-20,MOL,12,4,8,8,4,0,0,12,0,Molise,305617,6577,2.15,0.0
176,2020-12-27,TOS,620,267,353,579,11,30,0,620,0,Toscana,3729641,620,0.02,0.02
177,2020-12-30,TOS,302,96,206,34,7,261,0,302,0,Toscana,3729641,922,0.02,0.01
178,2020-12-31,TOS,761,188,573,97,4,660,0,761,0,Toscana,3729641,1683,0.05,0.02
179,2021-01-01,TOS,2376,788,1588,1714,2,660,0,2376,0,Toscana,3729641,4059,0.11,0.06
180,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7554,0.2,0.09
181,2021-01-03,TOS,3357,1063,2294,2564,9,784,0,3357,0,Toscana,3729641,10911,0.29,0.09
182,2021-01-04,TOS,5050,1889,3161,4089,32,929,0,5050,0,Toscana,3729641,15961,0.43,0.14
183,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21199,0.57,0.14
184,2021-01-06,TOS,4480,1444,3036,3979,10,491,0,4480,0,Toscana,3729641,25679,0.69,0.12
185,2021-01-07,TOS,6002,1742,4260,5299,32,671,0,6002,0,Toscana,3729641,31681,0.85,0.16
186,2021-01-08,TOS,5930,1636,4294,5358,37,535,0,5930,0,Toscana,3729641,37611,1.01,0.16
187,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42091,1.13,0.12
188,2021-01-10,TOS,2960,1098,1862,2433,137,390,0,2960,0,Toscana,3729641,45051,1.21,0.08
189,2021-01-11,TOS,5090,1688,3402,4355,211,524,0,5090,0,Toscana,3729641,50141,1.34,0.14
190,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53721,1.44,0.1
191,2021-01-13,TOS,4022,1393,2629,3299,348,375,0,4022,0,Toscana,3729641,57743,1.55,0.11
192,2021-01-14,TOS,3252,1178,2074,2458,475,319,0,3252,0,Toscana,3729641,60995,1.64,0.09
193,2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0,Toscana,3729641,64869,1.74,0.1
194,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68116,1.83,0.09
195,2021-01-17,TOS,2484,836,1648,1994,293,197,0,1971,513,Toscana,3729641,70600,1.89,0.07
196,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71719,1.92,0.03
197,2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0,Toscana,3729641,72816,1.95,0.03
198,2021-01-20,TOS,1228,619,609,421,253,554,0,1047,181,Toscana,3729641,74044,1.99,0.03
199,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
200,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
201,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
202,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
203,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
204,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
205,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
206,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
207,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
208,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
209,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
210,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
211,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
212,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
213,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
214,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
215,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
216,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
217,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
218,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
219,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
220,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
221,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
222,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
223,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
224,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
225,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
226,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
227,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
228,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
229,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
230,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
231,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
232,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
233,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
234,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
235,2021-01-17,FVG,1718,522,1196,673,559,486,0,1718,0,Friuli Venezia Giulia,1215220,31525,2.59,0.14
236,2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0,Friuli Venezia Giulia,1215220,33475,2.75,0.16
237,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
238,2021-01-20,FVG,364,159,205,355,9,0,0,364,0,Friuli Venezia Giulia,1215220,33841,2.78,0.03
239,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
240,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
241,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
242,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
243,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
244,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
245,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
246,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
247,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
248,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
