,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
24,2021-05-18,PAB,3343,1754,1589,2052,1186,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73326,13.76,0.63
25,2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74244,13.93,0.17
26,2021-07-21,PAB,2983,1747,1236,345,2638,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77227,14.49,0.56
27,2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79332,14.88,0.39
28,2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79446,14.9,0.02
29,2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82459,15.47,0.57
30,2021-06-08,PAB,4192,2140,2052,846,3318,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86651,16.26,0.79
31,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87481,16.41,0.16
32,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87678,16.45,0.04
33,2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89509,16.79,0.34
34,2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90278,16.94,0.14
35,2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93417,17.52,0.59
36,2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98218,18.43,0.9
37,2021-06-29,PAB,1874,1011,863,235,1617,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100092,18.78,0.35
38,2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100860,18.92,0.14
39,2021-06-12,PAB,5057,2744,2313,1639,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105917,19.87,0.95
40,2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107863,20.24,0.37
41,2021-03-05,PAB,1840,625,1215,1380,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109703,20.58,0.35
42,2021-05-27,PAB,6146,3236,2910,3793,2010,343,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115849,21.73,1.15
43,2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119531,22.42,0.69
44,2021-05-25,PAB,3859,2000,1859,2847,886,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123390,23.15,0.72
45,2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123687,23.2,0.06
46,2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128114,24.03,0.83
47,2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129295,24.26,0.22
48,2021-05-15,PAB,7005,3691,3314,6287,294,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136300,25.57,1.31
49,2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138258,25.94,0.37
50,2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144318,27.07,1.14
51,2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146422,27.47,0.39
52,2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148086,27.78,0.31
53,2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149257,28.0,0.22
54,2021-06-24,PAB,3922,2029,1893,1552,2194,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153179,28.74,0.74
55,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153791,28.85,0.11
56,2021-06-17,PAB,1763,977,786,611,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155554,29.18,0.33
57,2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158018,29.64,0.46
58,2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160858,30.18,0.53
59,2021-06-10,PAB,4458,2313,2145,1271,3095,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165316,31.01,0.84
60,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166126,31.17,0.15
61,2021-07-02,PAB,3199,1657,1542,1027,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169325,31.77,0.6
62,2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171389,32.15,0.39
63,2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172657,32.39,0.24
64,2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177838,33.36,0.97
65,2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179557,33.68,0.32
66,2021-06-22,PAB,2453,1410,1043,307,2118,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182010,34.15,0.46
67,2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182768,34.29,0.14
68,2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186361,34.96,0.67
69,2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186869,35.06,0.1
70,2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188667,35.39,0.34
71,2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189362,35.52,0.13
72,2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191268,35.88,0.36
73,2021-07-01,PAB,4626,2297,2329,1316,3165,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195894,36.75,0.87
74,2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198912,37.32,0.57
75,2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199442,37.42,0.1
76,2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,200313,37.58,0.16
77,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,200404,37.6,0.02
78,2021-06-26,PAB,4539,2326,2213,1356,3072,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204943,38.45,0.85
79,2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206245,38.69,0.24
80,2021-05-14,PAB,5135,2320,2815,2888,2038,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211380,39.65,0.96
81,2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,212670,39.9,0.24
82,2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216462,40.61,0.71
83,2021-02-01,PAB,1452,440,1012,11,1440,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217914,40.88,0.27
84,2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219457,41.17,0.29
85,2021-07-10,PAB,5792,2991,2801,1057,4735,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225249,42.26,1.09
86,2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227021,42.59,0.33
87,2021-01-21,PAB,954,443,511,139,815,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227975,42.77,0.18
88,2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229169,42.99,0.22
89,2021-05-23,PAB,4338,2303,2035,4116,8,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233507,43.81,0.81
90,2021-07-19,PAB,2760,1381,1379,714,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236267,44.32,0.52
91,2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237770,44.61,0.28
92,2021-03-17,PAB,582,213,369,545,2,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238352,44.71,0.11
93,2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241347,45.28,0.56
94,2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243978,45.77,0.49
95,2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244831,45.93,0.16
96,2021-06-25,PAB,4171,2304,1867,1016,3014,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249002,46.71,0.78
97,2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250717,47.03,0.32
98,2021-05-26,PAB,4990,2517,2473,2826,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255707,47.97,0.94
99,2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258780,48.55,0.58
100,2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260471,48.86,0.32
101,2021-06-05,PAB,6080,3030,3050,4695,1096,289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,266551,50.0,1.14
102,2021-04-30,PAB,3342,1594,1748,1428,1776,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269893,50.63,0.63
103,2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270511,50.75,0.12
104,2021-07-22,PAB,3485,1806,1679,1708,1777,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273996,51.4,0.65
105,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274055,51.41,0.01
106,2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275354,51.66,0.24
107,2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278305,52.21,0.55
108,2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282499,53.0,0.79
109,2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288131,54.05,1.06
110,2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292286,54.83,0.78
111,2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292773,54.92,0.09
112,2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294328,55.22,0.29
113,2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296955,55.71,0.49
114,2021-06-21,PAB,3162,1612,1550,255,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300117,56.3,0.59
115,2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,301753,56.61,0.31
116,2021-05-21,PAB,6952,3821,3131,4787,1847,318,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308705,57.91,1.3
117,2021-06-14,PAB,2964,1607,1357,561,2357,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311669,58.47,0.56
118,2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311741,58.48,0.01
119,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312239,58.58,0.09
120,2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316782,59.43,0.85
121,2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,318356,59.72,0.3
122,2021-07-15,PAB,4301,2265,2036,1613,2688,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,322657,60.53,0.81
123,2021-04-06,PAB,2250,1118,1132,1940,103,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324907,60.95,0.42
124,2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325224,61.01,0.06
125,2021-07-13,PAB,3370,1723,1647,1444,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,328594,61.64,0.63
126,2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330339,61.97,0.33
127,2021-07-20,PAB,3088,1703,1385,1570,1518,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333427,62.55,0.58
128,2021-07-08,PAB,5501,2780,2721,622,4879,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,338928,63.58,1.03
129,2021-06-19,PAB,5660,3014,2646,554,5033,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344588,64.64,1.06
130,2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346273,64.96,0.32
131,2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347771,65.24,0.28
132,2021-06-02,PAB,1452,814,638,963,457,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349223,65.51,0.27
133,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349225,65.51,0.0
134,2021-05-16,PAB,2025,932,1093,1279,692,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351250,65.89,0.38
135,2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,354037,66.42,0.52
136,2021-07-05,PAB,2934,1406,1528,951,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356971,66.97,0.55
137,2021-05-30,PAB,4766,2517,2249,713,4014,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,361737,67.86,0.89
138,2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365265,68.52,0.66
139,2021-04-03,PAB,831,364,467,12,810,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,366096,68.68,0.16
140,2021-03-25,PAB,2151,1063,1088,1645,443,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368247,69.08,0.4
141,2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368332,69.1,0.02
142,2021-07-17,PAB,3022,1723,1299,682,2340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371354,69.67,0.57
143,2021-04-08,PAB,2767,1347,1420,2472,204,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374121,70.18,0.52
144,2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374265,70.21,0.03
145,2021-06-30,PAB,3060,1564,1496,383,2604,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377325,70.79,0.57
146,2021-05-31,PAB,3001,1476,1525,2009,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380326,71.35,0.56
147,2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380332,71.35,0.0
148,2021-05-11,PAB,2844,1335,1509,1241,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383176,71.88,0.53
149,2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384673,72.16,0.28
150,2021-04-22,PAB,2924,1501,1423,1852,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387597,72.71,0.55
151,2021-05-09,PAB,4241,2410,1831,2923,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391838,73.51,0.8
152,2021-05-19,PAB,3850,1977,1873,1921,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395688,74.23,0.72
153,2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395729,74.24,0.01
154,2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398123,74.69,0.45
155,2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398649,74.79,0.1
156,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399218,74.89,0.11
157,2021-06-11,PAB,5784,2975,2809,2083,3480,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405002,75.98,1.09
158,2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406761,76.31,0.33
159,2021-06-28,PAB,4607,2304,2303,215,4367,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,411368,77.17,0.86
160,2021-06-07,PAB,2951,1537,1414,2493,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,414319,77.73,0.55
161,2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416777,78.19,0.46
162,2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417095,78.25,0.06
163,2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,419819,78.76,0.51
164,2021-05-24,PAB,1454,766,688,1039,333,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,421273,79.03,0.27
