,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania,Campania,5801692,1179660,20.33,0.91
41,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1204170,20.76,0.42
42,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1204890,20.77,0.01
43,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1236929,21.32,0.55
44,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1288101,22.2,0.88
45,2021-05-12,CAM,40887,19950,20937,30591,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1328988,22.91,0.7
46,2021-07-08,CAM,60790,29161,31629,5648,54844,298,ITF,ITF3,15,Campania,Campania,5801692,1389778,23.95,1.05
47,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1393617,24.02,0.07
48,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1403688,24.19,0.17
49,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,1410593,24.31,0.12
50,2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania,Campania,5801692,1438984,24.8,0.49
51,2021-06-04,CAM,74485,35804,38681,64780,9060,645,ITF,ITF3,15,Campania,Campania,5801692,1513469,26.09,1.28
52,2021-05-21,CAM,63709,29606,34103,42178,20526,1005,ITF,ITF3,15,Campania,Campania,5801692,1577178,27.18,1.1
53,2021-05-31,CAM,40725,20663,20062,29850,10310,565,ITF,ITF3,15,Campania,Campania,5801692,1617903,27.89,0.7
54,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,1631851,28.13,0.24
55,2021-06-16,CAM,31580,14973,16607,20533,10753,294,ITF,ITF3,15,Campania,Campania,5801692,1663431,28.67,0.54
56,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1671081,28.8,0.13
57,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1680161,28.96,0.16
58,2021-04-25,CAM,30732,15168,15564,24598,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1710893,29.49,0.53
59,2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania,Campania,5801692,1718913,29.63,0.14
60,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1720170,29.65,0.02
61,2021-04-13,CAM,26607,12685,13922,20575,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1746777,30.11,0.46
62,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1750613,30.17,0.07
63,2021-07-05,CAM,63253,30495,32758,12750,49836,667,ITF,ITF3,15,Campania,Campania,5801692,1813866,31.26,1.09
64,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,1826041,31.47,0.21
65,2021-06-28,CAM,46484,22719,23765,20578,25383,523,ITF,ITF3,15,Campania,Campania,5801692,1872525,32.28,0.8
66,2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania,Campania,5801692,1886511,32.52,0.24
67,2021-02-15,CAM,5472,2516,2956,5160,175,137,ITF,ITF3,15,Campania,Campania,5801692,1891983,32.61,0.09
68,2021-06-09,CAM,53046,26047,26999,41700,10902,444,ITF,ITF3,15,Campania,Campania,5801692,1945029,33.53,0.91
69,2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania,Campania,5801692,1957159,33.73,0.21
70,2021-05-09,CAM,43201,20285,22916,30970,11095,1136,ITF,ITF3,15,Campania,Campania,5801692,2000360,34.48,0.74
71,2021-05-02,CAM,43496,21541,21955,31287,11359,850,ITF,ITF3,15,Campania,Campania,5801692,2043856,35.23,0.75
72,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2045381,35.25,0.03
73,2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania,Campania,5801692,2061751,35.54,0.28
74,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,2086431,35.96,0.43
75,2021-05-28,CAM,73014,35284,37730,26277,46123,614,ITF,ITF3,15,Campania,Campania,5801692,2159445,37.22,1.26
76,2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania,Campania,5801692,2220483,38.27,1.05
77,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,2232267,38.48,0.2
78,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,2259487,38.95,0.47
79,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2269940,39.13,0.18
80,2021-04-27,CAM,32158,15625,16533,23497,7921,740,ITF,ITF3,15,Campania,Campania,5801692,2302098,39.68,0.55
81,2021-06-23,CAM,46735,22078,24657,10750,35779,206,ITF,ITF3,15,Campania,Campania,5801692,2348833,40.49,0.81
82,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2353812,40.57,0.09
83,2021-06-21,CAM,46815,22605,24210,11350,35182,283,ITF,ITF3,15,Campania,Campania,5801692,2400627,41.38,0.81
84,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2415145,41.63,0.25
85,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,2428326,41.86,0.23
86,2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania,Campania,5801692,2431255,41.91,0.05
87,2021-06-30,CAM,47575,22729,24846,18365,28596,614,ITF,ITF3,15,Campania,Campania,5801692,2478830,42.73,0.82
88,2021-07-07,CAM,52019,24601,27418,7253,44388,378,ITF,ITF3,15,Campania,Campania,5801692,2530849,43.62,0.9
89,2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2550253,43.96,0.33
90,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2557490,44.08,0.12
91,2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2564879,44.21,0.13
92,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2599222,44.8,0.59
93,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,2610860,45.0,0.2
94,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,2622450,45.2,0.2
95,2021-06-11,CAM,70782,34383,36399,63906,6034,842,ITF,ITF3,15,Campania,Campania,5801692,2693232,46.42,1.22
96,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,2707156,46.66,0.24
97,2021-06-25,CAM,65493,31793,33700,13793,51321,379,ITF,ITF3,15,Campania,Campania,5801692,2772649,47.79,1.13
98,2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania,Campania,5801692,2787334,48.04,0.25
99,2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania,Campania,5801692,2835814,48.88,0.84
100,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2839936,48.95,0.07
101,2021-05-13,CAM,55451,24828,30623,37876,16005,1570,ITF,ITF3,15,Campania,Campania,5801692,2895387,49.91,0.96
102,2021-07-09,CAM,61266,29636,31630,4344,56631,291,ITF,ITF3,15,Campania,Campania,5801692,2956653,50.96,1.06
103,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2964723,51.1,0.14
104,2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3004584,51.79,0.69
105,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3010308,51.89,0.1
106,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3011463,51.91,0.02
107,2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania,Campania,5801692,3024808,52.14,0.23
108,2021-07-02,CAM,55850,26985,28865,14439,40927,484,ITF,ITF3,15,Campania,Campania,5801692,3080658,53.1,0.96
109,2021-05-27,CAM,72907,35347,37560,25818,46533,556,ITF,ITF3,15,Campania,Campania,5801692,3153565,54.36,1.26
110,2021-02-16,CAM,5440,2412,3028,4494,771,175,ITF,ITF3,15,Campania,Campania,5801692,3159005,54.45,0.09
111,2021-06-20,CAM,47594,22739,24855,14333,32976,285,ITF,ITF3,15,Campania,Campania,5801692,3206599,55.27,0.82
112,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3228112,55.64,0.37
113,2021-06-01,CAM,42015,20852,21163,31306,10490,219,ITF,ITF3,15,Campania,Campania,5801692,3270127,56.37,0.72
114,2021-06-18,CAM,65878,31394,34484,35098,30291,489,ITF,ITF3,15,Campania,Campania,5801692,3336005,57.5,1.14
115,2021-03-10,CAM,15612,7720,7892,8464,6835,313,ITF,ITF3,15,Campania,Campania,5801692,3351617,57.77,0.27
116,2021-05-15,CAM,62655,29040,33615,42154,18712,1789,ITF,ITF3,15,Campania,Campania,5801692,3414272,58.85,1.08
117,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,3428845,59.1,0.25
118,2021-06-03,CAM,72633,35226,37407,61156,10673,804,ITF,ITF3,15,Campania,Campania,5801692,3501478,60.35,1.25
119,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,3512480,60.54,0.19
120,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,3518316,60.64,0.1
121,2021-05-25,CAM,46501,22382,24119,22545,23408,548,ITF,ITF3,15,Campania,Campania,5801692,3564817,61.44,0.8
122,2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania,Campania,5801692,3598779,62.03,0.59
123,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,3603994,62.12,0.09
124,2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,3661277,63.11,0.99
125,2021-06-22,CAM,52435,25006,27429,13198,38990,247,ITF,ITF3,15,Campania,Campania,5801692,3713712,64.01,0.9
126,2021-03-14,CAM,8617,3827,4790,4380,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3722329,64.16,0.15
127,2021-05-10,CAM,35465,16388,19077,24998,9927,540,ITF,ITF3,15,Campania,Campania,5801692,3757794,64.77,0.61
128,2021-06-08,CAM,53030,25848,27182,45456,6994,580,ITF,ITF3,15,Campania,Campania,5801692,3810824,65.68,0.91
129,2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania,Campania,5801692,3844855,66.27,0.59
130,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,3856828,66.48,0.21
131,2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania,Campania,5801692,3897605,67.18,0.7
132,2021-06-29,CAM,49293,23973,25320,19837,28996,460,ITF,ITF3,15,Campania,Campania,5801692,3946898,68.03,0.85
133,2021-06-15,CAM,18653,9074,9579,11015,7408,230,ITF,ITF3,15,Campania,Campania,5801692,3965551,68.35,0.32
134,2021-03-31,CAM,23184,11369,11815,19356,3440,388,ITF,ITF3,15,Campania,Campania,5801692,3988735,68.75,0.4
135,2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4013705,69.18,0.43
136,2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania,Campania,5801692,4035566,69.56,0.38
137,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,4043731,69.7,0.14
138,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,4064848,70.06,0.36
139,2021-05-23,CAM,58744,28638,30106,37220,20895,629,ITF,ITF3,15,Campania,Campania,5801692,4123592,71.08,1.01
140,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4130123,71.19,0.11
141,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4140176,71.36,0.17
142,2021-06-27,CAM,43539,21447,22092,14102,29063,374,ITF,ITF3,15,Campania,Campania,5801692,4183715,72.11,0.75
143,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4194858,72.3,0.19
144,2021-06-10,CAM,75895,36671,39224,67988,7033,874,ITF,ITF3,15,Campania,Campania,5801692,4270753,73.61,1.31
145,2021-05-08,CAM,56429,27142,29287,39153,15828,1448,ITF,ITF3,15,Campania,Campania,5801692,4327182,74.58,0.97
146,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,4336015,74.74,0.15
147,2021-04-21,CAM,30231,14728,15503,17481,12227,523,ITF,ITF3,15,Campania,Campania,5801692,4366246,75.26,0.52
148,2021-05-22,CAM,67951,32507,35444,45624,21483,844,ITF,ITF3,15,Campania,Campania,5801692,4434197,76.43,1.17
149,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4452120,76.74,0.31
150,2021-05-20,CAM,60810,28122,32688,42223,17628,959,ITF,ITF3,15,Campania,Campania,5801692,4512930,77.79,1.05
151,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4517573,77.87,0.08
152,2021-05-29,CAM,67815,32258,35557,43107,23869,839,ITF,ITF3,15,Campania,Campania,5801692,4585388,79.04,1.17
153,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,4595800,79.21,0.18
154,2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania,Campania,5801692,4599728,79.28,0.07
155,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4607069,79.41,0.13
156,2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania,Campania,5801692,4637839,79.94,0.53
157,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,4648406,80.12,0.18
158,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,4653519,80.21,0.09
159,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,4657503,80.28,0.07
160,2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania,Campania,5801692,4679554,80.66,0.38
161,2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania,Campania,5801692,4715738,81.28,0.62
162,2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania,Campania,5801692,4759160,82.03,0.75
163,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,4811313,82.93,0.9
164,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,4820884,83.09,0.16
165,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,4822373,83.12,0.03
166,2021-06-06,CAM,63221,31442,31779,61926,648,647,ITF,ITF3,15,Campania,Campania,5801692,4885594,84.21,1.09
167,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,4898929,84.44,0.23
168,2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania,Campania,5801692,4935292,85.07,0.63
169,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,4963647,85.56,0.49
170,2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania,Campania,5801692,4972557,85.71,0.15
171,2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania,Campania,5801692,4989369,86.0,0.29
172,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4996443,86.12,0.12
173,2021-06-02,CAM,42824,20141,22683,37713,4675,436,ITF,ITF3,15,Campania,Campania,5801692,5039267,86.86,0.74
174,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,5049949,87.04,0.18
175,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,5067947,87.35,0.31
176,2021-05-16,CAM,51148,23226,27922,32869,17573,706,ITF,ITF3,15,Campania,Campania,5801692,5119095,88.23,0.88
177,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,5127668,88.38,0.15
178,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,5136571,88.54,0.15
179,2021-05-18,CAM,52184,23231,28953,31875,19656,653,ITF,ITF3,15,Campania,Campania,5801692,5188755,89.44,0.9
180,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,5196016,89.56,0.13
181,2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania,Campania,5801692,5237344,90.27,0.71
182,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,5238439,90.29,0.02
183,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,5240531,90.33,0.04
184,2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania,Campania,5801692,5268181,90.8,0.48
185,2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania,Campania,5801692,5314527,91.6,0.8
186,2021-07-06,CAM,56619,27028,29591,16325,39845,449,ITF,ITF3,15,Campania,Campania,5801692,5371146,92.58,0.98
187,2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5394452,92.98,0.4
188,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,5398124,93.04,0.06
189,2021-06-17,CAM,60124,28834,31290,32868,26757,499,ITF,ITF3,15,Campania,Campania,5801692,5458248,94.08,1.04
190,2021-07-04,CAM,48817,23764,25053,6328,42307,182,ITF,ITF3,15,Campania,Campania,5801692,5507065,94.92,0.84
191,2021-03-26,CAM,19862,9321,10541,15650,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5526927,95.26,0.34
192,2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11422,0.94,0.94
193,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11988,0.99,0.05
194,2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16208,1.33,0.35
195,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19660,1.62,0.28
196,2021-06-12,FVG,8080,4634,3446,6903,1159,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27740,2.28,0.66
197,2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30413,2.5,0.22
198,2021-07-08,FVG,12149,6533,5616,1222,10742,185,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42562,3.5,1.0
199,2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45287,3.73,0.22
200,2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52635,4.33,0.6
201,2021-03-28,FVG,4937,2354,2583,4725,158,54,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57572,4.74,0.41
202,2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59533,4.9,0.16
203,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61040,5.02,0.12
204,2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62194,5.12,0.09
205,2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64838,5.34,0.22
206,2021-04-11,FVG,3432,1519,1913,2435,906,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68270,5.62,0.28
207,2021-06-07,FVG,9159,4747,4412,8145,990,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77429,6.37,0.75
