,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
52,2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia,Lombardia,10060574,2299366,22.86,0.25
53,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2300220,22.86,0.01
54,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2306314,22.92,0.06
55,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,2318500,23.05,0.12
56,2021-05-18,LOM,88021,42058,45963,32580,55441,ITC,ITC4,3,Lombardia,Lombardia,10060574,2406521,23.92,0.87
57,2021-06-05,LOM,101020,52336,48684,92211,8809,ITC,ITC4,3,Lombardia,Lombardia,10060574,2507541,24.92,1.0
58,2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,2522765,25.08,0.15
59,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,2530816,25.16,0.08
60,2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,2534393,25.19,0.04
61,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2548337,25.33,0.14
62,2021-03-18,LOM,27377,10952,16425,16147,11230,ITC,ITC4,3,Lombardia,Lombardia,10060574,2575714,25.6,0.27
63,2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,2618313,26.03,0.42
64,2021-05-01,LOM,95877,43645,52232,66746,29131,ITC,ITC4,3,Lombardia,Lombardia,10060574,2714190,26.98,0.95
65,2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia,Lombardia,10060574,2753657,27.37,0.39
66,2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,2837297,28.2,0.83
67,2021-05-29,LOM,87943,42223,45720,42028,45915,ITC,ITC4,3,Lombardia,Lombardia,10060574,2925240,29.08,0.87
68,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,2932548,29.15,0.07
69,2021-04-13,LOM,47561,21232,26329,33491,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,2980109,29.62,0.47
70,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,2988445,29.7,0.08
71,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2988552,29.71,0.0
72,2021-03-07,LOM,12077,5353,6724,9521,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,3000629,29.83,0.12
73,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,3008965,29.91,0.08
74,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,3010164,29.92,0.01
75,2021-03-04,LOM,29294,12097,17197,20240,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,3039458,30.21,0.29
76,2021-05-23,LOM,60728,28916,31812,26788,33940,ITC,ITC4,3,Lombardia,Lombardia,10060574,3100186,30.82,0.6
77,2021-03-24,LOM,43215,15597,27618,31340,11875,ITC,ITC4,3,Lombardia,Lombardia,10060574,3143401,31.24,0.43
78,2021-04-10,LOM,52377,21701,30676,40591,11786,ITC,ITC4,3,Lombardia,Lombardia,10060574,3195778,31.77,0.52
79,2021-03-22,LOM,40300,14290,26010,29761,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3236078,32.17,0.4
80,2021-01-30,LOM,12306,4562,7744,154,12152,ITC,ITC4,3,Lombardia,Lombardia,10060574,3248384,32.29,0.12
81,2021-03-23,LOM,42493,15399,27094,29638,12855,ITC,ITC4,3,Lombardia,Lombardia,10060574,3290877,32.71,0.42
82,2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia,Lombardia,10060574,3316486,32.97,0.25
83,2021-05-09,LOM,69540,32816,36724,56429,13111,ITC,ITC4,3,Lombardia,Lombardia,10060574,3386026,33.66,0.69
84,2021-04-26,LOM,87924,40919,47005,68768,19156,ITC,ITC4,3,Lombardia,Lombardia,10060574,3473950,34.53,0.87
85,2021-04-01,LOM,42926,17216,25710,26733,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3516876,34.96,0.43
86,2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3538176,35.17,0.21
87,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,3547320,35.26,0.09
88,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3555141,35.34,0.08
89,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3567035,35.46,0.12
90,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,3599454,35.78,0.32
91,2021-04-03,LOM,36231,14858,21373,26146,10085,ITC,ITC4,3,Lombardia,Lombardia,10060574,3635685,36.14,0.36
92,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3651110,36.29,0.15
93,2021-04-30,LOM,116919,54649,62270,89722,27197,ITC,ITC4,3,Lombardia,Lombardia,10060574,3768029,37.45,1.16
94,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,3786802,37.64,0.19
95,2021-04-15,LOM,49384,21834,27550,35578,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,3836186,38.13,0.49
96,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3843244,38.2,0.07
97,2021-05-04,LOM,86782,41060,45722,72401,14381,ITC,ITC4,3,Lombardia,Lombardia,10060574,3930026,39.06,0.86
98,2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia,Lombardia,10060574,3982230,39.58,0.52
99,2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,4014727,39.91,0.32
100,2021-05-16,LOM,68492,32411,36081,36482,32010,ITC,ITC4,3,Lombardia,Lombardia,10060574,4083219,40.59,0.68
101,2021-01-29,LOM,13437,4115,9322,651,12786,ITC,ITC4,3,Lombardia,Lombardia,10060574,4096656,40.72,0.13
102,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4111311,40.87,0.15
103,2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,4120645,40.96,0.09
104,2021-03-29,LOM,40002,15508,24494,25172,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,4160647,41.36,0.4
105,2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,4170150,41.45,0.09
106,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4182561,41.57,0.12
107,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4194315,41.69,0.12
108,2021-05-28,LOM,93004,44573,48431,42841,50163,ITC,ITC4,3,Lombardia,Lombardia,10060574,4287319,42.62,0.92
109,2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia,Lombardia,10060574,4319513,42.94,0.32
110,2021-05-11,LOM,86741,41380,45361,60609,26132,ITC,ITC4,3,Lombardia,Lombardia,10060574,4406254,43.8,0.86
111,2021-05-20,LOM,94194,45516,48678,31815,62379,ITC,ITC4,3,Lombardia,Lombardia,10060574,4500448,44.73,0.94
112,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,4523954,44.97,0.23
113,2021-03-26,LOM,41134,15600,25534,28066,13068,ITC,ITC4,3,Lombardia,Lombardia,10060574,4565088,45.38,0.41
114,2021-06-02,LOM,84472,43520,40952,78257,6215,ITC,ITC4,3,Lombardia,Lombardia,10060574,4649560,46.22,0.84
115,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,4657171,46.29,0.08
116,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4657275,46.29,0.0
117,2021-02-26,LOM,18353,7545,10808,16509,1844,ITC,ITC4,3,Lombardia,Lombardia,10060574,4675628,46.47,0.18
118,2021-03-05,LOM,28896,11917,16979,20496,8400,ITC,ITC4,3,Lombardia,Lombardia,10060574,4704524,46.76,0.29
119,2021-02-10,LOM,14389,4502,9887,7572,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,4718913,46.91,0.14
120,2021-04-14,LOM,47112,21003,26109,34147,12965,ITC,ITC4,3,Lombardia,Lombardia,10060574,4766025,47.37,0.47
121,2021-04-23,LOM,73374,33275,40099,56863,16511,ITC,ITC4,3,Lombardia,Lombardia,10060574,4839399,48.1,0.73
122,2021-04-27,LOM,85937,39956,45981,69399,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4925336,48.96,0.85
123,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,4937127,49.07,0.12
124,2021-01-13,LOM,26356,8052,18304,26356,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4963483,49.34,0.26
125,2021-04-25,LOM,51481,23608,27873,46746,4735,ITC,ITC4,3,Lombardia,Lombardia,10060574,5014964,49.85,0.51
126,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5025477,49.95,0.1
127,2021-03-14,LOM,14871,5348,9523,11588,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,5040348,50.1,0.15
128,2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia,Lombardia,10060574,5067301,50.37,0.27
129,2021-03-09,LOM,33198,12848,20350,25805,7393,ITC,ITC4,3,Lombardia,Lombardia,10060574,5100499,50.7,0.33
130,2021-04-12,LOM,47215,20571,26644,32882,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,5147714,51.17,0.47
131,2021-05-24,LOM,89138,43251,45887,49432,39706,ITC,ITC4,3,Lombardia,Lombardia,10060574,5236852,52.05,0.89
132,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5243863,52.12,0.07
133,2021-02-12,LOM,13935,4356,9579,9018,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,5257798,52.26,0.14
134,2021-05-15,LOM,80651,38703,41948,47368,33283,ITC,ITC4,3,Lombardia,Lombardia,10060574,5338449,53.06,0.8
135,2021-06-03,LOM,96248,49254,46994,85954,10294,ITC,ITC4,3,Lombardia,Lombardia,10060574,5434697,54.02,0.96
136,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,5442730,54.1,0.08
137,2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,5457965,54.25,0.15
138,2021-04-16,LOM,53606,23901,29705,39268,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,5511571,54.78,0.53
139,2021-05-05,LOM,87803,41874,45929,72545,15258,ITC,ITC4,3,Lombardia,Lombardia,10060574,5599374,55.66,0.87
140,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,5605791,55.72,0.06
141,2021-06-06,LOM,89289,46010,43279,80597,8692,ITC,ITC4,3,Lombardia,Lombardia,10060574,5695080,56.61,0.89
142,2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia,Lombardia,10060574,5731263,56.97,0.36
143,2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia,Lombardia,10060574,5751126,57.16,0.2
144,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,5756789,57.22,0.06
145,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5756988,57.22,0.0
146,2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5773130,57.38,0.16
147,2021-05-14,LOM,85602,41230,44372,55536,30066,ITC,ITC4,3,Lombardia,Lombardia,10060574,5858732,58.23,0.85
148,2021-05-25,LOM,90798,43436,47362,44590,46208,ITC,ITC4,3,Lombardia,Lombardia,10060574,5949530,59.14,0.9
149,2021-05-02,LOM,83496,38330,45166,61036,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,6033026,59.97,0.83
150,2021-05-22,LOM,70333,33724,36609,32369,37964,ITC,ITC4,3,Lombardia,Lombardia,10060574,6103359,60.67,0.7
151,2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6128549,60.92,0.25
152,2021-04-29,LOM,115417,53560,61857,85609,29808,ITC,ITC4,3,Lombardia,Lombardia,10060574,6243966,62.06,1.15
153,2021-05-06,LOM,89717,42156,47561,73294,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,6333683,62.96,0.89
154,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,6350715,63.12,0.17
155,2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,6373513,63.35,0.23
156,2021-05-12,LOM,87212,41615,45597,59781,27431,ITC,ITC4,3,Lombardia,Lombardia,10060574,6460725,64.22,0.87
157,2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia,Lombardia,10060574,6513013,64.74,0.52
158,2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,6540174,65.01,0.27
159,2021-01-14,LOM,26792,7779,19013,26792,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6566966,65.27,0.27
160,2021-04-07,LOM,50506,20872,29634,34701,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,6617472,65.78,0.5
161,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,6618586,65.79,0.01
162,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,8645,0.2,0.2
163,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,14180,0.33,0.13
164,2021-02-05,PIE,9601,3138,6463,659,8942,ITC,ITC1,1,Piemonte,Piemonte,4356406,23781,0.55,0.22
165,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,38527,0.88,0.34
166,2021-05-12,PIE,31697,15066,16631,18934,12763,ITC,ITC1,1,Piemonte,Piemonte,4356406,70224,1.61,0.73
167,2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,90447,2.08,0.46
168,2021-04-19,PIE,22533,10763,11770,18169,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,112980,2.59,0.52
169,2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,116813,2.68,0.09
170,2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte,Piemonte,4356406,142841,3.28,0.6
171,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,160589,3.69,0.41
172,2021-05-24,PIE,28618,13132,15486,16980,11638,ITC,ITC1,1,Piemonte,Piemonte,4356406,189207,4.34,0.66
173,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,195673,4.49,0.15
174,2021-04-15,PIE,29632,13572,16060,24150,5482,ITC,ITC1,1,Piemonte,Piemonte,4356406,225305,5.17,0.68
175,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,233076,5.35,0.18
176,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,237229,5.45,0.1
177,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,243395,5.59,0.14
178,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,262726,6.03,0.44
179,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,272925,6.26,0.23
180,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,279816,6.42,0.16
181,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,285380,6.55,0.13
182,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288443,6.62,0.07
183,2021-05-04,PIE,28483,13077,15406,16397,12086,ITC,ITC1,1,Piemonte,Piemonte,4356406,316926,7.27,0.65
184,2021-05-16,PIE,28111,12762,15349,15055,13056,ITC,ITC1,1,Piemonte,Piemonte,4356406,345037,7.92,0.65
185,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,357728,8.21,0.29
186,2021-06-04,PIE,34712,17977,16735,32029,2683,ITC,ITC1,1,Piemonte,Piemonte,4356406,392440,9.01,0.8
187,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,404362,9.28,0.27
188,2021-03-09,PIE,13966,5428,8538,11624,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,418328,9.6,0.32
189,2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,424271,9.74,0.14
190,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,429064,9.85,0.11
191,2021-03-08,PIE,13948,5295,8653,11234,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,443012,10.17,0.32
192,2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,461399,10.59,0.42
193,2021-03-01,PIE,12042,4845,7197,11233,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,473441,10.87,0.28
194,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,477408,10.96,0.09
195,2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte,Piemonte,4356406,496514,11.4,0.44
196,2021-05-11,PIE,31977,15402,16575,18837,13140,ITC,ITC1,1,Piemonte,Piemonte,4356406,528491,12.13,0.73
197,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,529967,12.17,0.03
198,2021-05-28,PIE,34672,16334,18338,18945,15727,ITC,ITC1,1,Piemonte,Piemonte,4356406,564639,12.96,0.8
199,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,570823,13.1,0.14
200,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,582232,13.36,0.26
201,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,587619,13.49,0.12
202,2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,618231,14.19,0.7
203,2021-05-15,PIE,33613,15675,17938,19978,13635,ITC,ITC1,1,Piemonte,Piemonte,4356406,651844,14.96,0.77
204,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,659236,15.13,0.17
205,2021-05-20,PIE,38299,17715,20584,13573,24726,ITC,ITC1,1,Piemonte,Piemonte,4356406,697535,16.01,0.88
206,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,701731,16.11,0.1
