,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,366028,6.31,0.1
19,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,379909,6.55,0.24
20,2021-05-31,CAM,40081,20081,20000,30074,10007,ITF,ITF3,15,Campania,Campania,5801692,419990,7.24,0.69
21,2021-05-24,CAM,31076,14899,16177,16188,14888,ITF,ITF3,15,Campania,Campania,5801692,451066,7.77,0.54
22,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,456574,7.87,0.09
23,2021-04-23,CAM,32301,15509,16792,23161,9140,ITF,ITF3,15,Campania,Campania,5801692,488875,8.43,0.56
24,2021-04-04,CAM,7959,4012,3947,6915,1044,ITF,ITF3,15,Campania,Campania,5801692,496834,8.56,0.14
25,2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania,Campania,5801692,509591,8.78,0.22
26,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,513663,8.85,0.07
27,2021-05-26,CAM,52238,25521,26717,21360,30878,ITF,ITF3,15,Campania,Campania,5801692,565901,9.75,0.9
28,2021-06-07,CAM,35926,17047,18879,33571,2355,ITF,ITF3,15,Campania,Campania,5801692,601827,10.37,0.62
29,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,614252,10.59,0.21
30,2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania,Campania,5801692,644098,11.1,0.51
31,2021-06-05,CAM,76940,37193,39747,71011,5929,ITF,ITF3,15,Campania,Campania,5801692,721038,12.43,1.33
32,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,729125,12.57,0.14
33,2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania,Campania,5801692,734870,12.67,0.1
34,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,750205,12.93,0.26
35,2021-05-19,CAM,51017,22494,28523,34519,16498,ITF,ITF3,15,Campania,Campania,5801692,801222,13.81,0.88
36,2021-05-05,CAM,51130,24843,26287,44753,6377,ITF,ITF3,15,Campania,Campania,5801692,852352,14.69,0.88
37,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,861432,14.85,0.16
38,2021-04-25,CAM,30732,15171,15561,25340,5392,ITF,ITF3,15,Campania,Campania,5801692,892164,15.38,0.53
39,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,900184,15.52,0.14
40,2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania,Campania,5801692,927400,15.98,0.47
41,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,937854,16.17,0.18
42,2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania,Campania,5801692,969986,16.72,0.55
43,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,970905,16.73,0.02
44,2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,990895,17.08,0.34
45,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,992152,17.1,0.02
46,2021-05-21,CAM,63382,29337,34045,43177,20205,ITF,ITF3,15,Campania,Campania,5801692,1055534,18.19,1.09
47,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,1079872,18.61,0.42
48,2021-05-28,CAM,72247,34634,37613,26638,45609,ITF,ITF3,15,Campania,Campania,5801692,1152119,19.86,1.25
49,2021-05-14,CAM,60801,27469,33332,36309,24492,ITF,ITF3,15,Campania,Campania,5801692,1212920,20.91,1.05
50,2021-06-02,CAM,42732,20102,22630,38106,4626,ITF,ITF3,15,Campania,Campania,5801692,1255652,21.64,0.74
51,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1266332,21.83,0.18
52,2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania,Campania,5801692,1283916,22.13,0.3
53,2021-05-16,CAM,51116,23198,27918,33570,17546,ITF,ITF3,15,Campania,Campania,5801692,1335032,23.01,0.88
54,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1343605,23.16,0.15
55,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1352508,23.31,0.15
56,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,1367166,23.56,0.25
57,2021-05-07,CAM,59719,29182,30537,43775,15944,ITF,ITF3,15,Campania,Campania,5801692,1426885,24.59,1.03
58,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1434623,24.73,0.13
59,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,1446795,24.94,0.21
60,2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania,Campania,5801692,1471167,25.36,0.42
61,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1471887,25.37,0.01
62,2021-04-20,CAM,32035,15499,16536,20728,11307,ITF,ITF3,15,Campania,Campania,5801692,1503922,25.92,0.55
63,2021-03-20,CAM,13882,6429,7453,10143,3739,ITF,ITF3,15,Campania,Campania,5801692,1517804,26.16,0.24
64,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1523274,26.26,0.09
65,2021-05-12,CAM,40798,19913,20885,31658,9140,ITF,ITF3,15,Campania,Campania,5801692,1564072,26.96,0.7
66,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1569185,27.05,0.09
67,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1583135,27.29,0.24
68,2021-05-02,CAM,43486,21537,21949,32134,11352,ITF,ITF3,15,Campania,Campania,5801692,1626621,28.04,0.75
69,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1628145,28.06,0.03
70,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,1644453,28.34,0.28
71,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1649433,28.43,0.09
72,2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania,Campania,5801692,1663686,28.68,0.25
73,2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,1676426,28.9,0.22
74,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1679355,28.95,0.05
75,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,1680510,28.97,0.02
76,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,1707109,29.42,0.46
77,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1710945,29.49,0.07
78,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1729892,29.82,0.33
79,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,1741678,30.02,0.2
80,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1748915,30.14,0.12
81,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1756303,30.27,0.13
82,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1790640,30.86,0.59
83,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,1802278,31.06,0.2
84,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,1813866,31.26,0.2
85,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,1827787,31.5,0.24
86,2021-05-25,CAM,45965,21932,24033,22884,23081,ITF,ITF3,15,Campania,Campania,5801692,1873752,32.3,0.79
87,2021-05-18,CAM,52048,23141,28907,32505,19543,ITF,ITF3,15,Campania,Campania,5801692,1925800,33.19,0.9
88,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,1933060,33.32,0.13
89,2021-04-29,CAM,41294,20008,21286,24820,16474,ITF,ITF3,15,Campania,Campania,5801692,1974354,34.03,0.71
90,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1975449,34.05,0.02
91,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1987579,34.26,0.21
92,2021-05-09,CAM,43169,20271,22898,32079,11090,ITF,ITF3,15,Campania,Campania,5801692,2030748,35.0,0.74
93,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2038913,35.14,0.14
94,2021-04-03,CAM,21114,10314,10800,18734,2380,ITF,ITF3,15,Campania,Campania,5801692,2060027,35.51,0.36
95,2021-05-23,CAM,58717,28618,30099,37840,20877,ITF,ITF3,15,Campania,Campania,5801692,2118744,36.52,1.01
96,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,2125273,36.63,0.11
97,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2135325,36.81,0.17
98,2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania,Campania,5801692,2148257,37.03,0.22
99,2021-05-27,CAM,72105,34649,37456,26014,46091,ITF,ITF3,15,Campania,Campania,5801692,2220362,38.27,1.24
100,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2225802,38.36,0.09
101,2021-05-22,CAM,67836,32440,35396,46440,21396,ITF,ITF3,15,Campania,Campania,5801692,2293638,39.53,1.17
102,2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania,Campania,5801692,2308180,39.78,0.25
103,2021-05-04,CAM,48457,23338,25119,39569,8888,ITF,ITF3,15,Campania,Campania,5801692,2356637,40.62,0.84
104,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2360765,40.69,0.07
105,2021-05-13,CAM,55382,24809,30573,39390,15992,ITF,ITF3,15,Campania,Campania,5801692,2416147,41.65,0.95
106,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,2424214,41.78,0.14
107,2021-05-11,CAM,39829,19228,20601,30459,9370,ITF,ITF3,15,Campania,Campania,5801692,2464043,42.47,0.69
108,2021-03-27,CAM,21281,10034,11247,17416,3865,ITF,ITF3,15,Campania,Campania,5801692,2485324,42.84,0.37
109,2021-06-01,CAM,41345,20333,21012,31242,10103,ITF,ITF3,15,Campania,Campania,5801692,2526669,43.55,0.71
110,2021-03-10,CAM,15252,7381,7871,8418,6834,ITF,ITF3,15,Campania,Campania,5801692,2541921,43.81,0.26
111,2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania,Campania,5801692,2604546,44.89,1.08
112,2021-03-12,CAM,14248,7097,7151,8166,6082,ITF,ITF3,15,Campania,Campania,5801692,2618794,45.14,0.25
113,2021-04-22,CAM,33941,16530,17411,21539,12402,ITF,ITF3,15,Campania,Campania,5801692,2652735,45.72,0.59
114,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2657949,45.81,0.09
115,2021-05-06,CAM,57261,27896,29365,42820,14441,ITF,ITF3,15,Campania,Campania,5801692,2715210,46.8,0.99
116,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2725622,46.98,0.18
117,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2729550,47.05,0.07
118,2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania,Campania,5801692,2738051,47.19,0.15
119,2021-05-10,CAM,35405,16370,19035,25488,9917,ITF,ITF3,15,Campania,Campania,5801692,2773456,47.8,0.61
120,2021-04-26,CAM,34000,16635,17365,28378,5622,ITF,ITF3,15,Campania,Campania,5801692,2807456,48.39,0.59
121,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,2818493,48.58,0.19
122,2021-05-08,CAM,56347,27098,29249,40525,15822,ITF,ITF3,15,Campania,Campania,5801692,2874840,49.55,0.97
123,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,2883672,49.7,0.15
124,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2885764,49.74,0.04
125,2021-04-14,CAM,27638,13330,14308,19071,8567,ITF,ITF3,15,Campania,Campania,5801692,2913402,50.22,0.48
126,2021-05-01,CAM,46330,22657,23673,30229,16101,ITF,ITF3,15,Campania,Campania,5801692,2959732,51.01,0.8
127,2021-04-12,CAM,23300,10917,12383,20264,3036,ITF,ITF3,15,Campania,Campania,5801692,2983032,51.42,0.4
128,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2986704,51.48,0.06
129,2021-03-26,CAM,19459,8930,10529,15645,3814,ITF,ITF3,15,Campania,Campania,5801692,3006163,51.82,0.34
130,2021-04-21,CAM,30224,14723,15501,17997,12227,ITF,ITF3,15,Campania,Campania,5801692,3036387,52.34,0.52
131,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,3042110,52.43,0.1
132,2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania,Campania,5801692,3064796,52.83,0.39
133,2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania,Campania,5801692,3089553,53.25,0.43
134,2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania,Campania,5801692,3107174,53.56,0.3
135,2021-05-20,CAM,60447,27824,32623,43068,17379,ITF,ITF3,15,Campania,Campania,5801692,3167621,54.6,1.04
136,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3172264,54.68,0.08
137,2021-05-29,CAM,67666,32148,35518,43929,23737,ITF,ITF3,15,Campania,Campania,5801692,3239930,55.84,1.17
138,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3247270,55.97,0.13
139,2021-04-19,CAM,30730,14817,15913,19163,11567,ITF,ITF3,15,Campania,Campania,5801692,3278000,56.5,0.53
140,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3288567,56.68,0.18
141,2021-06-03,CAM,71766,34486,37280,61611,10155,ITF,ITF3,15,Campania,Campania,5801692,3360333,57.92,1.24
142,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3371336,58.11,0.19
143,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,3377170,58.21,0.1
144,2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania,Campania,5801692,3389081,58.42,0.21
145,2021-05-03,CAM,40750,19889,20861,28903,11847,ITF,ITF3,15,Campania,Campania,5801692,3429831,59.12,0.7
146,2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania,Campania,5801692,3451561,59.49,0.37
147,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,3455546,59.56,0.07
148,2021-03-30,CAM,21729,10271,11458,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,3477275,59.94,0.37
149,2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania,Campania,5801692,3513448,60.56,0.62
150,2021-05-30,CAM,52079,25384,26695,38834,13245,ITF,ITF3,15,Campania,Campania,5801692,3565527,61.46,0.9
151,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3575097,61.62,0.16
152,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3576587,61.65,0.03
153,2021-06-06,CAM,62303,30966,31337,61672,631,ITF,ITF3,15,Campania,Campania,5801692,3638890,62.72,1.07
154,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,3652229,62.95,0.23
155,2021-04-24,CAM,36329,17519,18810,25082,11247,ITF,ITF3,15,Campania,Campania,5801692,3688558,63.58,0.63
156,2021-04-10,CAM,28339,13486,14853,23426,4913,ITF,ITF3,15,Campania,Campania,5801692,3716897,64.07,0.49
157,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,3725807,64.22,0.15
158,2021-03-05,CAM,16483,6348,10135,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,3742290,64.5,0.28
159,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,3749363,64.63,0.12
160,2021-05-24,FVG,11023,5275,5748,7523,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11023,0.91,0.91
161,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11589,0.95,0.05
162,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15808,1.3,0.35
163,2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19254,1.58,0.28
164,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21856,1.8,0.21
165,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25009,2.06,0.26
166,2021-05-12,FVG,10677,4938,5739,9322,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35686,2.94,0.88
167,2021-05-19,FVG,11836,5786,6050,9550,2286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47522,3.91,0.97
168,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48919,4.03,0.11
169,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52352,4.31,0.28
170,2021-06-07,FVG,4179,2071,2108,3815,364,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56531,4.65,0.34
171,2021-05-31,FVG,8373,4085,4288,6373,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64904,5.34,0.69
172,2021-02-27,FVG,3528,1200,2328,3527,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68432,5.63,0.29
173,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70707,5.82,0.19
174,2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78452,6.46,0.64
175,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80334,6.61,0.15
176,2021-03-28,FVG,4815,2277,2538,4674,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85149,7.01,0.4
177,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87110,7.17,0.16
178,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88617,7.29,0.12
179,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89771,7.39,0.09
180,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92414,7.6,0.22
181,2021-05-17,FVG,8773,4075,4698,6292,2481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101187,8.33,0.72
182,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105048,8.64,0.32
183,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107773,8.87,0.22
184,2021-04-30,FVG,7305,3219,4086,3692,3613,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115078,9.47,0.6
185,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122338,10.07,0.6
186,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123154,10.13,0.07
187,2021-05-05,FVG,9709,4231,5478,6268,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132863,10.93,0.8
188,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134446,11.06,0.13
189,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138199,11.37,0.31
190,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141417,11.64,0.26
191,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147983,12.18,0.54
192,2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154898,12.75,0.57
193,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155608,12.8,0.06
194,2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162820,13.4,0.59
195,2021-05-21,FVG,11059,4923,6136,8170,2889,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173879,14.31,0.91
196,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175231,14.42,0.11
197,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177328,14.59,0.17
198,2021-05-14,FVG,10610,5255,5355,8133,2477,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187938,15.47,0.87
199,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190585,15.68,0.22
200,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192942,15.88,0.19
201,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194214,15.98,0.1
202,2021-05-07,FVG,10572,4833,5739,7087,3485,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204786,16.85,0.87
203,2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212135,17.46,0.6
204,2021-05-26,FVG,12747,6310,6437,9439,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224882,18.51,1.05
205,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227335,18.71,0.2
206,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229698,18.9,0.19
