,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
74,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,15740,1.78,0.19
75,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,16489,1.87,0.08
76,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17431,1.98,0.11
77,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,18146,2.06,0.08
78,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18596,2.11,0.05
79,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,19184,2.18,0.07
80,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20551,2.33,0.15
81,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21389,2.43,0.1
82,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21504,2.44,0.01
83,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22175,2.51,0.08
84,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22989,2.61,0.09
85,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,23265,2.64,0.03
86,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24321,2.76,0.12
87,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24588,2.79,0.03
88,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,25201,2.86,0.07
89,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25478,2.89,0.03
90,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,26210,2.97,0.08
91,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,27450,3.11,0.14
92,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,28506,3.23,0.12
93,2021-02-18,UMB,1438,572,866,317,16,121,984,0,0,1028,410,ITI,ITI2,10,Umbria,Umbria,882015,29944,3.39,0.16
94,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,31117,3.53,0.13
95,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31439,3.56,0.04
96,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,32182,3.65,0.08
97,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,32236,3.65,0.01
98,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33457,3.79,0.14
99,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33711,3.82,0.03
100,2021-01-30,UMB,1576,483,1093,841,18,716,1,0,0,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,35287,4.0,0.18
101,2021-01-21,UMB,609,202,407,428,13,168,0,0,0,340,269,ITI,ITI2,10,Umbria,Umbria,882015,35896,4.07,0.07
102,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,35981,4.08,0.01
103,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,36035,4.09,0.01
104,2021-02-22,UMB,1393,600,793,510,63,0,820,0,0,1326,67,ITI,ITI2,10,Umbria,Umbria,882015,37428,4.24,0.16
105,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,38212,4.33,0.09
106,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,39053,4.43,0.1
107,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,39322,4.46,0.03
108,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
109,2021-01-08,LOM,12588,3893,8695,8633,3703,218,32,2,0,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
110,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,18300,0.18,0.05
111,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,18413,0.18,0.0
112,2021-02-15,LOM,8321,2934,5387,5544,1885,885,4,1,2,7905,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,26734,0.27,0.08
113,2021-02-09,LOM,11714,3216,8498,5533,2280,3826,75,0,0,3814,7900,ITC,ITC4,3,Lombardia,Lombardia,10060574,38448,0.38,0.12
114,2021-02-18,LOM,13200,4668,8532,5799,1899,1323,3309,857,13,12306,894,ITC,ITC4,3,Lombardia,Lombardia,10060574,51648,0.51,0.13
115,2021-02-19,LOM,13278,5149,8129,5153,1788,938,4454,927,18,12722,556,ITC,ITC4,3,Lombardia,Lombardia,10060574,64926,0.65,0.13
116,2021-01-12,LOM,19666,6558,13108,10922,7208,1375,158,3,0,19666,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,84592,0.84,0.2
117,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,84616,0.84,0.0
118,2021-01-21,LOM,5281,1552,3729,1859,3179,240,2,0,1,4595,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,89897,0.89,0.05
119,2021-01-22,LOM,2886,814,2072,1079,1658,141,6,0,2,2834,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,92783,0.92,0.03
120,2021-02-08,LOM,9570,2809,6761,5107,2194,2216,53,0,0,1999,7571,ITC,ITC4,3,Lombardia,Lombardia,10060574,102353,1.02,0.1
121,2021-02-04,LOM,26466,7763,18703,14993,5942,5339,192,0,0,1861,24605,ITC,ITC4,3,Lombardia,Lombardia,10060574,128819,1.28,0.26
122,2021-02-17,LOM,11364,3584,7780,7333,2195,1755,35,37,9,10018,1346,ITC,ITC4,3,Lombardia,Lombardia,10060574,140183,1.39,0.11
123,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140885,1.4,0.01
124,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,0,0,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,150393,1.49,0.09
125,2021-02-01,LOM,15794,5215,10579,11391,3465,895,43,0,0,324,15470,ITC,ITC4,3,Lombardia,Lombardia,10060574,166187,1.65,0.16
126,2021-02-03,LOM,24836,7730,17106,15023,5841,3833,139,0,0,955,23881,ITC,ITC4,3,Lombardia,Lombardia,10060574,191023,1.9,0.25
127,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191875,1.91,0.01
128,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,0,0,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,197851,1.97,0.06
129,2021-01-28,LOM,11943,3618,8325,8788,2286,839,30,0,0,769,11174,ITC,ITC4,3,Lombardia,Lombardia,10060574,209794,2.09,0.12
130,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,217694,2.16,0.08
131,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,0,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,221193,2.2,0.03
132,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,229505,2.28,0.08
133,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,236547,2.35,0.07
134,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,236650,2.35,0.0
135,2021-01-17,LOM,8042,3258,4784,5099,2771,122,45,5,0,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,244692,2.43,0.08
136,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,245876,2.44,0.01
137,2021-01-30,LOM,12069,4452,7617,9662,2240,159,8,0,0,191,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,257945,2.56,0.12
138,2021-02-05,LOM,24378,7088,17290,13570,6337,4215,256,0,0,2034,22344,ITC,ITC4,3,Lombardia,Lombardia,10060574,282323,2.81,0.24
139,2021-01-18,LOM,8921,2910,6011,4080,3279,1442,116,4,0,7939,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,291244,2.89,0.09
140,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,298916,2.97,0.08
141,2021-02-22,LOM,3880,1652,2228,1409,505,239,1274,438,15,3832,48,ITC,ITC4,3,Lombardia,Lombardia,10060574,302796,3.01,0.04
142,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,318051,3.16,0.15
143,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,0,0,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,325093,3.23,0.07
144,2021-01-29,LOM,13268,4074,9194,10313,2386,560,9,0,0,635,12633,ITC,ITC4,3,Lombardia,Lombardia,10060574,338361,3.36,0.13
145,2021-02-20,LOM,9049,3716,5333,4045,1093,166,2878,863,4,8913,136,ITC,ITC4,3,Lombardia,Lombardia,10060574,347410,3.45,0.09
146,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,359785,3.58,0.12
147,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,371340,3.69,0.11
148,2021-02-16,LOM,8913,2903,6010,5573,2140,1166,8,7,19,8469,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,380253,3.78,0.09
149,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,380353,3.78,0.0
150,2021-02-10,LOM,13479,4295,9184,7974,2619,2791,95,0,0,7118,6361,ITC,ITC4,3,Lombardia,Lombardia,10060574,393832,3.91,0.13
151,2021-01-13,LOM,25507,7866,17641,11966,9664,3560,307,10,0,25507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,419339,4.17,0.25
152,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,429849,4.27,0.1
153,2021-02-12,LOM,12771,4024,8747,7140,3039,2547,45,0,0,8404,4367,ITC,ITC4,3,Lombardia,Lombardia,10060574,442620,4.4,0.13
154,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,0,0,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,449630,4.47,0.07
155,2021-01-27,LOM,8009,2670,5339,6089,1716,202,2,0,0,820,7189,ITC,ITC4,3,Lombardia,Lombardia,10060574,457639,4.55,0.08
156,2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,0,0,4895,1305,ITC,ITC4,3,Lombardia,Lombardia,10060574,463839,4.61,0.06
157,2021-02-06,LOM,14593,5356,9237,9240,3495,1788,70,0,0,881,13712,ITC,ITC4,3,Lombardia,Lombardia,10060574,478432,4.76,0.15
158,2021-02-02,LOM,19459,6459,13000,13158,4579,1644,78,0,0,478,18981,ITC,ITC4,3,Lombardia,Lombardia,10060574,497891,4.95,0.19
159,2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,0,0,5387,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,503393,5.0,0.05
160,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503592,5.01,0.0
161,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,519568,5.16,0.16
162,2021-01-15,LOM,24354,7170,17184,10191,9913,3839,405,6,0,24354,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,543922,5.41,0.24
163,2021-02-11,LOM,15945,4760,11185,8881,3575,3459,30,0,0,8999,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,559867,5.56,0.16
164,2021-01-14,LOM,25963,7592,18371,11323,9512,4661,459,8,0,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,585830,5.82,0.26
165,2021-01-23,LOM,1113,357,756,499,578,36,0,0,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,586943,5.83,0.01
166,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
167,2021-02-01,PAB,1381,403,978,703,381,296,0,0,1,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1850,0.35,0.26
168,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3352,0.63,0.28
169,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4244,0.8,0.17
170,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,0,0,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6520,1.22,0.43
171,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7965,1.49,0.27
172,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8206,1.54,0.05
173,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,0,0,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10994,2.06,0.52
174,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11804,2.21,0.15
175,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12332,2.31,0.1
