,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
102,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,223737,4.47,0.14
103,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,236177,4.72,0.25
104,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,236266,4.73,0.0
105,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,240352,4.81,0.08
106,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,249525,4.99,0.18
107,2021-02-16,SIC,4408,2297,2111,1462,1287,776,25,857,1,3941,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,253933,5.08,0.09
108,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,264074,5.28,0.2
109,2021-03-03,SIC,14390,6435,7955,2406,2317,506,4282,1323,3556,11310,3080,ITG,ITG1,19,Sicilia,Sicilia,4999891,278464,5.57,0.29
110,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,286837,5.74,0.17
111,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,292914,5.86,0.12
112,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,298245,5.97,0.11
113,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,305122,6.1,0.14
114,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,307898,6.16,0.06
115,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,312047,6.24,0.08
116,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,324244,6.49,0.24
117,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,325539,6.51,0.03
118,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,325774,6.52,0.0
119,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,325947,6.52,0.0
120,2021-03-06,SIC,12590,5055,7535,1997,1982,758,3881,615,3357,9689,2901,ITG,ITG1,19,Sicilia,Sicilia,4999891,338537,6.77,0.25
121,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,342907,6.86,0.09
122,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,344235,6.88,0.03
123,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,348833,6.98,0.09
124,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,356867,7.14,0.16
125,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,364078,7.28,0.14
126,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,369157,7.38,0.1
127,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,373268,7.47,0.08
128,2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,377697,7.55,0.09
129,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,385022,7.7,0.15
130,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,386570,7.73,0.03
131,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,391741,7.83,0.1
132,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,399252,7.99,0.15
133,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,409779,8.2,0.21
134,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,410656,8.21,0.02
135,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,418984,8.38,0.17
136,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,419792,8.4,0.02
137,2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto,Veneto,4905854,7855,0.16,0.16
138,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,17252,0.35,0.19
139,2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,17377,0.35,0.0
140,2021-02-12,VEN,4259,1416,2843,2679,897,675,6,2,0,3686,573,ITH,ITH3,5,Veneto,Veneto,4905854,21636,0.44,0.09
141,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,28102,0.57,0.13
142,2021-03-05,VEN,12602,4717,7885,3284,2082,931,3088,271,2946,9072,3530,ITH,ITH3,5,Veneto,Veneto,4905854,40704,0.83,0.26
143,2021-02-13,VEN,3193,1455,1738,1549,621,1020,3,0,0,3178,15,ITH,ITH3,5,Veneto,Veneto,4905854,43897,0.89,0.07
144,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,48013,0.98,0.08
145,2021-02-06,VEN,4086,1350,2736,3017,699,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,52099,1.06,0.08
146,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,59426,1.21,0.15
147,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,60465,1.23,0.02
148,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,67606,1.38,0.15
149,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,69896,1.42,0.05
150,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,75053,1.53,0.11
151,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,80986,1.65,0.12
152,2021-01-30,VEN,8728,2666,6062,6201,1292,1218,4,12,1,686,8042,ITH,ITH3,5,Veneto,Veneto,4905854,89714,1.83,0.18
153,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,93764,1.91,0.08
154,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,100667,2.05,0.14
155,2021-02-04,VEN,7307,2012,5295,3448,1467,2378,12,0,2,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,107974,2.2,0.15
156,2021-02-09,VEN,5106,1840,3266,3084,872,1130,20,0,0,3399,1707,ITH,ITH3,5,Veneto,Veneto,4905854,113080,2.31,0.1
157,2021-02-27,VEN,8839,2609,6230,2140,605,36,1964,12,4082,8044,795,ITH,ITH3,5,Veneto,Veneto,4905854,121919,2.49,0.18
158,2021-02-18,VEN,5661,2432,3229,941,359,553,3803,0,5,5594,67,ITH,ITH3,5,Veneto,Veneto,4905854,127580,2.6,0.12
159,2021-02-11,VEN,3870,1186,2684,2492,639,728,9,1,1,3243,627,ITH,ITH3,5,Veneto,Veneto,4905854,131450,2.68,0.08
160,2021-03-01,VEN,9201,3578,5623,1978,1107,850,2627,153,2486,7377,1824,ITH,ITH3,5,Veneto,Veneto,4905854,140651,2.87,0.19
161,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,146391,2.98,0.12
162,2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto,Veneto,4905854,154749,3.15,0.17
163,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,161802,3.3,0.14
164,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,167032,3.4,0.11
165,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,171095,3.49,0.08
166,2021-03-02,VEN,11120,4455,6665,2696,1796,1096,3283,412,1837,7960,3160,ITH,ITH3,5,Veneto,Veneto,4905854,182215,3.71,0.23
167,2021-02-16,VEN,6672,2885,3787,726,383,513,5049,1,0,6496,176,ITH,ITH3,5,Veneto,Veneto,4905854,188887,3.85,0.14
168,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,189967,3.87,0.02
169,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,195972,3.99,0.12
170,2021-03-06,VEN,10355,4201,6154,2890,2718,1417,1973,42,1315,7220,3135,ITH,ITH3,5,Veneto,Veneto,4905854,206327,4.21,0.21
