,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania,Campania,5801692,2754229,47.47,0.02
97,2021-04-13,CAM,26616,12690,13926,20542,5538,536,ITF,ITF3,15,Campania,Campania,5801692,2780845,47.93,0.46
98,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2784681,48.0,0.07
99,2021-07-05,CAM,63307,30516,32791,12700,49880,727,ITF,ITF3,15,Campania,Campania,5801692,2847988,49.09,1.09
100,2021-01-08,CAM,10458,4970,5488,10197,0,261,ITF,ITF3,15,Campania,Campania,5801692,2858446,49.27,0.18
101,2021-04-27,CAM,32169,15632,16537,23436,7930,803,ITF,ITF3,15,Campania,Campania,5801692,2890615,49.82,0.55
102,2021-06-23,CAM,46773,22094,24679,10705,35800,268,ITF,ITF3,15,Campania,Campania,5801692,2937388,50.63,0.81
103,2021-08-05,CAM,35171,18027,17144,17302,16830,1039,ITF,ITF3,15,Campania,Campania,5801692,2972559,51.24,0.61
104,2021-01-15,CAM,5000,2394,2606,4842,0,158,ITF,ITF3,15,Campania,Campania,5801692,2977559,51.32,0.09
105,2021-06-21,CAM,46916,22682,24234,11277,35287,352,ITF,ITF3,15,Campania,Campania,5801692,3024475,52.13,0.81
106,2021-03-13,CAM,14525,7043,7482,8955,5283,287,ITF,ITF3,15,Campania,Campania,5801692,3039000,52.38,0.25
107,2021-03-22,CAM,13187,6350,6837,10826,2044,317,ITF,ITF3,15,Campania,Campania,5801692,3052187,52.61,0.23
108,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,3055116,52.66,0.05
109,2021-06-02,CAM,42942,20183,22759,37715,4730,497,ITF,ITF3,15,Campania,Campania,5801692,3098058,53.4,0.74
110,2021-02-22,CAM,10700,3299,7401,10156,279,265,ITF,ITF3,15,Campania,Campania,5801692,3108758,53.58,0.18
111,2021-03-11,CAM,18016,9067,8949,10280,7293,443,ITF,ITF3,15,Campania,Campania,5801692,3126774,53.89,0.31
112,2021-08-24,CAM,22602,11701,10901,8679,13185,738,ITF,ITF3,15,Campania,Campania,5801692,3149376,54.28,0.39
113,2021-05-16,CAM,51162,23229,27933,32854,17587,721,ITF,ITF3,15,Campania,Campania,5801692,3200538,55.17,0.88
114,2021-02-20,CAM,8573,3080,5493,8091,303,179,ITF,ITF3,15,Campania,Campania,5801692,3209111,55.31,0.15
115,2021-06-30,CAM,47667,22775,24892,18334,28651,682,ITF,ITF3,15,Campania,Campania,5801692,3256778,56.13,0.82
116,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3257933,56.15,0.02
117,2021-03-15,CAM,13350,6495,6855,8314,4747,289,ITF,ITF3,15,Campania,Campania,5801692,3271283,56.38,0.23
118,2021-07-02,CAM,55883,27003,28880,14396,40953,534,ITF,ITF3,15,Campania,Campania,5801692,3327166,57.35,0.96
119,2021-08-28,CAM,17707,9616,8091,5366,11841,500,ITF,ITF3,15,Campania,Campania,5801692,3344873,57.65,0.31
120,2021-03-08,CAM,14693,6851,7842,9450,4781,462,ITF,ITF3,15,Campania,Campania,5801692,3359566,57.91,0.25
121,2021-05-04,CAM,48478,23342,25136,38250,8906,1322,ITF,ITF3,15,Campania,Campania,5801692,3408044,58.74,0.84
122,2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3412167,58.81,0.07
123,2021-08-21,CAM,9796,5396,4400,4082,5338,376,ITF,ITF3,15,Campania,Campania,5801692,3421963,58.98,0.17
124,2021-05-13,CAM,55456,24833,30623,37838,16024,1594,ITF,ITF3,15,Campania,Campania,5801692,3477419,59.94,0.96
125,2021-07-09,CAM,61493,29768,31725,4329,56829,335,ITF,ITF3,15,Campania,Campania,5801692,3538912,61.0,1.06
126,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3546982,61.14,0.14
127,2021-03-18,CAM,12181,5384,6797,5793,6193,195,ITF,ITF3,15,Campania,Campania,5801692,3559163,61.35,0.21
128,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,3560653,61.37,0.03
129,2021-06-06,CAM,63234,31450,31784,61784,651,799,ITF,ITF3,15,Campania,Campania,5801692,3623887,62.46,1.09
130,2021-02-26,CAM,13367,4237,9130,11692,1366,309,ITF,ITF3,15,Campania,Campania,5801692,3637254,62.69,0.23
131,2021-08-02,CAM,41769,21213,20556,13156,28018,595,ITF,ITF3,15,Campania,Campania,5801692,3679023,63.41,0.72
132,2021-04-24,CAM,36382,17535,18847,24325,11249,808,ITF,ITF3,15,Campania,Campania,5801692,3715405,64.04,0.63
133,2021-07-19,CAM,43996,21545,22451,5174,38373,449,ITF,ITF3,15,Campania,Campania,5801692,3759401,64.8,0.76
134,2021-04-10,CAM,28363,13497,14866,22785,4917,661,ITF,ITF3,15,Campania,Campania,5801692,3787764,65.29,0.49
135,2021-02-03,CAM,8908,4006,4902,843,8029,36,ITF,ITF3,15,Campania,Campania,5801692,3796672,65.44,0.15
136,2021-05-18,CAM,52272,23280,28992,31879,19727,666,ITF,ITF3,15,Campania,Campania,5801692,3848944,66.34,0.9
137,2021-08-31,CAM,27770,13965,13805,10837,15972,961,ITF,ITF3,15,Campania,Campania,5801692,3876714,66.82,0.48
138,2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania,Campania,5801692,3882186,66.91,0.09
139,2021-06-09,CAM,53064,26053,27011,41581,10916,567,ITF,ITF3,15,Campania,Campania,5801692,3935250,67.83,0.91
140,2021-03-01,CAM,12133,4248,7885,7748,4113,272,ITF,ITF3,15,Campania,Campania,5801692,3947383,68.04,0.21
141,2021-08-17,CAM,22281,12044,10237,7301,14443,537,ITF,ITF3,15,Campania,Campania,5801692,3969664,68.42,0.38
142,2021-05-09,CAM,43213,20293,22920,30891,11106,1216,ITF,ITF3,15,Campania,Campania,5801692,4012877,69.17,0.74
143,2021-05-27,CAM,73032,35384,37648,25808,46656,568,ITF,ITF3,15,Campania,Campania,5801692,4085909,70.43,1.26
144,2021-02-16,CAM,5471,2431,3040,4508,787,176,ITF,ITF3,15,Campania,Campania,5801692,4091380,70.52,0.09
145,2021-05-22,CAM,68131,32557,35574,45613,21658,860,ITF,ITF3,15,Campania,Campania,5801692,4159511,71.69,1.17
146,2021-08-30,CAM,29098,15012,14086,9748,18542,808,ITF,ITF3,15,Campania,Campania,5801692,4188609,72.2,0.5
147,2021-07-14,CAM,51115,24581,26534,4290,46499,326,ITF,ITF3,15,Campania,Campania,5801692,4239724,73.08,0.88
148,2021-04-05,CAM,11640,5541,6099,8909,2424,307,ITF,ITF3,15,Campania,Campania,5801692,4251364,73.28,0.2
149,2021-03-17,CAM,11598,5102,6496,4848,6591,159,ITF,ITF3,15,Campania,Campania,5801692,4262962,73.48,0.2
150,2021-06-11,CAM,70828,34411,36417,63727,6058,1043,ITF,ITF3,15,Campania,Campania,5801692,4333790,74.7,1.22
151,2021-03-03,CAM,13924,5496,8428,7074,6632,218,ITF,ITF3,15,Campania,Campania,5801692,4347714,74.94,0.24
152,2021-07-07,CAM,52310,24822,27488,7214,44642,454,ITF,ITF3,15,Campania,Campania,5801692,4400024,75.84,0.9
153,2021-03-29,CAM,19410,9579,9831,17441,1550,419,ITF,ITF3,15,Campania,Campania,5801692,4419434,76.17,0.33
154,2021-06-20,CAM,47613,22748,24865,14289,32994,330,ITF,ITF3,15,Campania,Campania,5801692,4467047,77.0,0.82
155,2021-03-27,CAM,21516,10241,11275,17219,3869,428,ITF,ITF3,15,Campania,Campania,5801692,4488563,77.37,0.37
156,2021-06-01,CAM,42282,20970,21312,31475,10547,260,ITF,ITF3,15,Campania,Campania,5801692,4530845,78.1,0.73
157,2021-06-18,CAM,65898,31406,34492,34984,30305,609,ITF,ITF3,15,Campania,Campania,5801692,4596743,79.23,1.14
158,2021-03-10,CAM,15634,7734,7900,8429,6852,353,ITF,ITF3,15,Campania,Campania,5801692,4612377,79.5,0.27
159,2021-08-06,CAM,31218,16253,14965,17553,12637,1028,ITF,ITF3,15,Campania,Campania,5801692,4643595,80.04,0.54
160,2021-08-23,CAM,23699,12347,11352,9523,13337,839,ITF,ITF3,15,Campania,Campania,5801692,4667294,80.45,0.41
161,2021-08-09,CAM,25086,13085,12001,13691,10464,931,ITF,ITF3,15,Campania,Campania,5801692,4692380,80.88,0.43
162,2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania,Campania,5801692,4699648,81.0,0.13
163,2021-08-07,CAM,17197,9179,8018,11209,5288,700,ITF,ITF3,15,Campania,Campania,5801692,4716845,81.3,0.3
164,2021-04-29,CAM,41563,20183,21380,23999,16748,816,ITF,ITF3,15,Campania,Campania,5801692,4758408,82.02,0.72
165,2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania,Campania,5801692,4759518,82.04,0.02
166,2021-07-21,CAM,50181,24429,25752,8564,40888,729,ITF,ITF3,15,Campania,Campania,5801692,4809699,82.9,0.86
167,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,4817864,83.04,0.14
168,2021-04-03,CAM,21119,10316,10803,18249,2383,487,ITF,ITF3,15,Campania,Campania,5801692,4838983,83.41,0.36
169,2021-08-16,CAM,12465,6693,5772,6228,5723,514,ITF,ITF3,15,Campania,Campania,5801692,4851448,83.62,0.21
170,2021-05-11,CAM,39889,19251,20638,29537,9407,945,ITF,ITF3,15,Campania,Campania,5801692,4891337,84.31,0.69
171,2021-07-11,CAM,40868,19670,21198,1005,39775,88,ITF,ITF3,15,Campania,Campania,5801692,4932205,85.01,0.7
172,2021-03-24,CAM,17923,8370,9553,14583,2958,382,ITF,ITF3,15,Campania,Campania,5801692,4950128,85.32,0.31
173,2021-05-20,CAM,61035,28266,32769,42267,17795,973,ITF,ITF3,15,Campania,Campania,5801692,5011163,86.37,1.05
174,2021-02-09,CAM,4654,2209,2445,4231,263,160,ITF,ITF3,15,Campania,Campania,5801692,5015817,86.45,0.08
175,2021-05-29,CAM,67878,32281,35597,43066,23962,850,ITF,ITF3,15,Campania,Campania,5801692,5083695,87.62,1.17
176,2021-07-25,CAM,23223,11802,11421,4335,18738,150,ITF,ITF3,15,Campania,Campania,5801692,5106918,88.02,0.4
177,2021-01-07,CAM,8910,4168,4742,8736,0,174,ITF,ITF3,15,Campania,Campania,5801692,5115828,88.18,0.15
178,2021-03-05,CAM,16826,6670,10156,9835,6672,319,ITF,ITF3,15,Campania,Campania,5801692,5132654,88.47,0.29
179,2021-08-13,CAM,16866,9152,7714,9731,6601,534,ITF,ITF3,15,Campania,Campania,5801692,5149520,88.76,0.29
180,2021-01-14,CAM,7080,2982,4098,6815,0,265,ITF,ITF3,15,Campania,Campania,5801692,5156600,88.88,0.12
181,2021-02-02,CAM,5733,2811,2922,415,5287,31,ITF,ITF3,15,Campania,Campania,5801692,5162333,88.98,0.1
182,2021-03-31,CAM,23202,11378,11824,19325,3442,435,ITF,ITF3,15,Campania,Campania,5801692,5185535,89.38,0.4
183,2021-07-18,CAM,31385,15806,15579,3869,27166,350,ITF,ITF3,15,Campania,Campania,5801692,5216920,89.92,0.54
184,2021-04-07,CAM,24976,11989,12987,19668,4726,582,ITF,ITF3,15,Campania,Campania,5801692,5241896,90.35,0.43
185,2021-07-16,CAM,61056,29868,31188,6702,53909,445,ITF,ITF3,15,Campania,Campania,5801692,5302952,91.4,1.05
186,2021-04-02,CAM,21867,10525,11342,19058,2324,485,ITF,ITF3,15,Campania,Campania,5801692,5324819,91.78,0.38
187,2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania,Campania,5801692,5326925,91.82,0.04
188,2021-05-23,CAM,58764,28648,30116,37211,20905,648,ITF,ITF3,15,Campania,Campania,5801692,5385689,92.83,1.01
189,2021-02-12,CAM,6563,2876,3687,6086,218,259,ITF,ITF3,15,Campania,Campania,5801692,5392252,92.94,0.11
190,2021-01-29,CAM,10084,4821,5263,65,10015,4,ITF,ITF3,15,Campania,Campania,5801692,5402336,93.12,0.17
191,2021-06-27,CAM,43559,21452,22107,14064,29072,423,ITF,ITF3,15,Campania,Campania,5801692,5445895,93.87,0.75
192,2021-03-19,CAM,11152,4978,6174,7083,3877,192,ITF,ITF3,15,Campania,Campania,5801692,5457047,94.06,0.19
193,2021-05-15,CAM,62817,29083,33734,42099,18872,1846,ITF,ITF3,15,Campania,Campania,5801692,5519864,95.14,1.08
194,2021-03-12,CAM,14582,7413,7169,8149,6088,345,ITF,ITF3,15,Campania,Campania,5801692,5534446,95.39,0.25
195,2021-06-25,CAM,65519,31805,33714,13727,51347,445,ITF,ITF3,15,Campania,Campania,5801692,5599965,96.52,1.13
196,2021-09-02,CAM,25541,13214,12327,10209,14442,890,ITF,ITF3,15,Campania,Campania,5801692,5625506,96.96,0.44
197,2021-05-25,CAM,46551,22407,24144,22540,23455,556,ITF,ITF3,15,Campania,Campania,5801692,5672057,97.77,0.8
198,2021-04-22,CAM,34121,16637,17484,20907,12546,668,ITF,ITF3,15,Campania,Campania,5801692,5706178,98.35,0.59
199,2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania,Campania,5801692,5711399,98.44,0.09
200,2021-07-23,CAM,61835,30809,31026,8458,52865,512,ITF,ITF3,15,Campania,Campania,5801692,5773234,99.51,1.07
201,2021-04-14,CAM,27665,13338,14327,18640,8590,435,ITF,ITF3,15,Campania,Campania,5801692,5800899,99.99,0.48
202,2021-05-01,CAM,46353,22666,23687,29267,16112,974,ITF,ITF3,15,Campania,Campania,5801692,5847252,100.79,0.8
203,2021-07-06,CAM,56700,27070,29630,15981,40098,621,ITF,ITF3,15,Campania,Campania,5801692,5903952,101.76,0.98
204,2021-04-12,CAM,23309,10920,12389,19744,3037,528,ITF,ITF3,15,Campania,Campania,5801692,5927261,102.16,0.4
205,2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,5930933,102.23,0.06
206,2021-06-17,CAM,60217,28868,31349,32814,26800,603,ITF,ITF3,15,Campania,Campania,5801692,5991150,103.27,1.04
207,2021-07-04,CAM,48823,23766,25057,6290,42319,214,ITF,ITF3,15,Campania,Campania,5801692,6039973,104.11,0.84
208,2021-03-26,CAM,19870,9326,10544,15604,3818,448,ITF,ITF3,15,Campania,Campania,5801692,6059843,104.45,0.34
209,2021-06-10,CAM,76013,36710,39303,67852,7108,1053,ITF,ITF3,15,Campania,Campania,5801692,6135856,105.76,1.31
210,2021-05-08,CAM,56449,27149,29300,39048,15846,1555,ITF,ITF3,15,Campania,Campania,5801692,6192305,106.73,0.97
211,2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania,Campania,5801692,6201156,106.89,0.15
