,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
24,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,243679,4.87,0.12
25,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,253194,5.06,0.19
26,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,257145,5.14,0.08
27,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,262305,5.25,0.1
28,2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,267051,5.34,0.09
29,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,274582,5.49,0.15
30,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,278996,5.58,0.09
31,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,284429,5.69,0.11
32,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290332,5.81,0.12
33,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290539,5.81,0.0
34,2021-03-24,SIC,21036,9830,11206,955,64,12064,549,5856,86,1462,15150,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,311575,6.23,0.42
35,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,320853,6.42,0.19
36,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,325932,6.52,0.1
37,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,326740,6.53,0.02
38,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,335113,6.7,0.17
39,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,340317,6.81,0.1
40,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,355526,7.11,0.3
41,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,371436,7.43,0.32
42,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,380383,7.61,0.18
43,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,385450,7.71,0.1
44,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,390945,7.82,0.11
45,2021-03-27,SIC,15748,7437,8311,650,25,8366,350,5581,34,742,10831,4917,ITG,ITG1,19,Sicilia,Sicilia,4999891,406693,8.13,0.31
46,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,408241,8.16,0.03
47,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,413419,8.27,0.1
48,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,423020,8.46,0.19
49,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,426127,8.52,0.06
50,2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,439185,8.78,0.26
51,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,446697,8.93,0.15
52,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,465601,9.31,0.38
53,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,472926,9.46,0.15
54,2021-03-23,SIC,20965,10063,10902,873,41,11908,365,5825,306,1647,15360,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,493891,9.88,0.42
55,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,498002,9.96,0.08
56,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,502435,10.05,0.09
57,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,503250,10.07,0.02
58,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,506026,10.12,0.06
59,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,512903,10.26,0.14
60,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,517052,10.34,0.08
61,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,525876,10.52,0.18
62,2021-03-28,SIC,10959,5146,5813,535,22,5594,168,4440,14,186,6952,4007,ITG,ITG1,19,Sicilia,Sicilia,4999891,536835,10.74,0.22
63,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,553321,11.07,0.33
64,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,559792,11.2,0.13
65,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,572770,11.46,0.26
66,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,583531,11.67,0.22
67,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,592859,11.86,0.19
68,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,593916,11.88,0.02
69,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,604085,12.08,0.2
70,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,608957,12.18,0.1
71,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,610252,12.21,0.03
72,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,610487,12.21,0.0
73,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,623428,12.47,0.26
74,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,640234,12.8,0.34
75,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,647450,12.95,0.14
76,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,659697,13.19,0.24
77,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,659870,13.2,0.0
78,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,664241,13.29,0.09
79,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,679631,13.59,0.31
80,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,687667,13.75,0.16
81,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,688995,13.78,0.03
82,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,696279,13.93,0.15
83,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,710118,14.2,0.28
84,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,710207,14.2,0.0
85,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,713825,14.28,0.07
86,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,718367,14.37,0.09
87,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,728894,14.58,0.21
88,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,729771,14.6,0.02
89,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,738099,14.76,0.17
90,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,739370,14.79,0.03
91,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,752486,15.05,0.26
92,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,764936,15.3,0.25
93,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,3396,0.17,0.17
94,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,4533,0.23,0.06
95,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,7296,0.37,0.14
96,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,13441,0.69,0.32
97,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,15608,0.8,0.11
98,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,16216,0.83,0.03
99,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,17142,0.88,0.05
100,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,19830,1.02,0.14
101,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,21180,1.09,0.07
102,2021-03-24,CAL,6530,3013,3517,362,23,2139,696,2360,63,887,3396,3134,ITF,ITF6,18,Calabria,Calabria,1947131,27710,1.42,0.34
103,2021-03-26,CAL,6544,3101,3443,493,21,2768,211,2155,68,828,3882,2662,ITF,ITF6,18,Calabria,Calabria,1947131,34254,1.76,0.34
104,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,36648,1.88,0.12
105,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,36813,1.89,0.01
106,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,41971,2.16,0.26
107,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,46837,2.41,0.25
108,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,50228,2.58,0.17
109,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,53137,2.73,0.15
110,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,58229,2.99,0.26
111,2021-03-29,CAL,5399,2280,3119,185,6,2483,133,1041,29,1522,3712,1687,ITF,ITF6,18,Calabria,Calabria,1947131,63628,3.27,0.28
112,2021-03-09,CAL,5821,3032,2789,803,23,1917,419,1768,873,18,4844,977,ITF,ITF6,18,Calabria,Calabria,1947131,69449,3.57,0.3
113,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,74833,3.84,0.28
114,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,75941,3.9,0.06
115,2021-03-28,CAL,2316,1086,1230,116,20,1151,26,705,12,286,1195,1121,ITF,ITF6,18,Calabria,Calabria,1947131,78257,4.02,0.12
116,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,79968,4.11,0.09
117,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,80964,4.16,0.05
118,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,85095,4.37,0.21
119,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,87384,4.49,0.12
120,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,89412,4.59,0.1
121,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,96067,4.93,0.34
122,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,96926,4.98,0.04
123,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,98035,5.03,0.06
124,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,98435,5.06,0.02
125,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,99364,5.1,0.05
126,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,101537,5.21,0.11
127,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,103595,5.32,0.11
128,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,104553,5.37,0.05
129,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,107096,5.5,0.13
130,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,109243,5.61,0.11
131,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,111159,5.71,0.1
132,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,112693,5.79,0.08
133,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,114374,5.87,0.09
134,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,118143,6.07,0.19
135,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,120964,6.21,0.14
136,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,122764,6.3,0.09
137,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,124095,6.37,0.07
138,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,125159,6.43,0.05
139,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,126620,6.5,0.08
140,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,130068,6.68,0.18
141,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,132625,6.81,0.13
142,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,139551,7.17,0.36
143,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,142014,7.29,0.13
144,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,142385,7.31,0.02
145,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,142429,7.31,0.0
146,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,146224,7.51,0.19
147,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,147091,7.55,0.04
148,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,150771,7.74,0.19
149,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,153112,7.86,0.12
150,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,155221,7.97,0.11
151,2021-03-27,CAL,6731,3069,3662,282,4,2559,144,3004,23,715,3162,3569,ITF,ITF6,18,Calabria,Calabria,1947131,161952,8.32,0.35
152,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,163757,8.41,0.09
153,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,167997,8.63,0.22
154,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,172182,8.84,0.21
155,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,177495,9.12,0.27
156,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,177770,9.13,0.01
157,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,179818,9.24,0.11
158,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,181275,9.31,0.07
159,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,183122,9.4,0.09
160,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,184965,9.5,0.09
161,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,191443,9.83,0.33
162,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,192099,9.87,0.03
163,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,200044,10.27,0.41
164,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,202276,10.39,0.11
165,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,203506,10.45,0.06
166,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,207140,10.64,0.19
167,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,210219,10.8,0.16
168,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,211614,10.87,0.07
169,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,218489,11.22,0.35
170,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,220485,11.32,0.1
