,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
72,2021-04-03,TOS,14856,6577,8279,101,34,9908,99,4691,10,13,13731,1125,ITI,ITI1,9,Toscana,Toscana,3729641,632406,16.96,0.4
73,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,641223,17.19,0.24
74,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,649535,17.42,0.22
75,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,653413,17.52,0.1
76,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,655002,17.56,0.04
77,2021-03-27,TOS,8755,4066,4689,112,65,6741,221,1383,35,198,8538,217,ITI,ITI1,9,Toscana,Toscana,3729641,663757,17.8,0.23
78,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,670245,17.97,0.17
79,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,678418,18.19,0.22
80,2021-04-09,TOS,23152,9999,13153,231,114,3753,145,18889,17,3,19947,3205,ITI,ITI1,9,Toscana,Toscana,3729641,701570,18.81,0.62
81,2021-02-23,TOS,7719,3323,4396,1490,530,1041,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,709289,19.02,0.21
82,2021-02-24,TOS,10359,4461,5898,81,302,1267,301,4130,1331,2947,10162,197,ITI,ITI1,9,Toscana,Toscana,3729641,719648,19.3,0.28
83,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,725296,19.45,0.15
84,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,729359,19.56,0.11
85,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,738627,19.8,0.25
86,2021-04-04,TOS,13906,6599,7307,17,8,13795,1,30,3,52,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,752533,20.18,0.37
87,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,756914,20.29,0.12
88,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,761399,20.41,0.12
89,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,767417,20.58,0.16
90,2021-03-31,TOS,32022,12848,19174,275,84,4738,264,22564,398,3699,20066,11956,ITI,ITI1,9,Toscana,Toscana,3729641,799439,21.43,0.86
91,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,805575,21.6,0.16
92,2021-03-12,TOS,16422,6171,10251,2611,955,998,301,6939,696,3922,12898,3524,ITI,ITI1,9,Toscana,Toscana,3729641,821997,22.04,0.44
93,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,825228,22.13,0.09
94,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,833514,22.35,0.22
95,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,838757,22.49,0.14
96,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,842338,22.58,0.1
97,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,846435,22.69,0.11
98,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,851057,22.82,0.12
99,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,860050,23.06,0.24
100,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,865443,23.2,0.14
101,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,872538,23.39,0.19
102,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,873343,23.42,0.02
103,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,873963,23.43,0.02
104,2021-03-10,TOS,17867,7009,10858,3005,850,1384,271,12129,214,14,13861,4006,ITI,ITI1,9,Toscana,Toscana,3729641,891830,23.91,0.48
105,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,612,0.11,0.11
106,2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata,Basilicata,559084,2753,0.49,0.38
107,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4556,0.81,0.32
108,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,5403,0.97,0.15
109,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5433,0.97,0.01
110,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,6719,1.2,0.23
111,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,8116,1.45,0.25
112,2021-04-12,BAS,2239,1082,1157,224,1,1369,12,518,13,102,1667,572,ITF,ITF5,17,Basilicata,Basilicata,559084,10355,1.85,0.4
113,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,12256,2.19,0.34
114,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,14404,2.58,0.38
115,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,15424,2.76,0.18
116,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,17074,3.05,0.3
117,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,17867,3.2,0.14
118,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,17944,3.21,0.01
119,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,19394,3.47,0.26
120,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,19767,3.54,0.07
121,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,20095,3.59,0.06
122,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,21140,3.78,0.19
123,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,22989,4.11,0.33
124,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23629,4.23,0.11
125,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,25913,4.63,0.41
126,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,26704,4.78,0.14
127,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,27655,4.95,0.17
128,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27872,4.99,0.04
129,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,28579,5.11,0.13
130,2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata,Basilicata,559084,29724,5.32,0.2
131,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30693,5.49,0.17
132,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,31575,5.65,0.16
133,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,33447,5.98,0.33
134,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,34607,6.19,0.21
135,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,35044,6.27,0.08
136,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,35507,6.35,0.08
137,2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,36903,6.6,0.25
138,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37054,6.63,0.03
139,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,38676,6.92,0.29
140,2021-03-26,BAS,1885,689,1196,195,0,64,0,1150,1,475,1623,262,ITF,ITF5,17,Basilicata,Basilicata,559084,40561,7.25,0.34
141,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,40803,7.3,0.04
142,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41410,7.41,0.11
143,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41964,7.51,0.1
144,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,44789,8.01,0.51
145,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45510,8.14,0.13
146,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,46518,8.32,0.18
147,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,47293,8.46,0.14
148,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,49189,8.8,0.34
149,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49388,8.83,0.04
150,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,50836,9.09,0.26
151,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,51741,9.25,0.16
152,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,53727,9.61,0.36
153,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,54862,9.81,0.2
154,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,55954,10.01,0.2
155,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,56753,10.15,0.14
156,2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata,Basilicata,559084,58293,10.43,0.28
157,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,60601,10.84,0.41
158,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,61435,10.99,0.15
159,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,62337,11.15,0.16
160,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,65575,11.73,0.58
161,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65869,11.78,0.05
162,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,66409,11.88,0.1
163,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,67581,12.09,0.21
164,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,68651,12.28,0.19
165,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,69997,12.52,0.24
166,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,70799,12.66,0.14
167,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71083,12.71,0.05
168,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,72870,13.03,0.32
169,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,73417,13.13,0.1
170,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,75441,13.49,0.36
171,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,77181,13.8,0.31
172,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,77724,13.9,0.1
173,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,79074,14.14,0.24
174,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,79141,14.16,0.01
