,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
91,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22245,1.83,0.19
92,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24313,2.0,0.17
93,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26901,2.21,0.21
94,2021-02-27,FVG,3415,1175,2240,202,171,0,1520,25,1497,3415,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30316,2.49,0.28
95,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31533,2.59,0.1
96,2021-03-03,FVG,3620,1617,2003,748,558,100,1320,469,425,2344,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35153,2.89,0.3
97,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35415,2.91,0.02
98,2021-03-06,FVG,3487,1192,2295,182,259,1,1561,19,1465,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38902,3.2,0.29
99,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41368,3.4,0.2
100,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42522,3.5,0.09
101,2021-02-24,FVG,2517,1082,1435,23,55,310,1832,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45039,3.71,0.21
102,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46969,3.87,0.16
103,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49060,4.04,0.17
104,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51382,4.23,0.19
105,2021-02-18,FVG,3209,1487,1722,229,138,331,1499,34,978,2803,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54591,4.49,0.26
106,2021-02-19,FVG,3249,1288,1961,564,322,312,1588,35,428,2820,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57840,4.76,0.27
107,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59422,4.89,0.13
108,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60316,4.96,0.07
109,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62929,5.18,0.22
110,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65575,5.4,0.22
111,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67846,5.58,0.19
112,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68158,5.61,0.03
113,2021-03-12,FVG,3875,1526,2349,171,150,26,2840,100,588,2497,1378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72033,5.93,0.32
114,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72595,5.97,0.05
115,2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76467,6.29,0.32
116,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77667,6.39,0.1
117,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77757,6.4,0.01
118,2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80105,6.59,0.19
119,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84319,6.94,0.35
120,2021-02-22,FVG,2491,1196,1295,430,326,115,1369,246,5,2073,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86810,7.14,0.2
121,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89478,7.36,0.22
122,2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92540,7.62,0.25
123,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94797,7.8,0.19
124,2021-03-09,FVG,3855,1589,2266,654,522,195,2001,60,423,1105,2750,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98652,8.12,0.32
125,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101593,8.36,0.24
126,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104244,8.58,0.22
127,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106337,8.75,0.17
128,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107606,8.85,0.1
129,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109566,9.02,0.16
130,2021-03-17,FVG,472,190,282,11,5,0,456,0,0,28,444,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110038,9.05,0.04
131,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111390,9.17,0.11
132,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113362,9.33,0.16
133,2021-03-10,FVG,3319,1491,1828,297,363,185,1970,309,195,1531,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116681,9.6,0.27
134,2021-03-15,FVG,3576,1573,2003,312,317,141,2340,247,219,1393,2183,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120257,9.9,0.29
135,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122775,10.1,0.21
136,2021-03-16,FVG,2645,1085,1560,256,263,158,1968,0,0,895,1750,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125420,10.32,0.22
137,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127268,10.47,0.15
138,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129981,10.7,0.22
139,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131034,10.78,0.09
140,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132544,10.91,0.12
141,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134105,11.04,0.13
142,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134735,11.09,0.05
143,2021-03-13,FVG,2790,1081,1709,10,15,86,2053,37,589,1520,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137525,11.32,0.23
144,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139976,11.52,0.2
145,2021-02-23,FVG,2614,1251,1363,105,105,206,1943,254,1,2436,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142590,11.73,0.22
146,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146306,12.04,0.31
147,2021-03-05,FVG,3615,1426,2189,1043,684,33,1668,43,144,2581,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149921,12.34,0.3
148,2021-02-16,FVG,2515,1134,1381,260,275,221,1759,0,0,2399,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152436,12.54,0.21
149,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153252,12.61,0.07
150,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155787,12.82,0.21
151,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155794,12.82,0.0
152,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158525,13.04,0.22
153,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159234,13.1,0.06
154,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160954,13.24,0.14
155,2021-03-14,FVG,1164,504,660,0,8,0,243,331,582,916,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162118,13.34,0.1
156,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162917,13.41,0.07
157,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164945,13.57,0.17
158,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1488,0.28,0.28
159,2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2519,0.47,0.19
