,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
57,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,32836,2.15,0.06
58,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,34737,2.28,0.12
59,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,36474,2.39,0.11
60,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,37353,2.45,0.06
61,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,37553,2.46,0.01
62,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,39115,2.56,0.1
63,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,39602,2.6,0.03
64,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,41200,2.7,0.1
65,2021-01-11,CAL,2120,1020,1100,1725,392,3,0,2120,0,ITF,ITF6,18,Calabria,Calabria,1947131,2120,0.11,0.11
66,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3184,0.16,0.05
67,2021-01-06,CAL,917,497,420,813,104,0,0,917,0,ITF,ITF6,18,Calabria,Calabria,1947131,4101,0.21,0.05
68,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4501,0.23,0.02
69,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,5731,0.29,0.06
70,2021-01-04,CAL,984,482,502,957,27,0,0,984,0,ITF,ITF6,18,Calabria,Calabria,1947131,6715,0.34,0.05
71,2021-01-30,CAL,2065,1090,975,1872,193,0,0,358,1707,ITF,ITF6,18,Calabria,Calabria,1947131,8780,0.45,0.11
72,2021-01-13,CAL,1995,1000,995,1767,194,34,0,1995,0,ITF,ITF6,18,Calabria,Calabria,1947131,10775,0.55,0.1
73,2021-01-08,CAL,2079,993,1086,1870,209,0,0,2079,0,ITF,ITF6,18,Calabria,Calabria,1947131,12854,0.66,0.11
74,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,14249,0.73,0.07
75,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,14255,0.73,0.0
76,2021-01-29,CAL,1992,955,1037,1697,247,48,0,233,1759,ITF,ITF6,18,Calabria,Calabria,1947131,16247,0.83,0.1
77,2021-01-15,CAL,2775,1250,1525,1672,691,412,0,2775,0,ITF,ITF6,18,Calabria,Calabria,1947131,19022,0.98,0.14
78,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,20478,1.05,0.07
79,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria,Calabria,1947131,20698,1.06,0.01
80,2021-01-10,CAL,908,513,395,809,99,0,0,908,0,ITF,ITF6,18,Calabria,Calabria,1947131,21606,1.11,0.05
81,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,22262,1.14,0.03
82,2021-01-05,CAL,1272,577,695,1194,78,0,0,1272,0,ITF,ITF6,18,Calabria,Calabria,1947131,23534,1.21,0.07
83,2021-01-17,CAL,866,417,449,527,292,47,0,800,66,ITF,ITF6,18,Calabria,Calabria,1947131,24400,1.25,0.04
84,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,26203,1.35,0.09
85,2021-01-12,CAL,2033,1008,1025,1681,323,29,0,2033,0,ITF,ITF6,18,Calabria,Calabria,1947131,28236,1.45,0.1
86,2021-01-07,CAL,2139,1035,1104,1856,283,0,0,2139,0,ITF,ITF6,18,Calabria,Calabria,1947131,30375,1.56,0.11
87,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,30419,1.56,0.0
88,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,31527,1.62,0.06
89,2021-01-28,CAL,2048,1022,1026,1747,301,0,0,84,1964,ITF,ITF6,18,Calabria,Calabria,1947131,33575,1.72,0.11
90,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,33576,1.72,0.0
91,2021-01-14,CAL,2513,1195,1318,1919,591,3,0,2513,0,ITF,ITF6,18,Calabria,Calabria,1947131,36089,1.85,0.13
92,2021-01-09,CAL,1889,1022,867,1502,387,0,0,1889,0,ITF,ITF6,18,Calabria,Calabria,1947131,37978,1.95,0.1
93,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,38936,2.0,0.05
94,2021-01-16,CAL,2383,1113,1270,1653,489,241,0,2383,0,ITF,ITF6,18,Calabria,Calabria,1947131,41319,2.12,0.12
95,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,41484,2.13,0.01
96,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
97,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
98,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
99,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
100,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
101,2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058,ITG,ITG1,19,Sicilia,Sicilia,4999891,26661,0.53,0.15
102,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32369,0.65,0.11
103,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32557,0.65,0.0
104,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36558,0.73,0.08
105,2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42701,0.85,0.12
106,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43391,0.87,0.01
107,2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123,ITG,ITG1,19,Sicilia,Sicilia,4999891,50696,1.01,0.15
108,2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55593,1.11,0.1
109,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55679,1.11,0.0
110,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,56877,1.14,0.02
111,2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64762,1.3,0.16
112,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,65548,1.31,0.02
113,2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,69988,1.4,0.09
114,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74848,1.5,0.1
115,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,79112,1.58,0.09
116,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,79326,1.59,0.0
117,2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,82826,1.66,0.07
118,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,84036,1.68,0.02
119,2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94001,1.88,0.2
120,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,95232,1.9,0.02
121,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,104389,2.09,0.18
122,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,108456,2.17,0.08
123,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,109740,2.19,0.03
124,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,118393,2.37,0.17
125,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,122666,2.45,0.09
126,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127666,2.55,0.1
127,2021-01-28,SIC,9094,4273,4821,7250,1549,295,0,395,8699,ITG,ITG1,19,Sicilia,Sicilia,4999891,136760,2.74,0.18
128,2020-12-31,SIC,821,445,376,771,50,0,0,821,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,137581,2.75,0.02
129,2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826,ITG,ITG1,19,Sicilia,Sicilia,4999891,146640,2.93,0.18
130,2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,153625,3.07,0.14
131,2021-01-28,LIG,2620,901,1719,1883,520,217,0,16,2604,ITC,ITC3,7,Liguria,Liguria,1550640,2620,0.17,0.17
132,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3306,0.21,0.04
133,2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria,Liguria,1550640,4555,0.29,0.08
134,2021-01-21,LIG,829,307,522,410,223,195,1,458,371,ITC,ITC3,7,Liguria,Liguria,1550640,5384,0.35,0.05
135,2021-01-09,LIG,1303,462,841,765,351,187,0,1303,0,ITC,ITC3,7,Liguria,Liguria,1550640,6687,0.43,0.08
136,2021-01-23,LIG,800,290,510,624,133,43,0,145,655,ITC,ITC3,7,Liguria,Liguria,1550640,7487,0.48,0.05
137,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,7562,0.49,0.0
138,2021-01-14,LIG,2606,925,1681,1250,929,427,0,2606,0,ITC,ITC3,7,Liguria,Liguria,1550640,10168,0.66,0.17
139,2021-01-25,LIG,2571,834,1737,1957,331,283,0,463,2108,ITC,ITC3,7,Liguria,Liguria,1550640,12739,0.82,0.17
140,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,12748,0.82,0.0
141,2021-01-30,LIG,1330,485,845,915,290,125,0,17,1313,ITC,ITC3,7,Liguria,Liguria,1550640,14078,0.91,0.09
142,2021-01-13,LIG,2622,960,1662,1348,821,453,0,2622,0,ITC,ITC3,7,Liguria,Liguria,1550640,16700,1.08,0.17
143,2021-01-04,LIG,2300,775,1525,1970,287,43,0,2300,0,ITC,ITC3,7,Liguria,Liguria,1550640,19000,1.23,0.15
144,2021-01-18,LIG,1625,622,1003,596,813,216,0,1476,149,ITC,ITC3,7,Liguria,Liguria,1550640,20625,1.33,0.1
145,2021-01-06,LIG,1619,597,1022,1139,302,114,64,1619,0,ITC,ITC3,7,Liguria,Liguria,1550640,22244,1.43,0.1
146,2021-01-11,LIG,2412,895,1517,1566,597,249,0,2412,0,ITC,ITC3,7,Liguria,Liguria,1550640,24656,1.59,0.16
147,2021-01-08,LIG,2686,927,1759,1762,579,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,27342,1.76,0.17
148,2021-01-22,LIG,1558,530,1028,745,347,466,0,1085,473,ITC,ITC3,7,Liguria,Liguria,1550640,28900,1.86,0.1
149,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,29032,1.87,0.01
150,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,29604,1.91,0.04
151,2021-01-27,LIG,1526,548,978,1162,248,116,0,134,1392,ITC,ITC3,7,Liguria,Liguria,1550640,31130,2.01,0.1
152,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,31274,2.02,0.01
153,2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria,Liguria,1550640,33337,2.15,0.13
154,2021-01-29,LIG,2631,927,1704,1944,455,232,0,45,2586,ITC,ITC3,7,Liguria,Liguria,1550640,35968,2.32,0.17
155,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,37152,2.4,0.08
156,2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria,Liguria,1550640,37876,2.44,0.05
157,2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,40620,2.62,0.18
158,2021-01-19,LIG,1174,397,777,492,430,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,41794,2.7,0.08
159,2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,44720,2.88,0.19
160,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria,Liguria,1550640,45467,2.93,0.05
161,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,45585,2.94,0.01
162,2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria,Liguria,1550640,47728,3.08,0.14
163,2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria,Liguria,1550640,50029,3.23,0.15
164,2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,50977,3.29,0.06
165,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,51536,3.32,0.04
166,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
167,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
168,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
169,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
170,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
171,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,877,0.7,0.1
172,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1193,0.95,0.25
173,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1411,1.12,0.17
174,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1686,1.34,0.22
175,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1942,1.55,0.2
176,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2092,1.66,0.12
177,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2329,1.85,0.19
178,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2347,1.87,0.01
179,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2486,1.98,0.11
180,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2786,2.22,0.24
181,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3022,2.4,0.19
182,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3028,2.41,0.0
183,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3318,2.64,0.23
184,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3761,2.99,0.35
185,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3794,3.02,0.03
186,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3936,3.13,0.11
187,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4372,3.48,0.35
188,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4654,3.7,0.22
