,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,125145,8.2,0.25
16,2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,128622,8.43,0.23
17,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,141303,9.26,0.83
18,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,143175,9.39,0.12
19,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,158713,10.41,1.02
20,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,172445,11.31,0.9
21,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,179819,11.79,0.48
22,2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche,Marche,1525271,194713,12.77,0.98
23,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,201794,13.23,0.46
24,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,213851,14.02,0.79
25,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,219561,14.39,0.37
26,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,219937,14.42,0.02
27,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,221749,14.54,0.12
28,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,226431,14.85,0.31
29,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,228446,14.98,0.13
30,2021-06-20,MAR,11159,5546,5613,5992,4985,182,ITI,ITI3,11,Marche,Marche,1525271,239605,15.71,0.73
31,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,251771,16.51,0.8
32,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,252510,16.56,0.05
33,2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche,Marche,1525271,264789,17.36,0.81
34,2021-07-30,MAR,6477,3377,3100,1720,4649,108,ITI,ITI3,11,Marche,Marche,1525271,271266,17.78,0.42
35,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,272983,17.9,0.11
36,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,273540,17.93,0.04
37,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,286910,18.81,0.88
38,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,297318,19.49,0.68
39,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,301443,19.76,0.27
40,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,312337,20.48,0.71
41,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,312729,20.5,0.03
42,2021-02-04,MAR,2388,845,1543,107,2276,5,ITI,ITI3,11,Marche,Marche,1525271,315117,20.66,0.16
43,2021-07-18,MAR,12125,6310,5815,1336,10671,118,ITI,ITI3,11,Marche,Marche,1525271,327242,21.45,0.79
44,2021-01-31,MAR,1920,772,1148,95,1821,4,ITI,ITI3,11,Marche,Marche,1525271,329162,21.58,0.13
45,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,337349,22.12,0.54
46,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,337474,22.13,0.01
47,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,353312,23.16,1.04
48,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,367087,24.07,0.9
49,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,377169,24.73,0.66
50,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,380005,24.91,0.19
51,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,394102,25.84,0.92
52,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,399104,26.17,0.33
53,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,414031,27.14,0.98
54,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,414264,27.16,0.02
55,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,415457,27.24,0.08
56,2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche,Marche,1525271,428064,28.06,0.83
57,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,436630,28.63,0.56
58,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,437087,28.66,0.03
59,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,442267,29.0,0.34
60,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,448161,29.38,0.39
61,2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche,Marche,1525271,462794,30.34,0.96
62,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,464938,30.48,0.14
63,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,477798,31.33,0.84
64,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,481475,31.57,0.24
65,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,491904,32.25,0.68
66,2021-07-08,MAR,15037,7538,7499,2789,12023,225,ITI,ITI3,11,Marche,Marche,1525271,506941,33.24,0.99
67,2021-07-01,MAR,14687,7366,7321,4658,9750,279,ITI,ITI3,11,Marche,Marche,1525271,521628,34.2,0.96
68,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,528514,34.65,0.45
69,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,532034,34.88,0.23
70,2021-06-24,MAR,13830,6671,7159,6188,7371,271,ITI,ITI3,11,Marche,Marche,1525271,545864,35.79,0.91
71,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,547043,35.87,0.08
72,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,548948,35.99,0.12
73,2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche,Marche,1525271,558400,36.61,0.62
74,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,560899,36.77,0.16
75,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,565404,37.07,0.3
76,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,566100,37.11,0.05
77,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,577028,37.83,0.72
78,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,583416,38.25,0.42
79,2021-06-17,MAR,15200,7562,7638,8804,6100,296,ITI,ITI3,11,Marche,Marche,1525271,598616,39.25,1.0
80,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,607964,39.86,0.61
81,2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche,Marche,1525271,609482,39.96,0.1
82,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,619698,40.63,0.67
83,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,619715,40.63,0.0
84,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,629287,41.26,0.63
85,2021-07-27,MAR,14352,7527,6825,3022,11104,226,ITI,ITI3,11,Marche,Marche,1525271,643639,42.2,0.94
86,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,657601,43.11,0.92
87,2021-07-20,MAR,14396,7435,6961,1771,12451,174,ITI,ITI3,11,Marche,Marche,1525271,671997,44.06,0.94
88,2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche,Marche,1525271,674034,44.19,0.13
89,2021-06-19,MAR,14695,7404,7291,7752,6678,265,ITI,ITI3,11,Marche,Marche,1525271,688729,45.15,0.96
90,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,699725,45.88,0.72
91,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,711662,46.66,0.78
92,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,713649,46.79,0.13
93,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,725340,47.55,0.77
94,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,727802,47.72,0.16
95,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,742938,48.71,0.99
96,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,756839,49.62,0.91
97,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,757806,49.68,0.06
98,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,769695,50.46,0.78
99,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,777169,50.95,0.49
100,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,778531,51.04,0.09
101,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,789316,51.75,0.71
102,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,791402,51.89,0.14
103,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,795237,52.14,0.25
104,2021-07-13,MAR,14852,7278,7574,1457,13265,130,ITI,ITI3,11,Marche,Marche,1525271,810089,53.11,0.97
105,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,824368,54.05,0.94
106,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,837688,54.92,0.87
107,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,841089,55.14,0.22
108,2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche,Marche,1525271,843296,55.29,0.14
109,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,849835,55.72,0.43
110,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,855641,56.1,0.38
111,2021-06-21,MAR,12605,6184,6421,5482,6877,246,ITI,ITI3,11,Marche,Marche,1525271,868246,56.92,0.83
112,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,877109,57.51,0.58
113,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,889940,58.35,0.84
114,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,891032,58.42,0.07
115,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,902813,59.19,0.77
116,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,914859,59.98,0.79
117,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,929010,60.91,0.93
118,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,936127,61.37,0.47
119,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,941558,61.73,0.36
120,2021-07-22,MAR,15747,8047,7700,2019,13487,241,ITI,ITI3,11,Marche,Marche,1525271,957305,62.76,1.03
121,2021-04-13,MAR,9839,4260,5579,9411,233,195,ITI,ITI3,11,Marche,Marche,1525271,967144,63.41,0.65
122,2021-07-05,MAR,13165,6507,6658,2919,10074,172,ITI,ITI3,11,Marche,Marche,1525271,980309,64.27,0.86
123,2021-06-16,MAR,13757,6914,6843,9129,4365,263,ITI,ITI3,11,Marche,Marche,1525271,994066,65.17,0.9
124,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1008023,66.09,0.92
125,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1015599,66.58,0.5
126,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1028872,67.46,0.87
127,2021-07-10,MAR,14160,7233,6927,1657,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1043032,68.38,0.93
128,2021-04-22,MAR,10799,4931,5868,9084,1579,136,ITI,ITI3,11,Marche,Marche,1525271,1053831,69.09,0.71
129,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1057365,69.32,0.23
130,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1066239,69.9,0.58
131,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1072078,70.29,0.38
132,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1072911,70.34,0.05
133,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1088919,71.39,1.05
134,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1100580,72.16,0.76
135,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1106317,72.53,0.38
136,2021-06-14,MAR,12838,6486,6352,9259,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1119155,73.37,0.84
137,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1122593,73.6,0.23
138,2021-06-26,MAR,13575,6905,6670,5689,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1136168,74.49,0.89
139,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1145377,75.09,0.6
140,2021-06-04,MAR,14337,7289,7048,11589,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1159714,76.03,0.94
141,2021-04-08,MAR,8721,3815,4906,8226,348,147,ITI,ITI3,11,Marche,Marche,1525271,1168435,76.61,0.57
142,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1175135,77.04,0.44
143,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1176717,77.15,0.1
144,2021-03-11,MAR,6635,2824,3811,5148,1411,76,ITI,ITI3,11,Marche,Marche,1525271,1183352,77.58,0.44
145,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1190055,78.02,0.44
146,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1203898,78.93,0.91
147,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1208061,79.2,0.27
148,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1210180,79.34,0.14
149,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,1220934,80.05,0.71
150,2021-07-29,MAR,14096,7477,6619,4305,9494,297,ITI,ITI3,11,Marche,Marche,1525271,1235030,80.97,0.92
151,2021-01-25,MAR,1596,558,1038,92,1504,0,ITI,ITI3,11,Marche,Marche,1525271,1236626,81.08,0.1
152,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1238208,81.18,0.1
153,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1247032,81.76,0.58
154,2021-04-17,MAR,11704,5316,6388,10399,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1258736,82.53,0.77
155,2021-07-26,MAR,11030,5736,5294,2113,8713,204,ITI,ITI3,11,Marche,Marche,1525271,1269766,83.25,0.72
156,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1281666,84.03,0.78
157,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1285127,84.26,0.23
158,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,1292543,84.74,0.49
159,2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche,Marche,1525271,1303472,85.46,0.72
160,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1304384,85.52,0.06
161,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1306378,85.65,0.13
162,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1317646,86.39,0.74
163,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1330301,87.22,0.83
164,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1331882,87.32,0.1
165,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1333322,87.42,0.09
166,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1343699,88.1,0.68
167,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1345527,88.22,0.12
168,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1345933,88.24,0.03
169,2021-02-03,MAR,2126,742,1384,98,2007,21,ITI,ITI3,11,Marche,Marche,1525271,1348059,88.38,0.14
170,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1361692,89.28,0.89
171,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1376236,90.23,0.95
172,2021-06-18,MAR,15353,7653,7700,8301,6752,300,ITI,ITI3,11,Marche,Marche,1525271,1391589,91.24,1.01
173,2021-07-14,MAR,13854,6823,7031,1784,11879,191,ITI,ITI3,11,Marche,Marche,1525271,1405443,92.14,0.91
174,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1407189,92.26,0.11
175,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1420911,93.16,0.9
176,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1435587,94.12,0.96
177,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1441884,94.53,0.41
178,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1444041,94.67,0.14
179,2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche,Marche,1525271,1454940,95.39,0.71
180,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1464672,96.03,0.64
181,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1475421,96.73,0.7
182,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1475629,96.75,0.01
183,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1488081,97.56,0.82
184,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1498704,98.26,0.7
185,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1503154,98.55,0.29
186,2021-06-23,MAR,13894,6817,7077,6627,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1517048,99.46,0.91
187,2021-06-11,MAR,13992,7152,6840,11366,2321,305,ITI,ITI3,11,Marche,Marche,1525271,1531040,100.38,0.92
188,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1542807,101.15,0.77
189,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1546579,101.4,0.25
190,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1561499,102.38,0.98
191,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1574940,103.26,0.88
192,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1582514,103.75,0.5
193,2021-06-25,MAR,14344,7171,7173,6423,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1596858,104.69,0.94
194,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1606449,105.32,0.63
195,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1608071,105.43,0.11
196,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,1609358,105.51,0.08
197,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,1612918,105.75,0.23
198,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,1626862,106.66,0.91
199,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,1638168,107.4,0.74
200,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1641482,107.62,0.22
201,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1643254,107.74,0.12
202,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,1651854,108.3,0.56
203,2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche,Marche,1525271,1653964,108.44,0.14
204,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1662865,109.02,0.58
205,2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche,Marche,1525271,1675218,109.83,0.81
206,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1680919,110.2,0.37
207,2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche,Marche,1525271,1681801,110.26,0.06
208,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1695449,111.16,0.89
209,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1706422,111.88,0.72
210,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1710600,112.15,0.27
211,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1711089,112.18,0.03
212,2021-07-07,MAR,14254,7066,7188,2937,11077,240,ITI,ITI3,11,Marche,Marche,1525271,1725343,113.12,0.93
213,2021-03-09,CAL,6522,3402,3120,5468,989,65,ITF,ITF6,18,Calabria,Calabria,1947131,6522,0.33,0.33
214,2021-02-20,CAL,1460,770,690,1123,323,14,ITF,ITF6,18,Calabria,Calabria,1947131,7982,0.41,0.07
