,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
11,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,76869,1.76,0.07
12,2021-02-27,PIE,4589,1948,2641,267,547,26,3123,0,626,4362,227,ITC,ITC1,1,Piemonte,Piemonte,4356406,81458,1.87,0.11
13,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,0,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,87305,2.0,0.13
14,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,91841,2.11,0.1
15,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,0,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97211,2.23,0.12
16,2021-02-16,PIE,3809,1602,2207,1816,1442,550,0,0,1,3053,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,101020,2.32,0.09
17,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,102493,2.35,0.03
18,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,108676,2.49,0.14
19,2021-02-24,PIE,9914,3922,5992,1697,1083,388,4596,0,2150,9397,517,ITC,ITC1,1,Piemonte,Piemonte,4356406,118590,2.72,0.23
20,2021-02-09,PIE,7264,2293,4971,4139,1365,1760,0,0,0,717,6547,ITC,ITC1,1,Piemonte,Piemonte,4356406,125854,2.89,0.17
21,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,130047,2.99,0.1
22,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,133161,3.06,0.07
23,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,137346,3.15,0.1
24,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,143720,3.3,0.15
25,2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,149096,3.42,0.12
26,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,158057,3.63,0.21
27,2021-02-25,PIE,10538,4320,6218,1417,1575,361,5298,0,1887,9960,578,ITC,ITC1,1,Piemonte,Piemonte,4356406,168595,3.87,0.24
28,2021-01-28,PIE,5554,1801,3753,4107,876,571,0,0,0,350,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,174149,4.0,0.13
29,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,182889,4.2,0.2
30,2021-02-02,PIE,10177,3489,6688,6825,2034,1318,0,0,0,814,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,193066,4.43,0.23
31,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,202827,4.66,0.22
32,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,207045,4.75,0.1
33,2021-02-11,PIE,6518,2017,4501,3393,1285,1837,0,0,3,2919,3599,ITC,ITC1,1,Piemonte,Piemonte,4356406,213563,4.9,0.15
34,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,217081,4.98,0.08
35,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,223404,5.13,0.15
36,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,230689,5.3,0.17
37,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,240876,5.53,0.23
38,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,244981,5.62,0.09
39,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,249543,5.73,0.1
40,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250273,5.74,0.02
41,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255801,5.87,0.13
42,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,259680,5.96,0.09
43,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,262767,6.03,0.07
44,2021-01-21,PIE,6707,2257,4450,4682,854,1171,0,0,0,3220,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,269474,6.19,0.15
45,2021-02-23,PIE,8393,3281,5112,2117,1197,376,3652,0,1051,7805,588,ITC,ITC1,1,Piemonte,Piemonte,4356406,277867,6.38,0.19
46,2021-02-26,PIE,10332,3930,6402,682,855,264,5826,0,2705,9779,553,ITC,ITC1,1,Piemonte,Piemonte,4356406,288199,6.62,0.24
47,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,294408,6.76,0.14
48,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295446,6.78,0.02
49,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,296358,6.8,0.02
50,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,300175,6.89,0.09
51,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,307053,7.05,0.16
52,2021-02-22,PIE,7945,3162,4783,1693,1240,513,3610,0,889,7353,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,314998,7.23,0.18
53,2021-02-21,PIE,4552,1868,2684,612,262,47,2894,0,737,4449,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,319550,7.34,0.1
54,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,329539,7.56,0.23
55,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,334746,7.68,0.12
56,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,344787,7.91,0.23
57,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,350764,8.05,0.14
58,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,358743,8.23,0.18
59,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,361893,8.31,0.07
60,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365432,8.39,0.08
61,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
62,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
63,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
64,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
65,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
66,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
67,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
68,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
69,2021-02-26,UMB,605,225,380,371,64,9,154,4,3,597,8,ITI,ITI2,10,Umbria,Umbria,882015,6540,0.74,0.07
70,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7265,0.82,0.08
71,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8074,0.92,0.09
72,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8470,0.96,0.04
73,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9313,1.06,0.1
74,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10620,1.2,0.15
75,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12238,1.39,0.18
76,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,13088,1.48,0.1
77,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,14584,1.65,0.17
78,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,15221,1.73,0.07
79,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,15442,1.75,0.03
80,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,16134,1.83,0.08
81,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17853,2.02,0.19
82,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,18602,2.11,0.08
83,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,19544,2.22,0.11
84,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,20259,2.3,0.08
85,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20709,2.35,0.05
86,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,21297,2.41,0.07
87,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,22664,2.57,0.15
88,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,23502,2.66,0.1
89,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,23617,2.68,0.01
90,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,24288,2.75,0.08
91,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,25102,2.85,0.09
92,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,25378,2.88,0.03
93,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,26434,3.0,0.12
94,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26701,3.03,0.03
95,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,27314,3.1,0.07
96,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,27591,3.13,0.03
97,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28323,3.21,0.08
98,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,29563,3.35,0.14
99,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,30619,3.47,0.12
100,2021-02-27,UMB,1317,274,1043,12,4,0,0,48,1253,1304,13,ITI,ITI2,10,Umbria,Umbria,882015,31936,3.62,0.15
101,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,33431,3.79,0.17
102,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,34604,3.92,0.13
103,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,34926,3.96,0.04
104,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,36619,4.15,0.19
105,2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria,Umbria,882015,37921,4.3,0.15
106,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,38664,4.38,0.08
107,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,38718,4.39,0.01
108,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,39939,4.53,0.14
109,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,40193,4.56,0.03
110,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,41770,4.74,0.18
111,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,42380,4.8,0.07
112,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,42465,4.81,0.01
113,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,42519,4.82,0.01
114,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,44377,5.03,0.21
115,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,45161,5.12,0.09
116,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,45430,5.15,0.03
117,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,46271,5.25,0.1
118,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
119,2021-02-15,LOM,8517,2988,5529,5618,1942,950,4,1,2,8097,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,9230,0.09,0.08
120,2021-02-18,LOM,13494,4757,8737,5872,1912,1505,3335,857,13,12555,939,ITC,ITC4,3,Lombardia,Lombardia,10060574,22724,0.23,0.13
121,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35314,0.35,0.13
122,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40317,0.4,0.05
123,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40430,0.4,0.0
124,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,52245,0.52,0.12
125,2021-02-19,LOM,13621,5250,8371,5328,1823,1006,4519,927,18,13009,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,65866,0.65,0.14
126,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85552,0.85,0.2
127,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85576,0.85,0.0
128,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90868,0.9,0.05
129,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93757,0.93,0.03
130,2021-02-08,LOM,9604,2818,6786,5119,2195,2237,53,0,0,2011,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,103361,1.03,0.1
131,2021-02-04,LOM,26769,7839,18930,15187,5954,5436,192,0,0,1864,24905,ITC,ITC4,3,Lombardia,Lombardia,10060574,130130,1.29,0.27
132,2021-02-17,LOM,11483,3614,7869,7399,2209,1794,35,37,9,10130,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,141613,1.41,0.11
133,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,142315,1.41,0.01
134,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,152042,1.51,0.1
135,2021-02-01,LOM,15835,5231,10604,11416,3475,901,43,0,0,324,15511,ITC,ITC4,3,Lombardia,Lombardia,10060574,167877,1.67,0.16
136,2021-02-03,LOM,24923,7747,17176,15058,5846,3880,139,0,0,959,23964,ITC,ITC4,3,Lombardia,Lombardia,10060574,192800,1.92,0.25
137,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,193652,1.92,0.01
138,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,199629,1.98,0.06
139,2021-01-28,LOM,12115,3670,8445,8929,2317,839,30,0,0,771,11344,ITC,ITC4,3,Lombardia,Lombardia,10060574,211744,2.1,0.12
140,2021-02-25,LOM,13144,5463,7681,2619,1324,1076,6922,1196,7,11824,1320,ITC,ITC4,3,Lombardia,Lombardia,10060574,224888,2.24,0.13
141,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,232788,2.31,0.08
142,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,236288,2.35,0.03
143,2021-02-27,LOM,5474,2298,3176,779,779,102,3291,509,14,5348,126,ITC,ITC4,3,Lombardia,Lombardia,10060574,241762,2.4,0.05
144,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,250074,2.49,0.08
145,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,257116,2.56,0.07
146,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,257219,2.56,0.0
147,2021-01-17,LOM,8085,3274,4811,5105,2771,159,45,5,0,7887,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,265304,2.64,0.08
148,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,266488,2.65,0.01
149,2021-01-30,LOM,12303,4563,7740,9872,2263,159,8,1,0,192,12111,ITC,ITC4,3,Lombardia,Lombardia,10060574,278791,2.77,0.12
150,2021-02-05,LOM,24492,7120,17372,13610,6349,4277,256,0,0,2048,22444,ITC,ITC4,3,Lombardia,Lombardia,10060574,303283,3.01,0.24
151,2021-01-18,LOM,8941,2914,6027,4083,3279,1459,116,4,0,7959,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,312224,3.1,0.09
152,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,319896,3.18,0.08
153,2021-02-22,LOM,11458,4654,6804,4035,1499,910,4021,965,28,11152,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,331354,3.29,0.11
154,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,346615,3.45,0.15
155,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,353659,3.52,0.07
156,2021-01-29,LOM,13425,4109,9316,10439,2405,572,9,0,0,649,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,367084,3.65,0.13
157,2021-02-24,LOM,13281,5351,7930,3261,1553,1655,5608,1181,23,12471,810,ITC,ITC4,3,Lombardia,Lombardia,10060574,380365,3.78,0.13
158,2021-02-20,LOM,9347,3872,5475,4268,1115,190,2907,863,4,9054,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,389712,3.87,0.09
159,2021-02-16,LOM,9041,2950,6091,5611,2186,1210,8,7,19,8595,446,ITC,ITC4,3,Lombardia,Lombardia,10060574,398753,3.96,0.09
160,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,411128,4.09,0.12
161,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,422683,4.2,0.11
162,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,422783,4.2,0.0
163,2021-02-26,LOM,16126,6818,9308,2749,1672,731,9647,1303,24,14915,1211,ITC,ITC4,3,Lombardia,Lombardia,10060574,438909,4.36,0.16
164,2021-02-10,LOM,13834,4375,9459,8002,2641,3091,96,0,4,7313,6521,ITC,ITC4,3,Lombardia,Lombardia,10060574,452743,4.5,0.14
165,2021-02-23,LOM,11256,4594,6662,3738,1558,793,4174,990,3,10955,301,ITC,ITC4,3,Lombardia,Lombardia,10060574,463999,4.61,0.11
166,2021-01-13,LOM,25586,7880,17706,11997,9668,3604,307,10,0,25586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,489585,4.87,0.25
167,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,500096,4.97,0.1
168,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,507108,5.04,0.07
169,2021-02-12,LOM,12947,4073,8874,7284,3056,2562,45,0,0,8456,4491,ITC,ITC4,3,Lombardia,Lombardia,10060574,520055,5.17,0.13
170,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,528082,5.25,0.08
171,2021-02-13,LOM,6239,2386,3853,3847,1745,631,16,0,0,4924,1315,ITC,ITC4,3,Lombardia,Lombardia,10060574,534321,5.31,0.06
172,2021-02-06,LOM,14606,5359,9247,9249,3496,1791,70,0,0,881,13725,ITC,ITC4,3,Lombardia,Lombardia,10060574,548927,5.46,0.15
173,2021-02-02,LOM,19517,6477,13040,13192,4589,1658,78,0,0,480,19037,ITC,ITC4,3,Lombardia,Lombardia,10060574,568444,5.65,0.19
174,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,573972,5.71,0.05
175,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,574171,5.71,0.0
176,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,590147,5.87,0.16
177,2021-01-15,LOM,24392,7180,17212,10223,9914,3844,405,6,0,24392,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,614539,6.11,0.24
