,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
72,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,701949,18.82,0.05
73,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,705446,18.91,0.09
74,2021-03-29,TOS,9227,4471,4756,227,101,8346,200,20,133,200,8903,324,ITI,ITI1,9,Toscana,Toscana,3729641,714673,19.16,0.25
75,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,717479,19.24,0.08
76,2021-01-01,TOS,2370,788,1582,1716,2,0,650,2,0,0,2370,0,ITI,ITI1,9,Toscana,Toscana,3729641,719849,19.3,0.06
77,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,725793,19.46,0.16
78,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,730918,19.6,0.14
79,2021-03-13,TOS,9277,3300,5977,2836,1156,953,68,180,344,3740,5314,3963,ITI,ITI1,9,Toscana,Toscana,3729641,740195,19.85,0.25
80,2021-03-05,TOS,16403,6300,10103,3921,926,1485,170,5210,819,3872,11663,4740,ITI,ITI1,9,Toscana,Toscana,3729641,756598,20.29,0.44
81,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,761841,20.43,0.14
82,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,762960,20.46,0.03
83,2021-02-10,TOS,4264,1280,2984,3537,239,2,485,0,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,767224,20.57,0.11
84,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,772059,20.7,0.13
85,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,775640,20.8,0.1
86,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,779737,20.91,0.11
87,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,784359,21.03,0.12
88,2021-02-22,TOS,9818,4254,5564,3484,1390,889,316,22,1014,2703,9540,278,ITI,ITI1,9,Toscana,Toscana,3729641,794177,21.29,0.26
89,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,800313,21.46,0.16
90,2021-03-12,TOS,16424,6170,10254,2611,955,998,299,6940,696,3925,12899,3525,ITI,ITI1,9,Toscana,Toscana,3729641,816737,21.9,0.44
91,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,819968,21.99,0.09
92,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,820295,21.99,0.01
93,2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana,Toscana,3729641,827462,22.19,0.19
94,2021-02-09,TOS,4489,1468,3021,3583,386,2,514,4,0,0,3878,611,ITI,ITI1,9,Toscana,Toscana,3729641,831951,22.31,0.12
95,2021-03-16,TOS,4867,1864,3003,1551,424,670,124,2070,12,16,2632,2235,ITI,ITI1,9,Toscana,Toscana,3729641,836818,22.44,0.13
96,2021-03-17,TOS,11272,4525,6747,363,272,877,189,9567,2,2,6789,4483,ITI,ITI1,9,Toscana,Toscana,3729641,848090,22.74,0.3
97,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,857083,22.98,0.24
98,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,862476,23.12,0.14
99,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,869572,23.32,0.19
100,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,870377,23.34,0.02
101,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,876025,23.49,0.15
102,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,880088,23.6,0.11
103,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,612,0.11,0.11
104,2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata,Basilicata,559084,2753,0.49,0.38
105,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4556,0.81,0.32
106,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,5259,0.94,0.13
107,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6159,1.1,0.16
108,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,6825,1.22,0.12
109,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,8111,1.45,0.23
110,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,9508,1.7,0.25
111,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9585,1.71,0.01
112,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,9958,1.78,0.07
113,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,10286,1.84,0.06
114,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,12570,2.25,0.41
115,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12600,2.25,0.01
116,2021-03-30,BAS,2896,1180,1716,37,0,148,0,2192,7,512,2551,345,ITF,ITF5,17,Basilicata,Basilicata,559084,15496,2.77,0.52
117,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,16479,2.95,0.18
118,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17395,3.11,0.16
119,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,18194,3.25,0.14
120,2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata,Basilicata,559084,19734,3.53,0.28
121,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,22042,3.94,0.41
122,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22148,3.96,0.02
123,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,22559,4.03,0.07
124,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23508,4.2,0.17
125,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24453,4.37,0.17
126,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,26354,4.71,0.34
127,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,28502,5.1,0.38
128,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,29522,5.28,0.18
129,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,31172,5.58,0.3
130,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,31965,5.72,0.14
131,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,33415,5.98,0.26
132,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,33962,6.07,0.1
133,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,35986,6.44,0.36
134,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,36063,6.45,0.01
135,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,37108,6.64,0.19
136,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,38957,6.97,0.33
137,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39597,7.08,0.11
138,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,41337,7.39,0.31
139,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,41880,7.49,0.1
140,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,43230,7.73,0.24
141,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43297,7.74,0.01
142,2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata,Basilicata,559084,45013,8.05,0.31
143,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,46912,8.39,0.34
144,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47469,8.49,0.1
145,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,48090,8.6,0.11
146,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48903,8.75,0.15
147,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,50697,9.07,0.32
148,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,51188,9.16,0.09
149,2021-04-08,BAS,876,404,472,260,0,316,0,80,33,187,867,9,ITF,ITF5,17,Basilicata,Basilicata,559084,52064,9.31,0.16
150,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,53936,9.65,0.33
151,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54119,9.68,0.03
152,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,55022,9.84,0.16
153,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,56805,10.16,0.32
154,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,57596,10.3,0.14
155,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,58547,10.47,0.17
156,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58764,10.51,0.04
157,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,59471,10.64,0.13
158,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,60631,10.84,0.21
159,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,61068,10.92,0.08
160,2021-04-09,BAS,986,321,665,141,0,186,0,136,48,475,922,64,ITF,ITF5,17,Basilicata,Basilicata,559084,62054,11.1,0.18
161,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,63023,11.27,0.17
162,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,63905,11.43,0.16
163,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,64368,11.51,0.08
164,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64519,11.54,0.03
165,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,66141,11.83,0.29
166,2021-03-26,BAS,1884,688,1196,194,0,64,0,1150,1,475,1622,262,ITF,ITF5,17,Basilicata,Basilicata,559084,68025,12.17,0.34
167,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68579,12.27,0.1
168,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,69587,12.45,0.18
169,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,70362,12.59,0.14
170,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,71810,12.84,0.26
171,2021-04-07,BAS,1394,578,816,267,0,431,0,103,10,583,1359,35,ITF,ITF5,17,Basilicata,Basilicata,559084,73204,13.09,0.25
172,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,73446,13.14,0.04
173,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74053,13.25,0.11
174,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,76878,13.75,0.51
