,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-03-04,CAL,5467,3185,2282,4671,796,ITF,ITF6,18,Calabria,Calabria,1947131,103150,5.3,0.28
179,2021-02-25,CAL,2881,1550,1331,2286,595,ITF,ITF6,18,Calabria,Calabria,1947131,106031,5.45,0.15
180,2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria,Calabria,1947131,120953,6.21,0.77
181,2021-01-18,CAL,1270,573,697,1046,224,ITF,ITF6,18,Calabria,Calabria,1947131,122223,6.28,0.07
182,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,126389,6.49,0.21
183,2021-02-01,CAL,2498,1193,1305,244,2254,ITF,ITF6,18,Calabria,Calabria,1947131,128887,6.62,0.13
184,2021-05-12,CAL,16318,7923,8395,10892,5426,ITF,ITF6,18,Calabria,Calabria,1947131,145205,7.46,0.84
185,2021-05-26,CAL,18571,9184,9387,10360,8211,ITF,ITF6,18,Calabria,Calabria,1947131,163776,8.41,0.95
186,2021-03-30,CAL,6154,2640,3514,3440,2714,ITF,ITF6,18,Calabria,Calabria,1947131,169930,8.73,0.32
187,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,175769,9.03,0.3
188,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,177531,9.12,0.09
189,2021-06-07,CAL,16943,7866,9077,13752,3191,ITF,ITF6,18,Calabria,Calabria,1947131,194474,9.99,0.87
190,2021-05-24,CAL,17691,8810,8881,10023,7668,ITF,ITF6,18,Calabria,Calabria,1947131,212165,10.9,0.91
191,2021-05-07,CAL,16086,7584,8502,9718,6368,ITF,ITF6,18,Calabria,Calabria,1947131,228251,11.72,0.83
192,2021-01-11,CAL,2161,1045,1116,2161,0,ITF,ITF6,18,Calabria,Calabria,1947131,230412,11.83,0.11
193,2021-01-25,CAL,1070,514,556,147,923,ITF,ITF6,18,Calabria,Calabria,1947131,231482,11.89,0.05
194,2021-05-05,CAL,13599,6507,7092,8492,5107,ITF,ITF6,18,Calabria,Calabria,1947131,245081,12.59,0.7
195,2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria,Calabria,1947131,249448,12.81,0.22
196,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,253283,13.01,0.2
197,2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,255613,13.13,0.12
198,2021-04-01,CAL,8495,3844,4651,3980,4515,ITF,ITF6,18,Calabria,Calabria,1947131,264108,13.56,0.44
199,2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria,Calabria,1947131,273499,14.05,0.48
200,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,276008,14.18,0.13
201,2021-06-04,CAL,17264,8004,9260,12736,4528,ITF,ITF6,18,Calabria,Calabria,1947131,293272,15.06,0.89
202,2021-05-21,CAL,21342,10863,10479,13979,7363,ITF,ITF6,18,Calabria,Calabria,1947131,314614,16.16,1.1
203,2021-05-14,CAL,19944,9591,10353,13072,6872,ITF,ITF6,18,Calabria,Calabria,1947131,334558,17.18,1.02
204,2021-04-27,CAL,9947,4890,5057,8005,1942,ITF,ITF6,18,Calabria,Calabria,1947131,344505,17.69,0.51
205,2021-02-03,CAL,2768,1429,1339,578,2190,ITF,ITF6,18,Calabria,Calabria,1947131,347273,17.84,0.14
206,2021-02-22,CAL,2037,1032,1005,1479,558,ITF,ITF6,18,Calabria,Calabria,1947131,349310,17.94,0.1
207,2021-06-02,CAL,11905,5704,6201,8640,3265,ITF,ITF6,18,Calabria,Calabria,1947131,361215,18.55,0.61
208,2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria,Calabria,1947131,374987,19.26,0.71
209,2021-03-13,CAL,6849,2989,3860,5877,972,ITF,ITF6,18,Calabria,Calabria,1947131,381836,19.61,0.35
210,2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria,Calabria,1947131,384632,19.75,0.14
211,2021-04-25,CAL,15830,8033,7797,14695,1135,ITF,ITF6,18,Calabria,Calabria,1947131,400462,20.57,0.81
212,2021-03-06,CAL,8427,4340,4087,7635,792,ITF,ITF6,18,Calabria,Calabria,1947131,408889,21.0,0.43
213,2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria,Calabria,1947131,418504,21.49,0.49
214,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,420553,21.6,0.11
215,2021-05-04,CAL,16353,7534,8819,11716,4637,ITF,ITF6,18,Calabria,Calabria,1947131,436906,22.44,0.84
216,2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria,Calabria,1947131,443681,22.79,0.35
217,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,445080,22.86,0.07
218,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,445086,22.86,0.0
219,2021-03-27,CAL,8589,3890,4699,4591,3998,ITF,ITF6,18,Calabria,Calabria,1947131,453675,23.3,0.44
220,2021-03-08,CAL,5414,2901,2513,4350,1064,ITF,ITF6,18,Calabria,Calabria,1947131,459089,23.58,0.28
221,2021-03-25,CAL,7391,3466,3925,4546,2845,ITF,ITF6,18,Calabria,Calabria,1947131,466480,23.96,0.38
222,2021-05-19,CAL,18347,9085,9262,11359,6988,ITF,ITF6,18,Calabria,Calabria,1947131,484827,24.9,0.94
