,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise,Molise,305617,36884,12.07,0.66
20,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,37220,12.18,0.11
21,2021-08-23,MOL,1680,905,775,252,1421,7,ITF,ITF2,14,Molise,Molise,305617,38900,12.73,0.55
22,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,39071,12.78,0.06
23,2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise,Molise,305617,40816,13.36,0.57
24,2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise,Molise,305617,43425,14.21,0.85
25,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,46832,15.32,1.11
26,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,47223,15.45,0.13
27,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,49261,16.12,0.67
28,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,49529,16.21,0.09
29,2021-05-20,MOL,2676,1380,1296,2404,189,83,ITF,ITF2,14,Molise,Molise,305617,52205,17.08,0.88
30,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,54176,17.73,0.64
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,54490,17.83,0.1
32,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,56300,18.42,0.59
33,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,56458,18.47,0.05
34,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,56536,18.5,0.03
35,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,59183,19.37,0.87
36,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,59778,19.56,0.19
37,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,59952,19.62,0.06
38,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,62194,20.35,0.73
39,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,63493,20.78,0.43
40,2021-07-21,MOL,2054,1038,1016,783,1233,38,ITF,ITF2,14,Molise,Molise,305617,65547,21.45,0.67
41,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,66460,21.75,0.3
42,2021-06-25,MOL,3447,1694,1753,1474,1917,56,ITF,ITF2,14,Molise,Molise,305617,69907,22.87,1.13
43,2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise,Molise,305617,72807,23.82,0.95
44,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,75366,24.66,0.84
45,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,75930,24.84,0.18
46,2021-08-02,MOL,2698,1408,1290,1192,1463,43,ITF,ITF2,14,Molise,Molise,305617,78628,25.73,0.88
47,2021-06-06,MOL,2082,1071,1011,1741,324,17,ITF,ITF2,14,Molise,Molise,305617,80710,26.41,0.68
48,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,81897,26.8,0.39
49,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,81903,26.8,0.0
50,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,83685,27.38,0.58
51,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,84519,27.66,0.27
52,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,85189,27.87,0.22
53,2021-03-03,MOL,673,317,356,586,82,5,ITF,ITF2,14,Molise,Molise,305617,85862,28.09,0.22
54,2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise,Molise,305617,88913,29.09,1.0
55,2021-08-21,MOL,2134,1202,932,1079,1014,41,ITF,ITF2,14,Molise,Molise,305617,91047,29.79,0.7
56,2021-08-04,MOL,2514,1302,1212,955,1541,18,ITF,ITF2,14,Molise,Molise,305617,93561,30.61,0.82
57,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,95259,31.17,0.56
58,2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise,Molise,305617,97584,31.93,0.76
59,2021-07-16,MOL,3071,1555,1516,384,2659,28,ITF,ITF2,14,Molise,Molise,305617,100655,32.94,1.0
60,2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise,Molise,305617,104094,34.06,1.13
61,2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise,Molise,305617,106937,34.99,0.93
62,2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise,Molise,305617,108950,35.65,0.66
63,2021-05-29,MOL,2369,1234,1135,1936,392,41,ITF,ITF2,14,Molise,Molise,305617,111319,36.42,0.78
64,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,112452,36.8,0.37
65,2021-06-15,MOL,2233,1052,1181,760,1456,17,ITF,ITF2,14,Molise,Molise,305617,114685,37.53,0.73
66,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,116998,38.28,0.76
67,2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise,Molise,305617,119580,39.13,0.84
68,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,120033,39.28,0.15
69,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,121862,39.87,0.6
70,2021-08-20,MOL,2454,1292,1162,503,1933,18,ITF,ITF2,14,Molise,Molise,305617,124316,40.68,0.8
71,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,124931,40.88,0.2
72,2021-03-12,MOL,1464,640,824,1407,36,21,ITF,ITF2,14,Molise,Molise,305617,126395,41.36,0.48
73,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,127044,41.57,0.21
74,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,127404,41.69,0.12
75,2021-08-01,MOL,959,524,435,753,175,31,ITF,ITF2,14,Molise,Molise,305617,128363,42.0,0.31
76,2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise,Molise,305617,130564,42.72,0.72
77,2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise,Molise,305617,132763,43.44,0.72
78,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,133212,43.59,0.15
79,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,136278,44.59,1.0
80,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,139183,45.54,0.95
81,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,141681,46.36,0.82
82,2021-05-03,MOL,2504,1178,1326,2301,163,40,ITF,ITF2,14,Molise,Molise,305617,144185,47.18,0.82
83,2021-06-24,MOL,3341,1555,1786,437,2867,37,ITF,ITF2,14,Molise,Molise,305617,147526,48.27,1.09
84,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,148196,48.49,0.22
85,2021-06-10,MOL,2589,1191,1398,1250,1301,38,ITF,ITF2,14,Molise,Molise,305617,150785,49.34,0.85
86,2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise,Molise,305617,152247,49.82,0.48
87,2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise,Molise,305617,154703,50.62,0.8
88,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,156234,51.12,0.5
89,2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise,Molise,305617,159223,52.1,0.98
90,2021-07-13,MOL,2810,1427,1383,320,2473,17,ITF,ITF2,14,Molise,Molise,305617,162033,53.02,0.92
91,2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise,Molise,305617,162867,53.29,0.27
92,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,164237,53.74,0.45
93,2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise,Molise,305617,166204,54.38,0.64
94,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,166336,54.43,0.04
95,2021-05-24,MOL,1970,856,1114,1271,671,28,ITF,ITF2,14,Molise,Molise,305617,168306,55.07,0.64
96,2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise,Molise,305617,170959,55.94,0.87
97,2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise,Molise,305617,172429,56.42,0.48
98,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,173119,56.65,0.23
99,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,175554,57.44,0.8
100,2021-06-21,MOL,2922,1360,1562,1638,1237,47,ITF,ITF2,14,Molise,Molise,305617,178476,58.4,0.96
101,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,179270,58.66,0.26
102,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,179591,58.76,0.11
103,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,180924,59.2,0.44
104,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,181944,59.53,0.33
105,2021-05-31,MOL,2375,1155,1220,1906,427,42,ITF,ITF2,14,Molise,Molise,305617,184319,60.31,0.78
106,2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise,Molise,305617,186971,61.18,0.87
107,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,187360,61.31,0.13
108,2021-04-21,MOL,1876,794,1082,970,899,7,ITF,ITF2,14,Molise,Molise,305617,189236,61.92,0.61
109,2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise,Molise,305617,191916,62.8,0.88
110,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,192211,62.89,0.1
111,2021-05-22,MOL,2275,1178,1097,2169,88,18,ITF,ITF2,14,Molise,Molise,305617,194486,63.64,0.74
112,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,196717,64.37,0.73
113,2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise,Molise,305617,197967,64.78,0.41
114,2021-03-14,MOL,598,240,358,17,581,0,ITF,ITF2,14,Molise,Molise,305617,198565,64.97,0.2
115,2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise,Molise,305617,199907,65.41,0.44
116,2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise,Molise,305617,202878,66.38,0.97
117,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,204507,66.92,0.53
118,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,204971,67.07,0.15
119,2021-04-18,MOL,1085,484,601,143,936,6,ITF,ITF2,14,Molise,Molise,305617,206056,67.42,0.36
120,2021-07-27,MOL,1924,1061,863,1312,551,61,ITF,ITF2,14,Molise,Molise,305617,207980,68.05,0.63
121,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,211704,69.27,1.22
122,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,211957,69.35,0.08
123,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,213115,69.73,0.38
124,2021-06-26,MOL,3131,1538,1593,527,2589,15,ITF,ITF2,14,Molise,Molise,305617,216246,70.76,1.02
125,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,216831,70.95,0.19
126,2021-06-03,MOL,3306,1574,1732,2710,560,36,ITF,ITF2,14,Molise,Molise,305617,220137,72.03,1.08
127,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,221827,72.58,0.55
128,2021-06-05,MOL,3013,1523,1490,2811,174,28,ITF,ITF2,14,Molise,Molise,305617,224840,73.57,0.99
129,2021-07-18,MOL,1758,885,873,125,1624,9,ITF,ITF2,14,Molise,Molise,305617,226598,74.14,0.58
130,2021-05-26,MOL,1595,719,876,807,756,32,ITF,ITF2,14,Molise,Molise,305617,228193,74.67,0.52
131,2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise,Molise,305617,230198,75.32,0.66
132,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,230761,75.51,0.18
133,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,234191,76.63,1.12
134,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,237055,77.57,0.94
135,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,238555,78.06,0.49
136,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,238890,78.17,0.11
137,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,242104,79.22,1.05
138,2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise,Molise,305617,244456,79.99,0.77
139,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,244935,80.14,0.16
140,2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise,Molise,305617,247289,80.91,0.77
141,2021-04-23,MOL,2058,885,1173,1378,662,18,ITF,ITF2,14,Molise,Molise,305617,249347,81.59,0.67
142,2021-06-30,MOL,2972,1413,1559,877,2011,84,ITF,ITF2,14,Molise,Molise,305617,252319,82.56,0.97
143,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,253510,82.95,0.39
144,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,254050,83.13,0.18
145,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,256849,84.04,0.92
146,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,259177,84.8,0.76
147,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,262097,85.76,0.96
148,2021-06-02,MOL,2819,1362,1457,2696,100,23,ITF,ITF2,14,Molise,Molise,305617,264916,86.68,0.92
149,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,265346,86.82,0.14
150,2021-06-04,MOL,3075,1509,1566,2588,457,30,ITF,ITF2,14,Molise,Molise,305617,268421,87.83,1.01
151,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,270193,88.41,0.58
152,2021-07-17,MOL,2854,1523,1331,293,2539,22,ITF,ITF2,14,Molise,Molise,305617,273047,89.34,0.93
153,2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise,Molise,305617,274896,89.95,0.61
154,2021-07-31,MOL,1991,1112,879,756,1194,41,ITF,ITF2,14,Molise,Molise,305617,276887,90.6,0.65
155,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,276959,90.62,0.02
156,2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise,Molise,305617,280097,91.65,1.03
157,2021-05-28,MOL,2660,1368,1292,2042,547,71,ITF,ITF2,14,Molise,Molise,305617,282757,92.52,0.87
158,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,282908,92.57,0.05
159,2021-05-21,MOL,2189,1098,1091,1784,324,81,ITF,ITF2,14,Molise,Molise,305617,285097,93.29,0.72
160,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,285772,93.51,0.22
161,2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise,Molise,305617,287420,94.05,0.54
162,2021-07-01,MOL,2670,1299,1371,272,2383,15,ITF,ITF2,14,Molise,Molise,305617,290090,94.92,0.87
163,2021-07-26,MOL,2428,1253,1175,1250,1118,60,ITF,ITF2,14,Molise,Molise,305617,292518,95.71,0.79
164,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,292662,95.76,0.05
165,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,293514,96.04,0.28
166,2021-06-12,MOL,5941,3056,2885,5655,202,84,ITF,ITF2,14,Molise,Molise,305617,299455,97.98,1.94
167,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,301118,98.53,0.54
168,2021-06-14,MOL,1643,816,827,546,1080,17,ITF,ITF2,14,Molise,Molise,305617,302761,99.07,0.54
169,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,302779,99.07,0.01
170,2021-07-19,MOL,2775,1355,1420,506,2242,27,ITF,ITF2,14,Molise,Molise,305617,305554,99.98,0.91
171,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,306298,100.22,0.24
172,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,307899,100.75,0.52
173,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,310182,101.49,0.75
174,2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise,Molise,305617,313643,102.63,1.13
175,2021-04-15,MOL,1939,801,1138,1085,849,5,ITF,ITF2,14,Molise,Molise,305617,315582,103.26,0.63
176,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,316197,103.46,0.2
177,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,316755,103.64,0.18
178,2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise,Molise,305617,319204,104.45,0.8
179,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,319523,104.55,0.1
180,2021-05-05,MOL,2454,1057,1397,2280,144,30,ITF,ITF2,14,Molise,Molise,305617,321977,105.35,0.8
181,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,323596,105.88,0.53
182,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,324028,106.02,0.14
183,2021-04-01,MOL,1476,668,808,731,730,15,ITF,ITF2,14,Molise,Molise,305617,325504,106.51,0.48
184,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,325769,106.59,0.09
185,2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise,Molise,305617,328481,107.48,0.89
186,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,328751,107.57,0.09
187,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,331081,108.33,0.76
188,2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise,Molise,305617,332888,108.92,0.59
189,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,334671,109.51,0.58
190,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,335334,109.72,0.22
191,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,337111,110.31,0.58
192,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,339787,111.18,0.88
193,2021-04-30,MOL,2951,1563,1388,821,2115,15,ITF,ITF2,14,Molise,Molise,305617,342738,112.15,0.97
194,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,343280,112.32,0.18
195,2021-08-10,MOL,1925,1046,879,686,1207,32,ITF,ITF2,14,Molise,Molise,305617,345205,112.95,0.63
196,2021-08-12,MOL,1462,759,703,1026,398,38,ITF,ITF2,14,Molise,Molise,305617,346667,113.43,0.48
197,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,347091,113.57,0.14
198,2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise,Molise,305617,349152,114.24,0.67
199,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,352111,115.21,0.97
200,2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise,Molise,305617,355341,116.27,1.06
201,2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise,Molise,305617,357622,117.02,0.75
202,2021-05-16,MOL,1258,577,681,1053,184,21,ITF,ITF2,14,Molise,Molise,305617,358880,117.43,0.41
203,2021-08-24,MOL,1478,792,686,194,1266,18,ITF,ITF2,14,Molise,Molise,305617,360358,117.91,0.48
204,2021-08-07,MOL,1921,1063,858,1046,848,27,ITF,ITF2,14,Molise,Molise,305617,362279,118.54,0.63
205,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,362329,118.56,0.02
206,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,362457,118.6,0.04
207,2021-05-02,MOL,1900,934,966,580,1307,13,ITF,ITF2,14,Molise,Molise,305617,364357,119.22,0.62
208,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,366085,119.79,0.57
209,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,366661,119.97,0.19
210,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,367422,120.22,0.25
211,2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise,Molise,305617,370411,121.2,0.98
212,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,370951,121.38,0.18
213,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,371373,121.52,0.14
214,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,372532,121.9,0.38
215,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,374861,122.66,0.76
216,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,374976,122.69,0.04
217,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,376175,123.09,0.39
218,2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise,Molise,305617,378350,123.8,0.71
219,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,381095,124.7,0.9
220,2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise,Molise,305617,381984,124.99,0.29
221,2021-07-22,MOL,2201,1092,1109,841,1305,55,ITF,ITF2,14,Molise,Molise,305617,384185,125.71,0.72
222,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,385997,126.3,0.59
223,2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise,Molise,305617,387386,126.76,0.45
224,2021-06-16,MOL,2091,1038,1053,1149,927,15,ITF,ITF2,14,Molise,Molise,305617,389477,127.44,0.68
225,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,391109,127.97,0.53
226,2021-03-27,MOL,2747,1275,1472,1296,1434,17,ITF,ITF2,14,Molise,Molise,305617,393856,128.87,0.9
