,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
45,2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio,Lazio,5879082,1366242,23.24,0.42
46,2021-05-07,LAZ,48312,22649,25663,30097,17805,410,ITI,ITI4,12,Lazio,Lazio,5879082,1414554,24.06,0.82
47,2021-03-11,LAZ,25502,12028,13474,18865,6285,352,ITI,ITI4,12,Lazio,Lazio,5879082,1440056,24.49,0.43
48,2021-08-15,LAZ,1468,907,561,753,693,22,ITI,ITI4,12,Lazio,Lazio,5879082,1441524,24.52,0.02
49,2021-07-03,LAZ,53220,25059,28161,4641,48435,144,ITI,ITI4,12,Lazio,Lazio,5879082,1494744,25.42,0.91
50,2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio,Lazio,5879082,1513935,25.75,0.33
51,2021-04-01,LAZ,29782,14129,15653,22231,7171,380,ITI,ITI4,12,Lazio,Lazio,5879082,1543717,26.26,0.51
52,2021-07-10,LAZ,71047,35651,35396,25033,45356,658,ITI,ITI4,12,Lazio,Lazio,5879082,1614764,27.47,1.21
53,2021-07-24,LAZ,30740,15508,15232,3225,27365,150,ITI,ITI4,12,Lazio,Lazio,5879082,1645504,27.99,0.52
54,2021-06-23,LAZ,62342,29366,32976,28440,33401,501,ITI,ITI4,12,Lazio,Lazio,5879082,1707846,29.05,1.06
55,2021-02-17,LAZ,9195,4607,4588,8241,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,1717041,29.21,0.16
56,2021-05-28,LAZ,57258,26631,30627,43143,13334,781,ITI,ITI4,12,Lazio,Lazio,5879082,1774299,30.18,0.97
57,2021-08-19,LAZ,8960,5137,3823,2775,6089,96,ITI,ITI4,12,Lazio,Lazio,5879082,1783259,30.33,0.15
58,2021-08-10,LAZ,50442,26061,24381,21279,28214,949,ITI,ITI4,12,Lazio,Lazio,5879082,1833701,31.19,0.86
59,2021-05-19,LAZ,47305,21731,25574,36554,10150,601,ITI,ITI4,12,Lazio,Lazio,5879082,1881006,31.99,0.8
60,2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1888580,32.12,0.13
61,2021-06-24,LAZ,64024,30544,33480,28622,34749,653,ITI,ITI4,12,Lazio,Lazio,5879082,1952604,33.21,1.09
62,2021-06-07,LAZ,62627,29311,33316,32706,29329,592,ITI,ITI4,12,Lazio,Lazio,5879082,2015231,34.28,1.07
63,2021-06-21,LAZ,62009,28807,33202,28502,32899,608,ITI,ITI4,12,Lazio,Lazio,5879082,2077240,35.33,1.05
64,2021-07-22,LAZ,61141,30550,30591,28492,31129,1520,ITI,ITI4,12,Lazio,Lazio,5879082,2138381,36.37,1.04
65,2021-05-17,LAZ,44630,20436,24194,35610,8611,409,ITI,ITI4,12,Lazio,Lazio,5879082,2183011,37.13,0.76
66,2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,2189235,37.24,0.11
67,2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio,Lazio,5879082,2215780,37.69,0.45
68,2021-07-05,LAZ,61684,29698,31986,25602,35021,1061,ITI,ITI4,12,Lazio,Lazio,5879082,2277464,38.74,1.05
69,2021-05-23,LAZ,47173,22889,24284,39126,7404,643,ITI,ITI4,12,Lazio,Lazio,5879082,2324637,39.54,0.8
70,2021-05-09,LAZ,37567,17270,20297,25832,11287,448,ITI,ITI4,12,Lazio,Lazio,5879082,2362204,40.18,0.64
71,2021-08-17,LAZ,7671,4342,3329,3527,4049,95,ITI,ITI4,12,Lazio,Lazio,5879082,2369875,40.31,0.13
72,2021-07-12,LAZ,41421,20717,20704,5867,35328,226,ITI,ITI4,12,Lazio,Lazio,5879082,2411296,41.01,0.7
73,2021-05-16,LAZ,51018,24571,26447,36972,13514,532,ITI,ITI4,12,Lazio,Lazio,5879082,2462314,41.88,0.87
74,2021-06-28,LAZ,58968,28192,30776,27514,31009,445,ITI,ITI4,12,Lazio,Lazio,5879082,2521282,42.89,1.0
75,2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,2528138,43.0,0.12
76,2021-04-06,LAZ,24643,11282,13361,17149,7174,320,ITI,ITI4,12,Lazio,Lazio,5879082,2552781,43.42,0.42
77,2020-12-27,LAZ,275,132,143,275,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2553056,43.43,0.0
78,2021-03-20,LAZ,19274,7673,11601,13086,5923,265,ITI,ITI4,12,Lazio,Lazio,5879082,2572330,43.75,0.33
79,2021-07-17,LAZ,43880,22136,21744,2173,41603,104,ITI,ITI4,12,Lazio,Lazio,5879082,2616210,44.5,0.75
80,2021-06-30,LAZ,63011,29655,33356,29755,32708,548,ITI,ITI4,12,Lazio,Lazio,5879082,2679221,45.57,1.07
81,2021-04-08,LAZ,26881,12326,14555,18821,7711,349,ITI,ITI4,12,Lazio,Lazio,5879082,2706102,46.03,0.46
82,2021-07-02,LAZ,48527,23256,25271,6617,41726,184,ITI,ITI4,12,Lazio,Lazio,5879082,2754629,46.85,0.83
83,2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio,Lazio,5879082,2761124,46.97,0.11
84,2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio,Lazio,5879082,2765943,47.05,0.08
85,2021-05-14,LAZ,51623,23592,28031,32568,18395,660,ITI,ITI4,12,Lazio,Lazio,5879082,2817566,47.93,0.88
86,2021-03-18,LAZ,14297,6108,8189,7781,6432,84,ITI,ITI4,12,Lazio,Lazio,5879082,2831863,48.17,0.24
87,2021-03-06,LAZ,18392,7095,11297,13899,4273,220,ITI,ITI4,12,Lazio,Lazio,5879082,2850255,48.48,0.31
88,2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,2854719,48.56,0.08
89,2021-05-11,LAZ,48376,22217,26159,31199,16583,594,ITI,ITI4,12,Lazio,Lazio,5879082,2903095,49.38,0.82
90,2021-07-16,LAZ,43952,20974,22978,2912,40863,177,ITI,ITI4,12,Lazio,Lazio,5879082,2947047,50.13,0.75
91,2021-04-24,LAZ,33572,15151,18421,20188,12892,492,ITI,ITI4,12,Lazio,Lazio,5879082,2980619,50.7,0.57
92,2021-08-02,LAZ,35246,18369,16877,5827,29225,194,ITI,ITI4,12,Lazio,Lazio,5879082,3015865,51.3,0.6
93,2021-08-21,LAZ,5894,3382,2512,1799,4043,52,ITI,ITI4,12,Lazio,Lazio,5879082,3021759,51.4,0.1
94,2021-05-30,LAZ,41270,17655,23615,33231,7374,665,ITI,ITI4,12,Lazio,Lazio,5879082,3063029,52.1,0.7
95,2021-05-13,LAZ,50266,22593,27673,31725,17867,674,ITI,ITI4,12,Lazio,Lazio,5879082,3113295,52.96,0.85
96,2021-08-04,LAZ,45670,22872,22798,19421,25646,603,ITI,ITI4,12,Lazio,Lazio,5879082,3158965,53.73,0.78
97,2021-03-13,LAZ,21848,8754,13094,15696,5915,237,ITI,ITI4,12,Lazio,Lazio,5879082,3180813,54.1,0.37
98,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,3190561,54.27,0.17
99,2021-05-02,LAZ,32922,14455,18467,23001,9458,463,ITI,ITI4,12,Lazio,Lazio,5879082,3223483,54.83,0.56
100,2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio,Lazio,5879082,3230483,54.95,0.12
101,2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio,Lazio,5879082,3249720,55.28,0.33
102,2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio,Lazio,5879082,3256332,55.39,0.11
103,2021-07-20,LAZ,63379,31626,31753,28451,33697,1231,ITI,ITI4,12,Lazio,Lazio,5879082,3319711,56.47,1.08
104,2021-05-24,LAZ,44028,20197,23831,33569,9807,652,ITI,ITI4,12,Lazio,Lazio,5879082,3363739,57.22,0.75
105,2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,3369077,57.31,0.09
106,2021-04-13,LAZ,25831,11977,13854,17689,7747,395,ITI,ITI4,12,Lazio,Lazio,5879082,3394908,57.75,0.44
107,2021-07-31,LAZ,56085,29476,26609,5506,50279,300,ITI,ITI4,12,Lazio,Lazio,5879082,3450993,58.7,0.95
108,2021-04-15,LAZ,32034,14350,17684,20709,10877,448,ITI,ITI4,12,Lazio,Lazio,5879082,3483027,59.24,0.54
109,2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio,Lazio,5879082,3491235,59.38,0.14
110,2021-05-21,LAZ,52092,25059,27033,37302,14094,696,ITI,ITI4,12,Lazio,Lazio,5879082,3543327,60.27,0.89
111,2021-06-04,LAZ,62021,30249,31772,43535,17845,641,ITI,ITI4,12,Lazio,Lazio,5879082,3605348,61.33,1.05
112,2021-05-04,LAZ,40279,18532,21747,26117,13694,468,ITI,ITI4,12,Lazio,Lazio,5879082,3645627,62.01,0.69
113,2021-08-12,LAZ,47450,24549,22901,20484,25997,969,ITI,ITI4,12,Lazio,Lazio,5879082,3693077,62.82,0.81
114,2021-02-24,LAZ,12058,5213,6845,10935,997,126,ITI,ITI4,12,Lazio,Lazio,5879082,3705135,63.02,0.21
115,2021-07-07,LAZ,62662,31034,31628,28397,33676,589,ITI,ITI4,12,Lazio,Lazio,5879082,3767797,64.09,1.07
116,2021-03-29,LAZ,25579,12150,13429,18187,7082,310,ITI,ITI4,12,Lazio,Lazio,5879082,3793376,64.52,0.44
117,2021-03-15,LAZ,21026,9873,11153,14003,6769,254,ITI,ITI4,12,Lazio,Lazio,5879082,3814402,64.88,0.36
118,2020-12-31,LAZ,5371,2150,3221,5311,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3819773,64.97,0.09
119,2021-04-10,LAZ,23946,10417,13529,16497,7199,250,ITI,ITI4,12,Lazio,Lazio,5879082,3843719,65.38,0.41
120,2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio,Lazio,5879082,3851053,65.5,0.12
121,2021-04-03,LAZ,24850,11220,13630,17896,6735,219,ITI,ITI4,12,Lazio,Lazio,5879082,3875903,65.93,0.42
122,2021-06-29,LAZ,59499,28274,31225,27739,31177,583,ITI,ITI4,12,Lazio,Lazio,5879082,3935402,66.94,1.01
123,2021-01-14,LAZ,5597,2179,3418,5423,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,3940999,67.03,0.1
124,2021-04-07,LAZ,26035,12184,13851,18368,7325,342,ITI,ITI4,12,Lazio,Lazio,5879082,3967034,67.48,0.44
125,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,3967994,67.49,0.02
126,2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,3973762,67.59,0.1
127,2021-04-26,LAZ,29335,13501,15834,19616,9288,431,ITI,ITI4,12,Lazio,Lazio,5879082,4003097,68.09,0.5
128,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,4009015,68.19,0.1
129,2021-07-18,LAZ,58369,29717,28652,22795,34779,795,ITI,ITI4,12,Lazio,Lazio,5879082,4067384,69.18,0.99
130,2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,4071396,69.25,0.07
131,2021-02-27,LAZ,11531,4335,7196,10345,1045,141,ITI,ITI4,12,Lazio,Lazio,5879082,4082927,69.45,0.2
132,2021-05-20,LAZ,51868,25031,26837,37167,13974,727,ITI,ITI4,12,Lazio,Lazio,5879082,4134795,70.33,0.88
133,2021-03-25,LAZ,29523,13713,15810,22375,6677,471,ITI,ITI4,12,Lazio,Lazio,5879082,4164318,70.83,0.5
134,2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio,Lazio,5879082,4170443,70.94,0.1
135,2021-06-01,LAZ,49144,23717,25427,30085,18584,475,ITI,ITI4,12,Lazio,Lazio,5879082,4219587,71.77,0.84
136,2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio,Lazio,5879082,4239570,72.11,0.34
137,2021-07-28,LAZ,57679,29203,28476,8096,49243,340,ITI,ITI4,12,Lazio,Lazio,5879082,4297249,73.09,0.98
138,2021-05-25,LAZ,47620,22357,25263,35310,11718,592,ITI,ITI4,12,Lazio,Lazio,5879082,4344869,73.9,0.81
139,2021-01-08,LAZ,7934,2975,4959,7737,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,4352803,74.04,0.13
140,2021-07-29,LAZ,55967,28514,27453,7650,47948,369,ITI,ITI4,12,Lazio,Lazio,5879082,4408770,74.99,0.95
141,2021-01-05,LAZ,7454,2832,4622,7351,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4416224,75.12,0.13
142,2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4421926,75.21,0.1
143,2021-02-07,LAZ,4968,2046,2922,409,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,4426894,75.3,0.08
144,2021-05-18,LAZ,45086,20629,24457,34952,9583,551,ITI,ITI4,12,Lazio,Lazio,5879082,4471980,76.07,0.77
145,2021-08-11,LAZ,48530,25399,23131,20152,27515,863,ITI,ITI4,12,Lazio,Lazio,5879082,4520510,76.89,0.83
146,2021-05-03,LAZ,39628,17895,21733,26276,12773,579,ITI,ITI4,12,Lazio,Lazio,5879082,4560138,77.57,0.67
147,2021-07-25,LAZ,24598,12087,12511,2048,22500,50,ITI,ITI4,12,Lazio,Lazio,5879082,4584736,77.98,0.42
148,2021-06-22,LAZ,62845,29074,33771,28604,33527,714,ITI,ITI4,12,Lazio,Lazio,5879082,4647581,79.05,1.07
149,2021-03-14,LAZ,17297,6779,10518,11853,5180,264,ITI,ITI4,12,Lazio,Lazio,5879082,4664878,79.35,0.29
150,2021-03-22,LAZ,23416,10562,12854,16355,6731,330,ITI,ITI4,12,Lazio,Lazio,5879082,4688294,79.75,0.4
151,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4688790,79.75,0.01
152,2021-06-13,LAZ,58447,26225,32222,33082,24862,503,ITI,ITI4,12,Lazio,Lazio,5879082,4747237,80.75,0.99
153,2021-03-07,LAZ,14162,5479,8683,10349,3603,210,ITI,ITI4,12,Lazio,Lazio,5879082,4761399,80.99,0.24
154,2021-06-15,LAZ,66186,31989,34197,33370,32249,567,ITI,ITI4,12,Lazio,Lazio,5879082,4827585,82.11,1.13
155,2021-03-24,LAZ,27986,13148,14838,21317,6274,395,ITI,ITI4,12,Lazio,Lazio,5879082,4855571,82.59,0.48
156,2021-08-20,LAZ,8047,4535,3512,1969,5994,84,ITI,ITI4,12,Lazio,Lazio,5879082,4863618,82.73,0.14
157,2021-05-29,LAZ,52088,23433,28655,40180,11044,864,ITI,ITI4,12,Lazio,Lazio,5879082,4915706,83.61,0.89
158,2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,4919303,83.67,0.06
159,2021-01-10,LAZ,4135,1739,2396,4068,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,4923438,83.75,0.07
160,2021-06-16,LAZ,64704,31071,33633,32078,31996,630,ITI,ITI4,12,Lazio,Lazio,5879082,4988142,84.85,1.1
161,2021-04-20,LAZ,31150,14298,16852,19407,11364,379,ITI,ITI4,12,Lazio,Lazio,5879082,5019292,85.38,0.53
162,2021-03-08,LAZ,20951,9099,11852,15350,5305,296,ITI,ITI4,12,Lazio,Lazio,5879082,5040243,85.73,0.36
163,2021-04-22,LAZ,39214,19508,19706,23907,14716,591,ITI,ITI4,12,Lazio,Lazio,5879082,5079457,86.4,0.67
164,2021-03-10,LAZ,23364,10674,12690,17362,5659,343,ITI,ITI4,12,Lazio,Lazio,5879082,5102821,86.8,0.4
165,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5108334,86.89,0.09
166,2021-06-18,LAZ,64389,31022,33367,30308,33331,750,ITI,ITI4,12,Lazio,Lazio,5879082,5172723,87.99,1.1
167,2021-03-17,LAZ,13877,5949,7928,7476,6290,111,ITI,ITI4,12,Lazio,Lazio,5879082,5186600,88.22,0.24
168,2021-06-25,LAZ,63393,30622,32771,28114,34684,595,ITI,ITI4,12,Lazio,Lazio,5879082,5249993,89.3,1.08
169,2021-06-27,LAZ,47253,21612,25641,20589,26183,481,ITI,ITI4,12,Lazio,Lazio,5879082,5297246,90.1,0.8
170,2021-02-04,LAZ,6445,2568,3877,1124,5320,1,ITI,ITI4,12,Lazio,Lazio,5879082,5303691,90.21,0.11
171,2021-08-01,LAZ,36410,19271,17139,5392,30738,280,ITI,ITI4,12,Lazio,Lazio,5879082,5340101,90.83,0.62
172,2021-05-10,LAZ,44506,20353,24153,30606,13444,456,ITI,ITI4,12,Lazio,Lazio,5879082,5384607,91.59,0.76
173,2021-08-18,LAZ,9289,5352,3937,3103,6075,111,ITI,ITI4,12,Lazio,Lazio,5879082,5393896,91.75,0.16
174,2021-06-20,LAZ,55325,25443,29882,29615,24951,759,ITI,ITI4,12,Lazio,Lazio,5879082,5449221,92.69,0.94
175,2021-06-06,LAZ,58238,28072,30166,35126,22523,589,ITI,ITI4,12,Lazio,Lazio,5879082,5507459,93.68,0.99
176,2021-02-26,LAZ,13131,5738,7393,11549,1404,178,ITI,ITI4,12,Lazio,Lazio,5879082,5520590,93.9,0.22
177,2021-07-09,LAZ,64981,31368,33613,27604,36632,745,ITI,ITI4,12,Lazio,Lazio,5879082,5585571,95.01,1.11
178,2021-05-01,LAZ,38264,17208,21056,25752,12075,437,ITI,ITI4,12,Lazio,Lazio,5879082,5623835,95.66,0.65
179,2021-04-12,LAZ,23939,10795,13144,16690,6964,285,ITI,ITI4,12,Lazio,Lazio,5879082,5647774,96.07,0.41
180,2021-07-21,LAZ,62794,31711,31083,28646,32787,1361,ITI,ITI4,12,Lazio,Lazio,5879082,5710568,97.13,1.07
181,2021-06-08,LAZ,66802,31887,34915,36158,30000,644,ITI,ITI4,12,Lazio,Lazio,5879082,5777370,98.27,1.14
182,2021-07-14,LAZ,42168,20553,21615,6200,35607,361,ITI,ITI4,12,Lazio,Lazio,5879082,5819538,98.99,0.72
183,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,5825954,99.1,0.11
184,2021-04-19,LAZ,30156,13714,16442,19009,10726,421,ITI,ITI4,12,Lazio,Lazio,5879082,5856110,99.61,0.51
185,2021-02-21,LAZ,6996,3184,3812,6485,465,46,ITI,ITI4,12,Lazio,Lazio,5879082,5863106,99.73,0.12
186,2021-02-14,LAZ,5782,2373,3409,5276,475,31,ITI,ITI4,12,Lazio,Lazio,5879082,5868888,99.83,0.1
187,2021-02-28,LAZ,10285,4039,6246,9647,539,99,ITI,ITI4,12,Lazio,Lazio,5879082,5879173,100.0,0.17
188,2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5886010,100.12,0.12
189,2021-05-27,LAZ,58517,27226,31291,43929,13798,790,ITI,ITI4,12,Lazio,Lazio,5879082,5944527,101.11,1.0
190,2021-03-05,LAZ,19605,8686,10919,14625,4752,228,ITI,ITI4,12,Lazio,Lazio,5879082,5964132,101.45,0.33
191,2021-02-16,LAZ,8359,4034,4325,7704,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,5972491,101.59,0.14
192,2021-04-17,LAZ,32483,14250,18233,20019,12064,400,ITI,ITI4,12,Lazio,Lazio,5879082,6004974,102.14,0.55
193,2021-07-26,LAZ,50819,25040,25779,6639,43872,308,ITI,ITI4,12,Lazio,Lazio,5879082,6055793,103.01,0.86
194,2021-03-12,LAZ,24102,11143,12959,17389,6356,357,ITI,ITI4,12,Lazio,Lazio,5879082,6079895,103.42,0.41
195,2021-08-13,LAZ,43289,22500,20789,19931,22313,1045,ITI,ITI4,12,Lazio,Lazio,5879082,6123184,104.15,0.74
196,2021-02-09,LAZ,8821,3782,5039,4578,4237,6,ITI,ITI4,12,Lazio,Lazio,5879082,6132005,104.3,0.15
197,2021-02-23,LAZ,11103,4790,6313,10206,769,128,ITI,ITI4,12,Lazio,Lazio,5879082,6143108,104.49,0.19
198,2021-01-21,LAZ,5653,2366,3287,554,5099,0,ITI,ITI4,12,Lazio,Lazio,5879082,6148761,104.59,0.1
199,2021-02-19,LAZ,10059,5084,4975,9072,838,149,ITI,ITI4,12,Lazio,Lazio,5879082,6158820,104.76,0.17
200,2021-05-22,LAZ,55206,27048,28158,43657,10704,845,ITI,ITI4,12,Lazio,Lazio,5879082,6214026,105.7,0.94
201,2021-05-15,LAZ,57487,27459,30028,40121,16575,791,ITI,ITI4,12,Lazio,Lazio,5879082,6271513,106.68,0.98
