,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
44,2021-01-31,MAR,1920,771,1149,96,1820,4,ITI,ITI3,11,Marche,Marche,1525271,348749,22.86,0.13
45,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,356936,23.4,0.54
46,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,357061,23.41,0.01
47,2021-07-16,MAR,15839,8238,7601,1846,13735,258,ITI,ITI3,11,Marche,Marche,1525271,372900,24.45,1.04
48,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,386675,25.35,0.9
49,2021-04-16,MAR,10083,4702,5381,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,396758,26.01,0.66
50,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,407652,26.73,0.71
51,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,408044,26.75,0.03
52,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,410430,26.91,0.16
53,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,412242,27.03,0.12
54,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,416924,27.33,0.31
55,2021-01-14,MAR,2014,694,1320,1990,0,24,ITI,ITI3,11,Marche,Marche,1525271,418938,27.47,0.13
56,2021-06-20,MAR,11158,5545,5613,5991,4985,182,ITI,ITI3,11,Marche,Marche,1525271,430096,28.2,0.73
57,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,442262,29.0,0.8
58,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,442495,29.01,0.02
59,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,443688,29.09,0.08
60,2021-05-13,MAR,12608,5697,6911,6829,5502,277,ITI,ITI3,11,Marche,Marche,1525271,456296,29.92,0.83
61,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,464862,30.48,0.56
62,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,465318,30.51,0.03
63,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,470498,30.85,0.34
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,474018,31.08,0.23
65,2021-06-24,MAR,13829,6672,7157,6186,7372,271,ITI,ITI3,11,Marche,Marche,1525271,487847,31.98,0.91
66,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,489026,32.06,0.08
67,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,490931,32.19,0.12
68,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,500383,32.81,0.62
69,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,502882,32.97,0.16
70,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,507387,33.27,0.3
71,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,518383,33.99,0.72
72,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,530320,34.77,0.78
73,2021-02-11,MAR,1988,657,1331,1558,389,41,ITI,ITI3,11,Marche,Marche,1525271,532308,34.9,0.13
74,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,543999,35.67,0.77
75,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,544695,35.71,0.05
76,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,555623,36.43,0.72
77,2021-03-26,MAR,6390,2626,3764,3478,2855,57,ITI,ITI3,11,Marche,Marche,1525271,562013,36.85,0.42
78,2021-06-17,MAR,15196,7559,7637,8800,6101,295,ITI,ITI3,11,Marche,Marche,1525271,577209,37.84,1.0
79,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,580886,38.08,0.24
80,2021-05-12,MAR,10431,4691,5740,4737,5504,190,ITI,ITI3,11,Marche,Marche,1525271,591317,38.77,0.68
81,2021-07-08,MAR,15037,7538,7499,2789,12023,225,ITI,ITI3,11,Marche,Marche,1525271,606354,39.75,0.99
82,2021-07-01,MAR,14687,7365,7322,4658,9751,278,ITI,ITI3,11,Marche,Marche,1525271,621041,40.72,0.96
83,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,622008,40.78,0.06
84,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,633897,41.56,0.78
85,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,641371,42.05,0.49
86,2021-02-01,MAR,1363,479,884,94,1266,3,ITI,ITI3,11,Marche,Marche,1525271,642734,42.14,0.09
87,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,656696,43.05,0.92
88,2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche,Marche,1525271,671093,44.0,0.94
89,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,673129,44.13,0.13
90,2021-06-19,MAR,14695,7404,7291,7752,6678,265,ITI,ITI3,11,Marche,Marche,1525271,687824,45.1,0.96
91,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,698609,45.8,0.71
92,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,700695,45.94,0.14
93,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,704530,46.19,0.25
94,2021-07-13,MAR,14853,7278,7575,1458,13265,130,ITI,ITI3,11,Marche,Marche,1525271,719383,47.16,0.97
95,2021-06-09,MAR,14281,7418,6863,12110,1869,302,ITI,ITI3,11,Marche,Marche,1525271,733664,48.1,0.94
96,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,746984,48.97,0.87
97,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,750385,49.2,0.22
98,2021-02-06,MAR,2464,902,1562,513,1942,9,ITI,ITI3,11,Marche,Marche,1525271,752849,49.36,0.16
99,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,767985,50.35,0.99
100,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,781886,51.26,0.91
101,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,795843,52.18,0.92
102,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,803419,52.67,0.5
103,2021-07-24,MAR,13274,7119,6155,2946,10071,257,ITI,ITI3,11,Marche,Marche,1525271,816693,53.54,0.87
104,2021-07-10,MAR,14162,7235,6927,1659,12300,203,ITI,ITI3,11,Marche,Marche,1525271,830855,54.47,0.93
105,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,841652,55.18,0.71
106,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,845186,55.41,0.23
107,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,858017,56.25,0.84
108,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,859109,56.33,0.07
109,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,861228,56.46,0.14
110,2021-04-20,MAR,10753,5028,5725,9154,1470,129,ITI,ITI3,11,Marche,Marche,1525271,871981,57.17,0.7
111,2021-01-25,MAR,1597,558,1039,93,1504,0,ITI,ITI3,11,Marche,Marche,1525271,873578,57.27,0.1
112,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,875160,57.38,0.1
113,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,883984,57.96,0.58
114,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,889415,58.31,0.36
115,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,905161,59.34,1.03
116,2021-04-13,MAR,9840,4261,5579,9412,233,195,ITI,ITI3,11,Marche,Marche,1525271,915001,59.99,0.65
117,2021-07-05,MAR,13164,6506,6658,2919,10073,172,ITI,ITI3,11,Marche,Marche,1525271,928165,60.85,0.86
118,2021-06-16,MAR,13763,6915,6848,9135,4365,263,ITI,ITI3,11,Marche,Marche,1525271,941928,61.75,0.9
119,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,953828,62.53,0.78
120,2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,965610,63.31,0.77
121,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,977656,64.1,0.79
122,2021-04-30,MAR,14151,6200,7951,5404,8560,187,ITI,ITI3,11,Marche,Marche,1525271,991807,65.02,0.93
123,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,998924,65.49,0.47
124,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1007798,66.07,0.58
125,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,1013636,66.46,0.38
126,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1014469,66.51,0.05
127,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1030477,67.56,1.05
128,2021-05-19,MAR,11662,5364,6298,8369,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1042139,68.32,0.76
129,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1045600,68.55,0.23
130,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,1053016,69.04,0.49
131,2021-04-10,MAR,10929,4625,6304,10381,313,235,ITI,ITI3,11,Marche,Marche,1525271,1063945,69.75,0.72
132,2021-01-03,MAR,911,358,553,901,0,10,ITI,ITI3,11,Marche,Marche,1525271,1064856,69.81,0.06
133,2021-06-04,MAR,14337,7289,7048,11589,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1079193,70.75,0.94
134,2021-04-08,MAR,8720,3816,4904,8225,348,147,ITI,ITI3,11,Marche,Marche,1525271,1087913,71.33,0.57
135,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1094612,71.77,0.44
136,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1096194,71.87,0.1
137,2021-04-15,MAR,10376,4675,5701,9578,564,234,ITI,ITI3,11,Marche,Marche,1525271,1106570,72.55,0.68
138,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1108398,72.67,0.12
139,2021-07-25,MAR,9351,4934,4417,1004,8250,97,ITI,ITI3,11,Marche,Marche,1525271,1117749,73.28,0.61
140,2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche,Marche,1525271,1119267,73.38,0.1
141,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,1129483,74.05,0.67
142,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,1129500,74.05,0.0
143,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,1139071,74.68,0.63
144,2021-07-27,MAR,14358,7528,6830,3027,11105,226,ITI,ITI3,11,Marche,Marche,1525271,1153429,75.62,0.94
145,2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche,Marche,1525271,1155636,75.77,0.14
146,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,1162174,76.19,0.43
147,2021-03-13,MAR,5807,2681,3126,1766,4001,40,ITI,ITI3,11,Marche,Marche,1525271,1167981,76.58,0.38
148,2021-06-21,MAR,12606,6183,6423,5482,6877,247,ITI,ITI3,11,Marche,Marche,1525271,1180587,77.4,0.83
149,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,1189450,77.98,0.58
150,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1192888,78.21,0.23
151,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1206462,79.1,0.89
152,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1215671,79.7,0.6
153,2021-03-11,MAR,6636,2825,3811,5149,1411,76,ITI,ITI3,11,Marche,Marche,1525271,1222307,80.14,0.44
154,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1229010,80.58,0.44
155,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1242853,81.48,0.91
156,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1247016,81.76,0.27
157,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1247422,81.78,0.03
158,2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche,Marche,1525271,1249547,81.92,0.14
159,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1263180,82.82,0.89
160,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1277724,83.77,0.95
161,2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1293073,84.78,1.01
162,2021-07-14,MAR,13851,6820,7031,1784,11876,191,ITI,ITI3,11,Marche,Marche,1525271,1306924,85.68,0.91
163,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1308670,85.8,0.11
164,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1322392,86.7,0.9
165,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1329966,87.2,0.5
166,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1344309,88.14,0.94
167,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1356013,88.9,0.77
168,2021-07-26,MAR,11035,5738,5297,2114,8717,204,ITI,ITI3,11,Marche,Marche,1525271,1367048,89.63,0.72
169,2021-06-13,MAR,10749,5564,5185,9205,1295,249,ITI,ITI3,11,Marche,Marche,1525271,1377797,90.33,0.7
170,2021-07-21,MAR,14922,7618,7304,2065,12644,213,ITI,ITI3,11,Marche,Marche,1525271,1392719,91.31,0.98
171,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1406160,92.19,0.88
172,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1418815,93.02,0.83
173,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1420397,93.12,0.1
174,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1421836,93.22,0.09
175,2021-06-11,MAR,13992,7152,6840,11367,2321,304,ITI,ITI3,11,Marche,Marche,1525271,1435828,94.14,0.92
176,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1447595,94.91,0.77
177,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1451367,95.15,0.25
178,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1457104,95.53,0.38
179,2021-06-14,MAR,12837,6486,6351,9258,3308,271,ITI,ITI3,11,Marche,Marche,1525271,1469941,96.37,0.84
180,2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche,Marche,1525271,1471934,96.5,0.13
181,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1483202,97.24,0.74
182,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1483410,97.26,0.01
183,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1495862,98.07,0.82
184,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1506485,98.77,0.7
185,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1510935,99.06,0.29
186,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1524828,99.97,0.91
187,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1539504,100.93,0.96
188,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1545801,101.35,0.41
189,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1547958,101.49,0.14
190,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1558856,102.2,0.71
191,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1568588,102.84,0.64
192,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1578179,103.47,0.63
193,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1579801,103.58,0.11
194,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,1581088,103.66,0.08
195,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,1584648,103.89,0.23
196,2021-06-05,MAR,13945,7011,6934,11520,2059,366,ITI,ITI3,11,Marche,Marche,1525271,1598593,104.81,0.91
197,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,1609899,105.55,0.74
198,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1613213,105.77,0.22
199,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1614985,105.88,0.12
200,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,1623585,106.45,0.56
201,2021-01-13,MAR,2109,746,1363,2068,0,41,ITI,ITI3,11,Marche,Marche,1525271,1625694,106.58,0.14
202,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1634595,107.17,0.58
203,2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche,Marche,1525271,1646948,107.98,0.81
204,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1652649,108.35,0.37
205,2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche,Marche,1525271,1653531,108.41,0.06
206,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1667179,109.3,0.89
207,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1678152,110.02,0.72
208,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1682330,110.3,0.27
209,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1682819,110.33,0.03
210,2021-07-07,MAR,14254,7066,7188,2937,11077,240,ITI,ITI3,11,Marche,Marche,1525271,1697073,111.26,0.93
211,2021-03-09,CAL,6516,3398,3118,5465,988,63,ITF,ITF6,18,Calabria,Calabria,1947131,6516,0.33,0.33
212,2021-02-20,CAL,1458,770,688,1122,322,14,ITF,ITF6,18,Calabria,Calabria,1947131,7974,0.41,0.07
213,2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria,Calabria,1947131,23268,1.19,0.79
214,2021-02-06,CAL,2917,1344,1573,444,2472,1,ITF,ITF6,18,Calabria,Calabria,1947131,26185,1.34,0.15
