,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,22695,1.49,0.04
17,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,24195,1.59,0.1
18,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,24868,1.63,0.04
19,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,26773,1.76,0.12
20,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26790,1.76,0.0
21,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,28777,1.89,0.13
22,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,29953,1.96,0.08
23,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,32384,2.12,0.16
24,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,34565,2.27,0.14
25,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35925,2.36,0.09
26,2021-02-13,MAR,810,337,473,332,389,89,0,758,52,ITI,ITI3,11,Marche,Marche,1525271,36735,2.41,0.05
27,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,38840,2.55,0.14
28,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,40435,2.65,0.1
29,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,42206,2.77,0.12
30,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,44323,2.91,0.14
31,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,45156,2.96,0.05
32,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,46730,3.06,0.1
33,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,47128,3.09,0.03
34,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,49252,3.23,0.14
35,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,50148,3.29,0.06
36,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,52139,3.42,0.13
37,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,53578,3.51,0.09
38,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,55315,3.63,0.11
39,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,55515,3.64,0.01
40,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,56002,3.67,0.03
41,2021-02-12,MAR,1582,618,964,814,680,88,0,1430,152,ITI,ITI3,11,Marche,Marche,1525271,57584,3.78,0.1
42,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,58463,3.83,0.06
43,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,60596,3.97,0.14
44,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,62158,4.08,0.1
45,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,63756,4.18,0.1
46,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
47,2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia,Puglia,4029053,5486,0.14,0.03
48,2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,7121,0.18,0.04
49,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,8920,0.22,0.04
50,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,10141,0.25,0.03
51,2021-01-21,PUG,2124,901,1223,1424,173,527,0,1271,853,ITF,ITF4,16,Puglia,Puglia,4029053,12265,0.3,0.05
52,2021-02-09,PUG,3696,1518,2178,2439,644,613,0,2080,1616,ITF,ITF4,16,Puglia,Puglia,4029053,15961,0.4,0.09
53,2021-01-26,PUG,5352,2397,2955,4841,281,230,0,568,4784,ITF,ITF4,16,Puglia,Puglia,4029053,21313,0.53,0.13
54,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,24256,0.6,0.07
55,2021-01-14,PUG,4050,1579,2471,3153,401,496,0,4050,0,ITF,ITF4,16,Puglia,Puglia,4029053,28306,0.7,0.1
56,2021-01-07,PUG,5705,2449,3256,5149,341,215,0,5705,0,ITF,ITF4,16,Puglia,Puglia,4029053,34011,0.84,0.14
57,2021-02-02,PUG,4259,1801,2458,3561,382,316,0,580,3679,ITF,ITF4,16,Puglia,Puglia,4029053,38270,0.95,0.11
58,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43992,1.09,0.14
59,2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,48852,1.21,0.12
60,2021-01-28,PUG,5460,2270,3190,4756,377,327,0,472,4988,ITF,ITF4,16,Puglia,Puglia,4029053,54312,1.35,0.14
61,2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,56813,1.41,0.06
62,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,61315,1.52,0.11
63,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,64337,1.6,0.08
64,2021-02-11,PUG,3556,1336,2220,2508,385,663,0,2285,1271,ITF,ITF4,16,Puglia,Puglia,4029053,67893,1.69,0.09
65,2021-01-11,PUG,3741,1581,2160,3203,363,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,71634,1.78,0.09
66,2021-01-30,PUG,5311,2419,2892,4569,321,418,3,360,4951,ITF,ITF4,16,Puglia,Puglia,4029053,76945,1.91,0.13
67,2021-02-01,PUG,3946,1650,2296,3429,309,208,0,374,3572,ITF,ITF4,16,Puglia,Puglia,4029053,80891,2.01,0.1
68,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,82735,2.05,0.05
69,2021-02-13,PUG,2801,1090,1711,2129,441,228,3,2210,591,ITF,ITF4,16,Puglia,Puglia,4029053,85536,2.12,0.07
70,2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia,Puglia,4029053,89931,2.23,0.11
71,2021-01-06,PUG,3944,1665,2279,3183,387,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,93875,2.33,0.1
72,2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia,Puglia,4029053,97691,2.42,0.09
73,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,102214,2.54,0.11
74,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,102215,2.54,0.0
75,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,102361,2.54,0.0
76,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,103912,2.58,0.04
77,2021-01-08,PUG,5569,2335,3234,4769,475,325,0,5569,0,ITF,ITF4,16,Puglia,Puglia,4029053,109481,2.72,0.14
78,2021-01-27,PUG,4558,1923,2635,3900,262,396,0,599,3959,ITF,ITF4,16,Puglia,Puglia,4029053,114039,2.83,0.11
79,2021-02-08,PUG,3874,1559,2315,2878,607,389,0,1517,2357,ITF,ITF4,16,Puglia,Puglia,4029053,117913,2.93,0.1
80,2021-01-15,PUG,4506,1843,2663,3549,399,558,0,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,122419,3.04,0.11
81,2021-02-10,PUG,3437,1352,2085,2439,234,764,0,1975,1462,ITF,ITF4,16,Puglia,Puglia,4029053,125856,3.12,0.09
82,2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,127859,3.17,0.05
83,2021-01-29,PUG,6152,2647,3505,5430,434,288,0,431,5721,ITF,ITF4,16,Puglia,Puglia,4029053,134011,3.33,0.15
84,2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia,Puglia,4029053,135415,3.36,0.03
85,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,140433,3.49,0.12
86,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,142773,3.54,0.06
87,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,143279,3.56,0.01
88,2021-01-24,PUG,1660,744,916,1279,231,150,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,144939,3.6,0.04
89,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,146234,3.63,0.03
90,2021-02-12,PUG,3995,1588,2407,2842,465,688,0,2909,1086,ITF,ITF4,16,Puglia,Puglia,4029053,150229,3.73,0.1
91,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,155326,3.86,0.13
92,2021-02-05,PUG,5576,2259,3317,4547,526,503,0,1311,4265,ITF,ITF4,16,Puglia,Puglia,4029053,160902,3.99,0.14
93,2021-02-12,PAB,687,207,480,300,279,102,6,443,244,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,687,0.13,0.13
94,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2214,0.42,0.29
95,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2226,0.42,0.0
96,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3046,0.57,0.15
97,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3855,0.72,0.15
98,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4721,0.89,0.16
99,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6883,1.29,0.41
100,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7775,1.46,0.17
101,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8585,1.61,0.15
102,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8902,1.67,0.06
103,2021-01-14,PAB,1806,539,1267,476,760,285,285,1806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10708,2.01,0.34
104,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11622,2.18,0.17
105,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12222,2.29,0.11
106,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13942,2.62,0.32
107,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14809,2.78,0.16
108,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14900,2.8,0.02
109,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15095,2.83,0.04
110,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16934,3.18,0.34
111,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19682,3.69,0.52
112,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20151,3.78,0.09
113,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21167,3.97,0.19
114,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21226,3.98,0.01
115,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23502,4.41,0.43
116,2021-01-18,PAB,1556,579,977,291,277,7,981,1551,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25058,4.7,0.29
117,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25480,4.78,0.08
118,2021-02-13,PAB,278,68,210,111,159,7,1,273,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25758,4.83,0.05
119,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26219,4.92,0.09
120,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27720,5.2,0.28
121,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28082,5.27,0.07
122,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28690,5.38,0.11
123,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28691,5.38,0.0
124,2021-02-01,PAB,1375,400,975,703,378,294,0,10,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30066,5.64,0.26
125,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31382,5.89,0.25
126,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31383,5.89,0.0
127,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32828,6.16,0.27
128,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35854,6.73,0.57
129,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35997,6.75,0.03
130,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36081,6.77,0.02
131,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37556,7.05,0.28
132,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37590,7.05,0.01
133,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39859,7.48,0.43
134,2021-02-10,PAB,1522,541,981,406,534,1,581,26,1496,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41381,7.76,0.29
135,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42868,8.04,0.28
136,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42870,8.04,0.0
137,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45658,8.57,0.52
138,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45899,8.61,0.05
139,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
140,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
141,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
142,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24230,0.48,0.11
143,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30133,0.6,0.12
144,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30340,0.61,0.0
145,2021-01-23,SIC,4130,2138,1992,3893,221,16,0,225,3905,ITG,ITG1,19,Sicilia,Sicilia,4999891,34470,0.69,0.08
146,2021-02-04,SIC,6871,3157,3714,4412,1919,540,0,1458,5413,ITG,ITG1,19,Sicilia,Sicilia,4999891,41341,0.83,0.14
147,2021-02-13,SIC,2768,1058,1710,1181,1117,470,0,2555,213,ITG,ITG1,19,Sicilia,Sicilia,4999891,44109,0.88,0.06
148,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,45656,0.91,0.03
149,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,45829,0.92,0.0
150,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,53335,1.07,0.15
151,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,58253,1.17,0.1
152,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64723,1.29,0.13
153,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65537,1.31,0.02
154,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69618,1.39,0.08
155,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74821,1.5,0.1
156,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,75628,1.51,0.02
157,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,81702,1.63,0.12
158,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,86126,1.72,0.09
159,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,93649,1.87,0.15
160,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,93738,1.87,0.0
161,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,94973,1.9,0.02
162,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,101071,2.02,0.12
163,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109399,2.19,0.17
164,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,114091,2.28,0.09
165,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,119169,2.38,0.1
166,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,119404,2.39,0.0
167,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123022,2.46,0.07
168,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,130120,2.6,0.14
169,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,131415,2.63,0.03
170,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,140769,2.82,0.19
171,2021-01-24,SIC,4305,2250,2055,3961,341,3,0,148,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,145074,2.9,0.09
172,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,147300,2.95,0.04
173,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,148570,2.97,0.03
174,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,159096,3.18,0.21
175,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,163204,3.26,0.08
176,2021-02-12,SIC,4739,1849,2890,2295,1801,643,0,4409,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,167943,3.36,0.09
177,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,172485,3.45,0.09
178,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181657,3.63,0.18
179,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,187193,3.74,0.11
180,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,192442,3.85,0.1
181,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,193319,3.87,0.02
