,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-11,SIC,15349,7580,7769,8319,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,218999,4.38,0.31
17,2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,219180,4.38,0.0
18,2021-01-16,SIC,2462,1102,1360,2462,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,221642,4.43,0.05
19,2021-04-09,SIC,20267,9875,10392,11192,9075,ITG,ITG1,19,Sicilia,Sicilia,4999891,241909,4.84,0.41
20,2021-03-23,SIC,20826,10005,10821,15312,5514,ITG,ITG1,19,Sicilia,Sicilia,4999891,262735,5.25,0.42
21,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,262946,5.26,0.0
22,2021-05-31,SIC,37850,17020,20830,21568,16282,ITG,ITG1,19,Sicilia,Sicilia,4999891,300796,6.02,0.76
23,2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,306072,6.12,0.11
24,2021-06-07,SIC,49495,23343,26152,41613,7882,ITG,ITG1,19,Sicilia,Sicilia,4999891,355567,7.11,0.99
25,2021-01-25,SIC,7416,3673,3743,296,7120,ITG,ITG1,19,Sicilia,Sicilia,4999891,362983,7.26,0.15
26,2021-05-05,SIC,26237,12183,14054,16671,9566,ITG,ITG1,19,Sicilia,Sicilia,4999891,389220,7.78,0.52
27,2021-05-19,SIC,42615,20610,22005,28316,14299,ITG,ITG1,19,Sicilia,Sicilia,4999891,431835,8.64,0.85
28,2021-03-16,SIC,9560,4277,5283,3624,5936,ITG,ITG1,19,Sicilia,Sicilia,4999891,441395,8.83,0.19
29,2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,451261,9.03,0.2
30,2021-06-05,SIC,59870,28460,31410,49299,10571,ITG,ITG1,19,Sicilia,Sicilia,4999891,511131,10.22,1.2
31,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,519904,10.4,0.18
32,2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,525139,10.5,0.1
33,2021-04-23,SIC,28597,13702,14895,22783,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,553736,11.07,0.57
34,2021-04-30,SIC,34915,16303,18612,23936,10979,ITG,ITG1,19,Sicilia,Sicilia,4999891,588651,11.77,0.7
35,2021-03-04,SIC,15072,6570,8502,10954,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,603723,12.07,0.3
36,2021-06-12,SIC,44299,21672,22627,38524,5775,ITG,ITG1,19,Sicilia,Sicilia,4999891,648022,12.96,0.89
37,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,648839,12.98,0.02
38,2021-04-20,SIC,19063,9002,10061,13815,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,667902,13.36,0.38
39,2021-05-16,SIC,33133,16136,16997,21810,11323,ITG,ITG1,19,Sicilia,Sicilia,4999891,701035,14.02,0.66
40,2021-05-02,SIC,24601,11427,13174,18001,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,725636,14.51,0.49
41,2021-03-20,SIC,18575,8969,9606,13438,5137,ITG,ITG1,19,Sicilia,Sicilia,4999891,744211,14.88,0.37
42,2021-06-16,SIC,39381,18348,21033,20957,18424,ITG,ITG1,19,Sicilia,Sicilia,4999891,783592,15.67,0.79
43,2021-03-25,SIC,20339,9452,10887,14874,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,803931,16.08,0.41
44,2021-03-06,SIC,12639,5058,7581,9856,2783,ITG,ITG1,19,Sicilia,Sicilia,4999891,816570,16.33,0.25
45,2021-06-14,SIC,42264,20109,22155,27583,14681,ITG,ITG1,19,Sicilia,Sicilia,4999891,858834,17.18,0.85
46,2021-05-28,SIC,51188,22949,28239,24717,26471,ITG,ITG1,19,Sicilia,Sicilia,4999891,910022,18.2,1.02
47,2021-06-04,SIC,57587,26624,30963,45784,11803,ITG,ITG1,19,Sicilia,Sicilia,4999891,967609,19.35,1.15
48,2021-04-06,SIC,17682,8462,9220,13400,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,985291,19.71,0.35
49,2021-02-22,SIC,7889,4092,3797,7398,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,993180,19.86,0.16
50,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,993272,19.87,0.0
51,2021-06-02,SIC,35246,16287,18959,27475,7771,ITG,ITG1,19,Sicilia,Sicilia,4999891,1028518,20.57,0.7
52,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,1041209,20.82,0.25
53,2021-02-27,SIC,12239,5502,6737,11035,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1053448,21.07,0.24
54,2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia,Sicilia,4999891,1057330,21.15,0.08
55,2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia,Sicilia,4999891,1058582,21.17,0.03
56,2021-01-08,SIC,8105,3776,4329,8105,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1066687,21.33,0.16
57,2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia,Sicilia,4999891,1086393,21.73,0.39
58,2021-04-16,SIC,28554,14334,14220,20286,8268,ITG,ITG1,19,Sicilia,Sicilia,4999891,1114947,22.3,0.57
59,2021-01-23,SIC,4416,2273,2143,209,4207,ITG,ITG1,19,Sicilia,Sicilia,4999891,1119363,22.39,0.09
60,2021-01-06,SIC,6234,3281,2953,6234,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1125597,22.51,0.12
61,2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,1139449,22.79,0.28
62,2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,1143804,22.88,0.09
63,2021-05-21,SIC,45757,21572,24185,24373,21384,ITG,ITG1,19,Sicilia,Sicilia,4999891,1189561,23.79,0.92
64,2021-04-01,SIC,14251,6613,7638,9587,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1203812,24.08,0.29
65,2021-05-07,SIC,36520,17251,19269,24935,11585,ITG,ITG1,19,Sicilia,Sicilia,4999891,1240332,24.81,0.73
66,2021-03-11,SIC,15339,6620,8719,12969,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,1255671,25.11,0.31
67,2021-01-27,SIC,7281,3711,3570,178,7103,ITG,ITG1,19,Sicilia,Sicilia,4999891,1262952,25.26,0.15
68,2021-01-13,SIC,5124,2422,2702,5124,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1268076,25.36,0.1
69,2021-01-20,SIC,790,403,387,531,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,1268866,25.38,0.02
70,2021-03-18,SIC,15284,7664,7620,9788,5496,ITG,ITG1,19,Sicilia,Sicilia,4999891,1284150,25.68,0.31
71,2021-05-12,SIC,36738,17303,19435,21875,14863,ITG,ITG1,19,Sicilia,Sicilia,4999891,1320888,26.42,0.73
72,2021-04-08,SIC,16574,8208,8366,8121,8453,ITG,ITG1,19,Sicilia,Sicilia,4999891,1337462,26.75,0.33
73,2021-02-20,SIC,7140,3693,3447,6898,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1344602,26.89,0.14
74,2021-02-03,SIC,5921,2778,3143,721,5200,ITG,ITG1,19,Sicilia,Sicilia,4999891,1350523,27.01,0.12
75,2021-04-27,SIC,26250,12643,13607,15524,10726,ITG,ITG1,19,Sicilia,Sicilia,4999891,1376773,27.54,0.53
76,2021-05-14,SIC,52019,24375,27644,36326,15693,ITG,ITG1,19,Sicilia,Sicilia,4999891,1428792,28.58,1.04
77,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,1432522,28.65,0.07
78,2021-05-26,SIC,44551,20855,23696,24077,20474,ITG,ITG1,19,Sicilia,Sicilia,4999891,1477073,29.54,0.89
79,2021-01-03,SIC,4736,2475,2261,4736,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1481809,29.64,0.09
80,2021-04-13,SIC,19684,9586,10098,10933,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,1501493,30.03,0.39
81,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1505026,30.1,0.07
82,2021-01-05,SIC,10291,5055,5236,10291,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1515317,30.31,0.21
83,2021-02-19,SIC,4908,2649,2259,4343,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,1520225,30.41,0.1
84,2021-03-08,SIC,13394,5865,7529,10781,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,1533619,30.67,0.27
85,2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia,Sicilia,4999891,1569385,31.39,0.72
86,2021-05-13,SIC,47232,22152,25080,30739,16493,ITG,ITG1,19,Sicilia,Sicilia,4999891,1616617,32.33,0.94
87,2021-01-31,SIC,4032,1927,2105,112,3920,ITG,ITG1,19,Sicilia,Sicilia,4999891,1620649,32.41,0.08
88,2021-05-11,SIC,32278,15355,16923,19805,12473,ITG,ITG1,19,Sicilia,Sicilia,4999891,1652927,33.06,0.65
89,2021-02-17,SIC,5214,3203,2011,4547,667,ITG,ITG1,19,Sicilia,Sicilia,4999891,1658141,33.16,0.1
90,2021-05-09,SIC,28077,13136,14941,19808,8269,ITG,ITG1,19,Sicilia,Sicilia,4999891,1686218,33.73,0.56
91,2021-02-05,SIC,6752,2982,3770,2125,4627,ITG,ITG1,19,Sicilia,Sicilia,4999891,1692970,33.86,0.14
92,2021-04-03,SIC,16393,7803,8590,13557,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,1709363,34.19,0.33
93,2021-03-27,SIC,15588,7352,8236,10736,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,1724951,34.5,0.31
94,2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,1734073,34.68,0.18
95,2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,1738658,34.77,0.09
96,2021-05-23,SIC,34098,16595,17503,20071,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,1772756,35.46,0.68
97,2021-06-10,SIC,50859,23884,26975,43809,7050,ITG,ITG1,19,Sicilia,Sicilia,4999891,1823615,36.47,1.02
98,2021-05-27,SIC,47413,21765,25648,24856,22557,ITG,ITG1,19,Sicilia,Sicilia,4999891,1871028,37.42,0.95
99,2021-04-14,SIC,20114,9722,10392,11418,8696,ITG,ITG1,19,Sicilia,Sicilia,4999891,1891142,37.82,0.4
100,2021-06-09,SIC,48998,23317,25681,41920,7078,ITG,ITG1,19,Sicilia,Sicilia,4999891,1940140,38.8,0.98
101,2021-01-19,SIC,1447,638,809,1227,220,ITG,ITG1,19,Sicilia,Sicilia,4999891,1941587,38.83,0.03
102,2021-06-11,SIC,48001,22873,25128,40515,7486,ITG,ITG1,19,Sicilia,Sicilia,4999891,1989588,39.79,0.96
103,2021-04-29,SIC,31570,14772,16798,22235,9335,ITG,ITG1,19,Sicilia,Sicilia,4999891,2021158,40.42,0.63
104,2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia,Sicilia,4999891,2035577,40.71,0.29
105,2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2044884,40.9,0.19
106,2021-01-21,SIC,1429,701,728,501,928,ITG,ITG1,19,Sicilia,Sicilia,4999891,2046313,40.93,0.03
107,2021-05-01,SIC,24430,11305,13125,19276,5154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2070743,41.42,0.49
108,2021-05-10,SIC,28249,13578,14671,16159,12090,ITG,ITG1,19,Sicilia,Sicilia,4999891,2098992,41.98,0.56
109,2021-03-26,SIC,17805,8278,9527,12375,5430,ITG,ITG1,19,Sicilia,Sicilia,4999891,2116797,42.34,0.36
110,2021-01-24,SIC,4325,2260,2065,136,4189,ITG,ITG1,19,Sicilia,Sicilia,4999891,2121122,42.42,0.09
111,2021-05-04,SIC,26778,12466,14312,17534,9244,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147900,42.96,0.54
112,2021-02-07,SIC,2327,984,1343,674,1653,ITG,ITG1,19,Sicilia,Sicilia,4999891,2150227,43.01,0.05
113,2021-05-18,SIC,36069,17343,18726,23561,12508,ITG,ITG1,19,Sicilia,Sicilia,4999891,2186296,43.73,0.72
114,2021-05-25,SIC,33397,15281,18116,14098,19299,ITG,ITG1,19,Sicilia,Sicilia,4999891,2219693,44.39,0.67
115,2021-03-29,SIC,14978,7058,7920,10481,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,2234671,44.69,0.3
116,2021-04-21,SIC,22387,10742,11645,16279,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2257058,45.14,0.45
117,2021-04-07,SIC,15413,7598,7815,8303,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2272471,45.45,0.31
118,2021-06-03,SIC,45745,20972,24773,34249,11496,ITG,ITG1,19,Sicilia,Sicilia,4999891,2318216,46.37,0.91
119,2021-04-15,SIC,21053,10261,10792,11718,9335,ITG,ITG1,19,Sicilia,Sicilia,4999891,2339269,46.79,0.42
120,2021-04-22,SIC,26861,12665,14196,20403,6458,ITG,ITG1,19,Sicilia,Sicilia,4999891,2366130,47.32,0.54
121,2021-03-10,SIC,13860,6059,7801,11677,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,2379990,47.6,0.28
122,2021-01-12,SIC,4299,2104,2195,4299,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2384289,47.69,0.09
123,2021-06-18,SIC,32487,14800,17687,12580,19907,ITG,ITG1,19,Sicilia,Sicilia,4999891,2416776,48.34,0.65
124,2021-05-15,SIC,56474,26389,30085,41228,15246,ITG,ITG1,19,Sicilia,Sicilia,4999891,2473250,49.47,1.13
125,2021-03-19,SIC,16214,7984,8230,10733,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,2489464,49.79,0.32
126,2021-04-24,SIC,31111,14689,16422,23500,7611,ITG,ITG1,19,Sicilia,Sicilia,4999891,2520575,50.41,0.62
127,2021-04-26,SIC,21727,10281,11446,13654,8073,ITG,ITG1,19,Sicilia,Sicilia,4999891,2542302,50.85,0.43
128,2021-02-02,SIC,5272,2472,2800,629,4643,ITG,ITG1,19,Sicilia,Sicilia,4999891,2547574,50.95,0.11
129,2021-01-14,SIC,5047,2392,2655,5047,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2552621,51.05,0.1
130,2021-06-01,SIC,38728,17624,21104,24964,13764,ITG,ITG1,19,Sicilia,Sicilia,4999891,2591349,51.83,0.77
131,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2599372,51.99,0.16
132,2021-04-12,SIC,18786,9123,9663,11535,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,2618158,52.36,0.38
133,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2619213,52.39,0.02
134,2021-01-02,SIC,4841,2520,2321,4841,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2624054,52.48,0.1
135,2021-03-15,SIC,10612,4686,5926,5720,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2634666,52.69,0.21
136,2021-01-15,SIC,4741,2062,2679,4741,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2639407,52.79,0.09
137,2021-04-25,SIC,21351,10183,11168,16375,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,2660758,53.22,0.43
138,2021-02-01,SIC,5889,2615,3274,293,5596,ITG,ITG1,19,Sicilia,Sicilia,4999891,2666647,53.33,0.12
139,2021-03-22,SIC,16569,7831,8738,11208,5361,ITG,ITG1,19,Sicilia,Sicilia,4999891,2683216,53.67,0.33
140,2020-12-29,SIC,242,151,91,242,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2683458,53.67,0.0
141,2021-06-13,SIC,33480,16638,16842,29995,3485,ITG,ITG1,19,Sicilia,Sicilia,4999891,2716938,54.34,0.67
142,2021-04-10,SIC,20409,9960,10449,11446,8963,ITG,ITG1,19,Sicilia,Sicilia,4999891,2737347,54.75,0.41
143,2021-01-17,SIC,1305,592,713,1245,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,2738652,54.77,0.03
144,2021-03-05,SIC,15664,6769,8895,11429,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2754316,55.09,0.31
145,2021-02-16,SIC,4163,2180,1983,3733,430,ITG,ITG1,19,Sicilia,Sicilia,4999891,2758479,55.17,0.08
146,2021-03-12,SIC,12773,5491,7282,10778,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,2771252,55.43,0.26
147,2021-01-28,SIC,9040,4274,4766,394,8646,ITG,ITG1,19,Sicilia,Sicilia,4999891,2780292,55.61,0.18
148,2021-05-08,SIC,35584,17008,18576,25323,10261,ITG,ITG1,19,Sicilia,Sicilia,4999891,2815876,56.32,0.71
149,2021-01-26,SIC,9233,4560,4673,256,8977,ITG,ITG1,19,Sicilia,Sicilia,4999891,2825109,56.5,0.18
150,2021-05-22,SIC,47981,22784,25197,28647,19334,ITG,ITG1,19,Sicilia,Sicilia,4999891,2873090,57.46,0.96
151,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2880253,57.61,0.14
152,2021-06-08,SIC,47471,22304,25167,40953,6518,ITG,ITG1,19,Sicilia,Sicilia,4999891,2927724,58.56,0.95
153,2021-01-09,SIC,7121,3352,3769,7121,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2934845,58.7,0.14
154,2021-05-03,SIC,23328,10799,12529,13541,9787,ITG,ITG1,19,Sicilia,Sicilia,4999891,2958173,59.16,0.47
155,2021-04-19,SIC,18242,8638,9604,12663,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,2976415,59.53,0.36
156,2021-06-17,SIC,40972,19083,21889,20115,20857,ITG,ITG1,19,Sicilia,Sicilia,4999891,3017387,60.35,0.82
157,2020-12-31,SIC,886,472,414,886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3018273,60.37,0.02
158,2021-03-07,SIC,9262,3454,5808,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,3027535,60.55,0.19
159,2021-06-15,SIC,44816,21129,23687,27718,17098,ITG,ITG1,19,Sicilia,Sicilia,4999891,3072351,61.45,0.9
160,2021-03-24,SIC,20875,9801,11074,15214,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,3093226,61.87,0.42
161,2021-05-29,SIC,47147,21454,25693,23957,23190,ITG,ITG1,19,Sicilia,Sicilia,4999891,3140373,62.81,0.94
162,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,3145541,62.91,0.1
163,2021-03-30,SIC,14512,6750,7762,9749,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,3160053,63.2,0.29
164,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,3172261,63.45,0.24
165,2021-04-17,SIC,26034,13154,12880,18968,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3198295,63.97,0.52
166,2021-03-17,SIC,14909,7366,7543,9187,5722,ITG,ITG1,19,Sicilia,Sicilia,4999891,3213204,64.27,0.3
167,2021-06-06,SIC,49497,23905,25592,41676,7821,ITG,ITG1,19,Sicilia,Sicilia,4999891,3262701,65.26,0.99
168,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,3274584,65.49,0.24
169,2021-05-06,SIC,29222,13925,15297,18506,10716,ITG,ITG1,19,Sicilia,Sicilia,4999891,3303806,66.08,0.58
170,2021-03-31,SIC,14408,6674,7734,9476,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3318214,66.37,0.29
171,2021-01-07,SIC,8910,4122,4788,8910,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3327124,66.54,0.18
172,2021-02-09,SIC,4351,1801,2550,3316,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,3331475,66.63,0.09
173,2021-05-20,SIC,43470,20793,22677,27617,15853,ITG,ITG1,19,Sicilia,Sicilia,4999891,3374945,67.5,0.87
174,2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8561,0.66,0.66
175,2021-04-03,ABR,5115,2233,2882,3518,1597,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13676,1.05,0.39
176,2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14905,1.14,0.09
177,2021-05-23,ABR,9887,4701,5186,7189,2698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24792,1.9,0.76
178,2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35811,2.74,0.84
179,2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44583,3.42,0.67
180,2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55331,4.24,0.82
181,2021-03-08,ABR,5147,1693,3454,4177,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60478,4.63,0.39
182,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60528,4.64,0.0
183,2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64006,4.9,0.27
184,2021-06-18,ABR,10140,4989,5151,6695,3445,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74146,5.68,0.78
185,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75285,5.77,0.09
186,2021-04-29,ABR,12672,5851,6821,9576,3096,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87957,6.74,0.97
187,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88336,6.77,0.03
188,2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97419,7.47,0.7
189,2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101103,7.75,0.28
190,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101291,7.76,0.01
191,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101409,7.77,0.01
192,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101880,7.81,0.04
193,2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108001,8.28,0.47
194,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109616,8.4,0.12
195,2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117435,9.0,0.6
196,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120077,9.2,0.2
197,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121611,9.32,0.12
198,2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131188,10.05,0.73
199,2021-06-04,ABR,15589,7366,8223,10901,4688,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146777,11.25,1.19
200,2021-05-18,ABR,12115,5662,6453,7732,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158892,12.18,0.93
201,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162197,12.43,0.25
202,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162234,12.43,0.0
203,2021-03-20,ABR,4791,2199,2592,2620,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167025,12.8,0.37
204,2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176716,13.54,0.74
205,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178103,13.65,0.11
206,2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182726,14.0,0.35
