,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-02,CAM,3668,1961,1707,3388,280,0,Campania,5801692,6792,0.12,0.06
39,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10623,0.18,0.07
40,2021-01-04,CAM,5823,2959,2864,5234,589,0,Campania,5801692,16446,0.28,0.1
41,2021-01-05,CAM,7162,3592,3570,6262,814,86,Campania,5801692,23608,0.41,0.12
42,2021-01-06,CAM,7661,3758,3903,6350,1007,304,Campania,5801692,31269,0.54,0.13
43,2021-01-07,CAM,8928,4191,4737,7248,1352,328,Campania,5801692,40197,0.69,0.15
44,2021-01-08,CAM,10446,4968,5478,7873,2361,212,Campania,5801692,50643,0.87,0.18
45,2021-01-09,CAM,10515,5003,5512,8309,1937,269,Campania,5801692,61158,1.05,0.18
46,2021-01-10,CAM,8141,3729,4412,6617,1413,111,Campania,5801692,69299,1.19,0.14
47,2021-01-11,CAM,3967,1808,2159,2666,1147,154,Campania,5801692,73266,1.26,0.07
48,2021-01-12,CAM,5294,2608,2686,3804,1064,426,Campania,5801692,78560,1.35,0.09
49,2020-12-27,EMR,963,368,595,582,355,26,Emilia-Romagna,4459477,963,0.02,0.02
50,2020-12-31,EMR,2102,741,1361,1371,411,320,Emilia-Romagna,4459477,3065,0.07,0.05
51,2021-01-02,EMR,2269,888,1381,1874,245,150,Emilia-Romagna,4459477,5334,0.12,0.05
52,2021-01-03,EMR,2728,934,1794,2233,325,170,Emilia-Romagna,4459477,8062,0.18,0.06
53,2021-01-04,EMR,7198,2496,4702,5170,1605,423,Emilia-Romagna,4459477,15260,0.34,0.16
54,2021-01-05,EMR,9061,3076,5985,5667,2829,565,Emilia-Romagna,4459477,24321,0.55,0.2
55,2021-01-06,EMR,8039,2877,5162,5142,2413,484,Emilia-Romagna,4459477,32360,0.73,0.18
56,2021-01-07,EMR,9905,3295,6610,6047,3109,749,Emilia-Romagna,4459477,42265,0.95,0.22
57,2021-01-08,EMR,10343,3441,6902,6233,3358,752,Emilia-Romagna,4459477,52608,1.18,0.23
58,2021-01-09,EMR,9002,3121,5881,5539,2886,577,Emilia-Romagna,4459477,61610,1.38,0.2
59,2021-01-10,EMR,6519,2447,4072,3762,2411,346,Emilia-Romagna,4459477,68129,1.53,0.15
60,2021-01-11,EMR,8567,3050,5517,4682,3042,843,Emilia-Romagna,4459477,76696,1.72,0.19
61,2021-01-12,EMR,8194,2686,5508,4442,2517,1235,Emilia-Romagna,4459477,84890,1.9,0.18
62,2020-12-27,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,265,0.02,0.02
63,2020-12-30,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
64,2020-12-31,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,1948,0.16,0.09
65,2021-01-02,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,3160,0.26,0.1
66,2021-01-03,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,3471,0.29,0.03
67,2021-01-04,FVG,1492,551,941,1299,193,0,Friuli Venezia Giulia,1215220,4963,0.41,0.12
68,2021-01-05,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,6585,0.54,0.13
69,2021-01-06,FVG,708,264,444,443,265,0,Friuli Venezia Giulia,1215220,7293,0.6,0.06
70,2021-01-07,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,9381,0.77,0.17
71,2021-01-08,FVG,2146,702,1444,1541,365,240,Friuli Venezia Giulia,1215220,11527,0.95,0.18
72,2021-01-09,FVG,2407,810,1597,1225,638,544,Friuli Venezia Giulia,1215220,13934,1.15,0.2
73,2021-01-10,FVG,2885,899,1986,1480,1162,243,Friuli Venezia Giulia,1215220,16819,1.38,0.24
74,2021-01-11,FVG,1809,588,1221,1295,513,1,Friuli Venezia Giulia,1215220,18628,1.53,0.15
75,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
76,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
77,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
78,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
79,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
80,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
81,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
82,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
83,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
84,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
85,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
86,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
87,2021-01-08,LAZ,7205,2685,4520,5637,842,726,Lazio,5879082,56684,0.96,0.12
88,2021-01-09,LAZ,6038,2430,3608,4375,971,692,Lazio,5879082,62722,1.07,0.1
89,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66566,1.13,0.07
90,2021-01-11,LAZ,5442,2050,3392,4096,827,519,Lazio,5879082,72008,1.22,0.09
91,2021-01-12,LAZ,4876,1788,3088,3501,865,510,Lazio,5879082,76884,1.31,0.08
92,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
93,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
94,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
95,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
96,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
97,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
98,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
99,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
100,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
101,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
102,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
103,2021-01-07,LIG,3178,1079,2099,2229,502,447,Liguria,1550640,13160,0.85,0.2
104,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15897,1.03,0.18
105,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17229,1.11,0.09
106,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18084,1.17,0.06
107,2021-01-11,LIG,2420,912,1508,1709,519,192,Liguria,1550640,20504,1.32,0.16
108,2021-01-12,LIG,1133,386,747,704,215,214,Liguria,1550640,21637,1.4,0.07
109,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
110,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
111,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
112,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
113,2020-12-31,LOM,665,263,402,639,26,0,Lombardia,10060574,2366,0.02,0.01
114,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2390,0.02,0.0
115,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2590,0.03,0.0
116,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3425,0.03,0.01
117,2021-01-04,LOM,6834,2406,4428,6161,499,174,Lombardia,10060574,10259,0.1,0.07
118,2021-01-05,LOM,7636,2495,5141,6663,773,200,Lombardia,10060574,17895,0.18,0.08
119,2021-01-06,LOM,7165,2510,4655,5981,1126,58,Lombardia,10060574,25060,0.25,0.07
120,2021-01-07,LOM,10687,3406,7281,8831,1272,584,Lombardia,10060574,35747,0.36,0.11
121,2021-01-08,LOM,11370,3526,7844,9539,1480,351,Lombardia,10060574,47117,0.47,0.11
122,2021-01-09,LOM,11956,4418,7538,9230,2511,215,Lombardia,10060574,59073,0.59,0.12
123,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,69710,0.69,0.11
124,2021-01-11,LOM,14914,5018,9896,11108,3149,657,Lombardia,10060574,84624,0.84,0.15
125,2021-01-12,LOM,14699,4892,9807,10563,3386,750,Lombardia,10060574,99323,0.99,0.15
126,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
127,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
128,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
129,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
130,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
131,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
132,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
133,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
134,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
135,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
136,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
137,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
138,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
139,2021-01-12,MAR,938,322,616,755,183,0,Marche,1525271,16182,1.06,0.06
140,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
141,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
142,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
143,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
144,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
145,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
146,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
147,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
148,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
149,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
150,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
151,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
152,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
153,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
154,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
155,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
156,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
157,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
158,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
159,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
160,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
161,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
162,2021-01-12,PAB,1433,375,1058,670,301,462,P.A. Bolzano,533050,7746,1.45,0.27
163,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
164,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
165,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
166,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
167,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
168,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
169,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
170,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
171,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
172,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
173,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
174,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
175,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
176,2020-12-30,PIE,724,320,404,677,47,0,Piemonte,4356406,1632,0.04,0.02
177,2020-12-31,PIE,3821,1307,2514,3336,352,133,Piemonte,4356406,5453,0.13,0.09
178,2021-01-01,PIE,1033,391,642,919,114,0,Piemonte,4356406,6486,0.15,0.02
179,2021-01-02,PIE,3529,1130,2399,3069,408,52,Piemonte,4356406,10015,0.23,0.08
180,2021-01-03,PIE,3053,964,2089,2705,296,52,Piemonte,4356406,13068,0.3,0.07
181,2021-01-04,PIE,5530,1665,3865,4562,735,233,Piemonte,4356406,18598,0.43,0.13
182,2021-01-05,PIE,5353,1600,3753,4352,722,279,Piemonte,4356406,23951,0.55,0.12
183,2021-01-06,PIE,3102,1104,1998,2362,426,314,Piemonte,4356406,27053,0.62,0.07
184,2021-01-07,PIE,5331,1720,3611,4133,877,321,Piemonte,4356406,32384,0.74,0.12
185,2021-01-08,PIE,5509,1753,3756,4074,1026,409,Piemonte,4356406,37893,0.87,0.13
186,2021-01-09,PIE,6140,2168,3972,4474,1123,543,Piemonte,4356406,44033,1.01,0.14
187,2021-01-10,PIE,5171,2266,2905,3879,782,510,Piemonte,4356406,49204,1.13,0.12
188,2021-01-11,PIE,8675,2957,5718,5998,1546,1131,Piemonte,4356406,57879,1.33,0.2
189,2021-01-12,PIE,9454,3228,6226,6589,1946,919,Piemonte,4356406,67333,1.55,0.22
190,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
191,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
192,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
193,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
194,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
195,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
196,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
197,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
198,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
199,2021-01-08,PUG,4780,1984,2796,4208,353,219,Puglia,4029053,29841,0.74,0.12
200,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,34902,0.87,0.13
201,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37045,0.92,0.05
202,2021-01-11,PUG,3035,1316,1719,2765,207,63,Puglia,4029053,40080,0.99,0.08
203,2021-01-12,PUG,48,36,12,25,23,0,Puglia,4029053,40128,1.0,0.0
204,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
205,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
206,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
207,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
208,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
209,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
210,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
211,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
212,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
213,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
214,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
215,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
216,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
217,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
218,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
219,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
220,2020-12-27,SIC,132,76,56,105,2,25,Sicilia,4999891,132,0.0,0.0
221,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,346,0.01,0.0
222,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,581,0.01,0.0
223,2020-12-30,SIC,239,142,97,221,18,0,Sicilia,4999891,820,0.02,0.0
224,2020-12-31,SIC,866,469,397,857,9,0,Sicilia,4999891,1686,0.03,0.02
225,2021-01-01,SIC,809,433,376,776,33,0,Sicilia,4999891,2495,0.05,0.02
226,2021-01-02,SIC,4962,2593,2369,4662,300,0,Sicilia,4999891,7457,0.15,0.1
227,2021-01-03,SIC,4645,2428,2217,4309,336,0,Sicilia,4999891,12102,0.24,0.09
228,2021-01-04,SIC,7613,3779,3834,6844,763,6,Sicilia,4999891,19715,0.39,0.15
229,2021-01-05,SIC,10228,4997,5231,8759,1290,179,Sicilia,4999891,29943,0.6,0.2
230,2021-01-06,SIC,6226,3211,3015,5420,800,6,Sicilia,4999891,36169,0.72,0.12
231,2021-01-07,SIC,8653,3989,4664,7236,1205,212,Sicilia,4999891,44822,0.9,0.17
232,2021-01-08,SIC,7504,3466,4038,5982,1336,186,Sicilia,4999891,52326,1.05,0.15
233,2021-01-09,SIC,6708,3144,3564,4675,1709,324,Sicilia,4999891,59034,1.18,0.13
234,2021-01-10,SIC,3073,1350,1723,1642,994,437,Sicilia,4999891,62107,1.24,0.06
235,2021-01-11,SIC,4740,2051,2689,3200,1220,320,Sicilia,4999891,66847,1.34,0.09
236,2021-01-12,SIC,925,485,440,640,285,0,Sicilia,4999891,67772,1.36,0.02
237,2020-12-27,TOS,620,267,353,581,9,30,Toscana,3729641,620,0.02,0.02
238,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
239,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
240,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
241,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
242,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
243,2021-01-04,TOS,5049,1888,3161,4090,32,927,Toscana,3729641,15956,0.43,0.14
244,2021-01-05,TOS,5236,1752,3484,4346,11,879,Toscana,3729641,21192,0.57,0.14
245,2021-01-06,TOS,4466,1440,3026,3964,10,492,Toscana,3729641,25658,0.69,0.12
246,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31641,0.85,0.16
247,2021-01-08,TOS,5949,1637,4312,5359,39,551,Toscana,3729641,37590,1.01,0.16
248,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42070,1.13,0.12
249,2021-01-10,TOS,2910,1084,1826,2430,137,343,Toscana,3729641,44980,1.21,0.08
250,2021-01-11,TOS,4997,1650,3347,4348,202,447,Toscana,3729641,49977,1.34,0.13
251,2021-01-12,TOS,3417,1343,2074,2901,281,235,Toscana,3729641,53394,1.43,0.09
252,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
253,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
254,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
255,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
256,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
257,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
258,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
259,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
260,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
261,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
262,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
263,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
264,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
265,2021-01-12,UMB,738,214,524,328,263,147,Umbria,882015,10945,1.24,0.08
266,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
267,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
268,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
269,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
270,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
271,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
272,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
273,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
274,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
275,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
276,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
277,2021-01-12,VDA,291,71,220,281,0,10,Valle d'Aosta,125666,2260,1.8,0.23
278,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
279,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
280,2020-12-31,VEN,3160,1026,2134,2855,100,205,Veneto,4905854,4738,0.1,0.06
281,2021-01-01,VEN,1521,470,1051,1510,10,1,Veneto,4905854,6259,0.13,0.03
282,2021-01-02,VEN,5711,1758,3953,4905,263,543,Veneto,4905854,11970,0.24,0.12
283,2021-01-03,VEN,5065,1530,3535,4511,304,250,Veneto,4905854,17035,0.35,0.1
284,2021-01-04,VEN,6604,2001,4603,5282,465,857,Veneto,4905854,23639,0.48,0.13
285,2021-01-05,VEN,7302,2173,5129,5516,670,1116,Veneto,4905854,30941,0.63,0.15
