,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,178443,11.7,0.02
26,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,191124,12.53,0.83
27,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,192995,12.65,0.12
28,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,203889,13.37,0.71
29,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,204281,13.39,0.03
30,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,206667,13.55,0.16
31,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,207363,13.6,0.05
32,2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche,Marche,1525271,219634,14.4,0.8
33,2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche,Marche,1525271,221350,14.51,0.11
34,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,228236,14.96,0.45
35,2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche,Marche,1525271,231755,15.19,0.23
36,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,232312,15.23,0.04
37,2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche,Marche,1525271,245684,16.11,0.88
38,2021-05-03,MAR,10392,4682,5710,4849,5409,134,ITI,ITI3,11,Marche,Marche,1525271,256076,16.79,0.68
39,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,260201,17.06,0.27
40,2021-01-30,MAR,1906,668,1238,26,1880,0,ITI,ITI3,11,Marche,Marche,1525271,262107,17.18,0.12
41,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,268001,17.57,0.39
42,2021-06-03,MAR,14632,7480,7152,12075,2252,305,ITI,ITI3,11,Marche,Marche,1525271,282633,18.53,0.96
43,2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche,Marche,1525271,284776,18.67,0.14
44,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,297636,19.51,0.84
45,2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche,Marche,1525271,302318,19.82,0.31
46,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,304330,19.95,0.13
47,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,315487,20.68,0.73
48,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,327653,21.48,0.8
49,2021-02-26,MAR,3677,1523,2154,3098,476,103,ITI,ITI3,11,Marche,Marche,1525271,331330,21.72,0.24
50,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,334166,21.91,0.19
51,2021-06-08,MAR,14100,7097,7003,11198,2611,291,ITI,ITI3,11,Marche,Marche,1525271,348266,22.83,0.92
52,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,353268,23.16,0.33
53,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,368195,24.14,0.98
54,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,369388,24.22,0.08
55,2021-05-13,MAR,12604,5695,6909,6827,5500,277,ITI,ITI3,11,Marche,Marche,1525271,381992,25.04,0.83
56,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,390557,25.61,0.56
57,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,391013,25.64,0.03
58,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,396193,25.98,0.34
59,2021-01-31,MAR,1919,770,1149,97,1818,4,ITI,ITI3,11,Marche,Marche,1525271,398112,26.1,0.13
60,2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche,Marche,1525271,406290,26.64,0.54
61,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,406414,26.65,0.01
62,2021-07-16,MAR,15845,8240,7605,1852,13736,257,ITI,ITI3,11,Marche,Marche,1525271,422259,27.68,1.04
63,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,436034,28.59,0.9
64,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,446116,29.25,0.66
65,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,457044,29.96,0.72
66,2021-03-26,MAR,6381,2620,3761,3470,2855,56,ITI,ITI3,11,Marche,Marche,1525271,463425,30.38,0.42
67,2021-06-17,MAR,15191,7557,7634,8800,6096,295,ITI,ITI3,11,Marche,Marche,1525271,478616,31.38,1.0
68,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,484047,31.74,0.36
69,2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche,Marche,1525271,497875,32.64,0.91
70,2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche,Marche,1525271,499052,32.72,0.08
71,2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche,Marche,1525271,509835,33.43,0.71
72,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,511921,33.56,0.14
73,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,521373,34.18,0.62
74,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,523872,34.35,0.16
75,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,528377,34.64,0.3
76,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,530840,34.8,0.16
77,2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche,Marche,1525271,541270,35.49,0.68
78,2021-07-08,MAR,15046,7544,7502,2790,12031,225,ITI,ITI3,11,Marche,Marche,1525271,556316,36.47,0.99
79,2021-07-01,MAR,14684,7364,7320,4658,9748,278,ITI,ITI3,11,Marche,Marche,1525271,571000,37.44,0.96
80,2021-05-24,MAR,10984,5186,5798,7944,2863,177,ITI,ITI3,11,Marche,Marche,1525271,581984,38.16,0.72
81,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,593921,38.94,0.78
82,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,595908,39.07,0.13
83,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,607599,39.84,0.77
84,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,608886,39.92,0.08
85,2021-02-25,MAR,3559,1463,2096,3319,181,59,ITI,ITI3,11,Marche,Marche,1525271,612445,40.15,0.23
86,2021-06-05,MAR,13941,7009,6932,11517,2059,365,ITI,ITI3,11,Marche,Marche,1525271,626386,41.07,0.91
87,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,637692,41.81,0.74
88,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,641006,42.03,0.22
89,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,642519,42.12,0.1
90,2021-04-14,MAR,10213,4562,5651,9659,370,184,ITI,ITI3,11,Marche,Marche,1525271,652732,42.79,0.67
91,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,652749,42.8,0.0
92,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,662320,43.42,0.63
93,2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche,Marche,1525271,666144,43.67,0.25
94,2021-07-13,MAR,14855,7279,7576,1452,13273,130,ITI,ITI3,11,Marche,Marche,1525271,680999,44.65,0.97
95,2021-06-09,MAR,14280,7417,6863,12109,1870,301,ITI,ITI3,11,Marche,Marche,1525271,695279,45.58,0.94
96,2021-06-07,MAR,13321,6588,6733,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,708600,46.46,0.87
97,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,712001,46.68,0.22
98,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,712968,46.74,0.06
99,2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche,Marche,1525271,724856,47.52,0.78
100,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,732331,48.01,0.49
101,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,733693,48.1,0.09
102,2021-04-06,MAR,8874,3693,5181,7931,810,133,ITI,ITI3,11,Marche,Marche,1525271,742567,48.68,0.58
103,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,748405,49.07,0.38
104,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,749238,49.12,0.05
105,2021-07-15,MAR,16016,8289,7727,1756,14032,228,ITI,ITI3,11,Marche,Marche,1525271,765254,50.17,1.05
106,2021-05-19,MAR,11660,5362,6298,8369,3096,195,ITI,ITI3,11,Marche,Marche,1525271,776914,50.94,0.76
107,2021-05-07,MAR,12840,5806,7034,3583,9179,78,ITI,ITI3,11,Marche,Marche,1525271,789754,51.78,0.84
108,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,790847,51.85,0.07
109,2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche,Marche,1525271,792966,51.99,0.14
110,2021-04-20,MAR,10752,5027,5725,9153,1470,129,ITI,ITI3,11,Marche,Marche,1525271,803718,52.69,0.7
111,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,813556,53.34,0.65
112,2021-07-05,MAR,13151,6499,6652,2920,10060,171,ITI,ITI3,11,Marche,Marche,1525271,826707,54.2,0.86
113,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,840466,55.1,0.9
114,2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche,Marche,1525271,852367,55.88,0.78
115,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,855828,56.11,0.23
116,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,858032,56.25,0.14
117,2021-03-04,MAR,6538,2893,3645,5085,1393,60,ITI,ITI3,11,Marche,Marche,1525271,864570,56.68,0.43
118,2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche,Marche,1525271,870374,57.06,0.38
119,2021-06-21,MAR,12603,6182,6421,5481,6877,245,ITI,ITI3,11,Marche,Marche,1525271,882977,57.89,0.83
120,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,891840,58.47,0.58
121,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,897577,58.85,0.38
122,2021-06-14,MAR,12833,6484,6349,9256,3308,269,ITI,ITI3,11,Marche,Marche,1525271,910410,59.69,0.84
123,2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche,Marche,1525271,912402,59.82,0.13
124,2021-07-17,MAR,8116,4216,3900,712,7269,135,ITI,ITI3,11,Marche,Marche,1525271,920518,60.35,0.53
125,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,934419,61.26,0.91
126,2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche,Marche,1525271,948375,62.18,0.91
127,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,955951,62.67,0.5
128,2021-01-25,MAR,1597,558,1039,94,1503,0,ITI,ITI3,11,Marche,Marche,1525271,957548,62.78,0.1
129,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,959130,62.88,0.1
130,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,967954,63.46,0.58
131,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,979658,64.23,0.77
132,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,990404,64.93,0.7
133,2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche,Marche,1525271,990609,64.95,0.01
134,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,994047,65.17,0.23
135,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1007621,66.06,0.89
136,2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche,Marche,1525271,1016829,66.67,0.6
137,2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche,Marche,1525271,1029484,67.5,0.83
138,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1031066,67.6,0.1
139,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,1032837,67.71,0.12
140,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,1041436,68.28,0.56
141,2021-03-27,MAR,7415,3092,4323,4950,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1048851,68.76,0.49
142,2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche,Marche,1525271,1059769,69.48,0.72
143,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1060676,69.54,0.06
144,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1066973,69.95,0.41
145,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,1069128,70.09,0.14
146,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1080026,70.81,0.71
147,2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1089758,71.45,0.64
148,2021-07-10,MAR,14178,7240,6938,1673,12300,205,ITI,ITI3,11,Marche,Marche,1525271,1103936,72.38,0.93
149,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1114733,73.08,0.71
150,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1118267,73.32,0.23
151,2021-06-04,MAR,14341,7294,7047,11594,2439,308,ITI,ITI3,11,Marche,Marche,1525271,1132608,74.26,0.94
152,2021-06-06,MAR,12450,6135,6315,10637,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1145058,75.07,0.82
153,2021-07-14,MAR,13851,6819,7032,1785,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1158909,75.98,0.91
154,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,1160654,76.09,0.11
155,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1174376,76.99,0.9
156,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1181950,77.49,0.5
157,2021-06-25,MAR,14345,7173,7172,6424,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1196295,78.43,0.94
158,2021-05-18,MAR,11256,5339,5917,7477,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1207551,79.17,0.74
159,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1218174,79.87,0.7
160,2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche,Marche,1525271,1222623,80.16,0.29
161,2021-06-23,MAR,13895,6819,7076,6628,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1236518,81.07,0.91
162,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1237957,81.16,0.09
163,2021-06-11,MAR,13991,7151,6840,11367,2321,303,ITI,ITI3,11,Marche,Marche,1525271,1251948,82.08,0.92
164,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1263715,82.85,0.77
165,2021-04-08,MAR,8692,3805,4887,8217,345,130,ITI,ITI3,11,Marche,Marche,1525271,1272407,83.42,0.57
166,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1279106,83.86,0.44
167,2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche,Marche,1525271,1280684,83.96,0.1
168,2021-04-15,MAR,10378,4675,5703,9579,565,234,ITI,ITI3,11,Marche,Marche,1525271,1291062,84.64,0.68
169,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1292890,84.76,0.12
170,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1302481,85.39,0.63
171,2021-01-17,MAR,1617,694,923,1550,61,6,ITI,ITI3,11,Marche,Marche,1525271,1304098,85.5,0.11
172,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,1306205,85.64,0.14
173,2021-05-02,MAR,8902,3939,4963,3083,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1315107,86.22,0.58
174,2021-06-28,MAR,12305,6001,6304,4611,7459,235,ITI,ITI3,11,Marche,Marche,1525271,1327412,87.03,0.81
175,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1331184,87.28,0.25
176,2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche,Marche,1525271,1336884,87.65,0.37
177,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1337765,87.71,0.06
178,2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1351422,88.6,0.9
179,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1362395,89.32,0.72
180,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1366573,89.6,0.27
181,2021-01-22,MAR,490,169,321,193,295,2,ITI,ITI3,11,Marche,Marche,1525271,1367063,89.63,0.03
182,2021-07-07,MAR,14276,7079,7197,2958,11077,241,ITI,ITI3,11,Marche,Marche,1525271,1381339,90.56,0.94
183,2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche,Marche,1525271,1395307,91.48,0.92
184,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,1397343,91.61,0.13
185,2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche,Marche,1525271,1412031,92.58,0.96
186,2021-05-31,MAR,11783,5944,5839,8600,2931,252,ITI,ITI3,11,Marche,Marche,1525271,1423814,93.35,0.77
187,2021-05-17,MAR,12044,5649,6395,7470,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1435858,94.14,0.79
188,2021-04-30,MAR,14150,6199,7951,5404,8559,187,ITI,ITI3,11,Marche,Marche,1525271,1450008,95.07,0.93
189,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,1457124,95.53,0.47
190,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,1463759,95.97,0.44
191,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1470461,96.41,0.44
192,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1484304,97.31,0.91
193,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1488467,97.59,0.27
194,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1488873,97.61,0.03
195,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,1490997,97.75,0.14
196,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1504630,98.65,0.89
197,2021-07-02,MAR,14546,7174,7372,4675,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1519176,99.6,0.95
198,2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1534525,100.61,1.01
199,2021-04-29,MAR,13439,6153,7286,7164,6098,177,ITI,ITI3,11,Marche,Marche,1525271,1547964,101.49,0.88
200,2021-03-09,CAL,6491,3384,3107,5446,982,63,ITF,ITF6,18,Calabria,Calabria,1947131,6491,0.33,0.33
201,2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria,Calabria,1947131,7929,0.41,0.07
202,2021-05-31,CAL,15293,7343,7950,7310,7902,81,ITF,ITF6,18,Calabria,Calabria,1947131,23222,1.19,0.79
203,2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,25396,1.3,0.11
204,2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,26475,1.36,0.06
205,2021-05-05,CAL,13534,6473,7061,8409,5054,71,ITF,ITF6,18,Calabria,Calabria,1947131,40009,2.05,0.7
206,2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria,Calabria,1947131,44381,2.28,0.22
207,2021-03-16,CAL,3857,1891,1966,2185,1660,12,ITF,ITF6,18,Calabria,Calabria,1947131,48238,2.48,0.2
208,2021-02-06,CAL,2914,1343,1571,444,2469,1,ITF,ITF6,18,Calabria,Calabria,1947131,51152,2.63,0.15
209,2021-07-10,CAL,15930,7529,8401,3248,12639,43,ITF,ITF6,18,Calabria,Calabria,1947131,67082,3.45,0.82
210,2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,67483,3.47,0.02
211,2021-03-28,CAL,2690,1232,1458,1565,1121,4,ITF,ITF6,18,Calabria,Calabria,1947131,70173,3.6,0.14
212,2021-07-01,CAL,12300,5797,6503,5399,6818,83,ITF,ITF6,18,Calabria,Calabria,1947131,82473,4.24,0.63
213,2021-02-01,CAL,2529,1203,1326,241,2285,3,ITF,ITF6,18,Calabria,Calabria,1947131,85002,4.37,0.13
214,2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria,Calabria,1947131,97046,4.98,0.62
