,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
52,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,114161,2.62,0.14
53,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,Piemonte,4356406,120548,2.77,0.15
54,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,Piemonte,4356406,126893,2.91,0.15
55,2021-01-21,PIE,6671,2247,4424,4673,852,1146,0,3185,3486,Piemonte,4356406,133564,3.07,0.15
56,2021-01-22,PIE,3772,1226,2546,2245,648,879,0,2432,1340,Piemonte,4356406,137336,3.15,0.09
57,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,Piemonte,4356406,141524,3.25,0.1
58,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,Piemonte,4356406,144672,3.32,0.07
59,2021-01-25,PIE,6165,1928,4237,4774,863,528,0,974,5191,Piemonte,4356406,150837,3.46,0.14
60,2021-01-26,PIE,6244,1848,4396,4696,860,688,0,713,5531,Piemonte,4356406,157081,3.61,0.14
61,2021-01-27,PIE,3910,1362,2548,2752,607,551,0,878,3032,Piemonte,4356406,160991,3.7,0.09
62,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
63,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,Campania,5801692,2210,0.04,0.03
64,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3129,0.05,0.02
65,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,Campania,5801692,6803,0.12,0.06
66,2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0,Campania,5801692,10637,0.18,0.07
67,2021-01-04,CAM,5824,2961,2863,4849,975,0,0,5824,0,Campania,5801692,16461,0.28,0.1
68,2021-01-05,CAM,7198,3618,3580,5779,1321,98,0,7198,0,Campania,5801692,23659,0.41,0.12
69,2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0,Campania,5801692,31310,0.54,0.13
70,2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0,Campania,5801692,40203,0.69,0.15
71,2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0,Campania,5801692,50654,0.87,0.18
72,2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0,Campania,5801692,61216,1.06,0.18
73,2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0,Campania,5801692,69380,1.2,0.14
74,2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0,Campania,5801692,73442,1.27,0.07
75,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,Campania,5801692,78654,1.36,0.09
76,2021-01-13,CAM,7992,3650,4342,4335,3080,577,0,7992,0,Campania,5801692,86646,1.49,0.14
77,2021-01-14,CAM,7060,2978,4082,3693,3022,345,0,7060,0,Campania,5801692,93706,1.62,0.12
78,2021-01-15,CAM,4979,2384,2595,2744,2038,197,0,4979,0,Campania,5801692,98685,1.7,0.09
79,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102062,1.76,0.06
80,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,Campania,5801692,103217,1.78,0.02
81,2021-01-18,CAM,943,400,543,577,193,173,0,699,244,Campania,5801692,104160,1.8,0.02
82,2021-01-19,CAM,1095,473,622,535,389,171,0,1092,3,Campania,5801692,105255,1.81,0.02
83,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106512,1.84,0.02
84,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,Campania,5801692,108603,1.87,0.04
85,2021-01-22,CAM,1397,699,698,968,344,85,0,549,848,Campania,5801692,110000,1.9,0.02
86,2021-01-23,CAM,3836,2028,1808,3161,607,68,0,272,3564,Campania,5801692,113836,1.96,0.07
87,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,Campania,5801692,117963,2.03,0.07
88,2021-01-25,CAM,5742,2926,2816,4741,945,56,0,165,5577,Campania,5801692,123705,2.13,0.1
89,2021-01-26,CAM,7291,3699,3592,5737,1332,222,0,352,6939,Campania,5801692,130996,2.26,0.13
90,2021-01-27,CAM,6771,3328,3443,5064,1470,237,0,115,6656,Campania,5801692,137767,2.37,0.12
91,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
92,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
93,2020-12-31,PAB,850,490,360,271,579,0,0,850,0,P.A. Bolzano,533050,1350,0.25,0.16
94,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1422,0.27,0.01
95,2021-01-04,PAB,465,189,276,280,181,4,0,465,0,P.A. Bolzano,533050,1887,0.35,0.09
96,2021-01-05,PAB,820,284,536,575,245,0,0,820,0,P.A. Bolzano,533050,2707,0.51,0.15
97,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2766,0.52,0.01
98,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3649,0.68,0.17
99,2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0,P.A. Bolzano,533050,5117,0.96,0.28
100,2021-01-09,PAB,595,313,282,61,450,67,17,595,0,P.A. Bolzano,533050,5712,1.07,0.11
101,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5714,1.07,0.0
102,2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0,P.A. Bolzano,533050,7121,1.34,0.26
103,2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0,P.A. Bolzano,533050,8594,1.61,0.28
104,2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0,P.A. Bolzano,533050,9974,1.87,0.26
105,2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0,P.A. Bolzano,533050,11582,2.17,0.3
106,2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0,P.A. Bolzano,533050,14416,2.7,0.53
107,2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0,P.A. Bolzano,533050,17118,3.21,0.51
108,2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12,P.A. Bolzano,533050,19394,3.64,0.43
109,2021-01-18,PAB,1549,578,971,256,302,7,984,1544,5,P.A. Bolzano,533050,20943,3.93,0.29
110,2021-01-19,PAB,807,348,459,150,85,0,572,677,130,P.A. Bolzano,533050,21750,4.08,0.15
111,2021-01-20,PAB,538,194,344,207,81,0,250,401,137,P.A. Bolzano,533050,22288,4.18,0.1
112,2021-01-21,PAB,808,348,460,595,118,68,27,138,670,P.A. Bolzano,533050,23096,4.33,0.15
113,2021-01-22,PAB,143,68,75,45,10,85,3,123,20,P.A. Bolzano,533050,23239,4.36,0.03
114,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23299,4.37,0.01
115,2021-01-25,PAB,429,166,263,348,80,0,1,3,426,P.A. Bolzano,533050,23728,4.45,0.08
116,2021-01-26,PAB,807,291,516,662,145,0,0,1,806,P.A. Bolzano,533050,24535,4.6,0.15
117,2021-01-27,PAB,83,27,56,53,30,0,0,1,82,P.A. Bolzano,533050,24618,4.62,0.02
118,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
119,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
120,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
121,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
122,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
123,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
124,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
125,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
126,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,Sardegna,1639591,2315,0.14,0.08
127,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,Sardegna,1639591,3913,0.24,0.1
128,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7009,0.43,0.19
129,2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0,Sardegna,1639591,10258,0.63,0.2
130,2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0,Sardegna,1639591,14274,0.87,0.24
131,2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0,Sardegna,1639591,16451,1.0,0.13
132,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17631,1.08,0.07
133,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18496,1.13,0.05
134,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19068,1.16,0.03
135,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,Sardegna,1639591,20172,1.23,0.07
136,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21730,1.33,0.1
137,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23221,1.42,0.09
138,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24080,1.47,0.05
139,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24980,1.52,0.05
140,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25727,1.57,0.05
141,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25936,1.58,0.01
142,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26062,1.59,0.01
143,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26144,1.59,0.01
144,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26204,1.6,0.0
145,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26294,1.6,0.01
146,2021-01-25,SAR,587,212,375,552,35,0,0,22,565,Sardegna,1639591,26881,1.64,0.04
147,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,Sardegna,1639591,28216,1.72,0.08
148,2021-01-27,SAR,1294,461,833,1181,113,0,0,78,1216,Sardegna,1639591,29510,1.8,0.08
149,2020-12-27,LOM,699,405,294,514,172,12,1,699,0,Lombardia,10060574,699,0.01,0.01
150,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,802,0.01,0.0
151,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,902,0.01,0.0
152,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1015,0.01,0.0
153,2020-12-31,LOM,713,300,413,649,64,0,0,713,0,Lombardia,10060574,1728,0.02,0.01
154,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,Lombardia,10060574,1752,0.02,0.0
155,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1951,0.02,0.0
156,2021-01-03,LOM,850,314,536,628,217,4,1,850,0,Lombardia,10060574,2801,0.03,0.01
157,2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0,Lombardia,10060574,8758,0.09,0.06
158,2021-01-05,LOM,7657,2506,5151,5396,2088,165,8,7657,0,Lombardia,10060574,16415,0.16,0.08
159,2021-01-06,LOM,6991,2461,4530,4432,2524,32,3,6991,0,Lombardia,10060574,23406,0.23,0.07
160,2021-01-07,LOM,11444,3556,7888,7144,3676,559,65,11444,0,Lombardia,10060574,34850,0.35,0.11
161,2021-01-08,LOM,12431,3849,8582,7383,4846,170,32,12431,0,Lombardia,10060574,47281,0.47,0.12
162,2021-01-09,LOM,11841,4345,7496,5051,6596,184,10,11841,0,Lombardia,10060574,59122,0.59,0.12
163,2021-01-10,LOM,10491,3949,6542,3665,6802,7,17,10491,0,Lombardia,10060574,69613,0.69,0.1
164,2021-01-11,LOM,15521,5203,10318,7110,7842,471,98,15521,0,Lombardia,10060574,85134,0.85,0.15
165,2021-01-12,LOM,19140,6395,12745,7230,10493,1260,157,19140,0,Lombardia,10060574,104274,1.04,0.19
166,2021-01-13,LOM,24581,7612,16969,6738,14238,3303,302,24581,0,Lombardia,10060574,128855,1.28,0.24
167,2021-01-14,LOM,24537,7261,17276,5790,14074,4234,439,24537,0,Lombardia,10060574,153392,1.52,0.24
168,2021-01-15,LOM,22936,6786,16150,5075,13934,3523,404,22936,0,Lombardia,10060574,176328,1.75,0.23
169,2021-01-16,LOM,13924,5321,8603,2542,10066,1136,180,13924,0,Lombardia,10060574,190252,1.89,0.14
170,2021-01-17,LOM,7993,3244,4749,1673,6161,114,45,7797,196,Lombardia,10060574,198245,1.97,0.08
171,2021-01-18,LOM,8601,2825,5776,2789,4332,1365,115,7628,973,Lombardia,10060574,206846,2.06,0.09
172,2021-01-19,LOM,7290,2167,5123,2186,3448,1544,112,6819,471,Lombardia,10060574,214136,2.13,0.07
173,2021-01-20,LOM,5023,1236,3787,1425,2463,1046,89,4909,114,Lombardia,10060574,219159,2.18,0.05
174,2021-01-21,LOM,4901,1462,3439,1665,3113,123,0,4217,684,Lombardia,10060574,224060,2.23,0.05
175,2021-01-22,LOM,2694,767,1927,941,1645,108,0,2642,52,Lombardia,10060574,226754,2.25,0.03
176,2021-01-23,LOM,994,310,684,425,552,17,0,796,198,Lombardia,10060574,227748,2.26,0.01
177,2021-01-24,LOM,1092,416,676,715,352,24,1,440,652,Lombardia,10060574,228840,2.27,0.01
178,2021-01-25,LOM,6635,2254,4381,5139,1386,104,6,442,6193,Lombardia,10060574,235475,2.34,0.07
179,2021-01-26,LOM,7862,2594,5268,6231,1547,80,4,302,7560,Lombardia,10060574,243337,2.42,0.08
180,2021-01-27,LOM,7021,2373,4648,5269,1672,78,2,482,6539,Lombardia,10060574,250358,2.49,0.07
181,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
182,2021-01-02,BAS,937,377,560,837,100,0,0,937,0,Basilicata,559084,1043,0.19,0.17
183,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,Basilicata,559084,1943,0.35,0.16
184,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,Basilicata,559084,2550,0.46,0.11
185,2021-01-05,BAS,942,406,536,707,235,0,0,942,0,Basilicata,559084,3492,0.62,0.17
186,2021-01-06,BAS,292,127,165,138,118,36,0,292,0,Basilicata,559084,3784,0.68,0.05
187,2021-01-07,BAS,639,317,322,279,331,29,0,639,0,Basilicata,559084,4423,0.79,0.11
188,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4979,0.89,0.1
189,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5535,0.99,0.1
190,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5612,1.0,0.01
191,2021-01-11,BAS,182,65,117,78,63,41,0,182,0,Basilicata,559084,5794,1.04,0.03
192,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,Basilicata,559084,6009,1.07,0.04
193,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6922,1.24,0.16
194,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7889,1.41,0.17
195,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8700,1.56,0.15
196,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9422,1.69,0.13
197,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9745,1.74,0.06
198,2021-01-18,BAS,457,156,301,359,56,42,0,358,99,Basilicata,559084,10202,1.82,0.08
199,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10402,1.86,0.04
200,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10486,1.88,0.02
201,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10516,1.88,0.01
202,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10582,1.89,0.01
203,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11286,2.02,0.13
204,2021-01-24,BAS,830,299,531,598,231,1,0,58,772,Basilicata,559084,12116,2.17,0.15
205,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,Basilicata,559084,13134,2.35,0.18
206,2021-01-26,BAS,792,350,442,478,279,35,0,99,693,Basilicata,559084,13926,2.49,0.14
207,2021-01-27,BAS,273,127,146,73,197,3,0,40,233,Basilicata,559084,14199,2.54,0.05
208,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
209,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
210,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,Molise,305617,813,0.27,0.15
211,2021-01-06,MOL,688,260,428,447,70,171,0,688,0,Molise,305617,1501,0.49,0.23
212,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2095,0.69,0.19
213,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2521,0.82,0.14
214,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2970,0.97,0.15
215,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3239,1.06,0.09
216,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3796,1.24,0.18
217,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4132,1.35,0.11
218,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4604,1.51,0.15
219,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5250,1.72,0.21
220,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5788,1.89,0.18
221,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6208,2.03,0.14
222,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6286,2.06,0.03
223,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6400,2.09,0.04
224,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6573,2.15,0.06
225,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6591,2.16,0.01
226,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6597,2.16,0.0
227,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6723,2.2,0.04
228,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,Molise,305617,7042,2.3,0.1
229,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,Molise,305617,7492,2.45,0.15
230,2021-01-27,MOL,638,240,398,339,90,209,0,6,632,Molise,305617,8130,2.66,0.21
231,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
232,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
233,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
234,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
235,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
236,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
237,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
238,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
239,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,Marche,1525271,8994,0.59,0.12
240,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10568,0.69,0.1
241,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12277,0.8,0.11
242,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14014,0.92,0.11
243,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15190,1.0,0.08
244,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16416,1.08,0.08
245,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18521,1.21,0.14
246,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20531,1.35,0.13
247,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22302,1.46,0.12
248,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,Marche,1525271,24308,1.59,0.13
249,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,Marche,1525271,25906,1.7,0.1
250,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,Marche,1525271,26579,1.74,0.04
251,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,Marche,1525271,26804,1.76,0.01
