,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
70,2021-05-28,LAZ,56472,26072,30400,43570,12902,ITI,ITI4,12,Lazio,Lazio,5879082,1770508,30.12,0.96
71,2021-03-06,LAZ,18354,7083,11271,14097,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1788862,30.43,0.31
72,2021-03-13,LAZ,21776,8705,13071,15882,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1810638,30.8,0.37
73,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1820378,30.96,0.17
74,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1853007,31.52,0.56
75,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1857011,31.59,0.07
76,2021-05-06,LAZ,48668,22644,26024,31141,17527,ITI,ITI4,12,Lazio,Lazio,5879082,1905679,32.41,0.83
77,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1910573,32.5,0.08
78,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,1915341,32.58,0.08
79,2021-04-29,LAZ,38627,17235,21392,25396,13231,ITI,ITI4,12,Lazio,Lazio,5879082,1953968,33.24,0.66
80,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,1962155,33.38,0.14
81,2021-05-21,LAZ,51162,24451,26711,37486,13676,ITI,ITI4,12,Lazio,Lazio,5879082,2013317,34.25,0.87
82,2021-06-04,LAZ,61384,30109,31275,44060,17324,ITI,ITI4,12,Lazio,Lazio,5879082,2074701,35.29,1.04
83,2021-05-04,LAZ,39803,18311,21492,26318,13485,ITI,ITI4,12,Lazio,Lazio,5879082,2114504,35.97,0.68
84,2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio,Lazio,5879082,2126552,36.17,0.2
85,2021-03-29,LAZ,26057,12665,13392,19019,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2152609,36.61,0.44
86,2021-03-15,LAZ,21899,10701,11198,15156,6743,ITI,ITI4,12,Lazio,Lazio,5879082,2174508,36.99,0.37
87,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2181882,37.11,0.13
88,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2187576,37.21,0.1
89,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,2192520,37.29,0.08
90,2021-05-18,LAZ,44465,20337,24128,34999,9466,ITI,ITI4,12,Lazio,Lazio,5879082,2236985,38.05,0.76
91,2021-05-03,LAZ,39156,17672,21484,26577,12579,ITI,ITI4,12,Lazio,Lazio,5879082,2276141,38.72,0.67
92,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2282986,38.83,0.12
93,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2288279,38.92,0.09
94,2021-04-10,LAZ,23835,10338,13497,16653,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2312114,39.33,0.41
95,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2319393,39.45,0.12
96,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,2346103,39.91,0.45
97,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2349657,39.97,0.06
98,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,2353698,40.04,0.07
99,2021-04-20,LAZ,31040,14250,16790,19750,11290,ITI,ITI4,12,Lazio,Lazio,5879082,2384738,40.56,0.53
100,2021-03-08,LAZ,21545,9670,11875,16272,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2406283,40.93,0.37
101,2021-04-22,LAZ,38792,19163,19629,24189,14603,ITI,ITI4,12,Lazio,Lazio,5879082,2445075,41.59,0.66
102,2021-03-10,LAZ,24517,11735,12782,18869,5648,ITI,ITI4,12,Lazio,Lazio,5879082,2469592,42.01,0.42
103,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2475005,42.1,0.09
104,2021-03-17,LAZ,13793,5899,7894,7538,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2488798,42.33,0.23
105,2021-03-25,LAZ,28561,12965,15596,21955,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2517359,42.82,0.49
106,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2523473,42.92,0.1
107,2021-06-01,LAZ,48363,23243,25120,30151,18212,ITI,ITI4,12,Lazio,Lazio,5879082,2571836,43.75,0.82
108,2021-04-05,LAZ,19813,9033,10780,13634,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2591649,44.08,0.34
109,2021-05-25,LAZ,47031,21949,25082,35616,11415,ITI,ITI4,12,Lazio,Lazio,5879082,2638680,44.88,0.8
110,2021-04-12,LAZ,23768,10685,13083,16870,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2662448,45.29,0.4
111,2021-06-08,LAZ,65535,31046,34489,36276,29259,ITI,ITI4,12,Lazio,Lazio,5879082,2727983,46.4,1.11
112,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2732443,46.48,0.08
113,2021-05-11,LAZ,48210,22150,26060,31711,16499,ITI,ITI4,12,Lazio,Lazio,5879082,2780653,47.3,0.82
114,2021-04-24,LAZ,33349,15033,18316,20596,12753,ITI,ITI4,12,Lazio,Lazio,5879082,2814002,47.86,0.57
115,2021-05-30,LAZ,41076,17538,23538,33819,7257,ITI,ITI4,12,Lazio,Lazio,5879082,2855078,48.56,0.7
116,2021-05-13,LAZ,49801,22364,27437,32077,17724,ITI,ITI4,12,Lazio,Lazio,5879082,2904879,49.41,0.85
117,2021-03-14,LAZ,17110,6622,10488,11956,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2921989,49.7,0.29
118,2021-04-03,LAZ,24739,11138,13601,18040,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2946728,50.12,0.42
119,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,2956773,50.29,0.17
120,2021-04-21,LAZ,33035,15007,18028,20656,12379,ITI,ITI4,12,Lazio,Lazio,5879082,2989808,50.86,0.56
121,2021-06-03,LAZ,55885,28220,27665,38495,17390,ITI,ITI4,12,Lazio,Lazio,5879082,3045693,51.81,0.95
122,2021-06-10,LAZ,71519,34131,37388,37456,34063,ITI,ITI4,12,Lazio,Lazio,5879082,3117212,53.02,1.22
123,2021-04-14,LAZ,29276,13262,16014,19154,10122,ITI,ITI4,12,Lazio,Lazio,5879082,3146488,53.52,0.5
124,2021-03-22,LAZ,22864,10124,12740,16193,6671,ITI,ITI4,12,Lazio,Lazio,5879082,3169352,53.91,0.39
125,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3169840,53.92,0.01
126,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3183972,54.16,0.24
127,2021-03-24,LAZ,27314,12599,14715,21076,6238,ITI,ITI4,12,Lazio,Lazio,5879082,3211286,54.62,0.46
128,2021-05-29,LAZ,51438,22996,28442,40923,10515,ITI,ITI4,12,Lazio,Lazio,5879082,3262724,55.5,0.87
129,2021-05-10,LAZ,44378,20273,24105,31001,13377,ITI,ITI4,12,Lazio,Lazio,5879082,3307102,56.25,0.75
130,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3313404,56.36,0.11
131,2021-03-03,LAZ,17834,7850,9984,13540,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3331238,56.66,0.3
132,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3339196,56.8,0.14
133,2021-04-02,LAZ,29144,13870,15274,21812,7332,ITI,ITI4,12,Lazio,Lazio,5879082,3368340,57.29,0.5
134,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3376619,57.43,0.14
135,2021-05-08,LAZ,45198,20619,24579,29823,15375,ITI,ITI4,12,Lazio,Lazio,5879082,3421817,58.2,0.77
136,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,3427299,58.3,0.09
137,2021-04-07,LAZ,26241,12322,13919,18935,7306,ITI,ITI4,12,Lazio,Lazio,5879082,3453540,58.74,0.45
138,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3454499,58.76,0.02
139,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3460146,58.86,0.1
140,2021-04-26,LAZ,29217,13448,15769,20015,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3489363,59.35,0.5
141,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3495273,59.45,0.1
142,2021-05-27,LAZ,60221,29055,31166,44683,15538,ITI,ITI4,12,Lazio,Lazio,5879082,3555494,60.48,1.02
143,2021-03-05,LAZ,20326,9357,10969,15593,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3575820,60.82,0.35
144,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3584177,60.96,0.14
145,2021-05-22,LAZ,54803,26757,28046,44261,10542,ITI,ITI4,12,Lazio,Lazio,5879082,3638980,61.9,0.93
146,2021-05-15,LAZ,57085,27262,29823,40630,16455,ITI,ITI4,12,Lazio,Lazio,5879082,3696065,62.87,0.97
147,2021-03-19,LAZ,17300,7447,9853,10972,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3713365,63.16,0.29
148,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,3719662,63.27,0.11
149,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3749752,63.78,0.51
150,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3756741,63.9,0.12
151,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3762518,64.0,0.1
152,2021-03-26,LAZ,31071,14776,16295,24221,6850,ITI,ITI4,12,Lazio,Lazio,5879082,3793589,64.53,0.53
153,2021-02-28,LAZ,10258,4014,6244,9744,514,ITI,ITI4,12,Lazio,Lazio,5879082,3803847,64.7,0.17
154,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3810554,64.82,0.11
155,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,3821979,65.01,0.19
156,2021-05-20,LAZ,51586,25013,26573,37539,14047,ITI,ITI4,12,Lazio,Lazio,5879082,3873565,65.89,0.88
157,2021-06-06,LAZ,57740,27774,29966,35360,22380,ITI,ITI4,12,Lazio,Lazio,5879082,3931305,66.87,0.98
158,2021-02-26,LAZ,13090,5714,7376,11728,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3944395,67.09,0.22
159,2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio,Lazio,5879082,3982334,67.74,0.65
160,2021-04-17,LAZ,32321,14182,18139,20364,11957,ITI,ITI4,12,Lazio,Lazio,5879082,4014655,68.29,0.55
161,2021-03-12,LAZ,25090,12036,13054,18773,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4039745,68.71,0.43
162,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,4048543,68.86,0.15
163,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,4059630,69.05,0.19
164,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4065232,69.15,0.1
165,2021-03-31,LAZ,28435,14019,14416,21336,7099,ITI,ITI4,12,Lazio,Lazio,5879082,4093667,69.63,0.48
166,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,4101414,69.76,0.13
167,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
168,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,7601,0.39,0.09
169,2021-06-07,CAL,16951,7881,9070,13744,3207,ITF,ITF6,18,Calabria,Calabria,1947131,24552,1.26,0.87
170,2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria,Calabria,1947131,42251,2.17,0.91
171,2021-05-07,CAL,16102,7586,8516,9726,6376,ITF,ITF6,18,Calabria,Calabria,1947131,58353,3.0,0.83
172,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,63837,3.28,0.28
173,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,66719,3.43,0.15
174,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,67649,3.47,0.05
175,2021-04-16,CAL,10303,5009,5294,8644,1659,ITF,ITF6,18,Calabria,Calabria,1947131,77952,4.0,0.53
176,2021-02-18,CAL,1825,828,997,1599,226,ITF,ITF6,18,Calabria,Calabria,1947131,79777,4.1,0.09
177,2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria,Calabria,1947131,80840,4.15,0.05
178,2021-04-23,CAL,12924,6346,6578,9446,3478,ITF,ITF6,18,Calabria,Calabria,1947131,93764,4.82,0.66
179,2021-01-13,CAL,2039,1026,1013,2039,0,ITF,ITF6,18,Calabria,Calabria,1947131,95803,4.92,0.1
180,2021-02-01,CAL,2501,1195,1306,244,2257,ITF,ITF6,18,Calabria,Calabria,1947131,98304,5.05,0.13
181,2021-05-12,CAL,16363,7968,8395,10887,5476,ITF,ITF6,18,Calabria,Calabria,1947131,114667,5.89,0.84
182,2021-05-26,CAL,18673,9267,9406,10402,8271,ITF,ITF6,18,Calabria,Calabria,1947131,133340,6.85,0.96
183,2021-03-30,CAL,6155,2642,3513,3439,2716,ITF,ITF6,18,Calabria,Calabria,1947131,139495,7.16,0.32
184,2021-04-30,CAL,14932,7328,7604,10605,4327,ITF,ITF6,18,Calabria,Calabria,1947131,154427,7.93,0.77
185,2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria,Calabria,1947131,155701,8.0,0.07
186,2021-04-11,CAL,4167,1896,2271,2224,1943,ITF,ITF6,18,Calabria,Calabria,1947131,159868,8.21,0.21
187,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,162028,8.32,0.11
188,2021-01-25,CAL,1080,520,560,147,933,ITF,ITF6,18,Calabria,Calabria,1947131,163108,8.38,0.06
189,2021-05-05,CAL,13601,6509,7092,8494,5107,ITF,ITF6,18,Calabria,Calabria,1947131,176709,9.08,0.7
190,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,181075,9.3,0.22
191,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,184922,9.5,0.2
192,2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,187252,9.62,0.12
193,2021-02-06,CAL,2909,1338,1571,443,2466,ITF,ITF6,18,Calabria,Calabria,1947131,190161,9.77,0.15
194,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,190561,9.79,0.02
195,2021-03-28,CAL,2567,1188,1379,1513,1054,ITF,ITF6,18,Calabria,Calabria,1947131,193128,9.92,0.13
196,2021-01-30,CAL,2182,1149,1033,357,1825,ITF,ITF6,18,Calabria,Calabria,1947131,195310,10.03,0.11
197,2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria,Calabria,1947131,197153,10.13,0.09
198,2021-05-28,CAL,20970,10196,10774,11521,9449,ITF,ITF6,18,Calabria,Calabria,1947131,218123,11.2,1.08
199,2021-04-15,CAL,7596,3722,3874,5984,1612,ITF,ITF6,18,Calabria,Calabria,1947131,225719,11.59,0.39
200,2021-03-09,CAL,6339,3259,3080,5359,980,ITF,ITF6,18,Calabria,Calabria,1947131,232058,11.92,0.33
201,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,233477,11.99,0.07
202,2021-05-31,CAL,15362,7409,7953,7410,7952,ITF,ITF6,18,Calabria,Calabria,1947131,248839,12.78,0.79
203,2021-03-11,CAL,7276,3427,3849,6014,1262,ITF,ITF6,18,Calabria,Calabria,1947131,256115,13.15,0.37
204,2021-03-06,CAL,8426,4340,4086,7633,793,ITF,ITF6,18,Calabria,Calabria,1947131,264541,13.59,0.43
205,2021-05-09,CAL,9616,4480,5136,6088,3528,ITF,ITF6,18,Calabria,Calabria,1947131,274157,14.08,0.49
206,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,276206,14.19,0.11
207,2021-05-04,CAL,16353,7532,8821,11717,4636,ITF,ITF6,18,Calabria,Calabria,1947131,292559,15.03,0.84
208,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,293956,15.1,0.07
209,2021-06-11,CAL,17297,8492,8805,14722,2575,ITF,ITF6,18,Calabria,Calabria,1947131,311253,15.99,0.89
210,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,313389,16.09,0.11
