,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche,Marche,1525271,307530,20.16,0.16
47,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,308226,20.21,0.05
48,2021-04-28,MAR,10925,4978,5947,6025,4731,169,ITI,ITI3,11,Marche,Marche,1525271,319151,20.92,0.72
49,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,319708,20.96,0.04
50,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,333079,21.84,0.88
51,2021-05-03,MAR,10392,4682,5710,4848,5409,135,ITI,ITI3,11,Marche,Marche,1525271,343471,22.52,0.68
52,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,347596,22.79,0.27
53,2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche,Marche,1525271,349501,22.91,0.12
54,2021-03-12,MAR,4648,1976,2672,3348,1246,54,ITI,ITI3,11,Marche,Marche,1525271,354149,23.22,0.3
55,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,356161,23.35,0.13
56,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,367318,24.08,0.73
57,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,379484,24.88,0.8
58,2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche,Marche,1525271,383160,25.12,0.24
59,2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche,Marche,1525271,391338,25.66,0.54
60,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,391462,25.67,0.01
61,2021-06-12,MAR,13716,7292,6424,12106,1279,331,ITI,ITI3,11,Marche,Marche,1525271,405178,26.56,0.9
62,2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,415261,27.23,0.66
63,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,416774,27.32,0.1
64,2021-06-24,MAR,13830,6674,7156,6189,7370,271,ITI,ITI3,11,Marche,Marche,1525271,430604,28.23,0.91
65,2021-01-11,MAR,1176,411,765,1158,0,18,ITI,ITI3,11,Marche,Marche,1525271,431780,28.31,0.08
66,2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche,Marche,1525271,442563,29.02,0.71
67,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,444649,29.15,0.14
68,2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche,Marche,1525271,448473,29.4,0.25
69,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,449760,29.49,0.08
70,2021-02-25,MAR,3559,1463,2096,3319,181,59,ITI,ITI3,11,Marche,Marche,1525271,453319,29.72,0.23
71,2021-06-05,MAR,13942,7009,6933,11518,2060,364,ITI,ITI3,11,Marche,Marche,1525271,467261,30.63,0.91
72,2021-04-23,MAR,11304,5217,6087,8087,3055,162,ITI,ITI3,11,Marche,Marche,1525271,478565,31.38,0.74
73,2021-02-23,MAR,3315,1432,1883,3244,56,15,ITI,ITI3,11,Marche,Marche,1525271,481880,31.59,0.22
74,2021-07-06,MAR,13996,6939,7057,3169,10604,223,ITI,ITI3,11,Marche,Marche,1525271,495876,32.51,0.92
75,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,497912,32.64,0.13
76,2021-06-19,MAR,14687,7402,7285,7749,6673,265,ITI,ITI3,11,Marche,Marche,1525271,512599,33.61,0.96
77,2021-05-31,MAR,11780,5942,5838,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,524379,34.38,0.77
78,2021-05-17,MAR,11889,5588,6301,7469,4200,220,ITI,ITI3,11,Marche,Marche,1525271,536268,35.16,0.78
79,2021-05-24,MAR,10827,5123,5704,7944,2706,177,ITI,ITI3,11,Marche,Marche,1525271,547095,35.87,0.71
80,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,559032,36.65,0.78
81,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,561019,36.78,0.13
82,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,572710,37.55,0.77
83,2021-05-12,MAR,10429,4690,5739,4738,5501,190,ITI,ITI3,11,Marche,Marche,1525271,583139,38.23,0.68
84,2021-07-08,MAR,11443,5738,5705,1951,9323,169,ITI,ITI3,11,Marche,Marche,1525271,594582,38.98,0.75
85,2021-07-01,MAR,14685,7363,7322,4659,9748,278,ITI,ITI3,11,Marche,Marche,1525271,609267,39.94,0.96
86,2021-04-14,MAR,10214,4563,5651,9661,370,183,ITI,ITI3,11,Marche,Marche,1525271,619481,40.61,0.67
87,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,619498,40.62,0.0
88,2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche,Marche,1525271,629066,41.24,0.63
89,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,631270,41.39,0.14
90,2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche,Marche,1525271,637806,41.82,0.43
91,2021-03-13,MAR,5772,2660,3112,1765,3967,40,ITI,ITI3,11,Marche,Marche,1525271,643578,42.19,0.38
92,2021-06-21,MAR,12603,6182,6421,5481,6877,245,ITI,ITI3,11,Marche,Marche,1525271,656181,43.02,0.83
93,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,665044,43.6,0.58
94,2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche,Marche,1525271,670780,43.98,0.38
95,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,672551,44.09,0.12
96,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,681150,44.66,0.56
97,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,683257,44.8,0.14
98,2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche,Marche,1525271,697535,45.73,0.94
99,2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche,Marche,1525271,710855,46.61,0.87
100,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,714256,46.83,0.22
101,2021-04-30,MAR,14136,6190,7946,5404,8544,188,ITI,ITI3,11,Marche,Marche,1525271,728392,47.75,0.93
102,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,735508,48.22,0.47
103,2021-03-11,MAR,6600,2791,3809,5149,1376,75,ITI,ITI3,11,Marche,Marche,1525271,742108,48.65,0.43
104,2021-03-25,MAR,6657,2773,3884,3190,3411,56,ITI,ITI3,11,Marche,Marche,1525271,748765,49.09,0.44
105,2021-07-03,MAR,13842,6991,6851,4138,9393,311,ITI,ITI3,11,Marche,Marche,1525271,762607,50.0,0.91
106,2021-05-07,MAR,12841,5806,7035,3584,9179,78,ITI,ITI3,11,Marche,Marche,1525271,775448,50.84,0.84
107,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,776541,50.91,0.07
108,2021-01-27,MAR,2120,780,1340,119,1999,2,ITI,ITI3,11,Marche,Marche,1525271,778661,51.05,0.14
109,2021-04-20,MAR,10718,5007,5711,9154,1434,130,ITI,ITI3,11,Marche,Marche,1525271,789379,51.75,0.7
110,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,790975,51.86,0.1
111,2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche,Marche,1525271,795137,52.13,0.27
112,2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche,Marche,1525271,795542,52.16,0.03
113,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,797666,52.3,0.14
114,2021-05-14,MAR,13508,6227,7281,6509,6787,212,ITI,ITI3,11,Marche,Marche,1525271,811174,53.18,0.89
115,2021-07-02,MAR,14549,7177,7372,4676,9642,231,ITI,ITI3,11,Marche,Marche,1525271,825723,54.14,0.95
116,2021-03-26,MAR,6337,2607,3730,3469,2812,56,ITI,ITI3,11,Marche,Marche,1525271,832060,54.55,0.42
117,2021-06-17,MAR,15193,7557,7636,8801,6097,295,ITI,ITI3,11,Marche,Marche,1525271,847253,55.55,1.0
118,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,852684,55.9,0.36
119,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,853651,55.97,0.06
120,2021-05-26,MAR,11850,5935,5915,8449,3187,214,ITI,ITI3,11,Marche,Marche,1525271,865501,56.74,0.78
121,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,872976,57.23,0.49
122,2021-02-01,MAR,1362,479,883,95,1264,3,ITI,ITI3,11,Marche,Marche,1525271,874338,57.32,0.09
123,2021-06-14,MAR,12834,6486,6348,9257,3308,269,ITI,ITI3,11,Marche,Marche,1525271,887172,58.16,0.84
124,2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche,Marche,1525271,889164,58.3,0.13
125,2021-05-18,MAR,11090,5278,5812,7478,3435,177,ITI,ITI3,11,Marche,Marche,1525271,900254,59.02,0.73
126,2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche,Marche,1525271,909154,59.61,0.58
127,2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche,Marche,1525271,921460,60.41,0.81
128,2021-03-22,MAR,5659,2381,3278,2482,3134,43,ITI,ITI3,11,Marche,Marche,1525271,927119,60.78,0.37
129,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,928701,60.89,0.1
130,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,937525,61.47,0.58
131,2021-06-18,MAR,15348,7648,7700,8300,6750,298,ITI,ITI3,11,Marche,Marche,1525271,952873,62.47,1.01
132,2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche,Marche,1525271,966311,63.35,0.88
133,2021-03-18,MAR,3398,1478,1920,150,3236,12,ITI,ITI3,11,Marche,Marche,1525271,969709,63.58,0.22
134,2021-06-26,MAR,13577,6905,6672,5688,7672,217,ITI,ITI3,11,Marche,Marche,1525271,983286,64.47,0.89
135,2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche,Marche,1525271,992494,65.07,0.6
136,2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche,Marche,1525271,1005149,65.9,0.83
137,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1006731,66.0,0.1
138,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1008170,66.1,0.09
139,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,1018008,66.74,0.65
140,2021-07-05,MAR,13156,6501,6655,2924,10061,171,ITI,ITI3,11,Marche,Marche,1525271,1031164,67.61,0.86
141,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,1044923,68.51,0.9
142,2021-06-02,MAR,11901,5938,5963,11028,677,196,ITI,ITI3,11,Marche,Marche,1525271,1056824,69.29,0.78
143,2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche,Marche,1525271,1060283,69.51,0.23
144,2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche,Marche,1525271,1070905,70.21,0.7
145,2021-03-15,MAR,4413,2032,2381,1291,3101,21,ITI,ITI3,11,Marche,Marche,1525271,1075318,70.5,0.29
146,2021-06-23,MAR,13888,6816,7072,6619,7014,255,ITI,ITI3,11,Marche,Marche,1525271,1089206,71.41,0.91
147,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,1090951,71.53,0.11
148,2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche,Marche,1525271,1098523,72.02,0.5
149,2021-06-25,MAR,14313,7154,7159,6423,7603,287,ITI,ITI3,11,Marche,Marche,1525271,1112836,72.96,0.94
150,2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche,Marche,1525271,1126828,73.88,0.92
151,2021-05-25,MAR,11665,5754,5911,8497,2948,220,ITI,ITI3,11,Marche,Marche,1525271,1138493,74.64,0.76
152,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1142265,74.89,0.25
153,2021-03-27,MAR,7388,3078,4310,4950,2366,72,ITI,ITI3,11,Marche,Marche,1525271,1149653,75.37,0.48
154,2021-04-10,MAR,10917,4620,6297,10370,313,234,ITI,ITI3,11,Marche,Marche,1525271,1160570,76.09,0.72
155,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1161477,76.15,0.06
156,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1167774,76.56,0.41
157,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1168655,76.62,0.06
158,2021-06-30,MAR,13659,6668,6991,4463,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1182314,77.52,0.9
159,2021-05-04,MAR,10969,4840,6129,4927,5899,143,ITI,ITI3,11,Marche,Marche,1525271,1193283,78.23,0.72
160,2021-03-20,MAR,4148,1747,2401,1035,3099,14,ITI,ITI3,11,Marche,Marche,1525271,1197431,78.51,0.27
161,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1197920,78.54,0.03
162,2021-07-07,MAR,14528,7200,7328,3071,11216,241,ITI,ITI3,11,Marche,Marche,1525271,1212448,79.49,0.95
163,2021-02-05,MAR,2154,653,1501,438,1715,1,ITI,ITI3,11,Marche,Marche,1525271,1214602,79.63,0.14
164,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1225500,80.35,0.71
165,2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1235232,80.98,0.64
166,2021-04-27,MAR,9590,4388,5202,5510,3986,94,ITI,ITI3,11,Marche,Marche,1525271,1244822,81.61,0.63
167,2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche,Marche,1525271,1253698,82.2,0.58
168,2021-03-23,MAR,5804,2536,3268,2227,3542,35,ITI,ITI3,11,Marche,Marche,1525271,1259502,82.58,0.38
169,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1260335,82.63,0.05
170,2021-05-19,MAR,11508,5288,6220,8369,2944,195,ITI,ITI3,11,Marche,Marche,1525271,1271843,83.38,0.75
171,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1283547,84.15,0.77
172,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,1294293,84.86,0.7
173,2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche,Marche,1525271,1294497,84.87,0.01
174,2021-06-06,MAR,12447,6133,6314,10635,1577,235,ITI,ITI3,11,Marche,Marche,1525271,1306944,85.69,0.82
175,2021-01-17,MAR,1616,693,923,1550,60,6,ITI,ITI3,11,Marche,Marche,1525271,1308560,85.79,0.11
176,2021-05-10,MAR,9449,4337,5112,4769,4552,128,ITI,ITI3,11,Marche,Marche,1525271,1318009,86.41,0.62
177,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1320508,86.58,0.16
178,2021-03-21,MAR,4504,1873,2631,1614,2875,15,ITI,ITI3,11,Marche,Marche,1525271,1325012,86.87,0.3
179,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1327475,87.03,0.16
180,2021-05-21,MAR,13744,6519,7225,7226,6307,211,ITI,ITI3,11,Marche,Marche,1525271,1341219,87.93,0.9
181,2021-05-28,MAR,13957,6737,7220,8801,4857,299,ITI,ITI3,11,Marche,Marche,1525271,1355176,88.85,0.92
182,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1362752,89.34,0.5
183,2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1373549,90.05,0.71
184,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1377083,90.28,0.23
185,2021-06-04,MAR,14336,7289,7047,11591,2438,307,ITI,ITI3,11,Marche,Marche,1525271,1391419,91.22,0.94
186,2021-04-08,MAR,8691,3805,4886,8216,345,130,ITI,ITI3,11,Marche,Marche,1525271,1400110,91.79,0.57
187,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1406809,92.23,0.44
188,2021-01-05,MAR,1576,591,985,1557,0,19,ITI,ITI3,11,Marche,Marche,1525271,1408385,92.34,0.1
189,2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche,Marche,1525271,1418762,93.02,0.68
190,2021-02-17,MAR,1827,700,1127,1641,118,68,ITI,ITI3,11,Marche,Marche,1525271,1420589,93.14,0.12
191,2021-03-09,CAL,6411,3313,3098,5367,981,63,ITF,ITF6,18,Calabria,Calabria,1947131,6411,0.33,0.33
192,2021-02-20,CAL,1437,764,673,1104,319,14,ITF,ITF6,18,Calabria,Calabria,1947131,7848,0.4,0.07
193,2021-05-31,CAL,15275,7329,7946,7312,7882,81,ITF,ITF6,18,Calabria,Calabria,1947131,23123,1.19,0.78
194,2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,24056,1.24,0.05
195,2021-04-16,CAL,10209,4975,5234,8572,1584,53,ITF,ITF6,18,Calabria,Calabria,1947131,34265,1.76,0.52
196,2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria,Calabria,1947131,36116,1.85,0.1
197,2021-06-21,CAL,15347,7058,8289,7977,7335,35,ITF,ITF6,18,Calabria,Calabria,1947131,51463,2.64,0.79
198,2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,52532,2.7,0.05
199,2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria,Calabria,1947131,58379,3.0,0.3
200,2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,59950,3.08,0.08
201,2021-06-26,CAL,15558,7186,8372,7552,7939,67,ITF,ITF6,18,Calabria,Calabria,1947131,75508,3.88,0.8
202,2021-06-07,CAL,17996,8417,9579,14710,3209,77,ITF,ITF6,18,Calabria,Calabria,1947131,93504,4.8,0.92
203,2021-04-30,CAL,14985,7348,7637,10551,4366,68,ITF,ITF6,18,Calabria,Calabria,1947131,108489,5.57,0.77
204,2021-01-18,CAL,1295,586,709,1051,240,4,ITF,ITF6,18,Calabria,Calabria,1947131,109784,5.64,0.07
205,2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria,Calabria,1947131,112696,5.79,0.15
206,2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,113097,5.81,0.02
207,2021-03-28,CAL,2691,1231,1460,1565,1122,4,ITF,ITF6,18,Calabria,Calabria,1947131,115788,5.95,0.14
208,2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,117959,6.06,0.11
209,2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,119037,6.11,0.06
210,2021-05-05,CAL,13536,6473,7063,8409,5056,71,ITF,ITF6,18,Calabria,Calabria,1947131,132573,6.81,0.7
211,2021-03-02,CAL,4368,2492,1876,3604,756,8,ITF,ITF6,18,Calabria,Calabria,1947131,136941,7.03,0.22
212,2021-03-16,CAL,3858,1892,1966,2186,1661,11,ITF,ITF6,18,Calabria,Calabria,1947131,140799,7.23,0.2
213,2021-06-14,CAL,14333,6494,7839,9620,4637,76,ITF,ITF6,18,Calabria,Calabria,1947131,155132,7.97,0.74
214,2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,160615,8.25,0.28
215,2021-06-12,CAL,13221,6290,6931,10752,2406,63,ITF,ITF6,18,Calabria,Calabria,1947131,173836,8.93,0.68
