,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-05-26,CAL,18671,9266,9405,10401,8270,ITF,ITF6,18,Calabria,Calabria,1947131,96945,4.98,0.96
179,2021-03-30,CAL,6155,2642,3513,3439,2716,ITF,ITF6,18,Calabria,Calabria,1947131,103100,5.29,0.32
180,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,108584,5.58,0.28
181,2021-06-12,CAL,12721,6060,6661,10412,2309,ITF,ITF6,18,Calabria,Calabria,1947131,121305,6.23,0.65
182,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,124187,6.38,0.15
183,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,130026,6.68,0.3
184,2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria,Calabria,1947131,131787,6.77,0.09
185,2021-06-07,CAL,16914,7865,9049,13742,3172,ITF,ITF6,18,Calabria,Calabria,1947131,148701,7.64,0.87
186,2021-05-24,CAL,17692,8810,8882,10022,7670,ITF,ITF6,18,Calabria,Calabria,1947131,166393,8.55,0.91
187,2021-05-07,CAL,16098,7587,8511,9724,6374,ITF,ITF6,18,Calabria,Calabria,1947131,182491,9.37,0.83
188,2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria,Calabria,1947131,185398,9.52,0.15
189,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,185798,9.54,0.02
190,2021-03-28,CAL,2563,1185,1378,1509,1054,ITF,ITF6,18,Calabria,Calabria,1947131,188361,9.67,0.13
191,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,190541,9.79,0.11
192,2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria,Calabria,1947131,192384,9.88,0.09
193,2021-05-28,CAL,21001,10227,10774,11520,9481,ITF,ITF6,18,Calabria,Calabria,1947131,213385,10.96,1.08
194,2021-04-15,CAL,7593,3722,3871,5983,1610,ITF,ITF6,18,Calabria,Calabria,1947131,220978,11.35,0.39
195,2021-05-14,CAL,19942,9589,10353,13069,6873,ITF,ITF6,18,Calabria,Calabria,1947131,240920,12.37,1.02
196,2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria,Calabria,1947131,250867,12.88,0.51
197,2021-02-03,CAL,2768,1429,1339,578,2190,ITF,ITF6,18,Calabria,Calabria,1947131,253635,13.03,0.14
198,2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria,Calabria,1947131,255674,13.13,0.1
199,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,267755,13.75,0.62
200,2021-03-13,CAL,6846,2987,3859,5877,969,ITF,ITF6,18,Calabria,Calabria,1947131,274601,14.1,0.35
201,2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria,Calabria,1947131,277400,14.25,0.14
202,2021-04-25,CAL,15827,8031,7796,14694,1133,ITF,ITF6,18,Calabria,Calabria,1947131,293227,15.06,0.81
203,2021-05-19,CAL,18349,9085,9264,11360,6989,ITF,ITF6,18,Calabria,Calabria,1947131,311576,16.0,0.94
204,2021-03-23,CAL,5254,2459,2795,3444,1810,ITF,ITF6,18,Calabria,Calabria,1947131,316830,16.27,0.27
205,2021-02-15,CAL,1141,540,601,991,150,ITF,ITF6,18,Calabria,Calabria,1947131,317971,16.33,0.06
206,2021-04-01,CAL,8489,3846,4643,3983,4506,ITF,ITF6,18,Calabria,Calabria,1947131,326460,16.77,0.44
207,2021-04-08,CAL,9385,4424,4961,5798,3587,ITF,ITF6,18,Calabria,Calabria,1947131,335845,17.25,0.48
208,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,338355,17.38,0.13
209,2021-06-04,CAL,17318,8060,9258,12775,4543,ITF,ITF6,18,Calabria,Calabria,1947131,355673,18.27,0.89
210,2021-05-21,CAL,21346,10865,10481,13978,7368,ITF,ITF6,18,Calabria,Calabria,1947131,377019,19.36,1.1
211,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,378416,19.43,0.07
212,2021-06-11,CAL,17326,8506,8820,14738,2588,ITF,ITF6,18,Calabria,Calabria,1947131,395742,20.32,0.89
213,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,397878,20.43,0.11
214,2021-03-18,CAL,4398,2052,2346,2344,2054,ITF,ITF6,18,Calabria,Calabria,1947131,402276,20.66,0.23
215,2021-02-27,CAL,3994,2057,1937,3614,380,ITF,ITF6,18,Calabria,Calabria,1947131,406270,20.87,0.21
216,2021-01-27,CAL,1459,734,725,397,1062,ITF,ITF6,18,Calabria,Calabria,1947131,407729,20.94,0.07
217,2021-03-06,CAL,8424,4339,4085,7632,792,ITF,ITF6,18,Calabria,Calabria,1947131,416153,21.37,0.43
218,2021-05-09,CAL,9616,4480,5136,6086,3530,ITF,ITF6,18,Calabria,Calabria,1947131,425769,21.87,0.49
219,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,427818,21.97,0.11
220,2021-05-04,CAL,16351,7531,8820,11717,4634,ITF,ITF6,18,Calabria,Calabria,1947131,444169,22.81,0.84
221,2021-05-16,CAL,13769,6723,7046,9960,3809,ITF,ITF6,18,Calabria,Calabria,1947131,457938,23.52,0.71
222,2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria,Calabria,1947131,458834,23.56,0.05
