,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-06-08,PAB,4265,2183,2082,892,3345,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105163,19.73,0.8
41,2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107006,20.07,0.35
42,2021-05-27,PAB,6211,3276,2935,3915,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113217,21.24,1.17
43,2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116906,21.93,0.69
44,2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120804,22.66,0.73
45,2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121103,22.72,0.06
46,2021-08-16,PAB,1961,1113,848,878,1083,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123064,23.09,0.37
47,2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127494,23.92,0.83
48,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128675,24.14,0.22
49,2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129256,24.25,0.11
50,2021-08-21,PAB,1704,917,787,629,1075,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130960,24.57,0.32
51,2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133965,25.13,0.56
52,2021-04-29,PAB,2638,1356,1282,1942,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136603,25.63,0.49
53,2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137043,25.71,0.08
54,2021-07-30,PAB,5298,2841,2457,3406,1542,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142341,26.7,0.99
55,2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145357,27.27,0.57
56,2021-06-24,PAB,3943,2041,1902,1570,2201,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149300,28.01,0.74
57,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149912,28.12,0.11
58,2021-08-08,PAB,1875,1024,851,1013,855,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151787,28.48,0.35
59,2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152756,28.66,0.18
60,2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154647,29.01,0.35
61,2021-05-20,PAB,4974,2502,2472,3346,1479,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159621,29.94,0.93
62,2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160816,30.17,0.22
63,2021-08-28,PAB,3260,1831,1429,1053,2207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164076,30.78,0.61
64,2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169303,31.76,0.98
65,2021-05-15,PAB,7019,3695,3324,6336,294,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176322,33.08,1.32
66,2021-02-04,PAB,1966,596,1370,8,1958,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178288,33.45,0.37
67,2021-07-11,PAB,6075,3094,2981,1090,4879,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184363,34.59,1.14
68,2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186453,34.98,0.39
69,2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193793,36.36,1.38
70,2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194562,36.5,0.14
71,2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199641,37.45,0.95
72,2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201594,37.82,0.37
73,2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203397,38.16,0.34
74,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204093,38.29,0.13
75,2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206014,38.65,0.36
76,2021-08-20,PAB,3920,2066,1854,951,2968,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209934,39.38,0.74
77,2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,212963,39.95,0.57
78,2021-08-01,PAB,1318,759,559,713,551,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214281,40.2,0.25
79,2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216054,40.53,0.33
80,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216145,40.55,0.02
81,2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220693,41.4,0.85
82,2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226779,42.54,1.14
83,2021-08-27,PAB,2709,1407,1302,990,1719,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229488,43.05,0.51
84,2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232836,43.68,0.63
85,2021-03-26,PAB,1663,737,926,524,1137,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,234499,43.99,0.31
86,2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237441,44.54,0.55
87,2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244284,45.83,1.28
88,2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,245378,46.03,0.21
89,2021-07-18,PAB,1868,1033,835,649,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247246,46.38,0.35
90,2021-08-06,PAB,3636,1915,1721,1203,2427,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250882,47.07,0.68
91,2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253351,47.53,0.46
92,2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255186,47.87,0.34
93,2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259543,48.69,0.82
94,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260373,48.85,0.16
95,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260570,48.88,0.04
96,2021-08-25,PAB,2731,1451,1280,818,1913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,263301,49.4,0.51
97,2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265139,49.74,0.34
98,2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269776,50.61,0.87
99,2021-03-04,PAB,1720,1010,710,1487,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271496,50.93,0.32
100,2021-08-18,PAB,879,461,418,381,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272375,51.1,0.16
101,2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272905,51.2,0.1
102,2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273777,51.36,0.16
103,2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275615,51.71,0.34
104,2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276955,51.96,0.25
105,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278257,52.2,0.24
106,2021-08-22,PAB,992,545,447,307,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279249,52.39,0.19
107,2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284394,53.35,0.97
108,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285684,53.59,0.24
109,2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289489,54.31,0.71
110,2021-02-01,PAB,1466,448,1018,14,1452,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,290955,54.58,0.28
111,2021-08-29,PAB,868,479,389,370,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291823,54.75,0.16
112,2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292592,54.89,0.14
113,2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,295746,55.48,0.59
114,2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300636,56.4,0.92
115,2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302357,56.72,0.32
116,2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304828,57.19,0.46
117,2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,305586,57.33,0.14
118,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306205,57.44,0.12
119,2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309939,58.14,0.7
120,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309998,58.16,0.01
121,2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311300,58.4,0.24
122,2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,314258,58.95,0.55
123,2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319769,59.99,1.03
124,2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,322847,60.57,0.58
125,2021-08-03,PAB,2947,1586,1361,1982,837,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325794,61.12,0.55
126,2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327521,61.44,0.32
127,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,328019,61.54,0.09
128,2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330860,62.07,0.53
129,2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335358,62.91,0.84
130,2021-08-13,PAB,2904,1554,1350,1602,1299,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,338262,63.46,0.54
131,2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339811,63.75,0.29
132,2021-05-26,PAB,5019,2537,2482,2869,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344830,64.69,0.94
133,2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346074,64.92,0.23
134,2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349677,65.6,0.68
135,2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350187,65.69,0.1
136,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350576,65.77,0.07
137,2021-06-09,PAB,3868,1919,1949,1263,2497,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,354444,66.49,0.73
138,2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355368,66.67,0.17
139,2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,358834,67.32,0.65
140,2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360028,67.54,0.22
141,2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,362262,67.96,0.42
142,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364591,68.4,0.44
143,2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365744,68.61,0.22
144,2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,367309,68.91,0.29
145,2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,367311,68.91,0.0
146,2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371134,69.62,0.72
147,2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,372328,69.85,0.22
148,2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376671,70.66,0.81
149,2021-07-19,PAB,2781,1394,1387,625,2047,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379452,71.19,0.52
150,2021-02-03,PAB,1506,479,1027,5,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380958,71.47,0.28
151,2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386770,72.56,1.09
152,2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,388545,72.89,0.33
153,2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391529,73.45,0.56
154,2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391601,73.46,0.01
155,2021-08-19,PAB,1746,962,784,1132,613,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393347,73.79,0.33
156,2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396201,74.33,0.54
157,2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401865,75.39,1.06
158,2021-03-11,PAB,1691,830,861,1145,538,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,403556,75.71,0.32
159,2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405054,75.99,0.28
160,2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406522,76.26,0.28
161,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406524,76.26,0.0
162,2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409157,76.76,0.49
163,2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,412325,77.35,0.59
164,2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416879,78.21,0.85
