,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-10,MOL,2636,1259,1377,2484,152,ITF,ITF2,14,Molise,Molise,305617,21819,7.14,0.86
17,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,22412,7.33,0.19
18,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,22585,7.39,0.06
19,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,24822,8.12,0.73
20,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,25272,8.27,0.15
21,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,27951,9.15,0.88
22,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,28859,9.44,0.3
23,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,29195,9.55,0.11
24,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,29861,9.77,0.22
25,2021-05-01,MOL,2642,1266,1376,420,2222,ITF,ITF2,14,Molise,Molise,305617,32503,10.64,0.86
26,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,33722,11.03,0.4
27,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,36773,12.03,1.0
28,2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise,Molise,305617,39319,12.87,0.83
29,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,39882,13.05,0.18
30,2021-06-06,MOL,1972,1022,950,1685,287,ITF,ITF2,14,Molise,Molise,305617,41854,13.69,0.65
31,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,43038,14.08,0.39
32,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,43044,14.08,0.0
33,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,45007,14.73,0.64
34,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,45321,14.83,0.1
35,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,47127,15.42,0.59
36,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,47283,15.47,0.05
37,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,50117,16.4,0.93
38,2021-05-29,MOL,2326,1207,1119,1940,386,ITF,ITF2,14,Molise,Molise,305617,52443,17.16,0.76
39,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,52802,17.28,0.12
40,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,54995,17.99,0.72
41,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,55577,18.19,0.19
42,2021-06-03,MOL,3122,1497,1625,2611,511,ITF,ITF2,14,Molise,Molise,305617,58699,19.21,1.02
43,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,60387,19.76,0.55
44,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,62070,20.31,0.55
45,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,62643,20.5,0.19
46,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,63401,20.75,0.25
47,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,66380,21.72,0.97
48,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,66919,21.9,0.18
49,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,67586,22.11,0.22
50,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,69039,22.59,0.48
51,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,72012,23.56,0.97
52,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,73875,24.17,0.61
53,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,74325,24.32,0.15
54,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,76152,24.92,0.6
55,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,77451,25.34,0.43
56,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,78583,25.71,0.37
57,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,79255,25.93,0.22
58,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,79704,26.08,0.15
59,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,82593,27.03,0.95
60,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,85077,27.84,0.81
61,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,87305,28.57,0.73
62,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,88551,28.97,0.41
63,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,89164,29.18,0.2
64,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,90623,29.65,0.48
65,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,91269,29.86,0.21
66,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,92732,30.34,0.48
67,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,93421,30.57,0.23
68,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,95851,31.36,0.8
69,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,96643,31.62,0.26
70,2021-06-05,MOL,2792,1421,1371,2686,106,ITF,ITF2,14,Molise,Molise,305617,99435,32.54,0.91
71,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,100285,32.81,0.28
72,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,100303,32.82,0.01
73,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,103238,33.78,0.96
74,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,103658,33.92,0.14
75,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,104815,34.3,0.38
76,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,107133,35.05,0.76
77,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,107247,35.09,0.04
78,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,108443,35.48,0.39
79,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,110249,36.07,0.59
80,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,111628,36.53,0.45
81,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,113258,37.06,0.53
82,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,116001,37.96,0.9
83,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,118576,38.8,0.84
84,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,118895,38.9,0.1
85,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,120224,39.34,0.43
86,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,121242,39.67,0.33
87,2021-05-31,MOL,2241,1069,1172,1923,318,ITF,ITF2,14,Molise,Molise,305617,123483,40.4,0.73
88,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,126127,41.27,0.87
89,2021-06-02,MOL,2672,1304,1368,2644,28,ITF,ITF2,14,Molise,Molise,305617,128799,42.14,0.87
90,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,129092,42.24,0.1
91,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,130403,42.67,0.43
92,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,131017,42.87,0.2
93,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,131574,43.05,0.18
94,2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise,Molise,305617,132405,43.32,0.27
95,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,133771,43.77,0.45
96,2021-06-07,MOL,1860,822,1038,1124,736,ITF,ITF2,14,Molise,Molise,305617,135631,44.38,0.61
97,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,135763,44.42,0.04
98,2021-05-24,MOL,1958,851,1107,1292,666,ITF,ITF2,14,Molise,Molise,305617,137721,45.06,0.64
99,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,140362,45.93,0.86
100,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,141445,46.28,0.35
101,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,141698,46.36,0.08
102,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,142854,46.74,0.38
103,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,143004,46.79,0.05
104,2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise,Molise,305617,145099,47.48,0.69
105,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,145773,47.7,0.22
106,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,146202,47.84,0.14
107,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,147671,48.32,0.48
108,2021-05-26,MOL,1540,691,849,793,747,ITF,ITF2,14,Molise,Molise,305617,149211,48.82,0.5
109,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,151214,49.48,0.66
110,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,151776,49.66,0.18
111,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,154623,50.59,0.93
112,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,156117,51.08,0.49
113,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,156451,51.19,0.11
114,2021-05-19,MOL,2338,1205,1133,1913,425,ITF,ITF2,14,Molise,Molise,305617,158789,51.96,0.77
115,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,160431,52.49,0.54
116,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,160905,52.65,0.16
117,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,162954,53.32,0.67
118,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,164143,53.71,0.39
119,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,164681,53.88,0.18
120,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,165222,54.06,0.18
121,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,165643,54.2,0.14
122,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,167694,54.87,0.67
123,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,170900,55.92,1.05
124,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,171631,56.16,0.24
125,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,173224,56.68,0.52
126,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,173543,56.78,0.1
127,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,175956,57.57,0.79
128,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,178660,58.46,0.88
129,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,178930,58.55,0.09
130,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,181248,59.31,0.76
131,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,182947,59.86,0.56
132,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,183608,60.08,0.22
133,2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise,Molise,305617,185435,60.68,0.6
134,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,185579,60.72,0.05
135,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,185705,60.76,0.04
136,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,187595,61.38,0.62
137,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,189323,61.95,0.57
138,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,191644,62.71,0.76
139,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,193414,63.29,0.58
140,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,194661,63.69,0.41
141,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,194926,63.78,0.09
142,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,194976,63.8,0.02
143,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,195572,63.99,0.2
144,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,197198,64.52,0.53
145,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,197659,64.68,0.15
146,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,198088,64.82,0.14
147,2021-06-04,MOL,2827,1384,1443,2432,395,ITF,ITF2,14,Molise,Molise,305617,200915,65.74,0.93
148,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,202681,66.32,0.58
149,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,204525,66.92,0.6
150,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,204597,66.95,0.02
151,2021-05-28,MOL,2492,1300,1192,1980,512,ITF,ITF2,14,Molise,Molise,305617,207089,67.76,0.82
152,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,209013,68.39,0.63
153,2021-05-19,PIE,32930,15137,17793,21983,10947,ITC,ITC1,1,Piemonte,Piemonte,4356406,32930,0.76,0.76
154,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41135,0.94,0.19
155,2021-05-10,PIE,28688,13743,14945,15674,13014,ITC,ITC1,1,Piemonte,Piemonte,4356406,69823,1.6,0.66
156,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,75803,1.74,0.14
157,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,86326,1.98,0.24
158,2021-05-12,PIE,31714,15068,16646,18945,12769,ITC,ITC1,1,Piemonte,Piemonte,4356406,118040,2.71,0.73
159,2021-05-24,PIE,28618,13132,15486,16980,11638,ITC,ITC1,1,Piemonte,Piemonte,4356406,146658,3.37,0.66
160,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,157860,3.62,0.26
161,2021-03-23,PIE,13076,5450,7626,6831,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,170936,3.92,0.3
162,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178707,4.1,0.18
163,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,182964,4.2,0.1
164,2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte,Piemonte,4356406,193687,4.45,0.25
165,2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte,Piemonte,4356406,225814,5.18,0.74
166,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,241870,5.55,0.37
167,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,262694,6.03,0.48
168,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,268258,6.16,0.13
169,2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte,Piemonte,4356406,294286,6.76,0.6
170,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,300452,6.9,0.14
171,2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,327886,7.53,0.63
172,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,337140,7.74,0.21
173,2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte,Piemonte,4356406,362882,8.33,0.59
174,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,371626,8.53,0.2
175,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,381829,8.76,0.23
176,2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte,Piemonte,4356406,413599,9.49,0.73
177,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,420363,9.65,0.16
178,2021-04-09,PIE,25848,11387,14461,21339,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,446211,10.24,0.59
179,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,446941,10.26,0.02
180,2021-06-05,PIE,34618,17619,16999,30192,4426,ITC,ITC1,1,Piemonte,Piemonte,4356406,481559,11.05,0.79
181,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,493777,11.33,0.28
182,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,513908,11.8,0.46
183,2021-05-29,PIE,32754,15213,17541,20602,12152,ITC,ITC1,1,Piemonte,Piemonte,4356406,546662,12.55,0.75
184,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,551452,12.66,0.11
185,2021-04-16,PIE,28392,13209,15183,23408,4984,ITC,ITC1,1,Piemonte,Piemonte,4356406,579844,13.31,0.65
186,2021-06-07,PIE,34382,17571,16811,29728,4654,ITC,ITC1,1,Piemonte,Piemonte,4356406,614226,14.1,0.79
187,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,614227,14.1,0.0
188,2021-05-02,PIE,25045,11263,13782,14300,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,639272,14.67,0.57
189,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,646189,14.83,0.16
190,2021-05-21,PIE,35865,16618,19247,20366,15499,ITC,ITC1,1,Piemonte,Piemonte,4356406,682054,15.66,0.82
191,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,690699,15.85,0.2
192,2021-05-14,PIE,33292,16207,17085,17933,15359,ITC,ITC1,1,Piemonte,Piemonte,4356406,723991,16.62,0.76
193,2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,740882,17.01,0.39
194,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,760213,17.45,0.44
195,2021-04-20,PIE,25471,11661,13810,19125,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,785684,18.04,0.58
196,2021-05-07,PIE,32949,15551,17398,18903,14046,ITC,ITC1,1,Piemonte,Piemonte,4356406,818633,18.79,0.76
197,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,822829,18.89,0.1
198,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,826982,18.98,0.1
199,2021-05-09,PIE,27053,12898,14155,13445,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,854035,19.6,0.62
200,2021-05-26,PIE,32324,14801,17523,15612,16712,ITC,ITC1,1,Piemonte,Piemonte,4356406,886359,20.35,0.74
201,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,890791,20.45,0.1
202,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,905288,20.78,0.33
203,2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,935900,21.48,0.7
204,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,943895,21.67,0.18
205,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,953129,21.88,0.21
206,2021-05-31,PIE,28863,13881,14982,20477,8386,ITC,ITC1,1,Piemonte,Piemonte,4356406,981992,22.54,0.66
207,2021-03-09,PIE,13966,5428,8538,11624,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,995958,22.86,0.32
208,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,996996,22.89,0.02
209,2021-06-02,PIE,26518,12995,13523,22053,4465,ITC,ITC1,1,Piemonte,Piemonte,4356406,1023514,23.49,0.61
210,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1031997,23.69,0.19
211,2021-03-11,PIE,13773,5075,8698,10676,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,1045770,24.01,0.32
212,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1062832,24.4,0.39
213,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,1088761,24.99,0.6
214,2021-01-20,PIE,6616,2089,4527,5899,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095377,25.14,0.15
215,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,1105576,25.38,0.23
216,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125816,25.84,0.46
217,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1126729,25.86,0.02
218,2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte,Piemonte,4356406,1138486,26.13,0.27
219,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1148566,26.36,0.23
220,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151682,26.44,0.07
221,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,1164373,26.73,0.29
222,2021-04-25,PIE,20224,9303,10921,17723,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1184597,27.19,0.46
223,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1193711,27.4,0.21
224,2021-03-13,PIE,13044,4720,8324,11600,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,1206755,27.7,0.3
225,2021-04-18,PIE,22960,10819,12141,20203,2757,ITC,ITC1,1,Piemonte,Piemonte,4356406,1229715,28.23,0.53
226,2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1235246,28.35,0.13
