,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-08-09,PUG,27920,14375,13545,11250,15803,867,ITF,ITF4,16,Puglia,Puglia,4029053,304435,7.56,0.69
16,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,307393,7.63,0.07
17,2021-04-12,PUG,29493,13871,15622,26151,3025,317,ITF,ITF4,16,Puglia,Puglia,4029053,336886,8.36,0.73
18,2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia,Puglia,4029053,339065,8.42,0.05
19,2021-06-01,PUG,35052,17557,17495,21648,13007,397,ITF,ITF4,16,Puglia,Puglia,4029053,374117,9.29,0.87
20,2021-05-15,PUG,43719,19038,24681,22835,20172,712,ITF,ITF4,16,Puglia,Puglia,4029053,417836,10.37,1.09
21,2021-06-03,PUG,50703,24598,26105,30543,19435,725,ITF,ITF4,16,Puglia,Puglia,4029053,468539,11.63,1.26
22,2021-03-10,PUG,14856,6645,8211,11559,3137,160,ITF,ITF4,16,Puglia,Puglia,4029053,483395,12.0,0.37
23,2021-04-19,PUG,27767,12902,14865,24379,3050,338,ITF,ITF4,16,Puglia,Puglia,4029053,511162,12.69,0.69
24,2021-07-28,PUG,45372,22945,22427,14716,29765,891,ITF,ITF4,16,Puglia,Puglia,4029053,556534,13.81,1.13
25,2021-04-24,PUG,29462,13423,16039,25171,3956,335,ITF,ITF4,16,Puglia,Puglia,4029053,585996,14.54,0.73
26,2021-07-11,PUG,12190,5762,6428,2577,9515,98,ITF,ITF4,16,Puglia,Puglia,4029053,598186,14.85,0.3
27,2021-08-23,PUG,30252,15644,14608,10612,18747,893,ITF,ITF4,16,Puglia,Puglia,4029053,628438,15.6,0.75
28,2021-07-30,PUG,36398,18701,17697,13138,22384,876,ITF,ITF4,16,Puglia,Puglia,4029053,664836,16.5,0.9
29,2021-05-27,PUG,41023,19389,21634,22901,17445,677,ITF,ITF4,16,Puglia,Puglia,4029053,705859,17.52,1.02
30,2021-09-04,PUG,2708,1425,1283,780,1838,90,ITF,ITF4,16,Puglia,Puglia,4029053,708567,17.59,0.07
31,2021-08-18,PUG,20135,10656,9479,10669,8542,924,ITF,ITF4,16,Puglia,Puglia,4029053,728702,18.09,0.5
32,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,729492,18.11,0.02
33,2021-05-25,PUG,34846,16269,18577,20582,13678,586,ITF,ITF4,16,Puglia,Puglia,4029053,764338,18.97,0.86
34,2021-05-08,PUG,54483,23064,31419,23967,29946,570,ITF,ITF4,16,Puglia,Puglia,4029053,818821,20.32,1.35
35,2021-08-16,PUG,12054,6395,5659,7050,4364,640,ITF,ITF4,16,Puglia,Puglia,4029053,830875,20.62,0.3
36,2021-07-21,PUG,45055,22210,22845,11884,32326,845,ITF,ITF4,16,Puglia,Puglia,4029053,875930,21.74,1.12
37,2021-07-04,PUG,19947,9701,10246,7935,11726,286,ITF,ITF4,16,Puglia,Puglia,4029053,895877,22.24,0.5
38,2021-07-23,PUG,43330,21922,21408,13642,28711,977,ITF,ITF4,16,Puglia,Puglia,4029053,939207,23.31,1.08
39,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,940428,23.34,0.03
40,2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,944509,23.44,0.1
41,2021-01-07,PUG,5734,2469,3265,5734,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,950243,23.58,0.14
42,2021-04-17,PUG,40097,19004,21093,36083,3591,423,ITF,ITF4,16,Puglia,Puglia,4029053,990340,24.58,1.0
43,2021-02-19,PUG,4752,2021,2731,4304,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,995092,24.7,0.12
44,2021-06-22,PUG,42569,20654,21915,19067,22931,571,ITF,ITF4,16,Puglia,Puglia,4029053,1037661,25.75,1.06
45,2021-04-26,PUG,26359,12080,14279,22728,3239,392,ITF,ITF4,16,Puglia,Puglia,4029053,1064020,26.41,0.65
46,2021-08-04,PUG,35238,17947,17291,12396,21777,1065,ITF,ITF4,16,Puglia,Puglia,4029053,1099258,27.28,0.87
47,2021-08-30,PUG,28127,14632,13495,11417,15683,1027,ITF,ITF4,16,Puglia,Puglia,4029053,1127385,27.98,0.7
48,2021-01-31,PUG,1824,835,989,74,1750,0,ITF,ITF4,16,Puglia,Puglia,4029053,1129209,28.03,0.05
49,2021-05-29,PUG,30703,14472,16231,20606,9550,547,ITF,ITF4,16,Puglia,Puglia,4029053,1159912,28.79,0.76
50,2021-04-02,PUG,12867,6011,6856,8186,4530,151,ITF,ITF4,16,Puglia,Puglia,4029053,1172779,29.11,0.32
51,2021-03-29,PUG,13583,6629,6954,6615,6769,199,ITF,ITF4,16,Puglia,Puglia,4029053,1186362,29.45,0.34
52,2021-03-12,PUG,14323,6458,7865,10233,3948,142,ITF,ITF4,16,Puglia,Puglia,4029053,1200685,29.8,0.36
53,2021-06-20,PUG,21622,10863,10759,14062,7234,326,ITF,ITF4,16,Puglia,Puglia,4029053,1222307,30.34,0.54
54,2021-06-13,PUG,21884,10963,10921,16374,5224,286,ITF,ITF4,16,Puglia,Puglia,4029053,1244191,30.88,0.54
55,2021-02-28,PUG,6078,1811,4267,5810,191,77,ITF,ITF4,16,Puglia,Puglia,4029053,1250269,31.03,0.15
56,2021-05-12,PUG,36664,16351,20313,23534,12546,584,ITF,ITF4,16,Puglia,Puglia,4029053,1286933,31.94,0.91
57,2021-03-02,PUG,16429,6107,10322,14872,1310,247,ITF,ITF4,16,Puglia,Puglia,4029053,1303362,32.35,0.41
58,2021-06-10,PUG,47272,23245,24027,29413,17140,719,ITF,ITF4,16,Puglia,Puglia,4029053,1350634,33.52,1.17
59,2021-04-04,PUG,5998,2977,3021,5909,7,82,ITF,ITF4,16,Puglia,Puglia,4029053,1356632,33.67,0.15
60,2021-07-13,PUG,48850,23035,25815,7791,40474,585,ITF,ITF4,16,Puglia,Puglia,4029053,1405482,34.88,1.21
61,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1408179,34.95,0.07
62,2021-06-29,PUG,46750,22423,24327,15367,30690,693,ITF,ITF4,16,Puglia,Puglia,4029053,1454929,36.11,1.16
63,2021-09-03,PUG,20568,10589,9979,8090,11326,1152,ITF,ITF4,16,Puglia,Puglia,4029053,1475497,36.62,0.51
64,2021-06-12,PUG,34665,17275,17390,25085,8985,595,ITF,ITF4,16,Puglia,Puglia,4029053,1510162,37.48,0.86
65,2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia,Puglia,4029053,1514016,37.58,0.1
66,2021-05-20,PUG,33735,15308,18427,20765,12453,517,ITF,ITF4,16,Puglia,Puglia,4029053,1547751,38.41,0.84
67,2021-03-24,PUG,13625,6540,7085,6048,7457,120,ITF,ITF4,16,Puglia,Puglia,4029053,1561376,38.75,0.34
68,2021-08-28,PUG,5711,3125,2586,2014,3509,188,ITF,ITF4,16,Puglia,Puglia,4029053,1567087,38.89,0.14
69,2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia,Puglia,4029053,1572468,39.03,0.13
70,2021-07-02,PUG,47456,22564,24892,17369,29161,926,ITF,ITF4,16,Puglia,Puglia,4029053,1619924,40.21,1.18
71,2021-07-08,PUG,41616,19303,22313,5436,35722,458,ITF,ITF4,16,Puglia,Puglia,4029053,1661540,41.24,1.03
72,2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1666054,41.35,0.11
73,2021-03-26,PUG,12043,5863,6180,7223,4680,140,ITF,ITF4,16,Puglia,Puglia,4029053,1678097,41.65,0.3
74,2021-03-09,PUG,13700,6124,7576,11497,2020,183,ITF,ITF4,16,Puglia,Puglia,4029053,1691797,41.99,0.34
75,2021-04-14,PUG,32070,15128,16942,28460,3305,305,ITF,ITF4,16,Puglia,Puglia,4029053,1723867,42.79,0.8
76,2021-03-28,PUG,3550,1659,1891,1179,2336,35,ITF,ITF4,16,Puglia,Puglia,4029053,1727417,42.87,0.09
77,2021-07-06,PUG,42439,19542,22897,6104,35918,417,ITF,ITF4,16,Puglia,Puglia,4029053,1769856,43.93,1.05
78,2021-06-19,PUG,34830,17468,17362,22226,11950,654,ITF,ITF4,16,Puglia,Puglia,4029053,1804686,44.79,0.86
79,2021-06-21,PUG,41965,20462,21503,21468,19860,637,ITF,ITF4,16,Puglia,Puglia,4029053,1846651,45.83,1.04
80,2021-03-16,PUG,9891,4694,5197,3453,6380,58,ITF,ITF4,16,Puglia,Puglia,4029053,1856542,46.08,0.25
81,2021-06-24,PUG,53048,25665,27383,23602,28657,789,ITF,ITF4,16,Puglia,Puglia,4029053,1909590,47.4,1.32
82,2021-04-28,PUG,19888,8920,10968,14832,4792,264,ITF,ITF4,16,Puglia,Puglia,4029053,1929478,47.89,0.49
83,2021-08-06,PUG,30322,15782,14540,9097,20465,760,ITF,ITF4,16,Puglia,Puglia,4029053,1959800,48.64,0.75
84,2021-01-09,PUG,4900,2252,2648,4896,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1964700,48.76,0.12
85,2021-07-01,PUG,48528,22718,25810,11451,36443,634,ITF,ITF4,16,Puglia,Puglia,4029053,2013228,49.97,1.2
86,2021-02-04,PUG,5938,2367,3571,1133,4801,4,ITF,ITF4,16,Puglia,Puglia,4029053,2019166,50.12,0.15
87,2021-05-17,PUG,32982,15293,17689,20470,12011,501,ITF,ITF4,16,Puglia,Puglia,4029053,2052148,50.93,0.82
88,2021-08-25,PUG,25520,13391,12129,10248,14332,940,ITF,ITF4,16,Puglia,Puglia,4029053,2077668,51.57,0.63
89,2021-08-08,PUG,5121,2601,2520,1660,3411,50,ITF,ITF4,16,Puglia,Puglia,4029053,2082789,51.69,0.13
90,2021-08-27,PUG,23788,12453,11335,9905,12940,943,ITF,ITF4,16,Puglia,Puglia,4029053,2106577,52.28,0.59
91,2021-08-20,PUG,17881,9292,8589,8179,8956,746,ITF,ITF4,16,Puglia,Puglia,4029053,2124458,52.73,0.44
92,2021-01-23,PUG,3043,1294,1749,881,2161,1,ITF,ITF4,16,Puglia,Puglia,4029053,2127501,52.8,0.08
93,2021-05-03,PUG,33428,14942,18486,22167,10696,565,ITF,ITF4,16,Puglia,Puglia,4029053,2160929,53.63,0.83
94,2021-03-07,PUG,4995,2007,2988,4372,578,45,ITF,ITF4,16,Puglia,Puglia,4029053,2165924,53.76,0.12
95,2021-05-06,PUG,39785,17402,22383,19305,19921,559,ITF,ITF4,16,Puglia,Puglia,4029053,2205709,54.75,0.99
96,2021-03-31,PUG,14585,6837,7748,8843,5591,151,ITF,ITF4,16,Puglia,Puglia,4029053,2220294,55.11,0.36
97,2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia,Puglia,4029053,2224657,55.22,0.11
98,2021-07-09,PUG,37161,17903,19258,6401,30083,677,ITF,ITF4,16,Puglia,Puglia,4029053,2261818,56.14,0.92
99,2021-05-13,PUG,38890,17339,21551,21010,17315,565,ITF,ITF4,16,Puglia,Puglia,4029053,2300708,57.1,0.97
100,2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia,Puglia,4029053,2311065,57.36,0.26
101,2021-07-20,PUG,47035,23075,23960,8212,38315,508,ITF,ITF4,16,Puglia,Puglia,4029053,2358100,58.53,1.17
102,2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2361858,58.62,0.09
103,2021-04-21,PUG,23174,10700,12474,19127,3746,301,ITF,ITF4,16,Puglia,Puglia,4029053,2385032,59.2,0.58
104,2021-05-24,PUG,36226,17092,19134,24508,11106,612,ITF,ITF4,16,Puglia,Puglia,4029053,2421258,60.09,0.9
105,2021-09-01,PUG,24445,12694,11751,9716,13674,1055,ITF,ITF4,16,Puglia,Puglia,4029053,2445703,60.7,0.61
106,2021-02-16,PUG,3392,1456,1936,2712,649,31,ITF,ITF4,16,Puglia,Puglia,4029053,2449095,60.79,0.08
107,2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia,Puglia,4029053,2454638,60.92,0.14
108,2021-05-10,PUG,37930,16765,21165,19318,18108,504,ITF,ITF4,16,Puglia,Puglia,4029053,2492568,61.86,0.94
109,2021-08-17,PUG,19928,10341,9587,9262,9963,703,ITF,ITF4,16,Puglia,Puglia,4029053,2512496,62.36,0.49
110,2021-02-13,PUG,3732,1460,2272,3020,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2516228,62.45,0.09
111,2021-06-28,PUG,48734,23638,25096,21665,26272,797,ITF,ITF4,16,Puglia,Puglia,4029053,2564962,63.66,1.21
112,2021-05-05,PUG,39360,17280,22080,24507,14262,591,ITF,ITF4,16,Puglia,Puglia,4029053,2604322,64.64,0.98
113,2021-08-13,PUG,13769,7320,6449,7275,5903,591,ITF,ITF4,16,Puglia,Puglia,4029053,2618091,64.98,0.34
114,2021-06-17,PUG,42959,20992,21967,21402,20995,562,ITF,ITF4,16,Puglia,Puglia,4029053,2661050,66.05,1.07
115,2021-03-30,PUG,12452,5970,6482,6197,6100,155,ITF,ITF4,16,Puglia,Puglia,4029053,2673502,66.36,0.31
116,2021-02-01,PUG,3979,1667,2312,353,3625,1,ITF,ITF4,16,Puglia,Puglia,4029053,2677481,66.45,0.1
117,2021-07-17,PUG,30856,15491,15365,9538,20688,630,ITF,ITF4,16,Puglia,Puglia,4029053,2708337,67.22,0.77
118,2021-05-14,PUG,45109,20616,24493,28013,16236,860,ITF,ITF4,16,Puglia,Puglia,4029053,2753446,68.34,1.12
119,2021-08-22,PUG,1474,768,706,531,920,23,ITF,ITF4,16,Puglia,Puglia,4029053,2754920,68.38,0.04
120,2021-08-24,PUG,25046,12817,12229,9286,14936,824,ITF,ITF4,16,Puglia,Puglia,4029053,2779966,69.0,0.62
121,2021-03-14,PUG,3381,1465,1916,2473,867,41,ITF,ITF4,16,Puglia,Puglia,4029053,2783347,69.08,0.08
122,2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2785855,69.14,0.06
123,2021-05-21,PUG,39257,18648,20609,28273,10190,794,ITF,ITF4,16,Puglia,Puglia,4029053,2825112,70.12,0.97
124,2021-08-31,PUG,24591,12655,11936,8216,15530,845,ITF,ITF4,16,Puglia,Puglia,4029053,2849703,70.73,0.61
125,2021-05-19,PUG,26501,12810,13691,19567,6499,435,ITF,ITF4,16,Puglia,Puglia,4029053,2876204,71.39,0.66
126,2021-03-23,PUG,11159,5665,5494,4532,6532,95,ITF,ITF4,16,Puglia,Puglia,4029053,2887363,71.66,0.28
127,2021-02-23,PUG,9399,4432,4967,8811,496,92,ITF,ITF4,16,Puglia,Puglia,4029053,2896762,71.9,0.23
128,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2898610,71.94,0.05
129,2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2903166,72.06,0.11
130,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2904713,72.09,0.04
131,2021-04-30,PUG,35052,15707,19345,22478,12008,566,ITF,ITF4,16,Puglia,Puglia,4029053,2939765,72.96,0.87
132,2021-04-13,PUG,28792,13657,15135,24937,3539,316,ITF,ITF4,16,Puglia,Puglia,4029053,2968557,73.68,0.71
133,2021-07-22,PUG,47646,23626,24020,8492,38468,686,ITF,ITF4,16,Puglia,Puglia,4029053,3016203,74.86,1.18
134,2021-07-05,PUG,38980,18291,20689,7246,31181,553,ITF,ITF4,16,Puglia,Puglia,4029053,3055183,75.83,0.97
135,2021-07-27,PUG,48649,24207,24442,13355,34486,808,ITF,ITF4,16,Puglia,Puglia,4029053,3103832,77.04,1.21
136,2021-05-31,PUG,37986,18322,19664,23170,14260,556,ITF,ITF4,16,Puglia,Puglia,4029053,3141818,77.98,0.94
137,2021-04-25,PUG,11328,5243,6085,10050,1144,134,ITF,ITF4,16,Puglia,Puglia,4029053,3153146,78.26,0.28
138,2021-02-27,PUG,14246,4827,9419,12826,1236,184,ITF,ITF4,16,Puglia,Puglia,4029053,3167392,78.61,0.35
139,2021-08-03,PUG,36433,18486,17947,9192,26472,769,ITF,ITF4,16,Puglia,Puglia,4029053,3203825,79.52,0.9
140,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3203975,79.52,0.0
141,2021-06-07,PUG,44473,21710,22763,30387,13321,765,ITF,ITF4,16,Puglia,Puglia,4029053,3248448,80.63,1.1
142,2021-04-11,PUG,16491,7269,9222,14661,1648,182,ITF,ITF4,16,Puglia,Puglia,4029053,3264939,81.03,0.41
143,2021-05-09,PUG,30847,12662,18185,14796,15678,373,ITF,ITF4,16,Puglia,Puglia,4029053,3295786,81.8,0.77
144,2021-04-22,PUG,23073,10558,12515,17739,4948,386,ITF,ITF4,16,Puglia,Puglia,4029053,3318859,82.37,0.57
145,2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,3322696,82.47,0.1
146,2021-07-10,PUG,22412,11037,11375,4463,17653,296,ITF,ITF4,16,Puglia,Puglia,4029053,3345108,83.02,0.56
147,2021-03-25,PUG,11779,6038,5741,5257,6421,101,ITF,ITF4,16,Puglia,Puglia,4029053,3356887,83.32,0.29
148,2021-08-29,PUG,1285,663,622,422,835,28,ITF,ITF4,16,Puglia,Puglia,4029053,3358172,83.35,0.03
149,2021-07-03,PUG,33311,16688,16623,13467,19341,503,ITF,ITF4,16,Puglia,Puglia,4029053,3391483,84.18,0.83
150,2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia,Puglia,4029053,3395494,84.28,0.1
151,2021-03-11,PUG,14866,6603,8263,11468,3194,204,ITF,ITF4,16,Puglia,Puglia,4029053,3410360,84.64,0.37
152,2021-06-02,PUG,27104,13250,13854,21906,4841,357,ITF,ITF4,16,Puglia,Puglia,4029053,3437464,85.32,0.67
153,2021-03-13,PUG,10486,4140,6346,8572,1817,97,ITF,ITF4,16,Puglia,Puglia,4029053,3447950,85.58,0.26
154,2021-02-24,PUG,10069,4718,5351,9373,597,99,ITF,ITF4,16,Puglia,Puglia,4029053,3458019,85.83,0.25
155,2021-05-02,PUG,21363,9679,11684,13904,7279,180,ITF,ITF4,16,Puglia,Puglia,4029053,3479382,86.36,0.53
156,2021-08-10,PUG,27168,14120,13048,13971,12033,1164,ITF,ITF4,16,Puglia,Puglia,4029053,3506550,87.03,0.67
157,2021-07-24,PUG,26757,13883,12874,8004,18280,473,ITF,ITF4,16,Puglia,Puglia,4029053,3533307,87.7,0.66
158,2021-01-28,PUG,5489,2286,3203,441,5048,0,ITF,ITF4,16,Puglia,Puglia,4029053,3538796,87.83,0.14
159,2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3538851,87.83,0.0
160,2021-04-23,PUG,29628,13772,15856,23924,5289,415,ITF,ITF4,16,Puglia,Puglia,4029053,3568479,88.57,0.74
161,2021-08-01,PUG,12424,6506,5918,4319,7983,122,ITF,ITF4,16,Puglia,Puglia,4029053,3580903,88.88,0.31
162,2021-03-06,PUG,16186,6140,10046,13887,2126,173,ITF,ITF4,16,Puglia,Puglia,4029053,3597089,89.28,0.4
163,2021-01-08,PUG,5696,2396,3300,5694,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3602785,89.42,0.14
164,2021-06-14,PUG,42130,20611,21519,28859,12479,792,ITF,ITF4,16,Puglia,Puglia,4029053,3644915,90.47,1.05
165,2021-04-18,PUG,22689,10857,11832,21435,1058,196,ITF,ITF4,16,Puglia,Puglia,4029053,3667604,91.03,0.56
166,2021-02-20,PUG,2978,1080,1898,2688,257,33,ITF,ITF4,16,Puglia,Puglia,4029053,3670582,91.1,0.07
167,2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,3674242,91.19,0.09
168,2021-05-23,PUG,17979,8407,9572,13879,3839,261,ITF,ITF4,16,Puglia,Puglia,4029053,3692221,91.64,0.45
169,2021-02-17,PUG,4296,1754,2542,3616,640,40,ITF,ITF4,16,Puglia,Puglia,4029053,3696517,91.75,0.11
170,2021-05-28,PUG,44144,20901,23243,27436,15906,802,ITF,ITF4,16,Puglia,Puglia,4029053,3740661,92.84,1.1
171,2021-06-18,PUG,47900,23575,24325,28884,18090,926,ITF,ITF4,16,Puglia,Puglia,4029053,3788561,94.03,1.19
172,2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3790571,94.08,0.05
173,2021-03-27,PUG,12184,5724,6460,6882,5190,112,ITF,ITF4,16,Puglia,Puglia,4029053,3802755,94.38,0.3
174,2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3807873,94.51,0.13
175,2021-04-15,PUG,32792,15303,17489,28609,3782,401,ITF,ITF4,16,Puglia,Puglia,4029053,3840665,95.32,0.81
176,2021-07-07,PUG,38775,18564,20211,6092,32174,509,ITF,ITF4,16,Puglia,Puglia,4029053,3879440,96.29,0.96
177,2021-04-08,PUG,17530,7614,9916,11118,6198,214,ITF,ITF4,16,Puglia,Puglia,4029053,3896970,96.72,0.44
178,2021-06-06,PUG,30770,15499,15271,25379,5070,321,ITF,ITF4,16,Puglia,Puglia,4029053,3927740,97.49,0.76
179,2021-04-10,PUG,30960,13131,17829,26110,4464,386,ITF,ITF4,16,Puglia,Puglia,4029053,3958700,98.25,0.77
180,2021-07-19,PUG,49556,24349,25207,10954,37839,763,ITF,ITF4,16,Puglia,Puglia,4029053,4008256,99.48,1.23
181,2021-03-18,PUG,9624,4375,5249,3344,6214,66,ITF,ITF4,16,Puglia,Puglia,4029053,4017880,99.72,0.24
182,2021-06-26,PUG,32468,16354,16114,15899,16001,568,ITF,ITF4,16,Puglia,Puglia,4029053,4050348,100.53,0.81
183,2021-03-04,PUG,15395,6116,9279,13723,1440,232,ITF,ITF4,16,Puglia,Puglia,4029053,4065743,100.91,0.38
184,2021-06-09,PUG,42015,20807,21208,29983,11324,708,ITF,ITF4,16,Puglia,Puglia,4029053,4107758,101.95,1.04
185,2021-02-15,PUG,3268,1272,1996,2601,622,45,ITF,ITF4,16,Puglia,Puglia,4029053,4111026,102.03,0.08
186,2021-05-26,PUG,38745,18614,20131,26246,11843,656,ITF,ITF4,16,Puglia,Puglia,4029053,4149771,103.0,0.96
187,2021-01-27,PUG,4606,1945,2661,617,3989,0,ITF,ITF4,16,Puglia,Puglia,4029053,4154377,103.11,0.11
188,2021-05-07,PUG,50269,22431,27838,25977,23695,597,ITF,ITF4,16,Puglia,Puglia,4029053,4204646,104.36,1.25
189,2021-07-29,PUG,43025,21752,21273,12285,29948,792,ITF,ITF4,16,Puglia,Puglia,4029053,4247671,105.43,1.07
190,2021-01-13,PUG,4555,1734,2821,4554,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4252226,105.54,0.11
191,2021-04-06,PUG,13870,6266,7604,6927,6773,170,ITF,ITF4,16,Puglia,Puglia,4029053,4266096,105.88,0.34
192,2021-07-31,PUG,20004,10628,9376,7892,11633,479,ITF,ITF4,16,Puglia,Puglia,4029053,4286100,106.38,0.5
193,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,4290316,106.48,0.1
194,2021-01-29,PUG,6217,2672,3545,220,5997,0,ITF,ITF4,16,Puglia,Puglia,4029053,4296533,106.64,0.15
195,2021-03-20,PUG,8441,3891,4550,3769,4626,46,ITF,ITF4,16,Puglia,Puglia,4029053,4304974,106.85,0.21
196,2021-03-03,PUG,16830,6829,10001,14737,1940,153,ITF,ITF4,16,Puglia,Puglia,4029053,4321804,107.27,0.42
197,2021-07-26,PUG,47984,23950,24034,17113,29946,925,ITF,ITF4,16,Puglia,Puglia,4029053,4369788,108.46,1.19
198,2021-05-30,PUG,21062,10079,10983,15729,5076,257,ITF,ITF4,16,Puglia,Puglia,4029053,4390850,108.98,0.52
199,2021-04-01,PUG,13983,6572,7411,7383,6382,218,ITF,ITF4,16,Puglia,Puglia,4029053,4404833,109.33,0.35
200,2021-02-03,PUG,5056,2008,3048,705,4350,1,ITF,ITF4,16,Puglia,Puglia,4029053,4409889,109.45,0.13
201,2021-07-12,PUG,45811,21627,24184,12744,32314,753,ITF,ITF4,16,Puglia,Puglia,4029053,4455700,110.59,1.14
202,2021-06-04,PUG,52892,25596,27296,34208,17854,830,ITF,ITF4,16,Puglia,Puglia,4029053,4508592,111.9,1.31
203,2021-05-18,PUG,28989,13485,15504,15793,12911,285,ITF,ITF4,16,Puglia,Puglia,4029053,4537581,112.62,0.72
204,2021-08-26,PUG,20199,10418,9781,8625,10700,874,ITF,ITF4,16,Puglia,Puglia,4029053,4557780,113.12,0.5
205,2021-04-29,PUG,26325,12175,14150,19192,6706,427,ITF,ITF4,16,Puglia,Puglia,4029053,4584105,113.78,0.65
