,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche,Marche,1525271,208857,13.69,0.11
31,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,215743,14.14,0.45
32,2021-03-16,MAR,3499,1504,1995,285,3208,6,ITI,ITI3,11,Marche,Marche,1525271,219242,14.37,0.23
33,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,222078,14.56,0.19
34,2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche,Marche,1525271,236177,15.48,0.92
35,2021-03-02,MAR,5003,1967,3036,4372,566,65,ITI,ITI3,11,Marche,Marche,1525271,241180,15.81,0.33
36,2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche,Marche,1525271,256101,16.79,0.98
37,2021-02-02,MAR,1194,399,795,72,1122,0,ITI,ITI3,11,Marche,Marche,1525271,257295,16.87,0.08
38,2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche,Marche,1525271,269898,17.7,0.83
39,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,278463,18.26,0.56
40,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,278919,18.29,0.03
41,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,284099,18.63,0.34
42,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,284656,18.66,0.04
43,2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche,Marche,1525271,298028,19.54,0.88
44,2021-05-03,MAR,10389,4681,5708,4848,5409,132,ITI,ITI3,11,Marche,Marche,1525271,308417,20.22,0.68
45,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,312542,20.49,0.27
46,2021-01-30,MAR,1906,668,1238,27,1879,0,ITI,ITI3,11,Marche,Marche,1525271,314448,20.62,0.12
47,2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche,Marche,1525271,325343,21.33,0.71
48,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,325735,21.36,0.03
49,2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche,Marche,1525271,328120,21.51,0.16
50,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,328816,21.56,0.05
51,2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche,Marche,1525271,336994,22.09,0.54
52,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,337118,22.1,0.01
53,2021-06-12,MAR,13776,7312,6464,12105,1340,331,ITI,ITI3,11,Marche,Marche,1525271,350894,23.01,0.9
54,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,360976,23.67,0.66
55,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,362489,23.77,0.1
56,2021-03-12,MAR,4668,1991,2677,3348,1266,54,ITI,ITI3,11,Marche,Marche,1525271,367157,24.07,0.31
57,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,369169,24.2,0.13
58,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,380326,24.93,0.73
59,2021-04-24,MAR,12165,5363,6802,7558,4464,143,ITI,ITI3,11,Marche,Marche,1525271,392491,25.73,0.8
60,2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche,Marche,1525271,396167,25.97,0.24
61,2021-03-29,MAR,5889,2577,3312,3392,2450,47,ITI,ITI3,11,Marche,Marche,1525271,402056,26.36,0.39
62,2021-06-03,MAR,14641,7483,7158,12080,2256,305,ITI,ITI3,11,Marche,Marche,1525271,416697,27.32,0.96
63,2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche,Marche,1525271,418840,27.46,0.14
64,2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche,Marche,1525271,431701,28.3,0.84
65,2021-06-24,MAR,13831,6673,7158,6186,7374,271,ITI,ITI3,11,Marche,Marche,1525271,445532,29.21,0.91
66,2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche,Marche,1525271,446709,29.29,0.08
67,2021-04-21,MAR,10784,4967,5817,9436,1194,154,ITI,ITI3,11,Marche,Marche,1525271,457493,29.99,0.71
68,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,459579,30.13,0.14
69,2021-05-24,MAR,10927,5159,5768,7944,2806,177,ITI,ITI3,11,Marche,Marche,1525271,470506,30.85,0.72
70,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,482443,31.63,0.78
71,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,484430,31.76,0.13
72,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,496121,32.53,0.77
73,2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche,Marche,1525271,510089,33.44,0.92
74,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,512125,33.58,0.13
75,2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche,Marche,1525271,526813,34.54,0.96
76,2021-05-31,MAR,11782,5943,5839,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,538595,35.31,0.77
77,2021-05-17,MAR,11995,5627,6368,7470,4305,220,ITI,ITI3,11,Marche,Marche,1525271,550590,36.1,0.79
78,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,560042,36.72,0.62
79,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,562541,36.88,0.16
80,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,567046,37.18,0.3
81,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,569509,37.34,0.16
82,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,570796,37.42,0.08
83,2021-02-25,MAR,3559,1463,2096,3319,181,59,ITI,ITI3,11,Marche,Marche,1525271,574355,37.66,0.23
84,2021-06-05,MAR,13942,7008,6934,11519,2059,364,ITI,ITI3,11,Marche,Marche,1525271,588297,38.57,0.91
85,2021-04-23,MAR,11305,5218,6087,8090,3055,160,ITI,ITI3,11,Marche,Marche,1525271,599602,39.31,0.74
86,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,602916,39.53,0.22
87,2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche,Marche,1525271,613346,40.21,0.68
88,2021-07-08,MAR,15044,7543,7501,2790,12029,225,ITI,ITI3,11,Marche,Marche,1525271,628390,41.2,0.99
89,2021-07-01,MAR,14686,7364,7322,4659,9749,278,ITI,ITI3,11,Marche,Marche,1525271,643076,42.16,0.96
90,2021-04-14,MAR,10215,4564,5651,9661,371,183,ITI,ITI3,11,Marche,Marche,1525271,653291,42.83,0.67
91,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,653308,42.83,0.0
92,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,662879,43.46,0.63
93,2021-04-30,MAR,14148,6198,7950,5402,8559,187,ITI,ITI3,11,Marche,Marche,1525271,677027,44.39,0.93
94,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,684143,44.85,0.47
95,2021-03-11,MAR,6626,2816,3810,5149,1402,75,ITI,ITI3,11,Marche,Marche,1525271,690769,45.29,0.43
96,2021-03-25,MAR,6670,2783,3887,3190,3424,56,ITI,ITI3,11,Marche,Marche,1525271,697439,45.73,0.44
97,2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche,Marche,1525271,710279,46.57,0.84
98,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,711372,46.64,0.07
99,2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche,Marche,1525271,713491,46.78,0.14
100,2021-04-20,MAR,10742,5024,5718,9154,1459,129,ITI,ITI3,11,Marche,Marche,1525271,724233,47.48,0.7
101,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,725829,47.59,0.1
102,2021-05-21,MAR,13855,6568,7287,7226,6418,211,ITI,ITI3,11,Marche,Marche,1525271,739684,48.5,0.91
103,2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche,Marche,1525271,753640,49.41,0.91
104,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,761216,49.91,0.5
105,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,762987,50.02,0.12
106,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,771586,50.59,0.56
107,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,772553,50.65,0.06
108,2021-05-26,MAR,11875,5948,5927,8449,3212,214,ITI,ITI3,11,Marche,Marche,1525271,784428,51.43,0.78
109,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,791903,51.92,0.49
110,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,793265,52.01,0.09
111,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,795469,52.15,0.14
112,2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche,Marche,1525271,802005,52.58,0.43
113,2021-03-13,MAR,5795,2677,3118,1765,3990,40,ITI,ITI3,11,Marche,Marche,1525271,807800,52.96,0.38
114,2021-06-21,MAR,12604,6183,6421,5481,6878,245,ITI,ITI3,11,Marche,Marche,1525271,820404,53.79,0.83
115,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,829267,54.37,0.58
116,2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche,Marche,1525271,833091,54.62,0.25
117,2021-07-13,MAR,11155,5463,5692,1005,10065,85,ITI,ITI3,11,Marche,Marche,1525271,844246,55.35,0.73
118,2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche,Marche,1525271,858524,56.29,0.94
119,2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche,Marche,1525271,871844,57.16,0.87
120,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,875245,57.38,0.22
121,2021-03-18,MAR,3422,1495,1927,150,3260,12,ITI,ITI3,11,Marche,Marche,1525271,878667,57.61,0.22
122,2021-06-26,MAR,13575,6904,6671,5688,7670,217,ITI,ITI3,11,Marche,Marche,1525271,892242,58.5,0.89
123,2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche,Marche,1525271,901450,59.1,0.6
124,2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche,Marche,1525271,914105,59.93,0.83
125,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,915687,60.03,0.1
126,2021-07-10,MAR,14184,7243,6941,1676,12303,205,ITI,ITI3,11,Marche,Marche,1525271,929871,60.96,0.93
127,2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,940668,61.67,0.71
128,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,944202,61.9,0.23
129,2021-06-04,MAR,14336,7289,7047,11590,2439,307,ITI,ITI3,11,Marche,Marche,1525271,958538,62.84,0.94
130,2021-04-08,MAR,8691,3805,4886,8216,345,130,ITI,ITI3,11,Marche,Marche,1525271,967229,63.41,0.57
131,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,969336,63.55,0.14
132,2021-05-02,MAR,8901,3938,4963,3083,5739,79,ITI,ITI3,11,Marche,Marche,1525271,978237,64.14,0.58
133,2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche,Marche,1525271,990543,64.94,0.81
134,2021-03-22,MAR,5679,2392,3287,2482,3154,43,ITI,ITI3,11,Marche,Marche,1525271,996222,65.31,0.37
135,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,997661,65.41,0.09
136,2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche,Marche,1525271,1011653,66.33,0.92
137,2021-05-25,MAR,11731,5786,5945,8498,3013,220,ITI,ITI3,11,Marche,Marche,1525271,1023384,67.1,0.77
138,2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche,Marche,1525271,1032260,67.68,0.58
139,2021-03-23,MAR,5826,2549,3277,2227,3564,35,ITI,ITI3,11,Marche,Marche,1525271,1038086,68.06,0.38
140,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1038919,68.11,0.05
141,2021-05-19,MAR,11606,5334,6272,8369,3042,195,ITI,ITI3,11,Marche,Marche,1525271,1050525,68.87,0.76
142,2021-07-03,MAR,13842,6991,6851,4136,9394,312,ITI,ITI3,11,Marche,Marche,1525271,1064367,69.78,0.91
143,2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche,Marche,1525271,1068529,70.06,0.27
144,2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche,Marche,1525271,1068934,70.08,0.03
145,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,1071058,70.22,0.14
146,2021-05-14,MAR,13584,6262,7322,6509,6863,212,ITI,ITI3,11,Marche,Marche,1525271,1084642,71.11,0.89
147,2021-07-02,MAR,14546,7173,7373,4675,9640,231,ITI,ITI3,11,Marche,Marche,1525271,1099188,72.07,0.95
148,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1100770,72.17,0.1
149,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1109594,72.75,0.58
150,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1116293,73.19,0.44
151,2021-01-05,MAR,1577,591,986,1558,0,19,ITI,ITI3,11,Marche,Marche,1525271,1117870,73.29,0.1
152,2021-04-15,MAR,10378,4675,5703,9579,565,234,ITI,ITI3,11,Marche,Marche,1525271,1128248,73.97,0.68
153,2021-02-17,MAR,1827,700,1127,1641,118,68,ITI,ITI3,11,Marche,Marche,1525271,1130075,74.09,0.12
154,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1130956,74.15,0.06
155,2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1144613,75.04,0.9
156,2021-05-04,MAR,10972,4839,6133,4928,5903,141,ITI,ITI3,11,Marche,Marche,1525271,1155585,75.76,0.72
157,2021-03-20,MAR,4162,1752,2410,1035,3113,14,ITI,ITI3,11,Marche,Marche,1525271,1159747,76.04,0.27
158,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1160236,76.07,0.03
159,2021-07-07,MAR,14281,7082,7199,2961,11079,241,ITI,ITI3,11,Marche,Marche,1525271,1174517,77.0,0.94
160,2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1180253,77.38,0.38
161,2021-06-14,MAR,12835,6485,6350,9256,3310,269,ITI,ITI3,11,Marche,Marche,1525271,1193088,78.22,0.84
162,2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche,Marche,1525271,1195080,78.35,0.13
163,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1198852,78.6,0.25
164,2021-04-17,MAR,11705,5317,6388,10401,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1210557,79.37,0.77
165,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,1221303,80.07,0.7
166,2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche,Marche,1525271,1221508,80.08,0.01
167,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,1223253,80.2,0.11
168,2021-07-12,MAR,13949,6917,7032,1231,12600,118,ITI,ITI3,11,Marche,Marche,1525271,1237202,81.11,0.91
169,2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche,Marche,1525271,1244774,81.61,0.5
170,2021-06-25,MAR,14344,7172,7172,6423,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1259118,82.55,0.94
171,2021-06-18,MAR,15350,7650,7700,8299,6752,299,ITI,ITI3,11,Marche,Marche,1525271,1274468,83.56,1.01
172,2021-04-29,MAR,13439,6153,7286,7163,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1287907,84.44,0.88
173,2021-05-18,MAR,11194,5321,5873,7478,3538,178,ITI,ITI3,11,Marche,Marche,1525271,1299101,85.17,0.73
174,2021-05-11,MAR,10623,4833,5790,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1309724,85.87,0.7
175,2021-06-06,MAR,12452,6136,6316,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1322176,86.68,0.82
176,2021-03-15,MAR,4437,2049,2388,1291,3125,21,ITI,ITI3,11,Marche,Marche,1525271,1326613,86.98,0.29
177,2021-06-23,MAR,13888,6816,7072,6619,7014,255,ITI,ITI3,11,Marche,Marche,1525271,1340501,87.89,0.91
178,2021-04-28,MAR,10925,4978,5947,6023,4732,170,ITI,ITI3,11,Marche,Marche,1525271,1351426,88.6,0.72
179,2021-03-26,MAR,6368,2616,3752,3469,2843,56,ITI,ITI3,11,Marche,Marche,1525271,1357794,89.02,0.42
180,2021-06-17,MAR,15191,7557,7634,8800,6096,295,ITI,ITI3,11,Marche,Marche,1525271,1372985,90.02,1.0
181,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,1378416,90.37,0.36
182,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,1388254,91.02,0.65
183,2021-07-05,MAR,13154,6501,6653,2923,10060,171,ITI,ITI3,11,Marche,Marche,1525271,1401408,91.88,0.86
184,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,1415167,92.78,0.9
185,2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche,Marche,1525271,1427068,93.56,0.78
186,2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche,Marche,1525271,1430527,93.79,0.23
187,2021-03-27,MAR,7410,3088,4322,4950,2388,72,ITI,ITI3,11,Marche,Marche,1525271,1437937,94.27,0.49
188,2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche,Marche,1525271,1448855,94.99,0.72
189,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1449762,95.05,0.06
190,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1456059,95.46,0.41
191,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,1458214,95.6,0.14
192,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1469112,96.32,0.71
193,2021-05-30,MAR,9733,4691,5042,6548,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1478845,96.96,0.64
194,2021-04-27,MAR,9589,4388,5201,5509,3986,94,ITI,ITI3,11,Marche,Marche,1525271,1488434,97.58,0.63
195,2021-01-17,MAR,1619,696,923,1551,62,6,ITI,ITI3,11,Marche,Marche,1525271,1490053,97.69,0.11
196,2021-03-09,CAL,6416,3316,3100,5371,982,63,ITF,ITF6,18,Calabria,Calabria,1947131,6416,0.33,0.33
197,2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria,Calabria,1947131,7854,0.4,0.07
198,2021-05-31,CAL,15286,7336,7950,7312,7893,81,ITF,ITF6,18,Calabria,Calabria,1947131,23140,1.19,0.79
199,2021-04-30,CAL,15031,7366,7665,10563,4400,68,ITF,ITF6,18,Calabria,Calabria,1947131,38171,1.96,0.77
200,2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria,Calabria,1947131,39467,2.03,0.07
201,2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria,Calabria,1947131,42379,2.18,0.15
202,2021-07-10,CAL,15938,7531,8407,3250,12645,43,ITF,ITF6,18,Calabria,Calabria,1947131,58317,3.0,0.82
203,2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,58718,3.02,0.02
204,2021-03-28,CAL,2689,1231,1458,1564,1121,4,ITF,ITF6,18,Calabria,Calabria,1947131,61407,3.15,0.14
205,2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria,Calabria,1947131,67254,3.45,0.3
206,2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,68825,3.53,0.08
207,2021-06-26,CAL,15560,7187,8373,7554,7939,67,ITF,ITF6,18,Calabria,Calabria,1947131,84385,4.33,0.8
208,2021-06-07,CAL,18010,8424,9586,14719,3212,79,ITF,ITF6,18,Calabria,Calabria,1947131,102395,5.26,0.92
209,2021-06-14,CAL,14332,6493,7839,9620,4636,76,ITF,ITF6,18,Calabria,Calabria,1947131,116727,5.99,0.74
210,2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,122210,6.28,0.28
211,2021-06-12,CAL,13219,6286,6933,10755,2401,63,ITF,ITF6,18,Calabria,Calabria,1947131,135429,6.96,0.68
212,2021-01-11,CAL,2172,1052,1120,2170,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,137601,7.07,0.11
213,2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,138679,7.12,0.06
214,2021-05-05,CAL,13534,6473,7061,8410,5053,71,ITF,ITF6,18,Calabria,Calabria,1947131,152213,7.82,0.7
215,2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria,Calabria,1947131,156585,8.04,0.22
