,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83059,5.07,0.05
32,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84164,5.13,0.07
33,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,86574,5.28,0.15
34,2021-03-20,SAR,5149,2060,3089,695,255,411,127,2701,105,855,2873,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,91723,5.59,0.31
35,2021-04-06,SAR,6735,2783,3952,656,79,3165,168,2182,31,454,4754,1981,ITG,ITG2,20,Sardegna,Sardegna,1639591,98458,6.01,0.41
36,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,100729,6.14,0.14
37,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,100789,6.15,0.0
38,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,102103,6.23,0.08
39,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,103760,6.33,0.1
40,2021-03-28,SAR,4499,1773,2726,83,19,488,21,3195,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,108259,6.6,0.27
41,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,109119,6.66,0.05
42,2021-03-19,SAR,7189,2995,4194,1315,444,1598,222,3410,190,10,4974,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,116308,7.09,0.44
43,2021-04-01,SAR,9469,3738,5731,454,135,3221,204,4124,81,1250,6687,2782,ITG,ITG2,20,Sardegna,Sardegna,1639591,125777,7.67,0.58
44,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,129269,7.88,0.21
45,2021-04-07,SAR,8339,3761,4578,471,198,4404,208,2744,14,300,4964,3375,ITG,ITG2,20,Sardegna,Sardegna,1639591,137608,8.39,0.51
46,2021-03-02,SAR,2762,1423,1339,1046,277,454,278,321,384,2,1712,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,140370,8.56,0.17
47,2021-04-03,SAR,4217,1618,2599,181,174,915,61,2444,17,425,2500,1717,ITG,ITG2,20,Sardegna,Sardegna,1639591,144587,8.82,0.26
48,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,146069,8.91,0.09
49,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,146279,8.92,0.01
50,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,147462,8.99,0.07
51,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,148050,9.03,0.04
52,2021-04-02,SAR,8440,3297,5143,524,199,2408,164,3813,31,1301,5585,2855,ITG,ITG2,20,Sardegna,Sardegna,1639591,156490,9.54,0.51
53,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,156580,9.55,0.01
54,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,158550,9.67,0.12
55,2021-03-24,SAR,7012,2873,4139,738,159,1507,390,2975,184,1059,5652,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,165562,10.1,0.43
56,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,171638,10.47,0.37
57,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,171703,10.47,0.0
58,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,173030,10.55,0.08
59,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,177993,10.86,0.3
60,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,179447,10.94,0.09
61,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,180917,11.03,0.09
62,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,184866,11.28,0.24
63,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,186274,11.36,0.09
64,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,188511,11.5,0.14
65,2021-03-08,SAR,4000,1785,2215,740,492,669,649,853,444,153,2781,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,192511,11.74,0.24
66,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194074,11.84,0.1
67,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194104,11.84,0.0
68,2021-02-22,SAR,1630,947,683,606,239,163,180,2,440,0,1402,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,195734,11.94,0.1
69,2021-03-16,SAR,4367,1945,2422,645,173,704,311,2526,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,200101,12.2,0.27
70,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,201596,12.3,0.09
71,2021-03-26,SAR,7984,3130,4854,842,254,2077,413,2727,151,1520,6460,1524,ITG,ITG2,20,Sardegna,Sardegna,1639591,209580,12.78,0.49
72,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,211539,12.9,0.12
73,2021-03-25,SAR,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,ITG,ITG2,20,Sardegna,Sardegna,1639591,219865,13.41,0.51
74,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,221906,13.53,0.12
75,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,222864,13.59,0.06
76,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,223403,13.63,0.03
77,2021-04-05,SAR,2030,781,1249,55,35,1087,0,144,16,693,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,225433,13.75,0.12
78,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,227048,13.85,0.1
79,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,229947,14.02,0.18
80,2021-03-13,SAR,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,232696,14.19,0.17
81,2021-03-27,SAR,5471,2070,3401,331,135,1011,203,2477,15,1299,5048,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,238167,14.53,0.33
82,2021-03-17,SAR,6537,2845,3692,1076,452,1027,528,3322,4,128,4928,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,244704,14.92,0.4
83,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,247672,15.11,0.18
84,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,249855,15.24,0.13
85,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,250461,15.28,0.04
86,2021-03-12,SAR,5751,2405,3346,1037,482,779,456,2567,271,159,4443,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,256212,15.63,0.35
87,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,256803,15.66,0.04
88,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,256835,15.66,0.0
89,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,258359,15.76,0.09
90,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,259106,15.8,0.05
91,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,260222,15.87,0.07
92,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,261126,15.93,0.06
93,2021-03-30,SAR,7159,2827,4332,628,224,1997,207,2638,28,1437,5416,1743,ITG,ITG2,20,Sardegna,Sardegna,1639591,268285,16.36,0.44
94,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,268375,16.37,0.01
95,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,272237,16.6,0.24
96,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,272363,16.61,0.01
97,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,273063,16.65,0.04
98,2021-03-10,SAR,6005,2915,3090,719,383,516,414,2981,657,335,5153,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,279068,17.02,0.37
99,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,280187,17.09,0.07
100,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,280244,17.09,0.0
101,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,6171,0.32,0.32
102,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,8339,0.43,0.11
103,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8614,0.44,0.01
104,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,12854,0.66,0.22
105,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,17039,0.88,0.21
106,2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria,Calabria,1947131,22361,1.15,0.27
107,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,24409,1.25,0.11
108,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,26144,1.34,0.09
109,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,28965,1.49,0.14
110,2021-03-16,CAL,3771,1848,1923,459,5,1117,22,2080,58,30,2173,1598,ITF,ITF6,18,Calabria,Calabria,1947131,32736,1.68,0.19
111,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,34909,1.79,0.11
112,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,36967,1.9,0.11
113,2021-04-02,CAL,8067,3686,4381,361,21,3083,597,2764,96,1145,4204,3863,ITF,ITF6,18,Calabria,Calabria,1947131,45034,2.31,0.41
114,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,46950,2.41,0.1
115,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,47908,2.46,0.05
116,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,50451,2.59,0.13
117,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,52598,2.7,0.11
118,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,54055,2.78,0.07
119,2021-03-31,CAL,8820,4006,4814,378,10,3173,629,2511,68,2051,4881,3939,ITF,ITF6,18,Calabria,Calabria,1947131,62875,3.23,0.45
120,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,64722,3.32,0.09
121,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,67063,3.44,0.12
122,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,70194,3.6,0.16
123,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,75287,3.87,0.26
124,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,80833,4.15,0.28
125,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,86657,4.45,0.3
126,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,90793,4.66,0.21
127,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,91789,4.71,0.05
128,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,94078,4.83,0.12
129,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,96988,4.98,0.15
130,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,100784,5.18,0.19
131,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,102142,5.25,0.07
132,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,104639,5.37,0.13
133,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,107196,5.51,0.13
134,2021-04-05,CAL,3444,1627,1817,133,3,1835,148,1180,11,134,2543,901,ITF,ITF6,18,Calabria,Calabria,1947131,110640,5.68,0.18
135,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,115511,5.93,0.25
136,2021-04-06,CAL,7187,3223,3964,375,6,3084,444,2442,32,804,4132,3055,ITF,ITF6,18,Calabria,Calabria,1947131,122698,6.3,0.37
137,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,126089,6.48,0.17
138,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,126956,6.52,0.04
139,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,134308,6.9,0.38
140,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,139515,7.17,0.27
141,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,140865,7.23,0.07
142,2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria,Calabria,1947131,148503,7.63,0.39
143,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,150897,7.75,0.12
144,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,151062,7.76,0.01
145,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,154510,7.94,0.18
146,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,157199,8.07,0.14
147,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,160879,8.26,0.19
148,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,166268,8.54,0.28
149,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,167376,8.6,0.06
150,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,169087,8.68,0.09
151,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,169131,8.69,0.0
152,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,169137,8.69,0.0
153,2021-04-01,CAL,8340,3768,4572,455,36,3115,669,2913,41,1111,3842,4498,ITF,ITF6,18,Calabria,Calabria,1947131,177477,9.11,0.43
154,2021-03-30,CAL,5785,2486,3299,166,7,2369,200,1883,42,1118,3192,2593,ITF,ITF6,18,Calabria,Calabria,1947131,183262,9.41,0.3
155,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,184188,9.46,0.05
156,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,186722,9.59,0.13
157,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,188522,9.68,0.09
158,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,190204,9.77,0.09
159,2021-04-03,CAL,8819,3788,5031,363,3,2617,353,4820,42,621,4202,4617,ITF,ITF6,18,Calabria,Calabria,1947131,199023,10.22,0.45
160,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,200354,10.29,0.07
161,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,201418,10.34,0.05
162,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,207863,10.68,0.33
163,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,209324,10.75,0.08
164,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,211478,10.86,0.11
165,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,212873,10.93,0.07
166,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,219750,11.29,0.35
167,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,224457,11.53,0.24
168,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,228819,11.75,0.22
169,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,229748,11.8,0.05
170,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,230608,11.84,0.04
171,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,231008,11.86,0.02
172,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,238007,12.22,0.36
