,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
115,2021-09-11,LAZ,12393,6133,6260,8303,3197,893,0,ITI,ITI4,12,Lazio,Lazio,5879082,3557178,60.51,0.21
116,2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,3581143,60.91,0.41
117,2021-04-06,LAZ,24679,11303,13376,17103,7196,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,3605822,61.33,0.42
118,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3606099,61.34,0.0
119,2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,3608645,61.38,0.04
120,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,3612368,61.44,0.06
121,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,3617338,61.53,0.08
122,2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,3622147,61.61,0.08
123,2021-04-29,LAZ,38883,17362,21521,24803,13397,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,3661030,62.27,0.66
124,2021-03-03,LAZ,17943,7908,10035,13339,4323,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,3678973,62.58,0.31
125,2021-08-09,LAZ,52783,26816,25967,21949,29740,1094,0,ITI,ITI4,12,Lazio,Lazio,5879082,3731756,63.48,0.9
126,2021-03-25,LAZ,29570,13740,15830,22376,6697,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,3761326,63.98,0.5
127,2021-01-27,LAZ,6203,2422,3781,1074,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3767529,64.08,0.11
128,2021-06-01,LAZ,49193,23739,25454,30078,18615,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,3816722,64.92,0.84
129,2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3836720,65.26,0.34
130,2021-09-09,LAZ,12269,6256,6013,6252,5461,556,0,ITI,ITI4,12,Lazio,Lazio,5879082,3848989,65.47,0.21
131,2021-07-28,LAZ,58376,29828,28548,8627,49379,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,3907365,66.46,0.99
132,2021-05-25,LAZ,47671,22386,25285,35294,11748,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,3955036,67.27,0.81
133,2021-09-02,LAZ,26309,13510,12799,7989,17864,456,0,ITI,ITI4,12,Lazio,Lazio,5879082,3981345,67.72,0.45
134,2021-04-12,LAZ,23962,10806,13156,16656,6975,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,4005307,68.13,0.41
135,2021-09-16,LAZ,11156,5714,5442,3539,7121,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,4016463,68.32,0.19
136,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,4020075,68.38,0.06
137,2021-01-10,LAZ,4149,1745,2404,4082,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,4024224,68.45,0.07
138,2021-06-16,LAZ,64802,31127,33675,32079,32069,654,0,ITI,ITI4,12,Lazio,Lazio,5879082,4089026,69.55,1.1
139,2021-04-20,LAZ,31210,14321,16889,19375,11390,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,4120236,70.08,0.53
140,2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,4141223,70.44,0.36
141,2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,4160519,70.77,0.33
142,2021-07-17,LAZ,43979,22182,21797,2173,41698,108,0,ITI,ITI4,12,Lazio,Lazio,5879082,4204498,71.52,0.75
143,2021-06-30,LAZ,63088,29695,33393,29768,32758,562,0,ITI,ITI4,12,Lazio,Lazio,5879082,4267586,72.59,1.07
144,2021-04-08,LAZ,26926,12342,14584,18766,7736,424,0,ITI,ITI4,12,Lazio,Lazio,5879082,4294512,73.05,0.46
145,2021-07-02,LAZ,48587,23282,25305,6602,41787,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,4343099,73.87,0.83
146,2021-09-23,LAZ,11804,6179,5625,5495,5403,412,494,ITI,ITI4,12,Lazio,Lazio,5879082,4354903,74.07,0.2
147,2021-04-15,LAZ,32073,14362,17711,20623,10941,509,0,ITI,ITI4,12,Lazio,Lazio,5879082,4386976,74.62,0.55
148,2021-08-26,LAZ,32285,16768,15517,8259,23461,565,0,ITI,ITI4,12,Lazio,Lazio,5879082,4419261,75.17,0.55
149,2021-02-10,LAZ,8279,3470,4809,4851,3422,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,4427540,75.31,0.14
150,2021-05-21,LAZ,52188,25112,27076,37315,14157,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,4479728,76.2,0.89
151,2021-06-04,LAZ,62145,30300,31845,43566,17895,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,4541873,77.25,1.06
152,2021-09-12,LAZ,7479,3748,3731,4780,2157,542,0,ITI,ITI4,12,Lazio,Lazio,5879082,4549352,77.38,0.13
153,2021-05-04,LAZ,40329,18551,21778,26057,13745,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,4589681,78.07,0.69
154,2021-08-12,LAZ,48076,24897,23179,20825,26256,995,0,ITI,ITI4,12,Lazio,Lazio,5879082,4637757,78.89,0.82
155,2021-02-05,LAZ,7347,3008,4339,1220,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,4645104,79.01,0.12
156,2021-04-03,LAZ,24878,11236,13642,17875,6749,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,4669982,79.43,0.42
157,2021-02-19,LAZ,10144,5129,5015,9085,903,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,4680126,79.61,0.17
158,2021-06-17,LAZ,67115,32302,34813,31801,34568,746,0,ITI,ITI4,12,Lazio,Lazio,5879082,4747241,80.75,1.14
159,2021-04-21,LAZ,33193,15086,18107,20240,12510,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,4780434,81.31,0.56
160,2021-07-21,LAZ,63847,32710,31137,29563,32880,1404,0,ITI,ITI4,12,Lazio,Lazio,5879082,4844281,82.4,1.09
161,2021-06-08,LAZ,66867,31923,34944,36151,30041,675,0,ITI,ITI4,12,Lazio,Lazio,5879082,4911148,83.54,1.14
162,2021-07-14,LAZ,42241,20597,21644,6187,35684,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,4953389,84.25,0.72
163,2021-01-09,LAZ,6458,2635,3823,6345,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,4959847,84.36,0.11
164,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4964314,84.44,0.08
165,2021-05-11,LAZ,48417,22236,26181,31132,16605,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,5012731,85.26,0.82
166,2021-07-16,LAZ,44508,21458,23050,3325,40994,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,5057239,86.02,0.76
167,2021-04-24,LAZ,33604,15166,18438,20131,12925,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,5090843,86.59,0.57
168,2021-08-02,LAZ,37791,19751,18040,6590,30957,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,5128634,87.24,0.64
169,2021-08-21,LAZ,10222,5879,4343,3212,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,5138856,87.41,0.17
170,2021-05-30,LAZ,41293,17666,23627,33224,7383,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,5180149,88.11,0.7
171,2021-05-13,LAZ,50309,22618,27691,31658,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,5230458,88.97,0.86
172,2021-04-22,LAZ,39281,19544,19737,23812,14771,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,5269739,89.64,0.67
173,2021-03-10,LAZ,23421,10705,12716,17353,5694,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,5293160,90.03,0.4
174,2021-01-12,LAZ,5597,2080,3517,5452,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,5298757,90.13,0.1
175,2021-06-18,LAZ,64497,31071,33426,30294,33431,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,5363254,91.23,1.1
176,2021-01-26,LAZ,7995,3138,4857,746,7249,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5371249,91.36,0.14
177,2021-04-02,LAZ,29592,14199,15393,21733,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,5400841,91.87,0.5
178,2021-07-11,LAZ,44189,22287,21902,3743,40278,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,5445030,92.62,0.75
179,2021-01-28,LAZ,8348,3193,5155,842,7505,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5453378,92.76,0.14
180,2021-07-04,LAZ,46640,21718,24922,4112,42434,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,5500018,93.55,0.79
181,2021-05-08,LAZ,45543,20797,24746,29323,15483,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,5545561,94.33,0.77
182,2021-04-19,LAZ,30194,13731,16463,18948,10759,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,5575755,94.84,0.51
183,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,5582756,94.96,0.12
184,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,5588565,95.06,0.1
185,2021-02-28,LAZ,10304,4045,6259,9656,546,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,5598869,95.23,0.18
186,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,5605723,95.35,0.12
187,2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,5617856,95.56,0.21
188,2021-07-07,LAZ,62756,31081,31675,28388,33753,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,5680612,96.62,1.07
189,2021-03-29,LAZ,25629,12182,13447,18197,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,5706241,97.06,0.44
190,2021-03-15,LAZ,21068,9897,11171,14012,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,5727309,97.42,0.36
191,2021-08-04,LAZ,48310,24373,23937,20773,26816,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,5775619,98.24,0.82
192,2021-03-22,LAZ,23457,10587,12870,16357,6750,350,0,ITI,ITI4,12,Lazio,Lazio,5879082,5799076,98.64,0.4
193,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5799576,98.65,0.01
194,2021-09-21,LAZ,17740,9095,8645,6675,10080,483,502,ITI,ITI4,12,Lazio,Lazio,5879082,5817316,98.95,0.3
195,2021-09-04,LAZ,14301,7278,7023,9633,3929,739,0,ITI,ITI4,12,Lazio,Lazio,5879082,5831617,99.19,0.24
