,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise,Molise,305617,33677,11.02,0.85
20,2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise,Molise,305617,35310,11.55,0.53
21,2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise,Molise,305617,37987,12.43,0.88
22,2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise,Molise,305617,40141,13.13,0.7
23,2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise,Molise,305617,42159,13.79,0.66
24,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,42495,13.9,0.11
25,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,45902,15.02,1.11
26,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,46293,15.15,0.13
27,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,48331,15.81,0.67
28,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,48599,15.9,0.09
29,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,49512,16.2,0.3
30,2021-06-25,MOL,3446,1694,1752,1474,1917,55,ITF,ITF2,14,Molise,Molise,305617,52958,17.33,1.13
31,2021-06-08,MOL,2899,1600,1299,2200,696,3,ITF,ITF2,14,Molise,Molise,305617,55857,18.28,0.95
32,2021-05-20,MOL,2675,1379,1296,2403,189,83,ITF,ITF2,14,Molise,Molise,305617,58532,19.15,0.88
33,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,60503,19.8,0.64
34,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,60817,19.9,0.1
35,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,62627,20.49,0.59
36,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,62785,20.54,0.05
37,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,64567,21.13,0.58
38,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,65401,21.4,0.27
39,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,67960,22.24,0.84
40,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,68524,22.42,0.18
41,2021-08-02,MOL,2698,1408,1290,1192,1463,43,ITF,ITF2,14,Molise,Molise,305617,71222,23.3,0.88
42,2021-06-06,MOL,2081,1070,1011,1740,324,17,ITF,ITF2,14,Molise,Molise,305617,73303,23.99,0.68
43,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,74490,24.37,0.39
44,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,74496,24.38,0.0
45,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,74574,24.4,0.03
46,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,77221,25.27,0.87
47,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,77816,25.46,0.19
48,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,77990,25.52,0.06
49,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,80232,26.25,0.73
50,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,81531,26.68,0.43
51,2021-07-21,MOL,2049,1034,1015,782,1229,38,ITF,ITF2,14,Molise,Molise,305617,83580,27.35,0.67
52,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,84250,27.57,0.22
53,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,84922,27.79,0.22
54,2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise,Molise,305617,87973,28.79,1.0
55,2021-08-21,MOL,2133,1201,932,1079,1013,41,ITF,ITF2,14,Molise,Molise,305617,90106,29.48,0.7
56,2021-08-04,MOL,2512,1301,1211,955,1539,18,ITF,ITF2,14,Molise,Molise,305617,92618,30.31,0.82
57,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,94316,30.86,0.56
58,2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise,Molise,305617,96641,31.62,0.76
59,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,97094,31.77,0.15
60,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,98923,32.37,0.6
61,2021-07-16,MOL,3070,1555,1515,384,2658,28,ITF,ITF2,14,Molise,Molise,305617,101993,33.37,1.0
62,2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise,Molise,305617,105432,34.5,1.13
63,2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise,Molise,305617,108275,35.43,0.93
64,2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise,Molise,305617,110288,36.09,0.66
65,2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise,Molise,305617,112656,36.86,0.77
66,2021-06-24,MOL,3340,1554,1786,436,2867,37,ITF,ITF2,14,Molise,Molise,305617,115996,37.95,1.09
67,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,116666,38.17,0.22
68,2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise,Molise,305617,119254,39.02,0.85
69,2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise,Molise,305617,120716,39.5,0.48
70,2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise,Molise,305617,123172,40.3,0.8
71,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,124703,40.8,0.5
72,2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise,Molise,305617,127692,41.78,0.98
73,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,128141,41.93,0.15
74,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,131207,42.93,1.0
75,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,134112,43.88,0.95
76,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,136610,44.7,0.82
77,2021-05-03,MOL,2502,1176,1326,2299,163,40,ITF,ITF2,14,Molise,Molise,305617,139112,45.52,0.82
78,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,141343,46.25,0.73
79,2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise,Molise,305617,142593,46.66,0.41
80,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,143190,46.85,0.2
81,2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise,Molise,305617,144532,47.29,0.44
82,2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise,Molise,305617,147503,48.26,0.97
83,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,148078,48.45,0.19
84,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,148839,48.7,0.25
85,2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise,Molise,305617,151828,49.68,0.98
86,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,152368,49.86,0.18
87,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,152790,49.99,0.14
88,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,153949,50.37,0.38
89,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,156278,51.14,0.76
90,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,156393,51.17,0.04
91,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,157592,51.57,0.39
92,2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise,Molise,305617,159767,52.28,0.71
93,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,162512,53.18,0.9
94,2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise,Molise,305617,165321,54.09,0.92
95,2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise,Molise,305617,166155,54.37,0.27
96,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,167525,54.82,0.45
97,2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise,Molise,305617,169492,55.46,0.64
98,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,169624,55.5,0.04
99,2021-05-24,MOL,1969,855,1114,1271,670,28,ITF,ITF2,14,Molise,Molise,305617,171593,56.15,0.64
100,2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise,Molise,305617,174246,57.01,0.87
101,2021-04-18,MOL,1085,484,601,143,936,6,ITF,ITF2,14,Molise,Molise,305617,175331,57.37,0.36
102,2021-07-27,MOL,1924,1061,863,1312,551,61,ITF,ITF2,14,Molise,Molise,305617,177255,58.0,0.63
103,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,180979,59.22,1.22
104,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,181232,59.3,0.08
105,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,182390,59.68,0.38
106,2021-06-26,MOL,3131,1538,1593,527,2589,15,ITF,ITF2,14,Molise,Molise,305617,185521,60.7,1.02
107,2021-04-21,MOL,1876,794,1082,970,899,7,ITF,ITF2,14,Molise,Molise,305617,187397,61.32,0.61
108,2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise,Molise,305617,190077,62.19,0.88
109,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,190372,62.29,0.1
110,2021-05-22,MOL,2273,1178,1095,2168,88,17,ITF,ITF2,14,Molise,Molise,305617,192645,63.03,0.74
111,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,193005,63.15,0.12
112,2021-08-01,MOL,958,523,435,753,175,30,ITF,ITF2,14,Molise,Molise,305617,193963,63.47,0.31
113,2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise,Molise,305617,196162,64.19,0.72
114,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,196777,64.39,0.2
115,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,197335,64.57,0.18
116,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,198964,65.1,0.53
117,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,199428,65.25,0.15
118,2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise,Molise,305617,200317,65.55,0.29
119,2021-07-22,MOL,2197,1090,1107,841,1301,55,ITF,ITF2,14,Molise,Molise,305617,202514,66.26,0.72
120,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,204326,66.86,0.59
121,2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise,Molise,305617,205715,67.31,0.45
122,2021-06-16,MOL,2088,1036,1052,1148,926,14,ITF,ITF2,14,Molise,Molise,305617,207803,67.99,0.68
123,2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise,Molise,305617,210001,68.71,0.72
124,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,211134,69.08,0.37
125,2021-06-15,MOL,2231,1050,1181,758,1456,17,ITF,ITF2,14,Molise,Molise,305617,213365,69.81,0.73
126,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,215678,70.57,0.76
127,2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise,Molise,305617,218260,71.42,0.84
128,2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise,Molise,305617,219730,71.9,0.48
129,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,220420,72.12,0.23
130,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,222855,72.92,0.8
131,2021-06-21,MOL,2921,1360,1561,1637,1237,47,ITF,ITF2,14,Molise,Molise,305617,225776,73.88,0.96
132,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,226570,74.14,0.26
133,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,227000,74.28,0.14
134,2021-06-04,MOL,3074,1508,1566,2588,457,29,ITF,ITF2,14,Molise,Molise,305617,230074,75.28,1.01
135,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,231846,75.86,0.58
136,2021-07-17,MOL,2854,1523,1331,293,2539,22,ITF,ITF2,14,Molise,Molise,305617,234700,76.8,0.93
137,2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise,Molise,305617,236549,77.4,0.61
138,2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise,Molise,305617,238539,78.05,0.65
139,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,238611,78.08,0.02
140,2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise,Molise,305617,241749,79.1,1.03
141,2021-05-28,MOL,2660,1368,1292,2042,547,71,ITF,ITF2,14,Molise,Molise,305617,244409,79.97,0.87
142,2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise,Molise,305617,246858,80.77,0.8
143,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,247177,80.88,0.1
144,2021-05-05,MOL,2452,1056,1396,2278,144,30,ITF,ITF2,14,Molise,Molise,305617,249629,81.68,0.8
145,2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise,Molise,305617,252341,82.57,0.89
146,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,252611,82.66,0.09
147,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,254941,83.42,0.76
148,2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise,Molise,305617,256748,84.01,0.59
149,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,258531,84.59,0.58
150,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,259194,84.81,0.22
151,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,259779,85.0,0.19
152,2021-06-03,MOL,3306,1574,1732,2710,560,36,ITF,ITF2,14,Molise,Molise,305617,263085,86.08,1.08
153,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,264775,86.64,0.55
154,2021-06-05,MOL,3012,1523,1489,2810,174,28,ITF,ITF2,14,Molise,Molise,305617,267787,87.62,0.99
155,2021-07-18,MOL,1757,884,873,125,1623,9,ITF,ITF2,14,Molise,Molise,305617,269544,88.2,0.57
156,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,270396,88.48,0.28
157,2021-06-12,MOL,5940,3055,2885,5654,202,84,ITF,ITF2,14,Molise,Molise,305617,276336,90.42,1.94
158,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,277999,90.96,0.54
159,2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise,Molise,305617,279641,91.5,0.54
160,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,279659,91.51,0.01
161,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,279980,91.61,0.11
162,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,281313,92.05,0.44
163,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,282333,92.38,0.33
164,2021-05-31,MOL,2374,1154,1220,1906,426,42,ITF,ITF2,14,Molise,Molise,305617,284707,93.16,0.78
165,2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise,Molise,305617,287359,94.03,0.87
166,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,287748,94.15,0.13
167,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,288227,94.31,0.16
168,2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise,Molise,305617,290581,95.08,0.77
169,2021-04-23,MOL,2058,885,1173,1378,662,18,ITF,ITF2,14,Molise,Molise,305617,292639,95.75,0.67
170,2021-06-30,MOL,2971,1413,1558,876,2011,84,ITF,ITF2,14,Molise,Molise,305617,295610,96.73,0.97
171,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,295761,96.78,0.05
172,2021-05-21,MOL,2189,1098,1091,1784,324,81,ITF,ITF2,14,Molise,Molise,305617,297950,97.49,0.72
173,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,298625,97.71,0.22
174,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,300244,98.24,0.53
175,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,300676,98.38,0.14
176,2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise,Molise,305617,302152,98.87,0.48
177,2021-06-02,MOL,2819,1362,1457,2696,100,23,ITF,ITF2,14,Molise,Molise,305617,304971,99.79,0.92
178,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,306748,100.37,0.58
179,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,309424,101.25,0.88
180,2021-07-19,MOL,2774,1355,1419,506,2241,27,ITF,ITF2,14,Molise,Molise,305617,312198,102.15,0.91
181,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,312942,102.4,0.24
182,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,314543,102.92,0.52
183,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,316826,103.67,0.75
184,2021-05-16,MOL,1257,577,680,1052,184,21,ITF,ITF2,14,Molise,Molise,305617,318083,104.08,0.41
185,2021-08-07,MOL,1920,1063,857,1045,848,27,ITF,ITF2,14,Molise,Molise,305617,320003,104.71,0.63
186,2021-04-30,MOL,2950,1563,1387,820,2115,15,ITF,ITF2,14,Molise,Molise,305617,322953,105.67,0.97
187,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,323495,105.85,0.18
188,2021-08-10,MOL,1924,1046,878,685,1207,32,ITF,ITF2,14,Molise,Molise,305617,325419,106.48,0.63
189,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,326880,106.96,0.48
190,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,327304,107.1,0.14
191,2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise,Molise,305617,329365,107.77,0.67
192,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,332324,108.74,0.97
193,2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise,Molise,305617,335554,109.8,1.06
194,2021-08-19,MOL,2276,1144,1132,604,1645,27,ITF,ITF2,14,Molise,Molise,305617,337830,110.54,0.74
195,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,337958,110.58,0.04
196,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,339857,111.2,0.62
197,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,341585,111.77,0.57
198,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,343217,112.3,0.53
199,2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise,Molise,305617,345963,113.2,0.9
200,2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise,Molise,305617,348704,114.1,0.9
201,2021-06-18,MOL,2776,1255,1521,1289,1459,28,ITF,ITF2,14,Molise,Molise,305617,351480,115.01,0.91
202,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,352671,115.4,0.39
203,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,353211,115.57,0.18
204,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,356010,116.49,0.92
205,2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise,Molise,305617,359471,117.62,1.13
206,2021-04-15,MOL,1938,800,1138,1084,849,5,ITF,ITF2,14,Molise,Molise,305617,361409,118.26,0.63
207,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,363737,119.02,0.76
208,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,366657,119.97,0.96
209,2021-05-30,MOL,1873,935,938,1559,286,28,ITF,ITF2,14,Molise,Molise,305617,368530,120.59,0.61
210,2021-08-20,MOL,2021,1059,962,474,1532,15,ITF,ITF2,14,Molise,Molise,305617,370551,121.25,0.66
211,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,371166,121.45,0.2
212,2021-03-12,MOL,1463,639,824,1406,36,21,ITF,ITF2,14,Molise,Molise,305617,372629,121.93,0.48
213,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,373278,122.14,0.21
214,2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise,Molise,305617,374871,122.66,0.52
215,2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise,Molise,305617,376876,123.32,0.66
216,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,377439,123.5,0.18
217,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,380869,124.62,1.12
218,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,383733,125.56,0.94
219,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,385233,126.05,0.49
220,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,385568,126.16,0.11
221,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,388782,127.21,1.05
222,2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise,Molise,305617,391134,127.98,0.77
223,2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise,Molise,305617,392782,128.52,0.54
224,2021-07-01,MOL,2669,1298,1371,272,2382,15,ITF,ITF2,14,Molise,Molise,305617,395451,129.39,0.87
225,2021-07-26,MOL,2427,1252,1175,1250,1117,60,ITF,ITF2,14,Molise,Molise,305617,397878,130.19,0.79
226,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,398022,130.24,0.05
