,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1146431,19.76,0.16
47,2021-04-25,CAM,30730,15170,15560,25337,5393,ITF,ITF3,15,Campania,Campania,5801692,1177161,20.29,0.53
48,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1185181,20.43,0.14
49,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1212399,20.9,0.47
50,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1222853,21.08,0.18
51,2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania,Campania,5801692,1265592,21.81,0.74
52,2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania,Campania,5801692,1276273,22.0,0.18
53,2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania,Campania,5801692,1294271,22.31,0.31
54,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1345416,23.19,0.88
55,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1353989,23.34,0.15
56,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1362892,23.49,0.15
57,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1370857,23.63,0.14
58,2021-06-12,CAM,60384,29656,30728,53179,7205,ITF,ITF3,15,Campania,Campania,5801692,1431241,24.67,1.04
59,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1445947,24.92,0.25
60,2021-05-07,CAM,59756,29198,30558,43810,15946,ITF,ITF3,15,Campania,Campania,5801692,1505703,25.95,1.03
61,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1513441,26.09,0.13
62,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,1518912,26.18,0.09
63,2021-06-09,CAM,52397,25729,26668,41514,10883,ITF,ITF3,15,Campania,Campania,5801692,1571309,27.08,0.9
64,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1583439,27.29,0.21
65,2021-05-09,CAM,43195,20283,22912,32100,11095,ITF,ITF3,15,Campania,Campania,5801692,1626634,28.04,0.74
66,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,1634799,28.18,0.14
67,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,1655914,28.54,0.36
68,2021-04-13,CAM,26602,12681,13921,21070,5532,ITF,ITF3,15,Campania,Campania,5801692,1682516,29.0,0.46
69,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1686352,29.07,0.07
70,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,1697074,29.25,0.18
71,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,1700444,29.31,0.06
72,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,1704283,29.38,0.07
73,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,1714353,29.55,0.17
74,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,1721258,29.67,0.12
75,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,1735943,29.92,0.25
76,2021-05-04,CAM,48475,23344,25131,39576,8899,ITF,ITF3,15,Campania,Campania,5801692,1784418,30.76,0.84
77,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1788540,30.83,0.07
78,2021-05-13,CAM,55444,24826,30618,39442,16002,ITF,ITF3,15,Campania,Campania,5801692,1843984,31.78,0.96
79,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,1852052,31.92,0.14
80,2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania,Campania,5801692,1891899,32.61,0.69
81,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,1897623,32.71,0.1
82,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,1920805,33.11,0.4
83,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,1932980,33.32,0.21
84,2021-04-05,CAM,11637,5542,6095,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,1944617,33.52,0.2
85,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,1956207,33.72,0.2
86,2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania,Campania,5801692,2023974,34.89,1.17
87,2021-03-03,CAM,13923,5496,8427,7293,6630,ITF,ITF3,15,Campania,Campania,5801692,2037897,35.13,0.24
88,2021-05-18,CAM,52136,23197,28939,32516,19620,ITF,ITF3,15,Campania,Campania,5801692,2090033,36.02,0.9
89,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2097292,36.15,0.13
90,2021-04-29,CAM,41326,20035,21291,24847,16479,ITF,ITF3,15,Campania,Campania,5801692,2138618,36.86,0.71
91,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2139713,36.88,0.02
92,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2141805,36.92,0.04
93,2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania,Campania,5801692,2169448,37.39,0.48
94,2021-05-01,CAM,46337,22660,23677,30234,16103,ITF,ITF3,15,Campania,Campania,5801692,2215785,38.19,0.8
95,2021-05-23,CAM,58739,28635,30104,37844,20895,ITF,ITF3,15,Campania,Campania,5801692,2274524,39.2,1.01
96,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,2281055,39.32,0.11
97,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2291107,39.49,0.17
98,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,2302250,39.68,0.19
99,2021-06-10,CAM,73332,35379,37953,66314,7018,ITF,ITF3,15,Campania,Campania,5801692,2375582,40.95,1.26
100,2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania,Campania,5801692,2403962,41.44,0.49
101,2021-06-04,CAM,74193,35636,38557,65154,9039,ITF,ITF3,15,Campania,Campania,5801692,2478155,42.71,1.28
102,2021-05-21,CAM,63660,29565,34095,43176,20484,ITF,ITF3,15,Campania,Campania,5801692,2541815,43.81,1.1
103,2021-04-01,CAM,24678,12009,12669,20545,4133,ITF,ITF3,15,Campania,Campania,5801692,2566493,44.24,0.43
104,2021-05-28,CAM,72967,35247,37720,26888,46079,ITF,ITF3,15,Campania,Campania,5801692,2639460,45.49,1.26
105,2021-05-14,CAM,60999,27566,33433,36327,24672,ITF,ITF3,15,Campania,Campania,5801692,2700459,46.55,1.05
106,2021-05-25,CAM,46436,22319,24117,23068,23368,ITF,ITF3,15,Campania,Campania,5801692,2746895,47.35,0.8
107,2021-04-22,CAM,33949,16535,17414,21546,12403,ITF,ITF3,15,Campania,Campania,5801692,2780844,47.93,0.59
108,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2786059,48.02,0.09
109,2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania,Campania,5801692,2843340,49.01,0.99
110,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,2853751,49.19,0.18
111,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2857679,49.26,0.07
112,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2865019,49.38,0.13
113,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,2895788,49.91,0.53
114,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,2906355,50.09,0.18
115,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2925754,50.43,0.33
116,2021-06-20,CAM,46811,22352,24459,13829,32982,ITF,ITF3,15,Campania,Campania,5801692,2972565,51.24,0.81
117,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,2994075,51.61,0.37
118,2021-06-01,CAM,41905,20791,21114,31477,10428,ITF,ITF3,15,Campania,Campania,5801692,3035980,52.33,0.72
119,2021-06-18,CAM,63707,30281,33426,33443,30264,ITF,ITF3,15,Campania,Campania,5801692,3099687,53.43,1.1
120,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,3115297,53.7,0.27
121,2021-05-15,CAM,62626,29033,33593,43939,18687,ITF,ITF3,15,Campania,Campania,5801692,3177923,54.78,1.08
122,2021-04-07,CAM,24970,11984,12986,20245,4725,ITF,ITF3,15,Campania,Campania,5801692,3202893,55.21,0.43
123,2021-04-02,CAM,21846,10515,11331,19524,2322,ITF,ITF3,15,Campania,Campania,5801692,3224739,55.58,0.38
124,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,3228723,55.65,0.07
125,2021-03-30,CAM,22047,10572,11475,19089,2958,ITF,ITF3,15,Campania,Campania,5801692,3250770,56.03,0.38
126,2021-04-17,CAM,36182,17510,18672,24672,11510,ITF,ITF3,15,Campania,Campania,5801692,3286952,56.66,0.62
127,2021-06-13,CAM,41843,20395,21448,37119,4724,ITF,ITF3,15,Campania,Campania,5801692,3328795,57.38,0.72
128,2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania,Campania,5801692,3380948,58.28,0.9
129,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3390518,58.44,0.16
130,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3392008,58.47,0.03
131,2021-06-06,CAM,62319,30977,31342,61672,647,ITF,ITF3,15,Campania,Campania,5801692,3454327,59.54,1.07
132,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,3467663,59.77,0.23
133,2021-04-24,CAM,36357,17525,18832,25110,11247,ITF,ITF3,15,Campania,Campania,5801692,3504020,60.4,0.63
134,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,3532371,60.89,0.49
135,2021-04-12,CAM,23302,10918,12384,20267,3035,ITF,ITF3,15,Campania,Campania,5801692,3555673,61.29,0.4
136,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3559345,61.35,0.06
137,2021-06-17,CAM,57538,27562,29976,30795,26743,ITF,ITF3,15,Campania,Campania,5801692,3616883,62.34,0.99
138,2021-03-26,CAM,19858,9317,10541,16043,3815,ITF,ITF3,15,Campania,Campania,5801692,3636741,62.68,0.34
139,2021-05-08,CAM,56420,27132,29288,40591,15829,ITF,ITF3,15,Campania,Campania,5801692,3693161,63.66,0.97
140,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3701993,63.81,0.15
141,2021-04-21,CAM,30225,14723,15502,17999,12226,ITF,ITF3,15,Campania,Campania,5801692,3732218,64.33,0.52
142,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3746791,64.58,0.25
143,2021-06-03,CAM,72491,35135,37356,61876,10615,ITF,ITF3,15,Campania,Campania,5801692,3819282,65.83,1.25
144,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3830285,66.02,0.19
145,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3836121,66.12,0.1
146,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,3847905,66.32,0.2
147,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,3855142,66.45,0.12
148,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,3862531,66.58,0.13
149,2021-04-15,CAM,34342,16663,17679,24442,9900,ITF,ITF3,15,Campania,Campania,5801692,3896873,67.17,0.59
150,2021-06-22,CAM,51182,24370,26812,12321,38861,ITF,ITF3,15,Campania,Campania,5801692,3948055,68.05,0.88
151,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3956673,68.2,0.15
152,2021-05-10,CAM,35461,16386,19075,25540,9921,ITF,ITF3,15,Campania,Campania,5801692,3992134,68.81,0.61
153,2021-06-08,CAM,51471,25037,26434,44485,6986,ITF,ITF3,15,Campania,Campania,5801692,4043605,69.7,0.89
154,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4052516,69.85,0.15
155,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,4069326,70.14,0.29
156,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4076400,70.26,0.12
157,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4110431,70.85,0.59
158,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4122404,71.06,0.21
159,2021-05-03,CAM,40766,19892,20874,28912,11854,ITF,ITF3,15,Campania,Campania,5801692,4163170,71.76,0.7
160,2021-06-15,CAM,18063,8793,9270,10677,7386,ITF,ITF3,15,Campania,Campania,5801692,4181233,72.07,0.31
161,2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania,Campania,5801692,4213390,72.62,0.55
162,2021-06-23,CAM,45964,21698,24266,10210,35754,ITF,ITF3,15,Campania,Campania,5801692,4259354,73.42,0.79
163,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,4264334,73.5,0.09
164,2021-06-21,CAM,45757,22096,23661,10610,35147,ITF,ITF3,15,Campania,Campania,5801692,4310091,74.29,0.79
165,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,4324608,74.54,0.25
166,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,4337788,74.77,0.23
167,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,4340717,74.82,0.05
168,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,4341872,74.84,0.02
169,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,4355209,75.07,0.23
170,2021-05-27,CAM,72865,35306,37559,26369,46496,ITF,ITF3,15,Campania,Campania,5801692,4428074,76.32,1.26
171,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,4433513,76.42,0.09
172,2021-05-22,CAM,67888,32470,35418,46448,21440,ITF,ITF3,15,Campania,Campania,5801692,4501401,77.59,1.17
173,2021-03-24,CAM,17920,8368,9552,14963,2957,ITF,ITF3,15,Campania,Campania,5801692,4519321,77.9,0.31
174,2021-05-20,CAM,60722,28070,32652,43172,17550,ITF,ITF3,15,Campania,Campania,5801692,4580043,78.94,1.05
175,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4584686,79.02,0.08
176,2021-05-29,CAM,67795,32250,35545,43939,23856,ITF,ITF3,15,Campania,Campania,5801692,4652481,80.19,1.17
177,2021-05-24,FVG,11394,5516,5878,7782,3612,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11394,0.94,0.94
178,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11960,0.98,0.05
179,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16179,1.33,0.35
180,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19630,1.62,0.28
181,2021-06-12,FVG,8068,4626,3442,6916,1152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27698,2.28,0.66
182,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30370,2.5,0.22
183,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33095,2.72,0.22
184,2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40425,3.33,0.6
185,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43643,3.59,0.26
186,2021-04-02,FVG,6575,2918,3657,4737,1838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50218,4.13,0.54
187,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57135,4.7,0.57
188,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57845,4.76,0.06
189,2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65129,5.36,0.6
190,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65945,5.43,0.07
191,2021-05-05,FVG,9751,4259,5492,6283,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75696,6.23,0.8
192,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77279,6.36,0.13
193,2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81166,6.68,0.32
194,2021-06-24,FVG,10084,5095,4989,1546,8538,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91250,7.51,0.83
195,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94405,7.77,0.26
196,2021-05-12,FVG,10863,5031,5832,9458,1405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105268,8.66,0.89
197,2021-05-19,FVG,11984,5897,6087,9646,2338,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117252,9.65,0.99
198,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119528,9.84,0.19
199,2021-04-21,FVG,7753,3457,4296,4073,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127281,10.47,0.64
200,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129163,10.63,0.15
201,2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134100,11.04,0.41
202,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136061,11.2,0.16
203,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137568,11.32,0.12
204,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138722,11.42,0.09
205,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141365,11.63,0.22
206,2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150163,12.36,0.72
207,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154172,12.69,0.33
208,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155444,12.79,0.1
209,2021-05-07,FVG,10604,4850,5754,7097,3507,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166048,13.66,0.87
