,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
41,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,234683,15.39,0.14
42,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,244765,16.05,0.66
43,2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche,Marche,1525271,246273,16.15,0.1
44,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,256487,16.82,0.67
45,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,256504,16.82,0.0
46,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,266064,17.44,0.63
47,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,270190,17.71,0.27
48,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,272095,17.84,0.12
49,2021-05-10,MAR,9446,4335,5111,4895,4551,ITI,ITI3,11,Marche,Marche,1525271,281541,18.46,0.62
50,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,284040,18.62,0.16
51,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,288544,18.92,0.3
52,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,288998,18.95,0.03
53,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,294177,19.29,0.34
54,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,296211,19.42,0.13
55,2021-02-04,MAR,2342,809,1533,112,2230,ITI,ITI3,11,Marche,Marche,1525271,298553,19.57,0.15
56,2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche,Marche,1525271,299230,19.62,0.04
57,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,309964,20.32,0.7
58,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,316295,20.74,0.42
59,2021-06-03,MAR,14650,7483,7167,12387,2263,ITI,ITI3,11,Marche,Marche,1525271,330945,21.7,0.96
60,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,333046,21.84,0.14
61,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,345834,22.67,0.84
62,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,347122,22.76,0.08
63,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,350632,22.99,0.23
64,2021-06-05,MAR,13853,6963,6890,11795,2058,ITI,ITI3,11,Marche,Marche,1525271,364485,23.9,0.91
65,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,375644,24.63,0.73
66,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,380597,24.95,0.32
67,2021-06-10,MAR,14597,7528,7069,12584,2013,ITI,ITI3,11,Marche,Marche,1525271,395194,25.91,0.96
68,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,405990,26.62,0.71
69,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,417923,27.4,0.78
70,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,419910,27.53,0.13
71,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,424550,27.83,0.3
72,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,426560,27.97,0.13
73,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,438582,28.75,0.79
74,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,442212,28.99,0.24
75,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,452636,29.68,0.68
76,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,456460,29.93,0.25
77,2021-06-09,MAR,14046,7304,6742,12176,1870,ITI,ITI3,11,Marche,Marche,1525271,470506,30.85,0.92
78,2021-06-07,MAR,13158,6497,6661,10709,2449,ITI,ITI3,11,Marche,Marche,1525271,483664,31.71,0.86
79,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,487020,31.93,0.22
80,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,489482,32.09,0.16
81,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,502433,32.94,0.85
82,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,516388,33.86,0.91
83,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,523964,34.35,0.5
84,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,526151,34.5,0.14
85,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,532637,34.92,0.43
86,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,538403,35.3,0.38
87,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,547172,35.87,0.57
88,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,552871,36.25,0.37
89,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,554862,36.38,0.13
90,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,565921,37.1,0.73
91,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,577701,37.88,0.77
92,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,589554,38.65,0.78
93,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,603493,39.57,0.91
94,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,610610,40.03,0.47
95,2021-03-11,MAR,6592,2785,3807,5222,1370,ITI,ITI3,11,Marche,Marche,1525271,617202,40.47,0.43
96,2021-03-25,MAR,6657,2772,3885,3248,3409,ITI,ITI3,11,Marche,Marche,1525271,623859,40.9,0.44
97,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,635506,41.67,0.76
98,2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche,Marche,1525271,648342,42.51,0.84
99,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,649435,42.58,0.07
100,2021-01-27,MAR,2121,781,1340,122,1999,ITI,ITI3,11,Marche,Marche,1525271,651556,42.72,0.14
101,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,662252,43.42,0.7
102,2021-01-25,MAR,1597,560,1037,96,1501,ITI,ITI3,11,Marche,Marche,1525271,663849,43.52,0.1
103,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,665427,43.63,0.1
104,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,674247,44.21,0.58
105,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,675986,44.32,0.11
106,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,683559,44.82,0.5
107,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,684526,44.88,0.06
108,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,696329,45.65,0.77
109,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,703748,46.14,0.49
110,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,705110,46.23,0.09
111,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,713989,46.81,0.58
112,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,717256,47.02,0.21
113,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,719027,47.14,0.12
114,2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,727627,47.7,0.56
115,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,729732,47.84,0.14
116,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,733121,48.06,0.22
117,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,742329,48.67,0.6
118,2021-05-06,MAR,12659,5823,6836,5585,7074,ITI,ITI3,11,Marche,Marche,1525271,754988,49.5,0.83
119,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,756570,49.6,0.1
120,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,758009,49.7,0.09
121,2021-06-11,MAR,9252,4647,4605,7395,1857,ITI,ITI3,11,Marche,Marche,1525271,767261,50.3,0.61
122,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,778057,51.01,0.71
123,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,781543,51.24,0.23
124,2021-06-04,MAR,14335,7290,7045,11896,2439,ITI,ITI3,11,Marche,Marche,1525271,795878,52.18,0.94
125,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,803399,52.67,0.49
126,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,810044,53.11,0.44
127,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,811615,53.21,0.1
128,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,815736,53.48,0.27
129,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,816139,53.51,0.03
130,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,818263,53.65,0.14
131,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,831756,54.53,0.88
132,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,845003,55.4,0.87
133,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,855625,56.1,0.7
134,2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche,Marche,1525271,860027,56.39,0.29
135,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,868926,56.97,0.58
136,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,874579,57.34,0.37
137,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,875460,57.4,0.06
138,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,886301,58.11,0.71
139,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,892090,58.49,0.38
140,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,892923,58.54,0.05
141,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,904392,59.29,0.75
142,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,916093,60.06,0.77
143,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,927740,60.82,0.76
144,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,931464,61.07,0.24
145,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,935598,61.34,0.27
146,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,936085,61.37,0.03
147,2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche,Marche,1525271,946462,62.05,0.68
148,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,948247,62.17,0.12
149,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,948449,62.18,0.01
150,2021-06-06,MAR,12300,6074,6226,10811,1489,ITI,ITI3,11,Marche,Marche,1525271,960749,62.99,0.81
151,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,966176,63.34,0.36
152,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,976014,63.99,0.65
153,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,987912,64.77,0.78
154,2021-02-22,MAR,3415,1501,1914,3338,77,ITI,ITI3,11,Marche,Marche,1525271,991327,64.99,0.22
155,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,998707,65.48,0.48
156,2021-04-10,MAR,10917,4621,6296,10604,313,ITI,ITI3,11,Marche,Marche,1525271,1009624,66.19,0.72
157,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1010531,66.25,0.06
158,2021-03-08,MAR,6264,2743,3521,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,1016795,66.66,0.41
159,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1018949,66.8,0.14
160,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1029847,67.52,0.71
161,2021-05-30,MAR,9737,4690,5047,6748,2989,ITI,ITI3,11,Marche,Marche,1525271,1039584,68.16,0.64
162,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1048983,68.77,0.62
163,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,1050592,68.88,0.11
164,2021-03-09,CAL,6339,3259,3080,5359,980,ITF,ITF6,18,Calabria,Calabria,1947131,6339,0.33,0.33
165,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,7758,0.4,0.07
166,2021-05-31,CAL,15362,7409,7953,7410,7952,ITF,ITF6,18,Calabria,Calabria,1947131,23120,1.19,0.79
167,2021-03-11,CAL,7276,3427,3849,6014,1262,ITF,ITF6,18,Calabria,Calabria,1947131,30396,1.56,0.37
168,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,35880,1.84,0.28
169,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,38762,1.99,0.15
170,2021-02-06,CAL,2909,1338,1571,443,2466,ITF,ITF6,18,Calabria,Calabria,1947131,41671,2.14,0.15
171,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,42071,2.16,0.02
172,2021-03-28,CAL,2567,1188,1379,1513,1054,ITF,ITF6,18,Calabria,Calabria,1947131,44638,2.29,0.13
173,2021-01-30,CAL,2181,1149,1032,357,1824,ITF,ITF6,18,Calabria,Calabria,1947131,46819,2.4,0.11
174,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,48653,2.5,0.09
175,2021-05-28,CAL,21001,10228,10773,11521,9480,ITF,ITF6,18,Calabria,Calabria,1947131,69654,3.58,1.08
176,2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria,Calabria,1947131,77249,3.97,0.39
177,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,83088,4.27,0.3
178,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,84850,4.36,0.09
179,2021-06-07,CAL,16951,7881,9070,13744,3207,ITF,ITF6,18,Calabria,Calabria,1947131,101801,5.23,0.87
180,2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria,Calabria,1947131,119500,6.14,0.91
181,2021-05-07,CAL,16100,7586,8514,9725,6375,ITF,ITF6,18,Calabria,Calabria,1947131,135600,6.96,0.83
182,2021-04-30,CAL,14929,7325,7604,10603,4326,ITF,ITF6,18,Calabria,Calabria,1947131,150529,7.73,0.77
183,2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria,Calabria,1947131,151802,7.8,0.07
184,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,155968,8.01,0.21
185,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,158128,8.12,0.11
186,2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria,Calabria,1947131,159199,8.18,0.06
187,2021-05-05,CAL,13600,6508,7092,8493,5107,ITF,ITF6,18,Calabria,Calabria,1947131,172799,8.87,0.7
188,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,177165,9.1,0.22
189,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,181012,9.3,0.2
190,2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,183342,9.42,0.12
191,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,184272,9.46,0.05
192,2021-04-16,CAL,10299,5008,5291,8643,1656,ITF,ITF6,18,Calabria,Calabria,1947131,194571,9.99,0.53
193,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,196392,10.09,0.09
194,2021-01-04,CAL,1052,517,535,1052,0,ITF,ITF6,18,Calabria,Calabria,1947131,197444,10.14,0.05
195,2021-04-23,CAL,12924,6346,6578,9446,3478,ITF,ITF6,18,Calabria,Calabria,1947131,210368,10.8,0.66
196,2021-01-13,CAL,2039,1026,1013,2039,0,ITF,ITF6,18,Calabria,Calabria,1947131,212407,10.91,0.1
197,2021-02-01,CAL,2501,1195,1306,244,2257,ITF,ITF6,18,Calabria,Calabria,1947131,214908,11.04,0.13
198,2021-05-12,CAL,16314,7921,8393,10887,5427,ITF,ITF6,18,Calabria,Calabria,1947131,231222,11.88,0.84
199,2021-05-26,CAL,18673,9267,9406,10402,8271,ITF,ITF6,18,Calabria,Calabria,1947131,249895,12.83,0.96
200,2021-03-30,CAL,6154,2642,3512,3438,2716,ITF,ITF6,18,Calabria,Calabria,1947131,256049,13.15,0.32
201,2021-05-14,CAL,19945,9592,10353,13071,6874,ITF,ITF6,18,Calabria,Calabria,1947131,275994,14.17,1.02
202,2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria,Calabria,1947131,285941,14.69,0.51
203,2021-02-03,CAL,2770,1429,1341,578,2192,ITF,ITF6,18,Calabria,Calabria,1947131,288711,14.83,0.14
204,2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria,Calabria,1947131,290750,14.93,0.1
205,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,302831,15.55,0.62
206,2021-03-06,CAL,8426,4340,4086,7633,793,ITF,ITF6,18,Calabria,Calabria,1947131,311257,15.99,0.43
207,2021-05-09,CAL,9616,4480,5136,6088,3528,ITF,ITF6,18,Calabria,Calabria,1947131,320873,16.48,0.49
208,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,322922,16.58,0.11
209,2021-05-04,CAL,16353,7532,8821,11717,4636,ITF,ITF6,18,Calabria,Calabria,1947131,339275,17.42,0.84
210,2021-04-01,CAL,8486,3844,4642,3983,4503,ITF,ITF6,18,Calabria,Calabria,1947131,347761,17.86,0.44
211,2021-04-08,CAL,9389,4426,4963,5801,3588,ITF,ITF6,18,Calabria,Calabria,1947131,357150,18.34,0.48
212,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,359660,18.47,0.13
213,2021-06-04,CAL,17317,8060,9257,12774,4543,ITF,ITF6,18,Calabria,Calabria,1947131,376977,19.36,0.89
214,2021-05-21,CAL,21346,10866,10480,13979,7367,ITF,ITF6,18,Calabria,Calabria,1947131,398323,20.46,1.1
215,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,399720,20.53,0.07
216,2021-06-11,CAL,10028,4970,5058,8330,1698,ITF,ITF6,18,Calabria,Calabria,1947131,409748,21.04,0.52
217,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,411884,21.15,0.11
218,2021-03-18,CAL,4399,2052,2347,2344,2055,ITF,ITF6,18,Calabria,Calabria,1947131,416283,21.38,0.23
219,2021-02-27,CAL,3994,2057,1937,3614,380,ITF,ITF6,18,Calabria,Calabria,1947131,420277,21.58,0.21
220,2021-01-27,CAL,1459,734,725,397,1062,ITF,ITF6,18,Calabria,Calabria,1947131,421736,21.66,0.07
221,2021-05-23,CAL,11368,5548,5820,7034,4334,ITF,ITF6,18,Calabria,Calabria,1947131,433104,22.24,0.58
222,2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria,Calabria,1947131,435828,22.38,0.14
