,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-27,PUG,4369,1832,2537,3695,281,393,0,550,3819,ITF,ITF4,16,Puglia,Puglia,4029053,79274,1.97,0.11
24,2021-01-13,PUG,4478,1698,2780,3816,433,229,0,4478,0,ITF,ITF4,16,Puglia,Puglia,4029053,83752,2.08,0.11
25,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,83754,2.08,0.0
26,2021-01-15,PUG,4435,1810,2625,3468,438,529,0,4435,0,ITF,ITF4,16,Puglia,Puglia,4029053,88189,2.19,0.11
27,2021-01-24,PUG,1659,744,915,1266,245,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,89848,2.23,0.04
28,2021-01-17,PUG,1287,582,705,809,150,328,0,1217,70,ITF,ITF4,16,Puglia,Puglia,4029053,91135,2.26,0.03
29,2021-01-03,PUG,2003,941,1062,1763,97,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,93138,2.31,0.05
30,2021-01-29,PUG,5955,2534,3421,5115,555,285,0,422,5533,ITF,ITF4,16,Puglia,Puglia,4029053,99093,2.46,0.15
31,2021-01-22,PUG,1407,576,831,875,160,372,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,100500,2.49,0.03
32,2021-01-05,PUG,5088,2240,2848,4478,510,95,5,5088,0,ITF,ITF4,16,Puglia,Puglia,4029053,105588,2.62,0.13
33,2021-01-10,PUG,2335,1053,1282,1913,226,196,0,2335,0,ITF,ITF4,16,Puglia,Puglia,4029053,107923,2.68,0.06
34,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,108429,2.69,0.01
35,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
36,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
37,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
38,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
39,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
40,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,6497,0.43,0.03
41,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,8416,0.55,0.13
42,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,10426,0.68,0.13
43,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,10809,0.71,0.03
44,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,12518,0.82,0.11
45,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,13075,0.86,0.04
46,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,14575,0.96,0.1
47,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,15248,1.0,0.04
48,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,17065,1.12,0.12
49,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,19071,1.25,0.13
50,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,19088,1.25,0.0
51,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,20264,1.33,0.08
52,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22236,1.46,0.13
53,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,24417,1.6,0.14
54,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,26188,1.72,0.12
55,2021-02-01,MAR,323,130,193,247,76,0,0,4,319,ITI,ITI3,11,Marche,Marche,1525271,26511,1.74,0.02
56,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,28510,1.87,0.13
57,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,30615,2.01,0.14
58,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,32210,2.11,0.1
59,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,33784,2.21,0.1
60,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,34182,2.24,0.03
61,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,35078,2.3,0.06
62,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,36979,2.42,0.12
63,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,38716,2.54,0.11
64,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,39595,2.6,0.06
65,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,39795,2.61,0.01
66,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,41357,2.71,0.1
67,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,41844,2.74,0.03
68,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,43442,2.85,0.1
69,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
70,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
71,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
72,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
73,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
74,2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia,Sicilia,4999891,26748,0.53,0.15
75,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32456,0.65,0.11
76,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32644,0.65,0.0
77,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36645,0.73,0.08
78,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42789,0.86,0.12
79,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43479,0.87,0.01
80,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,51001,1.02,0.15
81,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55899,1.12,0.1
82,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55985,1.12,0.0
83,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,57183,1.14,0.02
84,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65069,1.3,0.16
85,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,65855,1.32,0.02
86,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,70296,1.41,0.09
87,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75156,1.5,0.1
88,2021-02-01,SIC,2848,1299,1549,2028,729,91,0,72,2776,ITG,ITG1,19,Sicilia,Sicilia,4999891,78004,1.56,0.06
89,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,82268,1.65,0.09
90,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,82482,1.65,0.0
91,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85984,1.72,0.07
92,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,87194,1.74,0.02
93,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,97164,1.94,0.2
94,2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia,Sicilia,4999891,100858,2.02,0.07
95,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,102089,2.04,0.02
96,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,111246,2.22,0.18
97,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,115313,2.31,0.08
98,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,116597,2.33,0.03
99,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,125250,2.51,0.17
100,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,129523,2.59,0.09
101,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,134523,2.69,0.1
102,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,143831,2.88,0.19
103,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,144653,2.89,0.02
104,2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia,Sicilia,4999891,154060,3.08,0.19
105,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,161046,3.22,0.14
106,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
107,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
108,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
109,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
110,2021-02-01,CAL,587,298,289,492,95,0,0,23,564,ITF,ITF6,18,Calabria,Calabria,1947131,5131,0.26,0.03
111,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,6361,0.33,0.06
112,2021-01-04,CAL,984,482,502,957,27,0,0,984,0,ITF,ITF6,18,Calabria,Calabria,1947131,7345,0.38,0.05
113,2021-01-30,CAL,2065,1090,975,1872,193,0,0,358,1707,ITF,ITF6,18,Calabria,Calabria,1947131,9410,0.48,0.11
114,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.1
115,2021-01-08,CAL,2103,1010,1093,1894,209,0,0,2103,0,ITF,ITF6,18,Calabria,Calabria,1947131,13541,0.7,0.11
116,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,14936,0.77,0.07
117,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,14942,0.77,0.0
118,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,16988,0.87,0.11
119,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,19781,1.02,0.14
120,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,21237,1.09,0.07
121,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria,Calabria,1947131,21457,1.1,0.01
122,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,22386,1.15,0.05
123,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,23042,1.18,0.03
124,2021-01-31,CAL,979,501,478,656,285,38,0,133,846,ITF,ITF6,18,Calabria,Calabria,1947131,24021,1.23,0.05
125,2021-01-05,CAL,1283,581,702,1205,78,0,0,1283,0,ITF,ITF6,18,Calabria,Calabria,1947131,25304,1.3,0.07
126,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,26171,1.34,0.04
127,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,27974,1.44,0.09
128,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,30032,1.54,0.11
129,2021-01-07,CAL,2159,1048,1111,1876,283,0,0,2159,0,ITF,ITF6,18,Calabria,Calabria,1947131,32191,1.65,0.11
130,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,32235,1.66,0.0
131,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,33343,1.71,0.06
132,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,35575,1.83,0.11
133,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,35576,1.83,0.0
134,2021-01-14,CAL,2546,1208,1338,1952,591,3,0,2546,0,ITF,ITF6,18,Calabria,Calabria,1947131,38122,1.96,0.13
135,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,40038,2.06,0.1
136,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,40996,2.11,0.05
137,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,43390,2.23,0.12
138,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,43555,2.24,0.01
139,2021-01-28,LIG,2622,902,1720,1883,520,219,0,16,2606,ITC,ITC3,7,Liguria,Liguria,1550640,2622,0.17,0.17
140,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3308,0.21,0.04
141,2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria,Liguria,1550640,4557,0.29,0.08
142,2021-01-21,LIG,830,308,522,426,208,195,1,459,371,ITC,ITC3,7,Liguria,Liguria,1550640,5387,0.35,0.05
143,2021-01-09,LIG,1303,462,841,767,349,187,0,1303,0,ITC,ITC3,7,Liguria,Liguria,1550640,6690,0.43,0.08
144,2021-01-23,LIG,800,290,510,624,133,43,0,145,655,ITC,ITC3,7,Liguria,Liguria,1550640,7490,0.48,0.05
145,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,7565,0.49,0.0
146,2021-01-14,LIG,2606,925,1681,1250,929,427,0,2606,0,ITC,ITC3,7,Liguria,Liguria,1550640,10171,0.66,0.17
147,2021-01-25,LIG,2571,834,1737,1957,331,283,0,463,2108,ITC,ITC3,7,Liguria,Liguria,1550640,12742,0.82,0.17
148,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,12751,0.82,0.0
149,2021-01-30,LIG,1491,512,979,1031,300,160,0,22,1469,ITC,ITC3,7,Liguria,Liguria,1550640,14242,0.92,0.1
150,2021-01-13,LIG,2622,960,1662,1341,828,453,0,2622,0,ITC,ITC3,7,Liguria,Liguria,1550640,16864,1.09,0.17
151,2021-01-04,LIG,2300,775,1525,1970,287,43,0,2300,0,ITC,ITC3,7,Liguria,Liguria,1550640,19164,1.24,0.15
152,2021-01-18,LIG,1625,622,1003,596,814,215,0,1476,149,ITC,ITC3,7,Liguria,Liguria,1550640,20789,1.34,0.1
153,2021-02-01,LIG,517,183,334,414,97,6,0,2,515,ITC,ITC3,7,Liguria,Liguria,1550640,21306,1.37,0.03
154,2021-01-06,LIG,1619,597,1022,1139,302,114,64,1619,0,ITC,ITC3,7,Liguria,Liguria,1550640,22925,1.48,0.1
155,2021-01-11,LIG,2413,896,1517,1567,597,249,0,2413,0,ITC,ITC3,7,Liguria,Liguria,1550640,25338,1.63,0.16
156,2021-01-08,LIG,2686,927,1759,1762,579,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,28024,1.81,0.17
157,2021-01-22,LIG,1558,530,1028,745,347,466,0,1085,473,ITC,ITC3,7,Liguria,Liguria,1550640,29582,1.91,0.1
158,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,29714,1.92,0.01
159,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,30286,1.95,0.04
160,2021-01-27,LIG,1527,548,979,1162,249,116,0,134,1393,ITC,ITC3,7,Liguria,Liguria,1550640,31813,2.05,0.1
161,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,31957,2.06,0.01
162,2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria,Liguria,1550640,34020,2.19,0.13
163,2021-01-29,LIG,2631,927,1704,1944,455,232,0,45,2586,ITC,ITC3,7,Liguria,Liguria,1550640,36651,2.36,0.17
164,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,37835,2.44,0.08
165,2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria,Liguria,1550640,38559,2.49,0.05
166,2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,41303,2.66,0.18
167,2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,42477,2.74,0.08
168,2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,45403,2.93,0.19
169,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria,Liguria,1550640,46150,2.98,0.05
170,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,46268,2.98,0.01
171,2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria,Liguria,1550640,48411,3.12,0.14
172,2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria,Liguria,1550640,50712,3.27,0.15
173,2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,51660,3.33,0.06
174,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,52219,3.37,0.04
175,2021-01-31,LIG,618,265,353,224,260,134,0,8,610,ITC,ITC3,7,Liguria,Liguria,1550640,52837,3.41,0.04
176,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
177,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
178,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
179,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
180,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
181,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,877,0.7,0.1
182,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1193,0.95,0.25
183,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1411,1.12,0.17
184,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1686,1.34,0.22
185,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1942,1.55,0.2
186,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2092,1.66,0.12
187,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2382,1.9,0.23
188,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2619,2.08,0.19
189,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2637,2.1,0.01
190,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2776,2.21,0.11
