,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,1059652,18.26,0.12
41,2021-04-08,CAM,28391,13749,14642,21992,5843,556,ITF,ITF3,15,Campania,Campania,5801692,1088043,18.75,0.49
42,2021-06-04,CAM,74481,35802,38679,64777,9060,644,ITF,ITF3,15,Campania,Campania,5801692,1162524,20.04,1.28
43,2021-05-21,CAM,63708,29604,34104,42178,20525,1005,ITF,ITF3,15,Campania,Campania,5801692,1226232,21.14,1.1
44,2021-05-05,CAM,51172,24857,26315,43287,6385,1500,ITF,ITF3,15,Campania,Campania,5801692,1277404,22.02,0.88
45,2021-05-12,CAM,40887,19950,20937,30591,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1318291,22.72,0.7
46,2021-05-26,CAM,52669,25833,26836,21106,31098,465,ITF,ITF3,15,Campania,Campania,5801692,1370960,23.63,0.91
47,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1395470,24.05,0.42
48,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1396190,24.07,0.01
49,2021-04-20,CAM,32035,15499,16536,20157,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1428225,24.62,0.55
50,2021-06-26,CAM,62900,30679,32221,14647,47845,408,ITF,ITF3,15,Campania,Campania,5801692,1491125,25.7,1.08
51,2021-04-04,CAM,7967,4018,3949,6702,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1499092,25.84,0.14
52,2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania,Campania,5801692,1563071,26.94,1.1
53,2021-03-04,CAM,14707,5396,9311,8554,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1577778,27.2,0.25
54,2021-05-07,CAM,59764,29204,30560,42780,15946,1038,ITF,ITF3,15,Campania,Campania,5801692,1637542,28.23,1.03
55,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1645280,28.36,0.13
56,2021-01-06,CAM,7651,3749,3902,7507,0,144,ITF,ITF3,15,Campania,Campania,5801692,1652931,28.49,0.13
57,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1662011,28.65,0.16
58,2021-04-25,CAM,30731,15168,15563,24597,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1692742,29.18,0.53
59,2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania,Campania,5801692,1700762,29.31,0.14
60,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1702019,29.34,0.02
61,2021-04-13,CAM,26606,12685,13921,20575,5533,498,ITF,ITF3,15,Campania,Campania,5801692,1728625,29.8,0.46
62,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1732461,29.86,0.07
63,2021-07-05,CAM,63250,30493,32757,12749,49834,667,ITF,ITF3,15,Campania,Campania,5801692,1795711,30.95,1.09
64,2021-05-02,CAM,43496,21541,21955,31286,11359,851,ITF,ITF3,15,Campania,Campania,5801692,1839207,31.7,0.75
65,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1840732,31.73,0.03
66,2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania,Campania,5801692,1857102,32.01,0.28
67,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,1881782,32.44,0.43
68,2021-05-28,CAM,73010,35282,37728,26278,46118,614,ITF,ITF3,15,Campania,Campania,5801692,1954792,33.69,1.26
69,2021-05-14,CAM,61037,27582,33455,34851,24705,1481,ITF,ITF3,15,Campania,Campania,5801692,2015829,34.75,1.05
70,2021-02-24,CAM,11783,4149,7634,10848,688,247,ITF,ITF3,15,Campania,Campania,5801692,2027612,34.95,0.2
71,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2032725,35.04,0.09
72,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2036709,35.11,0.07
73,2021-03-30,CAM,22050,10575,11475,18597,2957,496,ITF,ITF3,15,Campania,Campania,5801692,2058759,35.49,0.38
74,2021-06-28,CAM,46484,22717,23767,20582,25384,518,ITF,ITF3,15,Campania,Campania,5801692,2105243,36.29,0.8
75,2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania,Campania,5801692,2119229,36.53,0.24
76,2021-02-15,CAM,5471,2516,2955,5160,174,137,ITF,ITF3,15,Campania,Campania,5801692,2124700,36.62,0.09
77,2021-06-09,CAM,53044,26047,26997,41698,10902,444,ITF,ITF3,15,Campania,Campania,5801692,2177744,37.54,0.91
78,2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania,Campania,5801692,2189874,37.75,0.21
79,2021-05-09,CAM,43201,20285,22916,30970,11095,1136,ITF,ITF3,15,Campania,Campania,5801692,2233075,38.49,0.74
80,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2241240,38.63,0.14
81,2021-04-03,CAM,21115,10315,10800,18280,2381,454,ITF,ITF3,15,Campania,Campania,5801692,2262355,38.99,0.36
82,2021-05-23,CAM,58744,28638,30106,37221,20895,628,ITF,ITF3,15,Campania,Campania,5801692,2321099,40.01,1.01
83,2021-02-12,CAM,6530,2861,3669,6092,188,250,ITF,ITF3,15,Campania,Campania,5801692,2327629,40.12,0.11
84,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,2338311,40.3,0.18
85,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,2356309,40.61,0.31
86,2021-05-16,CAM,51145,23225,27920,32867,17572,706,ITF,ITF3,15,Campania,Campania,5801692,2407454,41.5,0.88
87,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2416027,41.64,0.15
88,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2424930,41.8,0.15
89,2021-07-07,CAM,36554,17140,19414,4578,31739,237,ITF,ITF3,15,Campania,Campania,5801692,2461484,42.43,0.63
90,2021-03-29,CAM,19403,9577,9826,17470,1546,387,ITF,ITF3,15,Campania,Campania,5801692,2480887,42.76,0.33
91,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,2490940,42.93,0.17
92,2021-06-27,CAM,43540,21448,22092,14102,29064,374,ITF,ITF3,15,Campania,Campania,5801692,2534480,43.69,0.75
93,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,2545623,43.88,0.19
94,2021-06-10,CAM,75883,36669,39214,67976,7033,874,ITF,ITF3,15,Campania,Campania,5801692,2621506,45.19,1.31
95,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2628743,45.31,0.12
96,2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2636132,45.44,0.13
97,2021-04-15,CAM,34342,16663,17679,23812,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2670474,46.03,0.59
98,2021-04-17,CAM,36183,17510,18673,23984,11512,687,ITF,ITF3,15,Campania,Campania,5801692,2706657,46.65,0.62
99,2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania,Campania,5801692,2750079,47.4,0.75
100,2021-05-30,CAM,52152,25441,26711,37959,13313,880,ITF,ITF3,15,Campania,Campania,5801692,2802231,48.3,0.9
101,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,2811802,48.47,0.16
102,2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania,Campania,5801692,2826487,48.72,0.25
103,2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania,Campania,5801692,2874967,49.55,0.84
104,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2879089,49.62,0.07
105,2021-05-13,CAM,55449,24828,30621,37875,16004,1570,ITF,ITF3,15,Campania,Campania,5801692,2934538,50.58,0.96
106,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2942608,50.72,0.14
107,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2954783,50.93,0.21
108,2021-05-18,CAM,52185,23231,28954,31875,19657,653,ITF,ITF3,15,Campania,Campania,5801692,3006968,51.83,0.9
109,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3014229,51.95,0.13
110,2021-04-29,CAM,41329,20036,21293,24097,16481,751,ITF,ITF3,15,Campania,Campania,5801692,3055558,52.67,0.71
111,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3056653,52.69,0.02
112,2021-06-20,CAM,47589,22737,24852,14334,32970,285,ITF,ITF3,15,Campania,Campania,5801692,3104242,53.51,0.82
113,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3125755,53.88,0.37
114,2021-06-01,CAM,42007,20850,21157,31298,10490,219,ITF,ITF3,15,Campania,Campania,5801692,3167762,54.6,0.72
115,2021-06-18,CAM,65877,31394,34483,35099,30290,488,ITF,ITF3,15,Campania,Campania,5801692,3233639,55.74,1.14
116,2021-03-10,CAM,15611,7720,7891,8463,6835,313,ITF,ITF3,15,Campania,Campania,5801692,3249250,56.01,0.27
117,2021-05-15,CAM,62655,29040,33615,42154,18712,1789,ITF,ITF3,15,Campania,Campania,5801692,3311905,57.09,1.08
118,2021-06-22,CAM,52431,25003,27428,13196,38988,247,ITF,ITF3,15,Campania,Campania,5801692,3364336,57.99,0.9
119,2021-03-14,CAM,8618,3827,4791,4381,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3372954,58.14,0.15
120,2021-05-10,CAM,35467,16390,19077,24987,9926,554,ITF,ITF3,15,Campania,Campania,5801692,3408421,58.75,0.61
121,2021-06-08,CAM,53033,25851,27182,45459,6994,580,ITF,ITF3,15,Campania,Campania,5801692,3461454,59.66,0.91
122,2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania,Campania,5801692,3495485,60.25,0.59
123,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,3496974,60.28,0.03
124,2021-06-06,CAM,63220,31442,31778,61926,647,647,ITF,ITF3,15,Campania,Campania,5801692,3560194,61.36,1.09
125,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3573529,61.59,0.23
126,2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3609892,62.22,0.63
127,2021-04-10,CAM,28354,13493,14861,22826,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3638246,62.71,0.49
128,2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania,Campania,5801692,3647156,62.86,0.15
129,2021-05-08,CAM,56429,27142,29287,39153,15828,1448,ITF,ITF3,15,Campania,Campania,5801692,3703585,63.84,0.97
130,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,3712418,63.99,0.15
131,2021-04-21,CAM,30230,14727,15503,17480,12227,523,ITF,ITF3,15,Campania,Campania,5801692,3742648,64.51,0.52
132,2021-05-11,CAM,39862,19237,20625,29551,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3782510,65.2,0.69
133,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3788234,65.3,0.1
134,2021-03-31,CAM,23183,11369,11814,19355,3440,388,ITF,ITF3,15,Campania,Campania,5801692,3811417,65.69,0.4
135,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,3823055,65.9,0.2
136,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,3834645,66.1,0.2
137,2021-06-11,CAM,70772,34381,36391,63906,6024,842,ITF,ITF3,15,Campania,Campania,5801692,3905417,67.32,1.22
138,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,3919341,67.56,0.24
139,2021-06-25,CAM,65481,31787,33694,13792,51310,379,ITF,ITF3,15,Campania,Campania,5801692,3984822,68.68,1.13
140,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,3999395,68.93,0.25
141,2021-06-03,CAM,72627,35223,37404,61162,10672,793,ITF,ITF3,15,Campania,Campania,5801692,4072022,70.19,1.25
142,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,4083024,70.38,0.19
143,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4088860,70.48,0.1
144,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,4090952,70.51,0.04
145,2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania,Campania,5801692,4118602,70.99,0.48
146,2021-05-01,CAM,46340,22659,23681,29333,16104,903,ITF,ITF3,15,Campania,Campania,5801692,4164942,71.79,0.8
147,2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania,Campania,5801692,4181754,72.08,0.29
148,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4188828,72.2,0.12
149,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4200801,72.41,0.21
150,2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4241578,73.11,0.7
151,2021-06-29,CAM,49293,23973,25320,19840,28993,460,ITF,ITF3,15,Campania,Campania,5801692,4290871,73.96,0.85
152,2021-06-15,CAM,18648,9069,9579,11015,7403,230,ITF,ITF3,15,Campania,Campania,5801692,4309519,74.28,0.32
153,2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4334489,74.71,0.43
154,2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania,Campania,5801692,4356350,75.09,0.38
155,2021-07-06,CAM,56591,27015,29576,16334,39810,447,ITF,ITF3,15,Campania,Campania,5801692,4412941,76.06,0.98
156,2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4436247,76.46,0.4
157,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,4439919,76.53,0.06
158,2021-06-17,CAM,60122,28834,31288,32866,26757,499,ITF,ITF3,15,Campania,Campania,5801692,4500041,77.56,1.04
159,2021-07-04,CAM,48810,23761,25049,6327,42301,182,ITF,ITF3,15,Campania,Campania,5801692,4548851,78.41,0.84
160,2021-03-26,CAM,19860,9320,10540,15648,3815,397,ITF,ITF3,15,Campania,Campania,5801692,4568711,78.75,0.34
161,2021-05-25,CAM,46501,22382,24119,22547,23406,548,ITF,ITF3,15,Campania,Campania,5801692,4615212,79.55,0.8
162,2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania,Campania,5801692,4649174,80.13,0.59
163,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,4654389,80.22,0.09
164,2021-05-06,CAM,57282,27909,29373,41311,14451,1520,ITF,ITF3,15,Campania,Campania,5801692,4711671,81.21,0.99
165,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,4722083,81.39,0.18
166,2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania,Campania,5801692,4726011,81.46,0.07
167,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4733352,81.59,0.13
168,2021-04-19,CAM,30766,14829,15937,18689,11572,505,ITF,ITF3,15,Campania,Campania,5801692,4764118,82.12,0.53
169,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,4774685,82.3,0.18
170,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,4801905,82.77,0.47
171,2021-01-08,CAM,10454,4967,5487,10195,0,259,ITF,ITF3,15,Campania,Campania,5801692,4812359,82.95,0.18
172,2021-04-27,CAM,32158,15625,16533,23497,7921,740,ITF,ITF3,15,Campania,Campania,5801692,4844517,83.5,0.55
173,2021-06-23,CAM,46733,22076,24657,10750,35777,206,ITF,ITF3,15,Campania,Campania,5801692,4891250,84.31,0.81
174,2021-01-15,CAM,4980,2381,2599,4824,0,156,ITF,ITF3,15,Campania,Campania,5801692,4896230,84.39,0.09
175,2021-06-21,CAM,46739,22557,24182,11341,35115,283,ITF,ITF3,15,Campania,Campania,5801692,4942969,85.2,0.81
176,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,4957487,85.45,0.25
177,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,4970668,85.68,0.23
178,2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania,Campania,5801692,4973597,85.73,0.05
179,2021-06-30,CAM,47503,22669,24834,18365,28525,613,ITF,ITF3,15,Campania,Campania,5801692,5021100,86.55,0.82
180,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,5022255,86.57,0.02
181,2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania,Campania,5801692,5035600,86.8,0.23
182,2021-07-02,CAM,55849,26984,28865,14441,40924,484,ITF,ITF3,15,Campania,Campania,5801692,5091449,87.76,0.96
183,2021-05-27,CAM,72911,35350,37561,25820,46533,558,ITF,ITF3,15,Campania,Campania,5801692,5164360,89.01,1.26
184,2021-02-16,CAM,5439,2411,3028,4493,771,175,ITF,ITF3,15,Campania,Campania,5801692,5169799,89.11,0.09
185,2021-05-22,CAM,67952,32508,35444,45625,21483,844,ITF,ITF3,15,Campania,Campania,5801692,5237751,90.28,1.17
186,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,5255674,90.59,0.31
187,2021-05-20,CAM,60808,28121,32687,42224,17625,959,ITF,ITF3,15,Campania,Campania,5801692,5316482,91.64,1.05
188,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5321125,91.72,0.08
189,2021-05-29,CAM,67812,32257,35555,43107,23866,839,ITF,ITF3,15,Campania,Campania,5801692,5388937,92.89,1.17
190,2021-05-24,FVG,11419,5524,5895,7550,3617,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11419,0.94,0.94
191,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11985,0.99,0.05
192,2021-03-02,FVG,4220,1519,2701,2702,1499,19,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16205,1.33,0.35
193,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19657,1.62,0.28
194,2021-06-12,FVG,8078,4633,3445,6919,1159,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27735,2.28,0.66
195,2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30408,2.5,0.22
196,2021-04-28,FVG,7293,3222,4071,3672,3490,131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37701,3.1,0.6
197,2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38515,3.17,0.07
198,2021-05-05,FVG,9757,4261,5496,6050,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48272,3.97,0.8
199,2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50549,4.16,0.19
200,2021-06-26,FVG,10041,5099,4942,3898,6141,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60590,4.99,0.83
201,2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68344,5.62,0.64
202,2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71069,5.85,0.22
203,2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78417,6.45,0.6
204,2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81850,6.74,0.28
205,2021-06-07,FVG,9158,4748,4410,8150,989,19,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91008,7.49,0.75
206,2021-05-31,FVG,8891,4418,4473,6502,2177,212,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99899,8.22,0.73
