,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
58,2021-03-25,SIC,20452,9526,10926,14740,5543,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,1239996,24.8,0.41
59,2021-05-16,SIC,33699,16436,17263,21894,11512,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1273695,25.47,0.67
60,2021-05-02,SIC,24603,11428,13175,17705,6603,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,1298298,25.97,0.49
61,2021-03-20,SIC,18586,8978,9608,13364,5138,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,1316884,26.34,0.37
62,2021-06-28,SIC,31901,14854,17047,14885,16725,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1348785,26.98,0.64
63,2021-01-30,SIC,7695,3536,4159,164,7529,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1356480,27.13,0.15
64,2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1367460,27.35,0.22
65,2021-07-15,SIC,48393,22483,25910,8008,40124,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,1415853,28.32,0.97
66,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,1422658,28.45,0.14
67,2021-07-13,SIC,46045,21140,24905,6896,38935,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1468703,29.37,0.92
68,2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,1482991,29.66,0.29
69,2021-07-10,SIC,46869,22324,24545,6059,40607,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1529860,30.6,0.94
70,2021-06-23,SIC,44453,20681,23772,17889,26234,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,1574313,31.49,0.89
71,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1581452,31.63,0.14
72,2021-02-03,SIC,5923,2779,3144,713,5202,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1587375,31.75,0.12
73,2021-04-27,SIC,26418,12670,13748,15173,10925,320,ITG,ITG1,19,Sicilia,Sicilia,4999891,1613793,32.28,0.53
74,2021-05-14,SIC,52182,24463,27719,35763,15667,752,ITG,ITG1,19,Sicilia,Sicilia,4999891,1665975,33.32,1.04
75,2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,1671227,33.43,0.11
76,2021-04-25,SIC,21392,10202,11190,16151,5015,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,1692619,33.85,0.43
77,2021-02-01,SIC,5905,2625,3280,305,5588,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,1698524,33.97,0.12
78,2021-02-15,SIC,3730,1733,1997,3092,564,74,ITG,ITG1,19,Sicilia,Sicilia,4999891,1702254,34.05,0.07
79,2021-05-26,SIC,44657,21004,23653,23864,20450,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,1746911,34.94,0.89
80,2021-01-03,SIC,4788,2500,2288,4758,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,1751699,35.03,0.1
81,2021-04-13,SIC,20235,9862,10373,11241,8836,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,1771934,35.44,0.4
82,2021-01-20,SIC,958,509,449,688,267,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1772892,35.46,0.02
83,2021-03-18,SIC,15359,7715,7644,9738,5571,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,1788251,35.77,0.31
84,2021-07-03,SIC,33909,16297,17612,9036,24635,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,1822160,36.44,0.68
85,2021-03-06,SIC,12639,5058,7581,9761,2782,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,1834799,36.7,0.25
86,2021-06-14,SIC,43465,20646,22819,28158,14891,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,1878264,37.57,0.87
87,2021-05-28,SIC,51246,22978,28268,24311,26520,415,ITG,ITG1,19,Sicilia,Sicilia,4999891,1929510,38.59,1.02
88,2021-07-05,SIC,37497,17602,19895,8918,28347,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,1967007,39.34,0.75
89,2021-06-21,SIC,40240,18631,21609,18426,21492,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,2007247,40.15,0.8
90,2021-05-09,SIC,28404,13306,15098,19778,8283,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2035651,40.71,0.57
91,2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2042392,40.85,0.13
92,2021-04-03,SIC,16412,7816,8596,13424,2834,154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2058804,41.18,0.33
93,2021-06-04,SIC,57876,26762,31114,45434,11943,499,ITG,ITG1,19,Sicilia,Sicilia,4999891,2116680,42.33,1.16
94,2021-01-24,SIC,4322,2260,2062,131,4189,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2121002,42.42,0.09
95,2021-05-04,SIC,26827,12468,14359,17149,9291,387,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147829,42.96,0.54
96,2021-01-10,SIC,3535,1579,1956,3514,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2151364,43.03,0.07
97,2021-01-05,SIC,10349,5086,5263,10274,0,75,ITG,ITG1,19,Sicilia,Sicilia,4999891,2161713,43.24,0.21
98,2021-04-15,SIC,21550,10481,11069,12008,9340,202,ITG,ITG1,19,Sicilia,Sicilia,4999891,2183263,43.67,0.43
99,2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2185585,43.71,0.05
100,2021-07-14,SIC,47526,22020,25506,7945,39327,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,2233111,44.66,0.95
101,2021-05-18,SIC,36142,17396,18746,23273,12474,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,2269253,45.39,0.72
102,2021-07-07,SIC,35379,16192,19187,6031,29114,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,2304632,46.09,0.71
103,2021-05-25,SIC,33539,15423,18116,13936,19346,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,2338171,46.76,0.67
104,2021-03-29,SIC,15032,7075,7957,10398,4497,137,ITG,ITG1,19,Sicilia,Sicilia,4999891,2353203,47.07,0.3
105,2021-02-19,SIC,4978,2694,2284,4334,563,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,2358181,47.16,0.1
106,2021-03-08,SIC,13491,5953,7538,10764,2613,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,2371672,47.43,0.27
107,2021-05-30,SIC,35762,16169,19593,17421,18045,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2407434,48.15,0.72
108,2021-05-13,SIC,47466,22253,25213,30308,16538,620,ITG,ITG1,19,Sicilia,Sicilia,4999891,2454900,49.1,0.95
109,2021-01-31,SIC,4033,1928,2105,110,3921,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2458933,49.18,0.08
110,2021-03-22,SIC,16678,7913,8765,11165,5423,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,2475611,49.51,0.33
111,2021-06-30,SIC,32513,14992,17521,11393,20803,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,2508124,50.16,0.65
112,2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2508367,50.17,0.0
113,2021-06-13,SIC,34550,17166,17384,30609,3505,436,ITG,ITG1,19,Sicilia,Sicilia,4999891,2542917,50.86,0.69
114,2021-03-15,SIC,10670,4725,5945,5646,4948,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2553587,51.07,0.21
115,2021-03-27,SIC,15645,7377,8268,10675,4852,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,2569232,51.39,0.31
116,2021-01-29,SIC,9182,4255,4927,413,8757,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2578414,51.57,0.18
117,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2583000,51.66,0.09
118,2021-05-23,SIC,34089,16595,17494,19847,14013,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,2617089,52.34,0.68
119,2021-06-20,SIC,33391,15802,17589,15114,18018,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2650480,53.01,0.67
120,2021-04-22,SIC,26735,12628,14107,19880,6458,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,2677215,53.55,0.53
121,2021-03-10,SIC,13928,6120,7808,11615,2183,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,2691143,53.82,0.28
122,2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,2695471,53.91,0.09
123,2021-06-18,SIC,43541,20127,23414,18843,24332,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,2739012,54.78,0.87
124,2021-06-27,SIC,25301,12199,13102,12100,12975,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,2764313,55.29,0.51
125,2021-05-15,SIC,56477,26386,30091,40350,15236,891,ITG,ITG1,19,Sicilia,Sicilia,4999891,2820790,56.42,1.13
126,2021-03-19,SIC,16310,8053,8257,10651,5571,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,2837100,56.74,0.33
127,2021-06-01,SIC,38933,17710,21223,24619,13964,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,2876033,57.52,0.78
128,2021-04-05,SIC,8014,3954,4060,6511,1440,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,2884047,57.68,0.16
129,2021-04-06,SIC,17745,8478,9267,13264,4283,198,ITG,ITG1,19,Sicilia,Sicilia,4999891,2901792,58.04,0.35
130,2021-02-22,SIC,7946,4132,3814,7375,493,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2909738,58.2,0.16
131,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2909830,58.2,0.0
132,2021-06-02,SIC,35276,16297,18979,27105,7777,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,2945106,58.9,0.71
133,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2957867,59.16,0.26
134,2021-06-09,SIC,49781,23678,26103,41911,7253,617,ITG,ITG1,19,Sicilia,Sicilia,4999891,3007648,60.15,1.0
135,2021-05-11,SIC,32573,15475,17098,19592,12488,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,3040221,60.81,0.65
136,2021-02-17,SIC,5215,3203,2012,4501,668,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3045436,60.91,0.1
137,2021-04-24,SIC,31137,14695,16442,23121,7631,385,ITG,ITG1,19,Sicilia,Sicilia,4999891,3076573,61.53,0.62
138,2021-06-22,SIC,39960,18366,21594,18290,21299,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,3116533,62.33,0.8
139,2021-05-22,SIC,48006,22804,25202,28298,19309,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,3164539,63.29,0.96
140,2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,3171704,63.44,0.14
141,2021-06-08,SIC,47685,22392,25293,40471,6692,522,ITG,ITG1,19,Sicilia,Sicilia,4999891,3219389,64.39,0.95
142,2021-06-10,SIC,53007,24888,28119,45146,7211,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,3272396,65.45,1.06
143,2021-05-27,SIC,47549,21894,25655,24452,22683,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3319945,66.4,0.95
144,2021-04-14,SIC,20573,9936,10637,11629,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,3340518,66.81,0.41
145,2021-04-21,SIC,22385,10744,11641,16001,6119,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,3362903,67.26,0.45
146,2021-04-07,SIC,15746,7765,7981,8283,7289,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,3378649,67.57,0.31
147,2021-07-16,SIC,49315,23307,26008,8714,40322,279,ITG,ITG1,19,Sicilia,Sicilia,4999891,3427964,68.56,0.99
148,2021-06-03,SIC,45958,21077,24881,33763,11683,512,ITG,ITG1,19,Sicilia,Sicilia,4999891,3473922,69.48,0.92
149,2021-04-10,SIC,20436,9974,10462,11314,8965,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,3494358,69.89,0.41
150,2021-01-17,SIC,1306,593,713,1237,60,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3495664,69.91,0.03
151,2021-07-02,SIC,30498,14207,16291,9923,20297,278,ITG,ITG1,19,Sicilia,Sicilia,4999891,3526162,70.52,0.61
152,2021-03-05,SIC,15758,6835,8923,11381,4235,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,3541920,70.84,0.32
153,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,3546120,70.92,0.08
154,2021-04-12,SIC,19001,9210,9791,11485,7274,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,3565121,71.3,0.38
155,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,3566176,71.33,0.02
156,2021-01-02,SIC,4852,2527,2325,4822,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3571028,71.42,0.1
157,2021-01-19,SIC,1505,665,840,1262,229,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3572533,71.45,0.03
158,2021-06-11,SIC,49927,23819,26108,41565,7704,658,ITG,ITG1,19,Sicilia,Sicilia,4999891,3622460,72.45,1.0
159,2021-04-29,SIC,31790,14831,16959,21797,9555,438,ITG,ITG1,19,Sicilia,Sicilia,4999891,3654250,73.09,0.64
160,2021-03-03,SIC,14560,6542,8018,11371,3065,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,3668810,73.38,0.29
161,2021-03-12,SIC,12865,5559,7306,10650,2067,148,ITG,ITG1,19,Sicilia,Sicilia,4999891,3681675,73.64,0.26
162,2021-04-26,SIC,21671,10260,11411,13290,8079,302,ITG,ITG1,19,Sicilia,Sicilia,4999891,3703346,74.07,0.43
163,2021-02-02,SIC,5271,2472,2799,617,4644,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3708617,74.17,0.11
164,2021-07-18,SIC,39216,19721,19495,8080,30911,225,ITG,ITG1,19,Sicilia,Sicilia,4999891,3747833,74.96,0.78
165,2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3753084,75.06,0.11
166,2021-01-09,SIC,7190,3390,3800,7130,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,3760274,75.21,0.14
167,2021-05-03,SIC,23296,10788,12508,13262,9788,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,3783570,75.67,0.47
168,2021-07-11,SIC,36031,16869,19162,3663,32273,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3819601,76.39,0.72
169,2021-04-19,SIC,18283,8661,9622,12479,5583,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,3837884,76.76,0.37
170,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,3843052,76.86,0.1
171,2021-06-29,SIC,31305,14670,16635,15652,15256,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,3874357,77.49,0.63
172,2021-02-24,SIC,9371,4803,4568,8707,560,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,3883728,77.68,0.19
173,2021-01-21,SIC,1438,706,732,490,937,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,3885166,77.71,0.03
174,2021-05-01,SIC,24441,11313,13128,19002,5165,274,ITG,ITG1,19,Sicilia,Sicilia,4999891,3909607,78.19,0.49
175,2021-07-06,SIC,37076,17149,19927,10278,26498,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,3946683,78.94,0.74
176,2021-05-10,SIC,28729,13792,14937,16244,12212,273,ITG,ITG1,19,Sicilia,Sicilia,4999891,3975412,79.51,0.57
177,2021-03-26,SIC,17990,8355,9635,12355,5500,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,3993402,79.87,0.36
178,2021-01-28,SIC,9028,4271,4757,390,8637,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4002430,80.05,0.18
179,2021-07-04,SIC,26535,12815,13720,7602,18764,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,4028965,80.58,0.53
180,2021-05-08,SIC,35628,17026,18602,24981,10297,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,4064593,81.29,0.71
181,2021-01-26,SIC,9552,4726,4826,244,9307,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4074145,81.48,0.19
182,2021-06-17,SIC,41818,19473,22345,20309,21143,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,4115963,82.32,0.84
183,2020-12-31,SIC,888,473,415,880,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4116851,82.34,0.02
184,2021-03-07,SIC,9260,3454,5806,8117,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4126111,82.52,0.19
185,2021-06-15,SIC,46179,21759,24420,28228,17521,430,ITG,ITG1,19,Sicilia,Sicilia,4999891,4172290,83.45,0.92
186,2021-03-24,SIC,20962,9867,11095,15037,5735,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,4193252,83.87,0.42
187,2021-05-29,SIC,47168,21462,25706,23530,23191,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,4240420,84.81,0.94
188,2021-01-22,SIC,1282,638,644,261,1019,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,4241702,84.84,0.03
189,2021-01-08,SIC,8120,3784,4336,8031,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,4249822,85.0,0.16
190,2021-04-18,SIC,19822,9912,9910,15286,4360,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,4269644,85.39,0.4
191,2021-03-30,SIC,14558,6761,7797,9702,4763,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,4284202,85.69,0.29
192,2021-03-13,SIC,12210,5387,6823,7626,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,4296412,85.93,0.24
193,2021-04-17,SIC,25998,13150,12848,18671,7064,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,4322410,86.45,0.52
194,2021-03-17,SIC,15041,7435,7606,9073,5846,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,4337451,86.75,0.3
195,2021-06-25,SIC,39759,18662,21097,17363,22064,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,4377210,87.55,0.8
196,2021-07-09,SIC,44650,20549,24101,6386,38094,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,4421860,88.44,0.89
197,2021-06-06,SIC,49522,23918,25604,41147,7821,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,4471382,89.43,0.99
198,2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,4483356,89.67,0.24
199,2021-05-06,SIC,29467,14007,15460,18169,10829,469,ITG,ITG1,19,Sicilia,Sicilia,4999891,4512823,90.26,0.59
