,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,57870,1.44,0.14
16,2021-01-11,PUG,3743,1582,2161,3204,364,175,0,3743,0,ITF,ITF4,16,Puglia,Puglia,4029053,61613,1.53,0.09
17,2021-01-30,PUG,5311,2418,2893,4571,321,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,66924,1.66,0.13
18,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,69425,1.72,0.06
19,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,375,3569,ITF,ITF4,16,Puglia,Puglia,4029053,73369,1.82,0.1
20,2021-01-18,PUG,1843,770,1073,1181,217,445,0,1494,349,ITF,ITF4,16,Puglia,Puglia,4029053,75212,1.87,0.05
21,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,75358,1.87,0.0
22,2021-02-06,PUG,3913,1661,2252,2994,480,439,0,1148,2765,ITF,ITF4,16,Puglia,Puglia,4029053,79271,1.97,0.1
23,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,80810,2.01,0.04
24,2021-01-06,PUG,3940,1663,2277,3179,384,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,84750,2.1,0.1
25,2021-01-25,PUG,3814,1675,2139,3464,182,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,88564,2.2,0.09
26,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,94126,2.34,0.14
27,2021-01-27,PUG,4557,1923,2634,3899,262,396,0,600,3957,ITF,ITF4,16,Puglia,Puglia,4029053,98683,2.45,0.11
28,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,103206,2.56,0.11
29,2021-02-08,PUG,2518,1042,1476,1833,444,241,0,915,1603,ITF,ITF4,16,Puglia,Puglia,4029053,105724,2.62,0.06
30,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,105726,2.62,0.0
31,2021-01-15,PUG,4474,1825,2649,3550,394,530,0,4474,0,ITF,ITF4,16,Puglia,Puglia,4029053,110200,2.74,0.11
32,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,111860,2.78,0.04
33,2021-01-17,PUG,1291,584,707,814,148,329,0,1222,69,ITF,ITF4,16,Puglia,Puglia,4029053,113151,2.81,0.03
34,2021-01-03,PUG,2003,941,1062,1791,69,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,115154,2.86,0.05
35,2021-01-29,PUG,6062,2593,3469,5350,424,288,0,431,5631,ITF,ITF4,16,Puglia,Puglia,4029053,121216,3.01,0.15
36,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,122624,3.04,0.03
37,2021-01-05,PUG,5096,2245,2851,4704,290,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,127720,3.17,0.13
38,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,132738,3.29,0.12
39,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,135078,3.35,0.06
40,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,135584,3.37,0.01
41,2021-02-05,PUG,5312,2135,3177,4325,507,480,0,1183,4129,ITF,ITF4,16,Puglia,Puglia,4029053,140896,3.5,0.13
42,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
43,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
44,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
45,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5884,0.39,0.12
46,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7686,0.5,0.12
47,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7911,0.52,0.01
48,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9104,0.6,0.08
49,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9557,0.63,0.03
50,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11476,0.75,0.13
51,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13486,0.88,0.13
52,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13869,0.91,0.03
53,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15578,1.02,0.11
54,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16135,1.06,0.04
55,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18472,1.21,0.15
56,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,19972,1.31,0.1
57,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20645,1.35,0.04
58,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,22462,1.47,0.12
59,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24468,1.6,0.13
60,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24485,1.61,0.0
61,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25661,1.68,0.08
62,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27633,1.81,0.13
63,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30064,1.97,0.16
64,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32245,2.11,0.14
65,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34016,2.23,0.12
66,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,35354,2.32,0.09
67,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,37353,2.45,0.13
68,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39458,2.59,0.14
69,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41053,2.69,0.1
70,2021-02-08,MAR,508,160,348,245,116,147,0,313,195,ITI,ITI3,11,Marche,Marche,1525271,41561,2.72,0.03
71,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43135,2.83,0.1
72,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,43533,2.85,0.03
73,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,45657,2.99,0.14
74,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,46553,3.05,0.06
75,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,48454,3.18,0.12
76,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,50191,3.29,0.11
77,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,51070,3.35,0.06
78,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,51270,3.36,0.01
79,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,53403,3.5,0.14
80,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,54965,3.6,0.1
81,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,55452,3.64,0.03
82,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,57050,3.74,0.1
83,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
84,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
85,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
86,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
87,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
88,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
89,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
90,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
91,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
92,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
93,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
94,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
95,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
96,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
97,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
98,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6283,2.06,0.16
99,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6703,2.19,0.14
100,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6817,2.23,0.04
101,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7275,2.38,0.15
102,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7964,2.61,0.23
103,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8526,2.79,0.18
104,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9083,2.97,0.18
105,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9511,3.11,0.14
106,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9529,3.12,0.01
107,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10003,3.27,0.16
108,2021-02-08,MOL,282,113,169,191,38,53,0,164,118,ITF,ITF2,14,Molise,Molise,305617,10285,3.37,0.09
109,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10604,3.47,0.1
110,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11278,3.69,0.22
111,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11548,3.78,0.09
112,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,11969,3.92,0.14
113,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12507,4.09,0.18
114,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12936,4.23,0.14
115,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13667,4.47,0.24
116,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13717,4.49,0.02
117,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,13843,4.53,0.04
118,2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8306,0.17,0.17
119,2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9844,0.2,0.03
120,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17676,0.35,0.16
121,2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17794,0.36,0.0
122,2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20485,0.41,0.05
123,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27989,0.56,0.15
124,2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33879,0.68,0.12
125,2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34084,0.68,0.0
126,2021-02-06,SIC,4841,2106,2735,2413,1864,564,0,1455,3386,ITG,ITG1,19,Sicilia,Sicilia,4999891,38925,0.78,0.1
127,2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia,Sicilia,4999891,43038,0.86,0.08
128,2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49458,0.99,0.13
129,2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia,Sicilia,4999891,55863,1.12,0.13
130,2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,56666,1.13,0.02
131,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,64188,1.28,0.15
132,2021-02-08,SIC,3310,1430,1880,1963,1121,226,0,1703,1607,ITG,ITG1,19,Sicilia,Sicilia,4999891,67498,1.35,0.07
133,2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,72631,1.45,0.1
134,2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,72719,1.45,0.0
135,2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,73952,1.48,0.02
136,2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,80049,1.6,0.12
137,2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,88335,1.77,0.17
138,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,89142,1.78,0.02
139,2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,93808,1.88,0.09
140,2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,98856,1.98,0.1
141,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,104930,2.1,0.12
142,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,109231,2.18,0.09
143,2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109460,2.19,0.0
144,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,111686,2.23,0.04
145,2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,115300,2.31,0.07
146,2021-02-05,SIC,6637,2918,3719,3261,2529,847,0,2080,4557,ITG,ITG1,19,Sicilia,Sicilia,4999891,121937,2.44,0.13
147,2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,123193,2.46,0.03
148,2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,133673,2.67,0.21
149,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,137781,2.76,0.08
150,2021-01-17,SIC,1283,578,705,613,511,159,0,1233,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,139064,2.78,0.03
151,2021-01-29,SIC,9351,4316,5035,7145,1901,305,0,428,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,148415,2.97,0.19
152,2021-01-12,SIC,4513,2213,2300,2837,1481,195,0,4513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,152928,3.06,0.09
153,2021-01-21,SIC,1318,644,674,992,189,137,0,496,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,154246,3.08,0.03
154,2021-01-07,SIC,9120,4213,4907,7651,1259,210,0,9120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,163366,3.27,0.18
155,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,168902,3.38,0.11
156,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,173716,3.47,0.1
157,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,178937,3.58,0.1
158,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,188246,3.77,0.19
159,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,189115,3.78,0.02
160,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,198586,3.97,0.19
161,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205878,4.12,0.15
162,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
163,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
164,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
165,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
166,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
167,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
168,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
169,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
170,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
171,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
172,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
173,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
174,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
175,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
176,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
177,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
178,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
179,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
180,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
181,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
182,2021-02-08,CAL,1020,443,577,688,276,56,0,262,758,ITF,ITF6,18,Calabria,Calabria,1947131,31577,1.62,0.05
183,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,32684,1.68,0.06
184,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,34034,1.75,0.07
185,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,34901,1.79,0.04
186,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,36704,1.89,0.09
187,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38762,1.99,0.11
188,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,39620,2.03,0.04
189,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,41799,2.15,0.11
190,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,41843,2.15,0.0
191,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,43852,2.25,0.1
192,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,44960,2.31,0.06
193,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,47192,2.42,0.11
194,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,47198,2.42,0.0
195,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,49754,2.56,0.13
