,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
136,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4852124,48.23,0.16
137,2021-05-14,LOM,85426,41151,44275,55477,29949,ITC,ITC4,3,Lombardia,Lombardia,10060574,4937550,49.08,0.85
138,2021-05-25,LOM,90341,43202,47139,44478,45863,ITC,ITC4,3,Lombardia,Lombardia,10060574,5027891,49.98,0.9
139,2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,5111386,50.81,0.83
140,2021-05-22,LOM,70060,33611,36449,32303,37757,ITC,ITC4,3,Lombardia,Lombardia,10060574,5181446,51.5,0.7
141,2021-01-15,LOM,25206,7430,17776,25206,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5206652,51.75,0.25
142,2021-04-29,LOM,115358,53533,61825,85566,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,5322010,52.9,1.15
143,2021-05-06,LOM,89727,42162,47565,73310,16417,ITC,ITC4,3,Lombardia,Lombardia,10060574,5411737,53.79,0.89
144,2021-02-11,LOM,17043,5003,12040,9699,7344,ITC,ITC4,3,Lombardia,Lombardia,10060574,5428780,53.96,0.17
145,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5451630,54.19,0.23
146,2021-05-12,LOM,87074,41572,45502,59721,27353,ITC,ITC4,3,Lombardia,Lombardia,10060574,5538704,55.05,0.87
147,2021-04-08,LOM,52327,21754,30573,35872,16455,ITC,ITC4,3,Lombardia,Lombardia,10060574,5591031,55.57,0.52
148,2021-03-13,LOM,27165,9762,17403,21071,6094,ITC,ITC4,3,Lombardia,Lombardia,10060574,5618196,55.84,0.27
149,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5644997,56.11,0.27
150,2021-04-07,LOM,50523,20876,29647,34711,15812,ITC,ITC4,3,Lombardia,Lombardia,10060574,5695520,56.61,0.5
151,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5696634,56.62,0.01
152,2021-02-01,PIE,8642,3053,5589,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
153,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,14177,0.33,0.13
154,2021-02-05,PIE,9455,3080,6375,657,8798,ITC,ITC1,1,Piemonte,Piemonte,4356406,23632,0.54,0.22
155,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,38378,0.88,0.34
156,2021-05-12,PIE,31609,15030,16579,18920,12689,ITC,ITC1,1,Piemonte,Piemonte,4356406,69987,1.61,0.73
157,2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,90210,2.07,0.46
158,2021-04-19,PIE,22531,10762,11769,18167,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,112741,2.59,0.52
159,2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,116574,2.68,0.09
160,2021-04-28,PIE,25958,11691,14267,15954,10004,ITC,ITC1,1,Piemonte,Piemonte,4356406,142532,3.27,0.6
161,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,160280,3.68,0.41
162,2021-05-24,PIE,28412,13015,15397,16935,11477,ITC,ITC1,1,Piemonte,Piemonte,4356406,188692,4.33,0.65
163,2021-01-19,PIE,6462,2105,4357,6450,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,195154,4.48,0.15
164,2021-04-15,PIE,29587,13566,16021,24109,5478,ITC,ITC1,1,Piemonte,Piemonte,4356406,224741,5.16,0.68
165,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232512,5.34,0.18
166,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,236665,5.43,0.1
167,2021-01-18,PIE,6165,2047,4118,5916,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,242830,5.57,0.14
168,2021-04-01,PIE,19329,8073,11256,11209,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,262159,6.02,0.44
169,2021-02-03,PIE,10198,3303,6895,611,9587,ITC,ITC1,1,Piemonte,Piemonte,4356406,272357,6.25,0.23
170,2021-02-12,PIE,6890,2214,4676,3930,2960,ITC,ITC1,1,Piemonte,Piemonte,4356406,279247,6.41,0.16
171,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,284811,6.54,0.13
172,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,287874,6.61,0.07
173,2021-05-04,PIE,28438,13053,15385,16385,12053,ITC,ITC1,1,Piemonte,Piemonte,4356406,316312,7.26,0.65
174,2021-05-16,PIE,28099,12757,15342,15053,13046,ITC,ITC1,1,Piemonte,Piemonte,4356406,344411,7.91,0.65
175,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,357102,8.2,0.29
176,2021-03-20,PIE,11919,4898,7021,6021,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,369021,8.47,0.27
177,2021-03-09,PIE,13964,5429,8535,11622,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,382985,8.79,0.32
178,2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,388928,8.93,0.14
179,2021-02-17,PIE,4792,2155,2637,3803,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,393720,9.04,0.11
180,2021-03-08,PIE,13945,5292,8653,11232,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,407665,9.36,0.32
181,2021-03-27,PIE,18383,7827,10556,9552,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,426048,9.78,0.42
182,2021-03-01,PIE,12041,4845,7196,11232,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,438089,10.06,0.28
183,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,442056,10.15,0.09
184,2021-03-31,PIE,19105,8102,11003,10413,8692,ITC,ITC1,1,Piemonte,Piemonte,4356406,461161,10.59,0.44
185,2021-05-11,PIE,31940,15387,16553,18821,13119,ITC,ITC1,1,Piemonte,Piemonte,4356406,493101,11.32,0.73
186,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,494577,11.35,0.03
187,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,500761,11.49,0.14
188,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,512170,11.76,0.26
189,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,517557,11.88,0.12
190,2021-05-17,PIE,30594,14365,16229,17656,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,548151,12.58,0.7
191,2021-05-15,PIE,33542,15649,17893,19936,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,581693,13.35,0.77
192,2021-02-09,PIE,7378,2314,5064,722,6656,ITC,ITC1,1,Piemonte,Piemonte,4356406,589071,13.52,0.17
193,2021-05-20,PIE,38145,17622,20523,13489,24656,ITC,ITC1,1,Piemonte,Piemonte,4356406,627216,14.4,0.88
194,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,631412,14.49,0.1
195,2021-04-30,PIE,31744,14258,17486,18426,13318,ITC,ITC1,1,Piemonte,Piemonte,4356406,663156,15.22,0.73
196,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,666272,15.29,0.07
197,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,670704,15.4,0.1
198,2021-04-20,PIE,25449,11653,13796,19106,6343,ITC,ITC1,1,Piemonte,Piemonte,4356406,696153,15.98,0.58
199,2021-05-09,PIE,26986,12857,14129,13380,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,723139,16.6,0.62
200,2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,729754,16.75,0.15
201,2021-03-11,PIE,13773,5077,8696,10677,3096,ITC,ITC1,1,Piemonte,Piemonte,4356406,743527,17.07,0.32
202,2021-05-21,PIE,35708,16527,19181,20312,15396,ITC,ITC1,1,Piemonte,Piemonte,4356406,779235,17.89,0.82
203,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,784616,18.01,0.12
204,2021-05-10,PIE,28536,13679,14857,15526,13010,ITC,ITC1,1,Piemonte,Piemonte,4356406,813152,18.67,0.66
205,2021-04-02,PIE,20129,8298,11831,11702,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,833281,19.13,0.46
206,2021-04-09,PIE,25844,11385,14459,21336,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,859125,19.72,0.59
