,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,82551,4.24,0.08
32,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,83901,4.31,0.07
33,2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria,Calabria,1947131,90430,4.64,0.34
34,2021-03-26,CAL,6543,3101,3442,493,21,2768,211,2154,68,828,3881,2662,ITF,ITF6,18,Calabria,Calabria,1947131,96973,4.98,0.34
35,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,99367,5.1,0.12
36,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,99411,5.11,0.0
37,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,104569,5.37,0.26
38,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,104734,5.38,0.01
39,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,106907,5.49,0.11
40,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,108965,5.6,0.11
41,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,110646,5.68,0.09
42,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,111604,5.73,0.05
43,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,114146,5.86,0.13
44,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,116293,5.97,0.11
45,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,118209,6.07,0.1
46,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,119439,6.13,0.06
47,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,127384,6.54,0.41
48,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,129616,6.66,0.11
49,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,129622,6.66,0.0
50,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,129993,6.68,0.02
51,2021-03-27,CAL,6638,3018,3620,282,4,2512,144,2958,23,715,3069,3569,ITF,ITF6,18,Calabria,Calabria,1947131,136631,7.02,0.34
52,2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,140398,7.21,0.19
53,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,143219,7.36,0.14
54,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,148311,7.62,0.26
55,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,154131,7.92,0.3
56,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,154406,7.93,0.01
57,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,158646,8.15,0.22
58,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,162831,8.36,0.21
59,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,168144,8.64,0.27
60,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,170192,8.74,0.11
61,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,173826,8.93,0.19
62,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,176167,9.05,0.12
63,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,177624,9.12,0.07
64,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,179471,9.22,0.09
65,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,181276,9.31,0.09
66,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,183385,9.42,0.11
67,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,186781,9.59,0.17
68,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,188139,9.66,0.07
69,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,190636,9.79,0.13
70,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,192031,9.86,0.07
71,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,198906,10.22,0.35
72,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,203613,10.46,0.24
73,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,206692,10.62,0.16
74,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,213133,10.95,0.33
75,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,215287,11.06,0.11
76,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,217467,11.17,0.11
77,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,219016,11.25,0.08
78,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,221479,11.37,0.13
79,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,222588,11.43,0.06
80,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,224431,11.53,0.09
81,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,225087,11.56,0.03
82,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,231565,11.89,0.33
83,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,231571,11.89,0.0
84,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,234702,12.05,0.16
85,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,237495,12.2,0.14
86,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,239491,12.3,0.1
87,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,845,0.1,0.1
88,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,1560,0.18,0.08
89,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,2010,0.23,0.05
90,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,3741,0.42,0.2
91,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,4329,0.49,0.07
92,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,5061,0.57,0.08
93,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,8699,0.99,0.41
94,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,8976,1.02,0.03
95,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,11248,1.28,0.26
96,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,12768,1.45,0.17
97,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,13606,1.54,0.1
98,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,17164,1.95,0.4
99,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,18404,2.09,0.14
100,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,19460,2.21,0.12
101,2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria,Umbria,882015,22788,2.58,0.38
102,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,24156,2.74,0.16
103,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,24848,2.82,0.08
104,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,25485,2.89,0.07
105,2021-03-27,UMB,3953,1400,2553,752,154,463,1,1983,24,576,3613,340,ITI,ITI2,10,Umbria,Umbria,882015,29438,3.34,0.45
106,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,30109,3.41,0.08
107,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,30923,3.51,0.09
108,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,32642,3.7,0.19
109,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,33391,3.79,0.08
110,2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,37979,4.31,0.52
111,2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria,Umbria,882015,39712,4.5,0.2
112,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,40972,4.65,0.14
113,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,41619,4.72,0.07
114,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,42890,4.86,0.14
115,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,46918,5.32,0.46
116,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,47974,5.44,0.12
117,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,48250,5.47,0.03
118,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,48517,5.5,0.03
119,2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,52182,5.92,0.42
120,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,53685,6.09,0.17
121,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,54535,6.18,0.1
122,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,58039,6.58,0.4
123,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,59260,6.72,0.14
124,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,61893,7.02,0.3
125,2021-03-24,UMB,4051,1755,2296,215,98,170,1,3488,37,42,2727,1324,ITI,ITI2,10,Umbria,Umbria,882015,65944,7.48,0.46
126,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,69737,7.91,0.43
127,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,69991,7.94,0.03
128,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,71568,8.11,0.18
129,2021-03-25,UMB,3801,1657,2144,255,51,150,63,3202,48,32,2737,1064,ITI,ITI2,10,Umbria,Umbria,882015,75369,8.55,0.43
130,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,75472,8.56,0.01
131,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,76132,8.63,0.07
132,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,76433,8.67,0.03
133,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,76715,8.7,0.03
134,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,76769,8.7,0.01
135,2021-02-22,UMB,1859,778,1081,733,88,32,1,1005,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,78628,8.91,0.21
136,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,80286,9.1,0.19
137,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,84721,9.61,0.5
138,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,85386,9.68,0.08
139,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,85452,9.69,0.01
140,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,85506,9.69,0.01
141,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,85902,9.74,0.04
142,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,86711,9.83,0.09
143,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,87491,9.92,0.09
144,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,91461,10.37,0.45
145,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,92071,10.44,0.07
146,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,92156,10.45,0.01
147,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,93490,10.6,0.15
148,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,94985,10.77,0.17
149,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,96158,10.9,0.13
150,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,96480,10.94,0.04
151,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,98173,11.13,0.19
152,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,98916,11.21,0.08
153,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,101701,11.53,0.32
154,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,102543,11.63,0.1
155,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,103485,11.73,0.11
156,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,108077,12.25,0.52
157,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,108690,12.32,0.07
158,2021-03-26,UMB,4485,1664,2821,563,152,484,73,2424,52,737,4313,172,ITI,ITI2,10,Umbria,Umbria,882015,113175,12.83,0.51
159,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,113396,12.86,0.03
160,2021-03-04,UMB,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,ITI,ITI2,10,Umbria,Umbria,882015,117875,13.36,0.51
161,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,117990,13.38,0.01
162,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,118833,13.47,0.1
163,2021-03-06,UMB,4255,1109,3146,422,178,69,26,1118,120,2322,4112,143,ITI,ITI2,10,Umbria,Umbria,882015,123088,13.96,0.48
164,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,124706,14.14,0.18
165,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,126013,14.29,0.15
166,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,127304,14.43,0.15
167,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,128029,14.52,0.08
168,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,131567,14.92,0.4
169,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,132351,15.01,0.09
170,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,132620,15.04,0.03
171,2021-03-23,EMR,17833,7577,10256,1113,283,5940,179,8930,56,1332,11355,6478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17833,0.4,0.4
172,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20275,0.45,0.05
173,2021-03-04,EMR,16320,5318,11002,2600,482,717,239,6353,511,5418,13332,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36595,0.82,0.37
174,2021-03-22,EMR,16683,7158,9525,1119,316,5014,121,9451,65,597,9858,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53278,1.19,0.37
175,2021-03-24,EMR,19801,8697,11104,1195,268,6448,83,10082,88,1637,12799,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73079,1.64,0.44
176,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84523,1.9,0.26
177,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92222,2.07,0.17
