,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22876,1.5,0.13
17,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,23433,1.54,0.04
18,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,24933,1.63,0.1
19,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,25606,1.68,0.04
20,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,27512,1.8,0.12
21,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,27529,1.8,0.0
22,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,29516,1.94,0.13
23,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,30692,2.01,0.08
24,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,33123,2.17,0.16
25,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,35304,2.31,0.14
26,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,36664,2.4,0.09
27,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,37726,2.47,0.07
28,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39831,2.61,0.14
29,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41426,2.72,0.1
30,2021-02-15,MAR,968,412,556,540,427,1,0,955,13,ITI,ITI3,11,Marche,Marche,1525271,42394,2.78,0.06
31,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,44165,2.9,0.12
32,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,46282,3.03,0.14
33,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,47115,3.09,0.05
34,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,48689,3.19,0.1
35,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,49087,3.22,0.03
36,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,51211,3.36,0.14
37,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,52107,3.42,0.06
38,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,54098,3.55,0.13
39,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,55537,3.64,0.09
40,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,57274,3.76,0.11
41,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,57474,3.77,0.01
42,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,57961,3.8,0.03
43,2021-02-12,MAR,1582,618,964,814,680,88,0,1430,152,ITI,ITI3,11,Marche,Marche,1525271,59543,3.9,0.1
44,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,60422,3.96,0.06
45,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,62555,4.1,0.14
46,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,64117,4.2,0.1
47,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,65715,4.31,0.1
48,2021-01-12,PUG,4199,1762,2437,3624,356,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,4199,0.1,0.1
49,2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia,Puglia,4029053,5487,0.14,0.03
50,2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,7122,0.18,0.04
51,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,8921,0.22,0.04
52,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,10142,0.25,0.03
53,2021-01-21,PUG,2123,900,1223,1424,173,526,0,1270,853,ITF,ITF4,16,Puglia,Puglia,4029053,12265,0.3,0.05
54,2021-02-09,PUG,3712,1525,2187,2454,644,614,0,2091,1621,ITF,ITF4,16,Puglia,Puglia,4029053,15977,0.4,0.09
55,2021-01-26,PUG,5352,2397,2955,4841,281,230,0,568,4784,ITF,ITF4,16,Puglia,Puglia,4029053,21329,0.53,0.13
56,2021-01-02,PUG,2943,1295,1648,2806,114,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,24272,0.6,0.07
57,2021-02-14,PUG,743,333,410,648,33,62,0,628,115,ITF,ITF4,16,Puglia,Puglia,4029053,25015,0.62,0.02
58,2021-01-14,PUG,4052,1580,2472,3155,401,496,0,4052,0,ITF,ITF4,16,Puglia,Puglia,4029053,29067,0.72,0.1
59,2021-01-07,PUG,5706,2449,3257,5149,342,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,34773,0.86,0.14
60,2021-02-02,PUG,4264,1801,2463,3566,382,316,0,580,3684,ITF,ITF4,16,Puglia,Puglia,4029053,39037,0.97,0.11
61,2021-02-04,PUG,5730,2292,3438,4356,767,607,0,1129,4601,ITF,ITF4,16,Puglia,Puglia,4029053,44767,1.11,0.14
62,2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,49627,1.23,0.12
63,2021-01-28,PUG,5460,2270,3190,4755,378,327,0,472,4988,ITF,ITF4,16,Puglia,Puglia,4029053,55087,1.37,0.14
64,2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,57588,1.43,0.06
65,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,62090,1.54,0.11
66,2021-01-23,PUG,3024,1286,1738,2513,204,307,0,881,2143,ITF,ITF4,16,Puglia,Puglia,4029053,65114,1.62,0.08
67,2021-02-11,PUG,3616,1372,2244,2520,393,703,0,2345,1271,ITF,ITF4,16,Puglia,Puglia,4029053,68730,1.71,0.09
68,2021-01-11,PUG,3741,1581,2160,3204,362,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,72471,1.8,0.09
69,2021-01-30,PUG,5320,2426,2894,4575,324,418,3,361,4959,ITF,ITF4,16,Puglia,Puglia,4029053,77791,1.93,0.13
70,2021-02-01,PUG,3948,1651,2297,3430,310,208,0,374,3574,ITF,ITF4,16,Puglia,Puglia,4029053,81739,2.03,0.1
71,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,83583,2.07,0.05
72,2021-02-13,PUG,3687,1440,2247,2846,506,331,4,2996,691,ITF,ITF4,16,Puglia,Puglia,4029053,87270,2.17,0.09
73,2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia,Puglia,4029053,91665,2.28,0.11
74,2021-01-06,PUG,3944,1665,2279,3182,388,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,95609,2.37,0.1
75,2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia,Puglia,4029053,99425,2.47,0.09
76,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,103948,2.58,0.11
77,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,103949,2.58,0.0
78,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,104095,2.58,0.0
79,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,105646,2.62,0.04
80,2021-02-15,PUG,2919,1114,1805,2100,442,377,0,2309,610,ITF,ITF4,16,Puglia,Puglia,4029053,108565,2.69,0.07
81,2021-01-08,PUG,5569,2335,3234,4769,475,325,0,5569,0,ITF,ITF4,16,Puglia,Puglia,4029053,114134,2.83,0.14
82,2021-01-27,PUG,4559,1924,2635,3900,263,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,118693,2.95,0.11
83,2021-02-08,PUG,3887,1563,2324,2890,608,389,0,1530,2357,ITF,ITF4,16,Puglia,Puglia,4029053,122580,3.04,0.1
84,2021-01-15,PUG,4506,1843,2663,3548,400,558,0,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,127086,3.15,0.11
85,2021-02-10,PUG,3438,1353,2085,2440,234,764,0,1976,1462,ITF,ITF4,16,Puglia,Puglia,4029053,130524,3.24,0.09
86,2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,132527,3.29,0.05
87,2021-01-29,PUG,6148,2644,3504,5428,432,288,0,431,5717,ITF,ITF4,16,Puglia,Puglia,4029053,138675,3.44,0.15
88,2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia,Puglia,4029053,140079,3.48,0.03
89,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,145098,3.6,0.12
90,2021-01-10,PUG,2344,1058,1286,2031,112,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,147442,3.66,0.06
91,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,147948,3.67,0.01
92,2021-01-24,PUG,1661,744,917,1280,231,150,0,146,1515,ITF,ITF4,16,Puglia,Puglia,4029053,149609,3.71,0.04
93,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,150904,3.75,0.03
94,2021-02-12,PUG,4031,1603,2428,2875,467,688,1,2944,1087,ITF,ITF4,16,Puglia,Puglia,4029053,154935,3.85,0.1
95,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,160032,3.97,0.13
96,2021-02-05,PUG,5576,2259,3317,4546,527,503,0,1311,4265,ITF,ITF4,16,Puglia,Puglia,4029053,165608,4.11,0.14
97,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,691,0.13,0.13
98,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2218,0.42,0.29
99,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2230,0.42,0.0
100,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3050,0.57,0.15
101,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3859,0.72,0.15
102,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4725,0.89,0.16
103,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6887,1.29,0.41
104,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7779,1.46,0.17
105,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8589,1.61,0.15
106,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8906,1.67,0.06
107,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10713,2.01,0.34
108,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11627,2.18,0.17
109,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12227,2.29,0.11
110,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13947,2.62,0.32
111,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14814,2.78,0.16
112,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14905,2.8,0.02
113,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15100,2.83,0.04
114,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16939,3.18,0.34
115,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19687,3.69,0.52
116,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20156,3.78,0.09
117,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21172,3.97,0.19
118,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21231,3.98,0.01
119,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23507,4.41,0.43
120,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25163,4.72,0.31
121,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25585,4.8,0.08
122,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25903,4.86,0.06
123,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26364,4.95,0.09
124,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27865,5.23,0.28
125,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28227,5.3,0.07
126,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28835,5.41,0.11
127,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28836,5.41,0.0
128,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30217,5.67,0.26
129,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31533,5.92,0.25
130,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31534,5.92,0.0
131,2021-02-15,PAB,70,40,30,15,10,40,5,24,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31604,5.93,0.01
132,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33049,6.2,0.27
133,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36075,6.77,0.57
134,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36218,6.79,0.03
135,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36302,6.81,0.02
136,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37777,7.09,0.28
137,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37811,7.09,0.01
138,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40080,7.52,0.43
139,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41702,7.82,0.3
140,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43189,8.1,0.28
141,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43191,8.1,0.0
142,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45979,8.63,0.52
143,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46220,8.67,0.05
144,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
145,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
146,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
147,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24230,0.48,0.11
148,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30133,0.6,0.12
149,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30340,0.61,0.0
150,2021-01-23,SIC,4130,2138,1992,3893,221,16,0,225,3905,ITG,ITG1,19,Sicilia,Sicilia,4999891,34470,0.69,0.08
151,2021-02-04,SIC,6871,3157,3714,4412,1919,540,0,1458,5413,ITG,ITG1,19,Sicilia,Sicilia,4999891,41341,0.83,0.14
152,2021-02-13,SIC,3104,1167,1937,1295,1241,568,0,2847,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,44445,0.89,0.06
153,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,45992,0.92,0.03
154,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,46165,0.92,0.0
155,2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,53673,1.07,0.15
156,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,58591,1.17,0.1
157,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65061,1.3,0.13
158,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65875,1.32,0.02
159,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69956,1.4,0.08
160,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75159,1.5,0.1
161,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,75966,1.52,0.02
162,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,82040,1.64,0.12
163,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,86464,1.73,0.09
164,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,93987,1.88,0.15
165,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94076,1.88,0.0
166,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,95311,1.91,0.02
167,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,101409,2.03,0.12
168,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109737,2.19,0.17
169,2021-02-15,SIC,3887,1807,2080,1694,1621,562,10,3325,562,ITG,ITG1,19,Sicilia,Sicilia,4999891,113624,2.27,0.08
170,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,118316,2.37,0.09
171,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123394,2.47,0.1
172,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123629,2.47,0.0
173,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127247,2.54,0.07
174,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,134345,2.69,0.14
175,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,135640,2.71,0.03
176,2021-01-29,SIC,9355,4317,5038,7146,1904,305,0,431,8924,ITG,ITG1,19,Sicilia,Sicilia,4999891,144995,2.9,0.19
177,2021-01-24,SIC,4305,2250,2055,3961,341,3,0,148,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,149300,2.99,0.09
178,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,151526,3.03,0.04
179,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,152796,3.06,0.03
180,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,163322,3.27,0.21
181,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,167430,3.35,0.08
