,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
66,2021-03-02,PUG,16436,6110,10326,14874,1311,251,ITF,ITF4,16,Puglia,Puglia,4029053,1458765,36.21,0.41
67,2021-06-10,PUG,47280,23247,24033,29416,17145,719,ITF,ITF4,16,Puglia,Puglia,4029053,1506045,37.38,1.17
68,2021-04-04,PUG,6000,2978,3022,5912,7,81,ITF,ITF4,16,Puglia,Puglia,4029053,1512045,37.53,0.15
69,2021-07-13,PUG,48859,23037,25822,7782,40492,585,ITF,ITF4,16,Puglia,Puglia,4029053,1560904,38.74,1.21
70,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1563601,38.81,0.07
71,2021-06-29,PUG,46772,22432,24340,15363,30716,693,ITF,ITF4,16,Puglia,Puglia,4029053,1610373,39.97,1.16
72,2021-02-04,PUG,5939,2367,3572,1132,4803,4,ITF,ITF4,16,Puglia,Puglia,4029053,1616312,40.12,0.15
73,2021-05-17,PUG,32992,15295,17697,20473,12019,500,ITF,ITF4,16,Puglia,Puglia,4029053,1649304,40.94,0.82
74,2021-08-25,PUG,25655,13468,12187,10284,14426,945,ITF,ITF4,16,Puglia,Puglia,4029053,1674959,41.57,0.64
75,2021-08-08,PUG,5122,2601,2521,1656,3417,49,ITF,ITF4,16,Puglia,Puglia,4029053,1680081,41.7,0.13
76,2021-02-02,PUG,4365,1857,2508,574,3790,1,ITF,ITF4,16,Puglia,Puglia,4029053,1684446,41.81,0.11
77,2021-07-09,PUG,37171,17908,19263,6399,30093,679,ITF,ITF4,16,Puglia,Puglia,4029053,1721617,42.73,0.92
78,2021-05-13,PUG,38897,17340,21557,21008,17321,568,ITF,ITF4,16,Puglia,Puglia,4029053,1760514,43.7,0.97
79,2021-03-17,PUG,10356,4706,5650,4102,6191,63,ITF,ITF4,16,Puglia,Puglia,4029053,1770870,43.95,0.26
80,2021-07-20,PUG,47057,23090,23967,8207,38344,506,ITF,ITF4,16,Puglia,Puglia,4029053,1817927,45.12,1.17
81,2021-09-08,PUG,18336,9609,8727,5856,11735,745,ITF,ITF4,16,Puglia,Puglia,4029053,1836263,45.58,0.46
82,2021-04-16,PUG,36159,16994,19165,32437,3291,431,ITF,ITF4,16,Puglia,Puglia,4029053,1872422,46.47,0.9
83,2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia,Puglia,4029053,1876812,46.58,0.11
84,2021-07-25,PUG,14323,7407,6916,4279,9839,205,ITF,ITF4,16,Puglia,Puglia,4029053,1891135,46.94,0.36
85,2021-09-03,PUG,21237,10955,10282,8356,11697,1184,ITF,ITF4,16,Puglia,Puglia,4029053,1912372,47.46,0.53
86,2021-06-12,PUG,34675,17280,17395,25086,8994,595,ITF,ITF4,16,Puglia,Puglia,4029053,1947047,48.33,0.86
87,2021-05-12,PUG,36676,16354,20322,23539,12552,585,ITF,ITF4,16,Puglia,Puglia,4029053,1983723,49.24,0.91
88,2021-08-20,PUG,17915,9308,8607,8200,8967,748,ITF,ITF4,16,Puglia,Puglia,4029053,2001638,49.68,0.44
89,2021-01-23,PUG,3044,1295,1749,880,2162,2,ITF,ITF4,16,Puglia,Puglia,4029053,2004682,49.76,0.08
90,2021-05-03,PUG,33437,14945,18492,22170,10698,569,ITF,ITF4,16,Puglia,Puglia,4029053,2038119,50.59,0.83
91,2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia,Puglia,4029053,2043115,50.71,0.12
92,2021-01-11,PUG,3759,1592,2167,3758,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2046874,50.8,0.09
93,2021-04-21,PUG,23175,10701,12474,19127,3746,302,ITF,ITF4,16,Puglia,Puglia,4029053,2070049,51.38,0.58
94,2021-05-24,PUG,36245,17100,19145,24513,11120,612,ITF,ITF4,16,Puglia,Puglia,4029053,2106294,52.28,0.9
95,2021-09-01,PUG,24810,12878,11932,9857,13894,1059,ITF,ITF4,16,Puglia,Puglia,4029053,2131104,52.89,0.62
96,2021-02-16,PUG,3393,1456,1937,2713,649,31,ITF,ITF4,16,Puglia,Puglia,4029053,2134497,52.98,0.08
97,2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia,Puglia,4029053,2140040,53.12,0.14
98,2021-05-10,PUG,37940,16767,21173,19311,18113,516,ITF,ITF4,16,Puglia,Puglia,4029053,2177980,54.06,0.94
99,2021-08-17,PUG,19956,10355,9601,9272,9975,709,ITF,ITF4,16,Puglia,Puglia,4029053,2197936,54.55,0.5
100,2021-07-27,PUG,48678,24224,24454,13352,34518,808,ITF,ITF4,16,Puglia,Puglia,4029053,2246614,55.76,1.21
101,2021-05-31,PUG,37990,18322,19668,23169,14265,556,ITF,ITF4,16,Puglia,Puglia,4029053,2284604,56.7,0.94
102,2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia,Puglia,4029053,2290094,56.84,0.14
103,2021-08-15,PUG,57,34,23,56,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2290151,56.84,0.0
104,2021-04-23,PUG,29634,13776,15858,23927,5291,416,ITF,ITF4,16,Puglia,Puglia,4029053,2319785,57.58,0.74
105,2021-08-01,PUG,12436,6514,5922,4328,7988,120,ITF,ITF4,16,Puglia,Puglia,4029053,2332221,57.89,0.31
106,2021-03-16,PUG,9894,4696,5198,3453,6382,59,ITF,ITF4,16,Puglia,Puglia,4029053,2342115,58.13,0.25
107,2021-06-24,PUG,53078,25678,27400,23606,28685,787,ITF,ITF4,16,Puglia,Puglia,4029053,2395193,59.45,1.32
108,2021-04-28,PUG,19893,8921,10972,14835,4794,264,ITF,ITF4,16,Puglia,Puglia,4029053,2415086,59.94,0.49
109,2021-08-06,PUG,30396,15829,14567,9160,20482,754,ITF,ITF4,16,Puglia,Puglia,4029053,2445482,60.7,0.75
110,2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2450381,60.82,0.12
111,2021-04-09,PUG,22186,9560,12626,17090,4708,388,ITF,ITF4,16,Puglia,Puglia,4029053,2472567,61.37,0.55
112,2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia,Puglia,4029053,2476267,61.46,0.09
113,2021-07-18,PUG,18849,9653,9196,6204,12308,337,ITF,ITF4,16,Puglia,Puglia,4029053,2495116,61.93,0.47
114,2021-05-22,PUG,34795,15928,18867,23659,10591,545,ITF,ITF4,16,Puglia,Puglia,4029053,2529911,62.79,0.86
115,2021-02-25,PUG,12002,5074,6928,10681,1184,137,ITF,ITF4,16,Puglia,Puglia,4029053,2541913,63.09,0.3
116,2021-06-05,PUG,42697,20911,21786,29209,12768,720,ITF,ITF4,16,Puglia,Puglia,4029053,2584610,64.15,1.06
117,2021-08-05,PUG,34472,17361,17111,9521,24080,871,ITF,ITF4,16,Puglia,Puglia,4029053,2619082,65.0,0.86
118,2021-01-06,PUG,3966,1680,2286,3965,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2623048,65.1,0.1
119,2021-05-05,PUG,39375,17287,22088,24507,14273,595,ITF,ITF4,16,Puglia,Puglia,4029053,2662423,66.08,0.98
120,2021-08-13,PUG,13788,7328,6460,7289,5906,593,ITF,ITF4,16,Puglia,Puglia,4029053,2676211,66.42,0.34
121,2021-06-17,PUG,42975,20998,21977,21403,21010,562,ITF,ITF4,16,Puglia,Puglia,4029053,2719186,67.49,1.07
122,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2722919,67.58,0.09
123,2021-04-25,PUG,11328,5244,6084,10051,1143,134,ITF,ITF4,16,Puglia,Puglia,4029053,2734247,67.86,0.28
124,2021-02-27,PUG,14248,4827,9421,12825,1237,186,ITF,ITF4,16,Puglia,Puglia,4029053,2748495,68.22,0.35
125,2021-08-03,PUG,36478,18510,17968,9215,26499,764,ITF,ITF4,16,Puglia,Puglia,4029053,2784973,69.12,0.91
126,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2785123,69.13,0.0
127,2021-06-07,PUG,44482,21714,22768,30388,13327,767,ITF,ITF4,16,Puglia,Puglia,4029053,2829605,70.23,1.1
128,2021-04-11,PUG,16492,7270,9222,14657,1649,186,ITF,ITF4,16,Puglia,Puglia,4029053,2846097,70.64,0.41
129,2021-08-27,PUG,23860,12503,11357,9955,12960,945,ITF,ITF4,16,Puglia,Puglia,4029053,2869957,71.23,0.59
130,2021-02-23,PUG,9403,4435,4968,8814,497,92,ITF,ITF4,16,Puglia,Puglia,4029053,2879360,71.46,0.23
131,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2881208,71.51,0.05
132,2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia,Puglia,4029053,2885766,71.62,0.11
133,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2887313,71.66,0.04
134,2021-04-30,PUG,35064,15713,19351,22483,12012,569,ITF,ITF4,16,Puglia,Puglia,4029053,2922377,72.53,0.87
135,2021-04-13,PUG,28799,13660,15139,24944,3539,316,ITF,ITF4,16,Puglia,Puglia,4029053,2951176,73.25,0.71
136,2021-07-22,PUG,47665,23636,24029,8488,38490,687,ITF,ITF4,16,Puglia,Puglia,4029053,2998841,74.43,1.18
137,2021-07-05,PUG,38991,18299,20692,7234,31204,553,ITF,ITF4,16,Puglia,Puglia,4029053,3037832,75.4,0.97
138,2021-05-02,PUG,21363,9680,11683,13904,7278,181,ITF,ITF4,16,Puglia,Puglia,4029053,3059195,75.93,0.53
139,2021-08-10,PUG,27290,14207,13083,14074,12059,1157,ITF,ITF4,16,Puglia,Puglia,4029053,3086485,76.61,0.68
140,2021-07-24,PUG,26770,13891,12879,8008,18289,473,ITF,ITF4,16,Puglia,Puglia,4029053,3113255,77.27,0.66
141,2021-06-18,PUG,47918,23585,24333,28887,18104,927,ITF,ITF4,16,Puglia,Puglia,4029053,3161173,78.46,1.19
142,2021-09-09,PUG,18035,9338,8697,5043,12221,771,ITF,ITF4,16,Puglia,Puglia,4029053,3179208,78.91,0.45
143,2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3181218,78.96,0.05
144,2021-03-27,PUG,12188,5727,6461,6885,5191,112,ITF,ITF4,16,Puglia,Puglia,4029053,3193406,79.26,0.3
145,2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3198524,79.39,0.13
146,2021-04-15,PUG,32798,15308,17490,28613,3784,401,ITF,ITF4,16,Puglia,Puglia,4029053,3231322,80.2,0.81
147,2021-07-07,PUG,38792,18571,20221,6084,32199,509,ITF,ITF4,16,Puglia,Puglia,4029053,3270114,81.16,0.96
148,2021-03-18,PUG,9627,4376,5251,3344,6217,66,ITF,ITF4,16,Puglia,Puglia,4029053,3279741,81.4,0.24
149,2021-06-26,PUG,32479,16361,16118,15899,16010,570,ITF,ITF4,16,Puglia,Puglia,4029053,3312220,82.21,0.81
150,2021-03-04,PUG,15401,6117,9284,13727,1440,234,ITF,ITF4,16,Puglia,Puglia,4029053,3327621,82.59,0.38
151,2021-06-09,PUG,42031,20813,21218,29987,11333,711,ITF,ITF4,16,Puglia,Puglia,4029053,3369652,83.63,1.04
152,2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia,Puglia,4029053,3372922,83.72,0.08
153,2021-05-26,PUG,38755,18621,20134,26254,11845,656,ITF,ITF4,16,Puglia,Puglia,4029053,3411677,84.68,0.96
154,2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia,Puglia,4029053,3416284,84.79,0.11
155,2021-05-07,PUG,50283,22437,27846,25965,23709,609,ITF,ITF4,16,Puglia,Puglia,4029053,3466567,86.04,1.25
156,2021-07-29,PUG,43065,21775,21290,12295,29981,789,ITF,ITF4,16,Puglia,Puglia,4029053,3509632,87.11,1.07
157,2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3514188,87.22,0.11
158,2021-07-01,PUG,48561,22738,25823,11457,36470,634,ITF,ITF4,16,Puglia,Puglia,4029053,3562749,88.43,1.21
159,2021-03-14,PUG,3383,1466,1917,2474,868,41,ITF,ITF4,16,Puglia,Puglia,4029053,3566132,88.51,0.08
160,2021-01-16,PUG,2510,1035,1475,2509,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3568642,88.57,0.06
161,2021-03-30,PUG,12456,5972,6484,6198,6102,156,ITF,ITF4,16,Puglia,Puglia,4029053,3581098,88.88,0.31
162,2021-02-01,PUG,3980,1667,2313,353,3626,1,ITF,ITF4,16,Puglia,Puglia,4029053,3585078,88.98,0.1
163,2021-07-17,PUG,30863,15496,15367,9534,20700,629,ITF,ITF4,16,Puglia,Puglia,4029053,3615941,89.75,0.77
164,2021-05-14,PUG,45118,20620,24498,28015,16242,861,ITF,ITF4,16,Puglia,Puglia,4029053,3661059,90.87,1.12
165,2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia,Puglia,4029053,3662538,90.9,0.04
166,2021-03-06,PUG,16193,6142,10051,13891,2129,173,ITF,ITF4,16,Puglia,Puglia,4029053,3678731,91.31,0.4
167,2021-01-08,PUG,5698,2398,3300,5696,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3684429,91.45,0.14
168,2021-06-14,PUG,42150,20620,21530,28867,12491,792,ITF,ITF4,16,Puglia,Puglia,4029053,3726579,92.49,1.05
169,2021-04-18,PUG,22693,10860,11833,21436,1058,199,ITF,ITF4,16,Puglia,Puglia,4029053,3749272,93.06,0.56
170,2021-02-20,PUG,2978,1080,1898,2688,257,33,ITF,ITF4,16,Puglia,Puglia,4029053,3752250,93.13,0.07
171,2021-08-14,PUG,1088,560,528,498,571,19,ITF,ITF4,16,Puglia,Puglia,4029053,3753338,93.16,0.03
172,2021-01-15,PUG,4559,1866,2693,4554,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3757897,93.27,0.11
173,2021-01-22,PUG,1414,579,835,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3759311,93.31,0.04
174,2021-08-21,PUG,4306,2308,1998,1971,2101,234,ITF,ITF4,16,Puglia,Puglia,4029053,3763617,93.41,0.11
175,2021-06-25,PUG,50955,25090,25865,23849,26206,900,ITF,ITF4,16,Puglia,Puglia,4029053,3814572,94.68,1.26
176,2021-08-12,PUG,19459,10349,9110,10992,7560,907,ITF,ITF4,16,Puglia,Puglia,4029053,3834031,95.16,0.48
177,2021-06-16,PUG,42195,20761,21434,26926,14538,731,ITF,ITF4,16,Puglia,Puglia,4029053,3876226,96.21,1.05
178,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3876227,96.21,0.0
179,2021-06-28,PUG,48752,23644,25108,21666,26289,797,ITF,ITF4,16,Puglia,Puglia,4029053,3924979,97.42,1.21
180,2021-05-09,PUG,30855,12665,18190,14796,15682,377,ITF,ITF4,16,Puglia,Puglia,4029053,3955834,98.18,0.77
181,2021-04-22,PUG,23074,10558,12516,17740,4948,386,ITF,ITF4,16,Puglia,Puglia,4029053,3978908,98.76,0.57
182,2021-07-31,PUG,20034,10646,9388,7908,11646,480,ITF,ITF4,16,Puglia,Puglia,4029053,3998942,99.25,0.5
183,2021-02-12,PUG,4216,1673,2543,3099,1094,23,ITF,ITF4,16,Puglia,Puglia,4029053,4003158,99.36,0.1
184,2021-01-29,PUG,6218,2673,3545,220,5998,0,ITF,ITF4,16,Puglia,Puglia,4029053,4009376,99.51,0.15
185,2021-05-21,PUG,39270,18656,20614,28281,10196,793,ITF,ITF4,16,Puglia,Puglia,4029053,4048646,100.49,0.97
186,2021-08-31,PUG,24834,12786,12048,8304,15680,850,ITF,ITF4,16,Puglia,Puglia,4029053,4073480,101.1,0.62
187,2021-05-19,PUG,26509,12814,13695,19571,6501,437,ITF,ITF4,16,Puglia,Puglia,4029053,4099989,101.76,0.66
188,2021-03-23,PUG,11162,5666,5496,4530,6536,96,ITF,ITF4,16,Puglia,Puglia,4029053,4111151,102.04,0.28
189,2021-04-06,PUG,13872,6266,7606,6926,6773,173,ITF,ITF4,16,Puglia,Puglia,4029053,4125023,102.38,0.34
190,2021-07-15,PUG,44944,21756,23188,8899,35368,677,ITF,ITF4,16,Puglia,Puglia,4029053,4169967,103.5,1.12
191,2021-07-14,PUG,46296,22205,24091,13374,32086,836,ITF,ITF4,16,Puglia,Puglia,4029053,4216263,104.65,1.15
192,2021-08-02,PUG,39792,20173,19619,14229,24342,1221,ITF,ITF4,16,Puglia,Puglia,4029053,4256055,105.63,0.99
193,2021-03-01,PUG,15142,5885,9257,13602,1386,154,ITF,ITF4,16,Puglia,Puglia,4029053,4271197,106.01,0.38
194,2021-03-22,PUG,9993,5144,4849,4250,5671,72,ITF,ITF4,16,Puglia,Puglia,4029053,4281190,106.26,0.25
195,2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia,Puglia,4029053,4282864,106.3,0.04
196,2021-06-30,PUG,47958,23260,24698,18843,28257,858,ITF,ITF4,16,Puglia,Puglia,4029053,4330822,107.49,1.19
197,2021-03-15,PUG,12362,6160,6202,5741,6517,104,ITF,ITF4,16,Puglia,Puglia,4029053,4343184,107.8,0.31
198,2021-08-19,PUG,17851,9302,8549,8743,8384,724,ITF,ITF4,16,Puglia,Puglia,4029053,4361035,108.24,0.44
199,2021-01-17,PUG,1312,593,719,1242,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,4362347,108.27,0.03
200,2021-06-23,PUG,29456,14393,15063,16950,11895,611,ITF,ITF4,16,Puglia,Puglia,4029053,4391803,109.0,0.73
201,2021-04-27,PUG,26742,12103,14639,20784,5628,330,ITF,ITF4,16,Puglia,Puglia,4029053,4418545,109.67,0.66
202,2021-01-25,PUG,3838,1685,2153,425,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,4422383,109.76,0.1
203,2021-07-10,PUG,22419,11043,11376,4462,17661,296,ITF,ITF4,16,Puglia,Puglia,4029053,4444802,110.32,0.56
204,2021-09-05,PUG,3201,1750,1451,962,2117,122,ITF,ITF4,16,Puglia,Puglia,4029053,4448003,110.4,0.08
205,2021-03-25,PUG,11785,6043,5742,5258,6423,104,ITF,ITF4,16,Puglia,Puglia,4029053,4459788,110.69,0.29
