,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,276791,5.54,0.1
15,2021-06-19,SIC,44276,21049,23227,18764,25193,319,ITG,ITG1,19,Sicilia,Sicilia,4999891,321067,6.42,0.89
16,2021-04-23,SIC,28564,13695,14869,22364,5835,365,ITG,ITG1,19,Sicilia,Sicilia,4999891,349631,6.99,0.57
17,2021-06-26,SIC,37250,17773,19477,16356,20596,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,386881,7.74,0.75
18,2021-04-30,SIC,35019,16343,18676,23537,11031,451,ITG,ITG1,19,Sicilia,Sicilia,4999891,421900,8.44,0.7
19,2021-06-24,SIC,42270,19624,22646,17572,24344,354,ITG,ITG1,19,Sicilia,Sicilia,4999891,464170,9.28,0.85
20,2021-06-07,SIC,49676,23409,26267,41112,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,513846,10.28,0.99
21,2021-01-25,SIC,7432,3678,3754,278,7147,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,521278,10.43,0.15
22,2021-05-05,SIC,26309,12190,14119,16256,9628,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,547587,10.95,0.53
23,2021-05-19,SIC,42854,20760,22094,28187,14301,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,590441,11.81,0.86
24,2021-05-31,SIC,38080,17145,20935,21271,16512,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,628521,12.57,0.76
25,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,631499,12.63,0.06
26,2021-05-24,SIC,35868,17434,18434,15588,20047,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,667367,13.35,0.72
27,2021-05-17,SIC,31901,15396,16505,18997,12618,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,699268,13.99,0.64
28,2021-03-21,SIC,15218,7341,7877,11180,3970,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,714486,14.29,0.3
29,2021-01-30,SIC,7697,3537,4160,163,7532,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,722183,14.44,0.15
30,2021-03-28,SIC,10974,5146,5828,6900,4011,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,733157,14.66,0.22
31,2021-07-15,SIC,48332,22439,25893,7990,40081,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,781489,15.63,0.97
32,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,788294,15.77,0.14
33,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,797040,15.94,0.17
34,2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,810197,16.2,0.26
35,2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,816026,16.32,0.12
36,2020-12-28,SIC,218,132,86,217,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,816244,16.33,0.0
37,2021-04-16,SIC,28847,14491,14356,20251,8293,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,845091,16.9,0.58
38,2021-01-23,SIC,4445,2289,2156,192,4243,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,849536,16.99,0.09
39,2021-01-06,SIC,6246,3289,2957,6186,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,855782,17.12,0.12
40,2021-04-02,SIC,13882,6547,7335,9041,4735,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,869664,17.39,0.28
41,2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,874017,17.48,0.09
42,2021-05-21,SIC,48668,23058,25610,26656,21590,422,ITG,ITG1,19,Sicilia,Sicilia,4999891,922685,18.45,0.97
43,2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,932305,18.65,0.19
44,2021-07-08,SIC,38343,17471,20872,6525,31601,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,970648,19.41,0.77
45,2021-02-27,SIC,12234,5500,6734,10934,1204,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,982882,19.66,0.24
46,2021-07-12,SIC,48939,22558,26381,6448,42296,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1031821,20.64,0.98
47,2021-02-08,SIC,3885,1680,2205,2080,1756,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1035706,20.71,0.08
48,2021-03-04,SIC,15228,6689,8539,10984,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1050934,21.02,0.3
49,2021-06-12,SIC,45777,22394,23383,39365,5888,524,ITG,ITG1,19,Sicilia,Sicilia,4999891,1096711,21.93,0.92
50,2021-05-07,SIC,36562,17262,19300,24621,11614,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1133273,22.67,0.73
51,2021-03-11,SIC,15434,6700,8734,12876,2418,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1148707,22.97,0.31
52,2021-01-27,SIC,7292,3714,3578,175,7116,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1155999,23.12,0.15
53,2021-01-13,SIC,5180,2440,2740,5146,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1161179,23.22,0.1
54,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1166511,23.33,0.11
55,2021-05-12,SIC,36825,17365,19460,21390,14915,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,1203336,24.07,0.74
56,2021-07-17,SIC,49320,24288,25032,9334,39689,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,1252656,25.05,0.99
57,2021-04-08,SIC,18042,8878,9164,8770,9116,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,1270698,25.41,0.36
58,2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1275398,25.51,0.09
59,2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1282151,25.64,0.14
60,2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1282970,25.66,0.02
61,2021-04-20,SIC,18993,9003,9990,13455,5248,290,ITG,ITG1,19,Sicilia,Sicilia,4999891,1301963,26.04,0.38
62,2021-07-13,SIC,46052,21144,24908,6893,38945,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1348015,26.96,0.92
63,2021-06-04,SIC,57848,26760,31088,45405,11944,499,ITG,ITG1,19,Sicilia,Sicilia,4999891,1405863,28.12,1.16
64,2021-05-16,SIC,33697,16436,17261,21890,11514,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1439560,28.79,0.67
65,2021-05-02,SIC,24603,11428,13175,17705,6601,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,1464163,29.28,0.49
66,2021-03-20,SIC,18588,8979,9609,13363,5138,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,1482751,29.66,0.37
67,2021-06-28,SIC,31900,14854,17046,14881,16728,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1514651,30.29,0.64
68,2021-06-16,SIC,40392,18783,21609,21235,18801,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,1555043,31.1,0.81
69,2021-03-25,SIC,20455,9527,10928,14742,5543,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1575498,31.51,0.41
70,2021-07-03,SIC,33911,16298,17613,9035,24637,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1609409,32.19,0.68
71,2021-03-06,SIC,12640,5058,7582,9761,2782,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1622049,32.44,0.25
72,2021-06-14,SIC,43480,20651,22829,28163,14891,426,ITG,ITG1,19,Sicilia,Sicilia,4999891,1665529,33.31,0.87
73,2021-05-28,SIC,51240,22974,28266,24306,26519,415,ITG,ITG1,19,Sicilia,Sicilia,4999891,1716769,34.34,1.02
74,2021-04-01,SIC,14292,6617,7675,9496,4665,131,ITG,ITG1,19,Sicilia,Sicilia,4999891,1731061,34.62,0.29
75,2021-07-10,SIC,46893,22347,24546,6058,40632,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1777954,35.56,0.94
76,2021-06-23,SIC,44445,20678,23767,17882,26233,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,1822399,36.45,0.89
77,2021-01-20,SIC,961,510,451,689,269,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1823360,36.47,0.02
78,2021-03-18,SIC,15361,7715,7646,9739,5572,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,1838721,36.78,0.31
79,2021-01-22,SIC,1285,640,645,261,1022,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1840006,36.8,0.03
80,2021-01-08,SIC,8125,3786,4339,8036,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,1848131,36.96,0.16
81,2021-04-18,SIC,19824,9913,9911,15284,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,1867955,37.36,0.4
82,2021-03-30,SIC,14560,6761,7799,9701,4764,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1882515,37.65,0.29
83,2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,1894727,37.9,0.24
84,2021-04-17,SIC,26000,13151,12849,18671,7064,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,1920727,38.42,0.52
85,2021-03-17,SIC,15052,7444,7608,9082,5846,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1935779,38.72,0.3
86,2021-06-25,SIC,39762,18666,21096,17364,22066,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1975541,39.51,0.8
87,2021-07-09,SIC,44742,20616,24126,6405,38163,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,2020283,40.41,0.89
88,2021-07-24,SIC,40780,21223,19557,16812,23667,301,ITG,ITG1,19,Sicilia,Sicilia,4999891,2061063,41.22,0.82
89,2021-02-15,SIC,3730,1733,1997,3092,564,74,ITG,ITG1,19,Sicilia,Sicilia,4999891,2064793,41.3,0.07
90,2021-07-22,SIC,40570,19957,20613,11234,29051,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,2105363,42.11,0.81
91,2021-05-26,SIC,44687,21013,23674,23894,20450,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2150050,43.0,0.89
92,2021-01-03,SIC,4792,2503,2289,4762,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,2154842,43.1,0.1
93,2021-04-13,SIC,20240,9865,10375,11242,8835,163,ITG,ITG1,19,Sicilia,Sicilia,4999891,2175082,43.5,0.4
94,2021-01-24,SIC,4323,2261,2062,130,4191,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2179405,43.59,0.09
95,2021-05-04,SIC,26846,12471,14375,17159,9292,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,2206251,44.13,0.54
96,2021-03-15,SIC,10672,4726,5946,5647,4949,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2216923,44.34,0.21
97,2021-04-06,SIC,17742,8479,9263,13260,4283,199,ITG,ITG1,19,Sicilia,Sicilia,4999891,2234665,44.69,0.35
98,2021-02-22,SIC,7946,4132,3814,7375,493,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2242611,44.85,0.16
99,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2242703,44.86,0.0
100,2021-06-02,SIC,35279,16298,18981,27107,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,2277982,45.56,0.71
101,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2290743,45.82,0.26
102,2021-06-09,SIC,49772,23676,26096,41911,7253,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,2340515,46.81,1.0
103,2021-07-05,SIC,37508,17605,19903,8916,28360,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,2378023,47.56,0.75
104,2021-06-21,SIC,40242,18631,21611,18426,21493,323,ITG,ITG1,19,Sicilia,Sicilia,4999891,2418265,48.37,0.8
105,2021-05-09,SIC,28407,13307,15100,19775,8286,346,ITG,ITG1,19,Sicilia,Sicilia,4999891,2446672,48.93,0.57
106,2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2453413,49.07,0.13
107,2021-04-03,SIC,16413,7816,8597,13421,2835,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,2469826,49.4,0.33
108,2021-03-27,SIC,15655,7378,8277,10683,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,2485481,49.71,0.31
109,2021-01-29,SIC,9183,4256,4927,412,8759,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2494664,49.89,0.18
110,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2499250,49.99,0.09
111,2021-06-06,SIC,49521,23917,25604,41146,7821,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,2548771,50.98,0.99
112,2021-02-26,SIC,11972,5872,6100,10179,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,2560743,51.22,0.24
113,2021-05-06,SIC,29465,14006,15459,18167,10829,469,ITG,ITG1,19,Sicilia,Sicilia,4999891,2590208,51.81,0.59
114,2021-03-31,SIC,14520,6706,7814,9448,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2604728,52.1,0.29
115,2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2607050,52.14,0.05
116,2021-07-14,SIC,47481,21992,25489,7926,39301,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,2654531,53.09,0.95
117,2021-05-18,SIC,36114,17386,18728,23244,12474,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2690645,53.81,0.72
118,2021-07-21,SIC,42895,20952,21943,10609,31977,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2733540,54.67,0.86
119,2021-07-07,SIC,35430,16210,19220,6056,29140,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,2768970,55.38,0.71
120,2021-05-25,SIC,33540,15421,18119,13938,19345,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,2802510,56.05,0.67
121,2021-03-29,SIC,15032,7076,7956,10398,4497,137,ITG,ITG1,19,Sicilia,Sicilia,4999891,2817542,56.35,0.3
122,2021-06-01,SIC,38981,17719,21262,24594,14037,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,2856523,57.13,0.78
123,2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,2864538,57.29,0.16
124,2021-02-19,SIC,4979,2695,2284,4333,564,82,ITG,ITG1,19,Sicilia,Sicilia,4999891,2869517,57.39,0.1
125,2021-03-08,SIC,13493,5953,7540,10765,2613,115,ITG,ITG1,19,Sicilia,Sicilia,4999891,2883010,57.66,0.27
126,2021-05-30,SIC,35764,16170,19594,17422,18045,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,2918774,58.38,0.72
127,2021-05-13,SIC,47453,22250,25203,30296,16537,620,ITG,ITG1,19,Sicilia,Sicilia,4999891,2966227,59.33,0.95
128,2021-01-10,SIC,3535,1579,1956,3514,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2969762,59.4,0.07
129,2021-01-05,SIC,10357,5090,5267,10281,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2980119,59.6,0.21
130,2021-06-22,SIC,39964,18366,21598,18290,21302,372,ITG,ITG1,19,Sicilia,Sicilia,4999891,3020083,60.4,0.8
131,2021-05-22,SIC,48003,22802,25201,28300,19305,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3068086,61.36,0.96
132,2021-02-28,SIC,7166,3063,4103,6485,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,3075252,61.51,0.14
133,2021-06-08,SIC,47688,22396,25292,40451,6704,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,3122940,62.46,0.95
134,2021-05-23,SIC,34101,16603,17498,19857,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3157041,63.14,0.68
135,2021-06-10,SIC,53003,24882,28121,45137,7218,648,ITG,ITG1,19,Sicilia,Sicilia,4999891,3210044,64.2,1.06
136,2021-05-27,SIC,47561,21900,25661,24457,22690,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3257605,65.15,0.95
137,2021-04-14,SIC,20573,9936,10637,11629,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,3278178,65.56,0.41
138,2021-07-23,SIC,41367,20753,20614,14354,26692,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3319545,66.39,0.83
139,2021-04-21,SIC,22386,10746,11640,15999,6119,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,3341931,66.84,0.45
140,2021-04-12,SIC,19000,9209,9791,11485,7274,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,3360931,67.22,0.38
141,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,3361986,67.24,0.02
142,2021-01-02,SIC,4855,2530,2325,4825,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3366841,67.34,0.1
143,2021-01-19,SIC,1508,666,842,1264,230,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3368349,67.37,0.03
144,2021-06-11,SIC,49919,23814,26105,41562,7702,655,ITG,ITG1,19,Sicilia,Sicilia,4999891,3418268,68.37,1.0
145,2021-04-29,SIC,31796,14834,16962,21803,9555,438,ITG,ITG1,19,Sicilia,Sicilia,4999891,3450064,69.0,0.64
146,2021-03-03,SIC,14563,6544,8019,11372,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,3464627,69.29,0.29
147,2021-02-24,SIC,9376,4804,4572,8707,565,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,3474003,69.48,0.19
148,2021-01-21,SIC,1445,710,735,490,944,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,3475448,69.51,0.03
149,2021-05-01,SIC,24441,11313,13128,19003,5164,274,ITG,ITG1,19,Sicilia,Sicilia,4999891,3499889,70.0,0.49
150,2021-01-07,SIC,8944,4138,4806,8864,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,3508833,70.18,0.18
151,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,3513180,70.27,0.09
152,2021-04-15,SIC,21551,10482,11069,12004,9341,206,ITG,ITG1,19,Sicilia,Sicilia,4999891,3534731,70.7,0.43
153,2021-06-20,SIC,33407,15809,17598,15129,18019,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3568138,71.36,0.67
154,2021-04-22,SIC,26734,12628,14106,19879,6457,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3594872,71.9,0.53
155,2021-03-10,SIC,13929,6122,7807,11615,2183,131,ITG,ITG1,19,Sicilia,Sicilia,4999891,3608801,72.18,0.28
156,2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3613129,72.26,0.09
157,2021-06-18,SIC,43573,20139,23434,18846,24358,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,3656702,73.14,0.87
158,2021-06-27,SIC,25302,12199,13103,12100,12976,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,3682004,73.64,0.51
159,2021-05-15,SIC,56482,26388,30094,40352,15239,891,ITG,ITG1,19,Sicilia,Sicilia,4999891,3738486,74.77,1.13
160,2021-03-19,SIC,16310,8052,8258,10649,5572,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,3754796,75.1,0.33
161,2021-01-31,SIC,4034,1928,2106,110,3922,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,3758830,75.18,0.08
162,2021-05-11,SIC,32678,15499,17179,19695,12490,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,3791508,75.83,0.65
163,2021-02-17,SIC,5217,3203,2014,4501,670,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3796725,75.94,0.1
164,2021-04-24,SIC,31138,14696,16442,23120,7630,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,3827863,76.56,0.62
165,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,3833031,76.66,0.1
166,2021-04-07,SIC,16065,7924,8141,8451,7439,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,3849096,76.98,0.32
167,2021-07-16,SIC,49248,23294,25954,8713,40254,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,3898344,77.97,0.98
168,2021-06-03,SIC,45968,21087,24881,33761,11693,514,ITG,ITG1,19,Sicilia,Sicilia,4999891,3944312,78.89,0.92
169,2021-07-06,SIC,37083,17149,19934,10284,26499,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,3981395,79.63,0.74
170,2021-05-10,SIC,28730,13789,14941,16239,12212,279,ITG,ITG1,19,Sicilia,Sicilia,4999891,4010125,80.2,0.57
171,2021-03-26,SIC,17989,8355,9634,12355,5499,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,4028114,80.56,0.36
172,2021-01-28,SIC,9031,4270,4761,384,8646,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4037145,80.74,0.18
173,2021-07-04,SIC,26518,12803,13715,7602,18747,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,4063663,81.28,0.53
174,2021-05-08,SIC,35633,17030,18603,24978,10300,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,4099296,81.99,0.71
175,2021-01-26,SIC,9558,4731,4827,241,9316,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4108854,82.18,0.19
176,2021-05-20,SIC,44059,21113,22946,27734,15912,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4152913,83.06,0.88
177,2021-01-09,SIC,7196,3394,3802,7136,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4160109,83.2,0.14
178,2021-05-03,SIC,23297,10789,12508,13262,9788,247,ITG,ITG1,19,Sicilia,Sicilia,4999891,4183406,83.67,0.47
179,2021-07-11,SIC,36031,16868,19163,3662,32274,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4219437,84.39,0.72
180,2021-07-25,SIC,16606,8886,7720,5520,10966,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,4236043,84.72,0.33
181,2021-04-19,SIC,18283,8662,9621,12479,5581,223,ITG,ITG1,19,Sicilia,Sicilia,4999891,4254326,85.09,0.37
182,2021-03-12,SIC,12866,5559,7307,10650,2067,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,4267192,85.35,0.26
183,2021-04-26,SIC,21674,10261,11413,13290,8080,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,4288866,85.78,0.43
184,2021-02-02,SIC,5270,2471,2799,617,4643,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4294136,85.88,0.11
185,2021-07-18,SIC,39278,19786,19492,8105,30944,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,4333414,86.67,0.79
186,2021-01-14,SIC,5252,2484,2768,5190,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4338666,86.78,0.11
187,2021-06-29,SIC,31350,14683,16667,15645,15307,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4370016,87.4,0.63
188,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,4377155,87.55,0.14
189,2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4383079,87.66,0.12
190,2021-04-27,SIC,26417,12669,13748,15171,10921,325,ITG,ITG1,19,Sicilia,Sicilia,4999891,4409496,88.19,0.53
191,2021-05-14,SIC,52182,24466,27716,35761,15669,752,ITG,ITG1,19,Sicilia,Sicilia,4999891,4461678,89.24,1.04
192,2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,4466930,89.34,0.11
193,2021-04-25,SIC,21395,10205,11190,16154,5015,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,4488325,89.77,0.43
194,2021-02-01,SIC,5907,2627,3280,304,5590,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,4494232,89.89,0.12
195,2021-03-22,SIC,16678,7914,8764,11164,5423,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,4510910,90.22,0.33
196,2021-06-30,SIC,32542,15005,17537,11397,20828,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,4543452,90.87,0.65
197,2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4543695,90.88,0.0
198,2021-06-13,SIC,34540,17161,17379,30602,3504,434,ITG,ITG1,19,Sicilia,Sicilia,4999891,4578235,91.57,0.69
199,2021-04-10,SIC,20434,9971,10463,11313,8964,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,4598669,91.98,0.41
