,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania,Campania,5801692,1182013,20.37,0.73
41,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1189956,20.51,0.14
42,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1190875,20.53,0.02
43,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,1211196,20.88,0.35
44,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1262368,21.76,0.88
45,2021-05-12,CAM,40887,19950,20937,30591,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1303255,22.46,0.7
46,2021-07-08,CAM,60804,29167,31637,5655,54848,301,ITF,ITF3,15,Campania,Campania,5801692,1364059,23.51,1.05
47,2021-05-31,CAM,40725,20663,20062,29850,10310,565,ITF,ITF3,15,Campania,Campania,5801692,1404784,24.21,0.7
48,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1408623,24.28,0.07
49,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1418694,24.45,0.17
50,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,1425599,24.57,0.12
51,2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania,Campania,5801692,1453990,25.06,0.49
52,2021-06-04,CAM,74487,35804,38683,64783,9060,644,ITF,ITF3,15,Campania,Campania,5801692,1528477,26.35,1.28
53,2021-05-21,CAM,63708,29605,34103,42177,20526,1005,ITF,ITF3,15,Campania,Campania,5801692,1592185,27.44,1.1
54,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,1604946,27.66,0.22
55,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,1609016,27.73,0.07
56,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,1621191,27.94,0.21
57,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,1648411,28.41,0.47
58,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1658864,28.59,0.18
59,2021-04-27,CAM,32158,15625,16533,23497,7921,740,ITF,ITF3,15,Campania,Campania,5801692,1691022,29.15,0.55
60,2021-06-23,CAM,46735,22078,24657,10750,35779,206,ITF,ITF3,15,Campania,Campania,5801692,1737757,29.95,0.81
61,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,1742736,30.04,0.09
62,2021-06-21,CAM,46815,22605,24210,11350,35182,283,ITF,ITF3,15,Campania,Campania,5801692,1789551,30.85,0.81
63,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,1804069,31.1,0.25
64,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,1817250,31.32,0.23
65,2021-05-02,CAM,43496,21541,21955,31287,11359,850,ITF,ITF3,15,Campania,Campania,5801692,1860746,32.07,0.75
66,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1862271,32.1,0.03
67,2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania,Campania,5801692,1878641,32.38,0.28
68,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1883754,32.47,0.09
69,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,1908434,32.89,0.43
70,2021-05-28,CAM,73014,35283,37731,26276,46124,614,ITF,ITF3,15,Campania,Campania,5801692,1981448,34.15,1.26
71,2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania,Campania,5801692,2042486,35.21,1.05
72,2021-07-10,CAM,66834,32636,34198,2744,63894,196,ITF,ITF3,15,Campania,Campania,5801692,2109320,36.36,1.15
73,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,2121104,36.56,0.2
74,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2128341,36.68,0.12
75,2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2135730,36.81,0.13
76,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2170073,37.4,0.59
77,2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania,Campania,5801692,2222742,38.31,0.91
78,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,2247252,38.73,0.42
79,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2247972,38.75,0.01
80,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2280011,39.3,0.55
81,2021-06-28,CAM,46485,22720,23765,20579,25383,523,ITF,ITF3,15,Campania,Campania,5801692,2326496,40.1,0.8
82,2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania,Campania,5801692,2340482,40.34,0.24
83,2021-02-15,CAM,5472,2516,2956,5160,175,137,ITF,ITF3,15,Campania,Campania,5801692,2345954,40.44,0.09
84,2021-06-09,CAM,53048,26047,27001,41701,10903,444,ITF,ITF3,15,Campania,Campania,5801692,2399002,41.35,0.91
85,2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania,Campania,5801692,2411132,41.56,0.21
86,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,2454333,42.3,0.74
87,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,2455590,42.33,0.02
88,2021-04-13,CAM,26607,12685,13922,20575,5534,498,ITF,ITF3,15,Campania,Campania,5801692,2482197,42.78,0.46
89,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2486033,42.85,0.07
90,2021-07-05,CAM,63274,30503,32771,12750,49857,667,ITF,ITF3,15,Campania,Campania,5801692,2549307,43.94,1.09
91,2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania,Campania,5801692,2552236,43.99,0.05
92,2021-06-30,CAM,47575,22729,24846,18365,28596,614,ITF,ITF3,15,Campania,Campania,5801692,2599811,44.81,0.82
93,2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania,Campania,5801692,2614496,45.06,0.25
94,2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania,Campania,5801692,2662976,45.9,0.84
95,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2667098,45.97,0.07
96,2021-05-13,CAM,55451,24828,30623,37877,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,2722549,46.93,0.96
97,2021-07-09,CAM,61338,29669,31669,4355,56692,291,ITF,ITF3,15,Campania,Campania,5801692,2783887,47.98,1.06
98,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2791957,48.12,0.14
99,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,2803595,48.32,0.2
100,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,2815185,48.52,0.2
101,2021-06-11,CAM,70782,34383,36399,63906,6034,842,ITF,ITF3,15,Campania,Campania,5801692,2885967,49.74,1.22
102,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,2899891,49.98,0.24
103,2021-06-25,CAM,65493,31793,33700,13793,51321,379,ITF,ITF3,15,Campania,Campania,5801692,2965384,51.11,1.13
104,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2969368,51.18,0.07
105,2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2991419,51.56,0.38
106,2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania,Campania,5801692,3027603,52.18,0.62
107,2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania,Campania,5801692,3071025,52.93,0.75
108,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,3123178,53.83,0.9
109,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,3132749,54.0,0.16
110,2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania,Campania,5801692,3185186,54.9,0.9
111,2021-03-14,CAM,8617,3827,4790,4380,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3193803,55.05,0.15
112,2021-05-10,CAM,35465,16388,19077,24998,9927,540,ITF,ITF3,15,Campania,Campania,5801692,3229268,55.66,0.61
113,2021-07-07,CAM,52022,24603,27419,7254,44390,378,ITF,ITF3,15,Campania,Campania,5801692,3281290,56.56,0.9
114,2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3300694,56.89,0.33
115,2021-06-20,CAM,47595,22740,24855,14333,32977,285,ITF,ITF3,15,Campania,Campania,5801692,3348289,57.71,0.82
116,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3369802,58.08,0.37
117,2021-06-01,CAM,42015,20852,21163,31306,10490,219,ITF,ITF3,15,Campania,Campania,5801692,3411817,58.81,0.72
118,2021-06-18,CAM,65878,31394,34484,35097,30292,489,ITF,ITF3,15,Campania,Campania,5801692,3477695,59.94,1.14
119,2021-03-10,CAM,15612,7720,7892,8464,6835,313,ITF,ITF3,15,Campania,Campania,5801692,3493307,60.21,0.27
120,2021-05-15,CAM,62655,29040,33615,42155,18712,1788,ITF,ITF3,15,Campania,Campania,5801692,3555962,61.29,1.08
121,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3564127,61.43,0.14
122,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3585244,61.8,0.36
123,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3586399,61.82,0.02
124,2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania,Campania,5801692,3599744,62.05,0.23
125,2021-07-02,CAM,55850,26985,28865,14439,40927,484,ITF,ITF3,15,Campania,Campania,5801692,3655594,63.01,0.96
126,2021-05-27,CAM,72907,35347,37560,25818,46533,556,ITF,ITF3,15,Campania,Campania,5801692,3728501,64.27,1.26
127,2021-02-16,CAM,5440,2412,3028,4494,771,175,ITF,ITF3,15,Campania,Campania,5801692,3733941,64.36,0.09
128,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,3735430,64.39,0.03
129,2021-06-06,CAM,63223,31443,31780,61928,648,647,ITF,ITF3,15,Campania,Campania,5801692,3798653,65.47,1.09
130,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3811988,65.7,0.23
131,2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3848351,66.33,0.63
132,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3876706,66.82,0.49
133,2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania,Campania,5801692,3885616,66.97,0.15
134,2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania,Campania,5801692,3902428,67.26,0.29
135,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,3909502,67.39,0.12
136,2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3949363,68.07,0.69
137,2021-07-11,CAM,21436,10316,11120,395,21002,39,ITF,ITF3,15,Campania,Campania,5801692,3970799,68.44,0.37
138,2021-05-25,CAM,46500,22381,24119,22543,23409,548,ITF,ITF3,15,Campania,Campania,5801692,4017299,69.24,0.8
139,2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania,Campania,5801692,4051261,69.83,0.59
140,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,4056476,69.92,0.09
141,2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,4113759,70.91,0.99
142,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,4124171,71.09,0.18
143,2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania,Campania,5801692,4128099,71.15,0.07
144,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4135440,71.28,0.13
145,2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania,Campania,5801692,4166210,71.81,0.53
146,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,4176777,71.99,0.18
147,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4191350,72.24,0.25
148,2021-06-03,CAM,72634,35226,37408,61157,10673,804,ITF,ITF3,15,Campania,Campania,5801692,4263984,73.5,1.25
149,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,4274986,73.69,0.19
150,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4280822,73.79,0.1
151,2021-06-08,CAM,53030,25848,27182,45455,6995,580,ITF,ITF3,15,Campania,Campania,5801692,4333852,74.7,0.91
152,2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania,Campania,5801692,4367883,75.29,0.59
153,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4379856,75.49,0.21
154,2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4420633,76.2,0.7
155,2021-06-29,CAM,49293,23973,25320,19837,28996,460,ITF,ITF3,15,Campania,Campania,5801692,4469926,77.05,0.85
156,2021-06-15,CAM,18652,9073,9579,11014,7408,230,ITF,ITF3,15,Campania,Campania,5801692,4488578,77.37,0.32
157,2021-05-22,CAM,67951,32507,35444,45622,21485,844,ITF,ITF3,15,Campania,Campania,5801692,4556529,78.54,1.17
158,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4574452,78.85,0.31
159,2021-05-20,CAM,60809,28121,32688,42222,17628,959,ITF,ITF3,15,Campania,Campania,5801692,4635261,79.89,1.05
160,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4639904,79.98,0.08
161,2021-05-29,CAM,67815,32258,35557,43107,23869,839,ITF,ITF3,15,Campania,Campania,5801692,4707719,81.14,1.17
162,2021-05-23,CAM,58744,28638,30106,37220,20895,629,ITF,ITF3,15,Campania,Campania,5801692,4766463,82.16,1.01
163,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4772994,82.27,0.11
164,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4783047,82.44,0.17
165,2021-06-27,CAM,43540,21448,22092,14102,29064,374,ITF,ITF3,15,Campania,Campania,5801692,4826587,83.19,0.75
166,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4837730,83.38,0.19
167,2021-06-10,CAM,75898,36673,39225,67991,7033,874,ITF,ITF3,15,Campania,Campania,5801692,4913628,84.69,1.31
168,2021-05-08,CAM,56429,27142,29287,39153,15828,1448,ITF,ITF3,15,Campania,Campania,5801692,4970057,85.67,0.97
169,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,4978890,85.82,0.15
170,2021-04-21,CAM,30231,14728,15503,17481,12227,523,ITF,ITF3,15,Campania,Campania,5801692,5009121,86.34,0.52
171,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5014845,86.44,0.1
172,2021-03-31,CAM,23184,11369,11815,19356,3440,388,ITF,ITF3,15,Campania,Campania,5801692,5038029,86.84,0.4
173,2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania,Campania,5801692,5062999,87.27,0.43
174,2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania,Campania,5801692,5084860,87.64,0.38
175,2021-06-02,CAM,42826,20141,22685,37714,4676,436,ITF,ITF3,15,Campania,Campania,5801692,5127686,88.38,0.74
176,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,5138368,88.57,0.18
177,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,5156366,88.88,0.31
178,2021-05-16,CAM,51148,23226,27922,32869,17573,706,ITF,ITF3,15,Campania,Campania,5801692,5207514,89.76,0.88
179,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,5216087,89.91,0.15
180,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,5224990,90.06,0.15
181,2021-05-18,CAM,52184,23231,28953,31875,19656,653,ITF,ITF3,15,Campania,Campania,5801692,5277174,90.96,0.9
182,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,5284435,91.08,0.13
183,2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania,Campania,5801692,5325763,91.8,0.71
184,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,5326858,91.82,0.02
185,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,5328950,91.85,0.04
186,2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania,Campania,5801692,5356600,92.33,0.48
187,2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania,Campania,5801692,5402946,93.13,0.8
188,2021-07-06,CAM,56618,27026,29592,16323,39846,449,ITF,ITF3,15,Campania,Campania,5801692,5459564,94.1,0.98
189,2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5482870,94.5,0.4
190,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,5486542,94.57,0.06
191,2021-06-17,CAM,60124,28834,31290,32867,26758,499,ITF,ITF3,15,Campania,Campania,5801692,5546666,95.6,1.04
192,2021-07-04,CAM,48817,23764,25053,6328,42307,182,ITF,ITF3,15,Campania,Campania,5801692,5595483,96.45,0.84
193,2021-03-26,CAM,19862,9321,10541,15650,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5615345,96.79,0.34
194,2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11422,0.94,0.94
195,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11988,0.99,0.05
196,2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16208,1.33,0.35
197,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19660,1.62,0.28
198,2021-06-12,FVG,8080,4634,3446,6903,1159,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27740,2.28,0.66
199,2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30413,2.5,0.22
200,2021-03-28,FVG,4937,2354,2583,4726,158,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35350,2.91,0.41
201,2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37311,3.07,0.16
202,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38818,3.19,0.12
203,2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39972,3.29,0.09
204,2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42616,3.51,0.22
205,2021-06-24,FVG,11024,5618,5406,1949,9067,8,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53640,4.41,0.91
206,2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56827,4.68,0.26
207,2021-05-12,FVG,10868,5035,5833,9068,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67695,5.57,0.89
