,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,517889,8.93,0.17
28,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,524793,9.05,0.12
29,2021-05-28,CAM,70896,33964,36932,26627,44269,ITF,ITF3,15,Campania,Campania,5801692,595689,10.27,1.22
30,2021-05-14,CAM,60793,27463,33330,36305,24488,ITF,ITF3,15,Campania,Campania,5801692,656482,11.32,1.05
31,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,662307,11.42,0.1
32,2021-03-09,CAM,13880,6637,7243,10095,3785,ITF,ITF3,15,Campania,Campania,5801692,676187,11.65,0.24
33,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,686867,11.84,0.18
34,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,692375,11.93,0.09
35,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,700333,12.07,0.14
36,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,708071,12.2,0.13
37,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,720243,12.41,0.21
38,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,727895,12.55,0.13
39,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,734173,12.65,0.11
40,2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania,Campania,5801692,768474,13.25,0.59
41,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,777554,13.4,0.16
42,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,782534,13.49,0.09
43,2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,796783,13.73,0.25
44,2021-04-25,CAM,30716,15170,15546,25327,5389,ITF,ITF3,15,Campania,Campania,5801692,827499,14.26,0.53
45,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,835519,14.4,0.14
46,2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania,Campania,5801692,862733,14.87,0.47
47,2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania,Campania,5801692,873188,15.05,0.18
48,2021-04-23,CAM,32296,15506,16790,23161,9135,ITF,ITF3,15,Campania,Campania,5801692,905484,15.61,0.56
49,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,920142,15.86,0.25
50,2021-05-24,CAM,31061,14888,16173,16175,14886,ITF,ITF3,15,Campania,Campania,5801692,951203,16.4,0.54
51,2021-05-07,CAM,59696,29176,30520,43762,15934,ITF,ITF3,15,Campania,Campania,5801692,1010899,17.42,1.03
52,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1024849,17.66,0.24
53,2021-05-02,CAM,43472,21532,21940,32133,11339,ITF,ITF3,15,Campania,Campania,5801692,1068321,18.41,0.75
54,2021-04-27,CAM,32098,15586,16512,24179,7919,ITF,ITF3,15,Campania,Campania,5801692,1100419,18.97,0.55
55,2021-03-22,CAM,12741,5921,6820,10701,2040,ITF,ITF3,15,Campania,Campania,5801692,1113160,19.19,0.22
56,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1116089,19.24,0.05
57,2021-05-26,CAM,51990,25375,26615,21128,30862,ITF,ITF3,15,Campania,Campania,5801692,1168079,20.13,0.9
58,2021-03-02,CAM,12756,4554,8202,8411,4345,ITF,ITF3,15,Campania,Campania,5801692,1180835,20.35,0.22
59,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,1184907,20.42,0.07
60,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1185627,20.44,0.01
61,2021-04-20,CAM,31986,15488,16498,20681,11305,ITF,ITF3,15,Campania,Campania,5801692,1217613,20.99,0.55
62,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1229743,21.2,0.21
63,2021-04-06,CAM,24372,11421,12951,19851,4521,ITF,ITF3,15,Campania,Campania,5801692,1254115,21.62,0.42
64,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,1262201,21.76,0.14
65,2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania,Campania,5801692,1267945,21.85,0.1
66,2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania,Campania,5801692,1283281,22.12,0.26
67,2021-05-19,CAM,51008,22493,28515,34513,16495,ITF,ITF3,15,Campania,Campania,5801692,1334289,23.0,0.88
68,2021-05-12,CAM,40790,19911,20879,31655,9135,ITF,ITF3,15,Campania,Campania,5801692,1375079,23.7,0.7
69,2021-05-05,CAM,51123,24835,26288,44747,6376,ITF,ITF3,15,Campania,Campania,5801692,1426202,24.58,0.88
70,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1431315,24.67,0.09
71,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1435300,24.74,0.07
72,2021-03-30,CAM,21728,10272,11456,18770,2958,ITF,ITF3,15,Campania,Campania,5801692,1457028,25.11,0.37
73,2021-05-13,CAM,55378,24807,30571,39389,15989,ITF,ITF3,15,Campania,Campania,5801692,1512406,26.07,0.95
74,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,1520473,26.21,0.14
75,2021-05-04,CAM,48432,23331,25101,39544,8888,ITF,ITF3,15,Campania,Campania,5801692,1568905,27.04,0.83
76,2021-03-31,CAM,22682,10906,11776,19243,3439,ITF,ITF3,15,Campania,Campania,5801692,1591587,27.43,0.39
77,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1610534,27.76,0.33
78,2021-05-15,CAM,62602,29026,33576,43937,18665,ITF,ITF3,15,Campania,Campania,5801692,1673136,28.84,1.08
79,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,1684139,29.03,0.19
80,2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania,Campania,5801692,1698386,29.27,0.25
81,2021-03-10,CAM,15248,7378,7870,8415,6833,ITF,ITF3,15,Campania,Campania,5801692,1713634,29.54,0.26
82,2021-03-27,CAM,21271,10030,11241,17407,3864,ITF,ITF3,15,Campania,Campania,5801692,1734905,29.9,0.37
83,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,1740739,30.0,0.1
84,2021-03-20,CAM,13880,6428,7452,10141,3739,ITF,ITF3,15,Campania,Campania,5801692,1754619,30.24,0.24
85,2021-05-09,CAM,43176,20277,22899,32086,11090,ITF,ITF3,15,Campania,Campania,5801692,1797795,30.99,0.74
86,2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania,Campania,5801692,1805033,31.11,0.12
87,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1812421,31.24,0.13
88,2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania,Campania,5801692,1820923,31.39,0.15
89,2021-04-26,CAM,33992,16632,17360,28369,5623,ITF,ITF3,15,Campania,Campania,5801692,1854915,31.97,0.59
90,2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania,Campania,5801692,1891087,32.6,0.62
91,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1900657,32.76,0.16
92,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1902147,32.79,0.03
93,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,1915486,33.02,0.23
94,2021-04-24,CAM,36318,17513,18805,25072,11246,ITF,ITF3,15,Campania,Campania,5801692,1951804,33.64,0.63
95,2021-04-10,CAM,28341,13486,14855,23427,4914,ITF,ITF3,15,Campania,Campania,5801692,1980145,34.13,0.49
96,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1989055,34.28,0.15
97,2021-03-05,CAM,16482,6348,10134,9819,6663,ITF,ITF3,15,Campania,Campania,5801692,2005537,34.57,0.28
98,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,2012610,34.69,0.12
99,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2013705,34.71,0.02
100,2021-05-18,CAM,52048,23142,28906,32507,19541,ITF,ITF3,15,Campania,Campania,5801692,2065753,35.61,0.9
101,2021-04-29,CAM,41283,20007,21276,24819,16464,ITF,ITF3,15,Campania,Campania,5801692,2107036,36.32,0.71
102,2021-04-14,CAM,27641,13332,14309,19076,8565,ITF,ITF3,15,Campania,Campania,5801692,2134677,36.79,0.48
103,2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania,Campania,5801692,2138350,36.86,0.06
104,2021-04-12,CAM,23302,10916,12386,20266,3036,ITF,ITF3,15,Campania,Campania,5801692,2161652,37.26,0.4
105,2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,2173289,37.46,0.2
106,2021-05-25,CAM,45945,21929,24016,22883,23062,ITF,ITF3,15,Campania,Campania,5801692,2219234,38.25,0.79
107,2021-04-22,CAM,33936,16526,17410,21535,12401,ITF,ITF3,15,Campania,Campania,5801692,2253170,38.84,0.58
108,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,2263737,39.02,0.18
109,2021-05-22,CAM,67828,32437,35391,46439,21389,ITF,ITF3,15,Campania,Campania,5801692,2331565,40.19,1.17
110,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2338825,40.31,0.13
111,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2340917,40.35,0.04
112,2021-03-26,CAM,19455,8927,10528,15642,3813,ITF,ITF3,15,Campania,Campania,5801692,2360372,40.68,0.34
113,2021-05-01,CAM,46320,22653,23667,30222,16098,ITF,ITF3,15,Campania,Campania,5801692,2406692,41.48,0.8
114,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,2412162,41.58,0.09
115,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2420327,41.72,0.14
116,2021-04-21,CAM,30215,14720,15495,17990,12225,ITF,ITF3,15,Campania,Campania,5801692,2450542,42.24,0.52
117,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,2462328,42.44,0.2
118,2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania,Campania,5801692,2496665,43.03,0.59
119,2021-05-10,CAM,35403,16371,19032,25495,9908,ITF,ITF3,15,Campania,Campania,5801692,2532068,43.64,0.61
120,2021-03-07,CAM,11912,5344,6568,8069,3843,ITF,ITF3,15,Campania,Campania,5801692,2543980,43.85,0.21
121,2021-05-03,CAM,40741,19882,20859,28896,11845,ITF,ITF3,15,Campania,Campania,5801692,2584721,44.55,0.7
122,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2588849,44.62,0.07
123,2021-03-08,CAM,14539,6715,7824,9763,4776,ITF,ITF3,15,Campania,Campania,5801692,2603388,44.87,0.25
124,2021-05-11,CAM,39834,19231,20603,30466,9368,ITF,ITF3,15,Campania,Campania,5801692,2643222,45.56,0.69
125,2021-04-07,CAM,24755,11781,12974,20032,4723,ITF,ITF3,15,Campania,Campania,5801692,2667977,45.99,0.43
126,2021-04-02,CAM,21731,10410,11321,19410,2321,ITF,ITF3,15,Campania,Campania,5801692,2689708,46.36,0.37
127,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2695431,46.46,0.1
128,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2707019,46.66,0.2
129,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2720940,46.9,0.24
130,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2726154,46.99,0.09
131,2021-05-06,CAM,57249,27890,29359,42808,14441,ITF,ITF3,15,Campania,Campania,5801692,2783403,47.98,0.99
132,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2793815,48.16,0.18
133,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2797743,48.22,0.07
134,2021-04-19,CAM,30729,14818,15911,19162,11567,ITF,ITF3,15,Campania,Campania,5801692,2828472,48.75,0.53
135,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2829627,48.77,0.02
136,2021-03-15,CAM,12932,6089,6843,8188,4744,ITF,ITF3,15,Campania,Campania,5801692,2842559,49.0,0.22
137,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2847999,49.09,0.09
138,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2852642,49.17,0.08
139,2021-05-27,CAM,72268,34743,37525,26194,46074,ITF,ITF3,15,Campania,Campania,5801692,2924910,50.41,1.25
140,2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania,Campania,5801692,2942528,50.72,0.3
141,2021-05-20,CAM,60440,27823,32617,43081,17359,ITF,ITF3,15,Campania,Campania,5801692,3002968,51.76,1.04
142,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3009497,51.87,0.11
143,2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania,Campania,5801692,3030612,52.24,0.36
144,2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania,Campania,5801692,3089326,53.25,1.01
145,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3099378,53.42,0.17
146,2021-03-19,CAM,11036,4870,6166,7165,3871,ITF,ITF3,15,Campania,Campania,5801692,3110414,53.61,0.19
147,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3119246,53.76,0.15
148,2021-05-08,CAM,56334,27095,29239,40527,15807,ITF,ITF3,15,Campania,Campania,5801692,3175580,54.74,0.97
149,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3182920,54.86,0.13
150,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,1803,0.32,0.32
151,2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,3597,0.64,0.32
152,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,3970,0.71,0.07
153,2021-05-20,BAS,5856,2965,2891,2891,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,9826,1.76,1.05
154,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,13212,2.36,0.61
155,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14113,2.52,0.16
156,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,16548,2.96,0.44
157,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17494,3.13,0.17
158,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,19284,3.45,0.32
159,2021-05-01,BAS,4701,2135,2566,3950,751,ITF,ITF5,17,Basilicata,Basilicata,559084,23985,4.29,0.84
160,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,26134,4.67,0.38
161,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,32031,5.73,1.05
162,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,32359,5.79,0.06
163,2021-04-20,BAS,4035,1921,2114,2203,1832,ITF,ITF5,17,Basilicata,Basilicata,559084,36394,6.51,0.72
164,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36948,6.61,0.1
165,2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,38400,6.87,0.26
166,2021-04-29,BAS,4833,2385,2448,4411,422,ITF,ITF5,17,Basilicata,Basilicata,559084,43233,7.73,0.86
167,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,45112,8.07,0.34
168,2021-05-21,BAS,4647,2353,2294,1546,3101,ITF,ITF5,17,Basilicata,Basilicata,559084,49759,8.9,0.83
169,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,50425,9.02,0.12
170,2021-04-12,BAS,2173,1052,1121,1680,493,ITF,ITF5,17,Basilicata,Basilicata,559084,52598,9.41,0.39
171,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,53145,9.51,0.1
172,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,53556,9.58,0.07
173,2021-04-01,BAS,2808,1134,1674,2091,717,ITF,ITF5,17,Basilicata,Basilicata,559084,56364,10.08,0.5
174,2021-04-19,BAS,4163,1910,2253,2526,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,60527,10.83,0.74
175,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60594,10.84,0.01
176,2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,64774,11.59,0.75
177,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,68235,12.2,0.62
178,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,68999,12.34,0.14
179,2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,71654,12.82,0.47
180,2021-05-28,BAS,3588,1793,1795,935,2653,ITF,ITF5,17,Basilicata,Basilicata,559084,75242,13.46,0.64
181,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,76417,13.67,0.21
182,2021-05-25,BAS,4192,2108,2084,873,3319,ITF,ITF5,17,Basilicata,Basilicata,559084,80609,14.42,0.75
183,2021-05-04,BAS,4134,1990,2144,3611,523,ITF,ITF5,17,Basilicata,Basilicata,559084,84743,15.16,0.74
184,2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata,Basilicata,559084,86197,15.42,0.26
185,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,86744,15.52,0.1
186,2021-04-13,BAS,2146,1063,1083,1326,820,ITF,ITF5,17,Basilicata,Basilicata,559084,88890,15.9,0.38
187,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,94872,16.97,1.07
188,2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata,Basilicata,559084,95668,17.11,0.14
189,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,96505,17.26,0.15
190,2021-04-22,BAS,5037,2346,2691,3434,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,101542,18.16,0.9
191,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,102677,18.37,0.2
192,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,103400,18.49,0.13
193,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,103551,18.52,0.03
194,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,105295,18.83,0.31
195,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,105372,18.85,0.01
196,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105449,18.86,0.01
197,2021-03-15,BAS,2351,983,1368,521,1830,ITF,ITF5,17,Basilicata,Basilicata,559084,107800,19.28,0.42
198,2021-04-27,BAS,4724,2242,2482,4399,325,ITF,ITF5,17,Basilicata,Basilicata,559084,112524,20.13,0.84
199,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,112723,20.16,0.04
200,2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,114468,20.47,0.31
201,2021-05-08,BAS,4837,2399,2438,3430,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,119305,21.34,0.87
202,2021-04-02,BAS,2319,1046,1273,1714,605,ITF,ITF5,17,Basilicata,Basilicata,559084,121624,21.75,0.41
203,2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,122911,21.98,0.23
204,2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata,Basilicata,559084,123525,22.09,0.11
205,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,124338,22.24,0.15
206,2021-03-06,BAS,1353,535,818,758,595,ITF,ITF5,17,Basilicata,Basilicata,559084,125691,22.48,0.24
207,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,130377,23.32,0.84
208,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,132232,23.65,0.33
209,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,136776,24.46,0.81
210,2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,138583,24.79,0.32
211,2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,139567,24.96,0.18
212,2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata,Basilicata,559084,144536,25.85,0.89
213,2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata,Basilicata,559084,149051,26.66,0.81
214,2021-03-27,BAS,2225,849,1376,1816,409,ITF,ITF5,17,Basilicata,Basilicata,559084,151276,27.06,0.4
215,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,151916,27.17,0.11
216,2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,153538,27.46,0.29
217,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,154313,27.6,0.14
218,2021-04-10,BAS,1032,378,654,950,82,ITF,ITF5,17,Basilicata,Basilicata,559084,155345,27.79,0.18
219,2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,156296,27.96,0.17
