,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-07-05,LAZ,61041,29360,31681,25522,34516,1003,ITI,ITI4,12,Lazio,Lazio,5879082,1034269,17.59,1.04
33,2021-04-09,LAZ,27588,12519,15069,19059,8255,274,ITI,ITI4,12,Lazio,Lazio,5879082,1061857,18.06,0.47
34,2021-03-23,LAZ,25358,11895,13463,18450,6596,312,ITI,ITI4,12,Lazio,Lazio,5879082,1087215,18.49,0.43
35,2021-02-15,LAZ,8026,3540,4486,7316,632,78,ITI,ITI4,12,Lazio,Lazio,5879082,1095241,18.63,0.14
36,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1103285,18.77,0.14
37,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1110770,18.89,0.13
38,2021-06-24,LAZ,63606,30324,33282,28488,34488,630,ITI,ITI4,12,Lazio,Lazio,5879082,1174376,19.98,1.08
39,2021-06-07,LAZ,62249,29096,33153,32486,29175,588,ITI,ITI4,12,Lazio,Lazio,5879082,1236625,21.03,1.06
40,2021-06-21,LAZ,61432,28486,32946,28354,32498,580,ITI,ITI4,12,Lazio,Lazio,5879082,1298057,22.08,1.04
41,2021-03-13,LAZ,21803,8727,13076,15691,5894,218,ITI,ITI4,12,Lazio,Lazio,5879082,1319860,22.45,0.37
42,2021-04-01,LAZ,29640,14041,15599,22138,7141,361,ITI,ITI4,12,Lazio,Lazio,5879082,1349500,22.95,0.5
43,2021-07-10,LAZ,70577,35418,35159,24999,44976,602,ITI,ITI4,12,Lazio,Lazio,5879082,1420077,24.15,1.2
44,2021-06-23,LAZ,62041,29181,32860,28334,33238,469,ITI,ITI4,12,Lazio,Lazio,5879082,1482118,25.21,1.06
45,2021-04-15,LAZ,31944,14312,17632,20693,10813,438,ITI,ITI4,12,Lazio,Lazio,5879082,1514062,25.75,0.54
46,2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,1522257,25.89,0.14
47,2021-05-21,LAZ,51855,24882,26973,37176,13955,724,ITI,ITI4,12,Lazio,Lazio,5879082,1574112,26.77,0.88
48,2021-06-04,LAZ,61560,30025,31535,43217,17744,599,ITI,ITI4,12,Lazio,Lazio,5879082,1635672,27.82,1.05
49,2021-05-07,LAZ,48225,22609,25616,30103,17754,368,ITI,ITI4,12,Lazio,Lazio,5879082,1683897,28.64,0.82
50,2021-03-11,LAZ,25358,11951,13407,18819,6232,307,ITI,ITI4,12,Lazio,Lazio,5879082,1709255,29.07,0.43
51,2021-07-03,LAZ,53022,24962,28060,4605,48284,133,ITI,ITI4,12,Lazio,Lazio,5879082,1762277,29.98,0.9
52,2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio,Lazio,5879082,1768766,30.09,0.11
53,2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio,Lazio,5879082,1773580,30.17,0.08
54,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,1783597,30.34,0.17
55,2021-05-12,LAZ,47547,21578,25969,30264,16649,634,ITI,ITI4,12,Lazio,Lazio,5879082,1831144,31.15,0.81
56,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,1836819,31.24,0.1
57,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1842513,31.34,0.1
58,2021-04-23,LAZ,37695,18098,19597,21973,15278,444,ITI,ITI4,12,Lazio,Lazio,5879082,1880208,31.98,0.64
59,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,1886819,32.09,0.11
60,2021-05-24,LAZ,43935,20136,23799,33504,9764,667,ITI,ITI4,12,Lazio,Lazio,5879082,1930754,32.84,0.75
61,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1936009,32.93,0.09
62,2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio,Lazio,5879082,1961786,33.37,0.44
63,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1969517,33.5,0.13
64,2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio,Lazio,5879082,1978705,33.66,0.16
65,2021-05-28,LAZ,57030,26490,30540,42973,13261,796,ITI,ITI4,12,Lazio,Lazio,5879082,2035735,34.63,0.97
66,2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio,Lazio,5879082,2054092,34.94,0.31
67,2021-05-23,LAZ,47090,22845,24245,39036,7382,672,ITI,ITI4,12,Lazio,Lazio,5879082,2101182,35.74,0.8
68,2021-05-09,LAZ,37542,17260,20282,25822,11274,446,ITI,ITI4,12,Lazio,Lazio,5879082,2138724,36.38,0.64
69,2021-07-12,LAZ,32762,16320,16442,4230,28374,158,ITI,ITI4,12,Lazio,Lazio,5879082,2171486,36.94,0.56
70,2021-05-16,LAZ,50948,24536,26412,36921,13488,539,ITI,ITI4,12,Lazio,Lazio,5879082,2222434,37.8,0.87
71,2021-06-28,LAZ,58771,28079,30692,27446,30911,414,ITI,ITI4,12,Lazio,Lazio,5879082,2281205,38.8,1.0
72,2021-02-20,LAZ,9208,4273,4935,8368,773,67,ITI,ITI4,12,Lazio,Lazio,5879082,2290413,38.96,0.16
73,2021-05-31,LAZ,51618,22966,28652,30791,19799,1028,ITI,ITI4,12,Lazio,Lazio,5879082,2342031,39.84,0.88
74,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,2359564,40.13,0.3
75,2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,2369305,40.3,0.17
76,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,2401942,40.86,0.56
77,2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2405948,40.92,0.07
78,2021-02-27,LAZ,11448,4284,7164,10343,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,2417396,41.12,0.19
79,2021-05-04,LAZ,39877,18345,21532,25886,13522,469,ITI,ITI4,12,Lazio,Lazio,5879082,2457273,41.8,0.68
80,2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio,Lazio,5879082,2469323,42.0,0.2
81,2021-07-07,LAZ,61922,30616,31306,28318,33071,533,ITI,ITI4,12,Lazio,Lazio,5879082,2531245,43.06,1.05
82,2021-03-29,LAZ,25259,11934,13325,17946,7037,276,ITI,ITI4,12,Lazio,Lazio,5879082,2556504,43.48,0.43
83,2021-03-15,LAZ,20945,9825,11120,13978,6744,223,ITI,ITI4,12,Lazio,Lazio,5879082,2577449,43.84,0.36
84,2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,2584824,43.97,0.13
85,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,2590521,44.06,0.1
86,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,2595465,44.15,0.08
87,2021-05-18,LAZ,44934,20549,24385,34821,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,2640399,44.91,0.76
88,2021-05-03,LAZ,39226,17708,21518,26038,12609,579,ITI,ITI4,12,Lazio,Lazio,5879082,2679625,45.58,0.67
89,2021-01-31,LAZ,4462,1855,2607,477,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,2684087,45.65,0.08
90,2021-05-11,LAZ,48288,22173,26115,31152,16542,594,ITI,ITI4,12,Lazio,Lazio,5879082,2732375,46.48,0.82
91,2021-04-24,LAZ,33429,15079,18350,20170,12777,482,ITI,ITI4,12,Lazio,Lazio,5879082,2765804,47.04,0.57
92,2021-05-30,LAZ,41207,17634,23573,33180,7355,672,ITI,ITI4,12,Lazio,Lazio,5879082,2807011,47.75,0.7
93,2021-05-13,LAZ,50137,22530,27607,31671,17795,671,ITI,ITI4,12,Lazio,Lazio,5879082,2857148,48.6,0.85
94,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,2864162,48.72,0.12
95,2021-01-15,LAZ,6584,2708,3876,6414,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,2870746,48.83,0.11
96,2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio,Lazio,5879082,2895270,49.25,0.42
97,2021-05-14,LAZ,51490,23523,27967,32507,18324,659,ITI,ITI4,12,Lazio,Lazio,5879082,2946760,50.12,0.88
98,2021-03-18,LAZ,14224,6077,8147,7762,6391,71,ITI,ITI4,12,Lazio,Lazio,5879082,2960984,50.36,0.24
99,2021-03-25,LAZ,29153,13475,15678,22118,6611,424,ITI,ITI4,12,Lazio,Lazio,5879082,2990137,50.86,0.5
100,2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2996253,50.96,0.1
101,2021-04-06,LAZ,24403,11124,13279,16981,7115,307,ITI,ITI4,12,Lazio,Lazio,5879082,3020656,51.38,0.42
102,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3020930,51.38,0.0
103,2021-03-20,LAZ,19188,7637,11551,13052,5885,251,ITI,ITI4,12,Lazio,Lazio,5879082,3040118,51.71,0.33
104,2021-06-30,LAZ,62742,29498,33244,29721,32500,521,ITI,ITI4,12,Lazio,Lazio,5879082,3102860,52.78,1.07
105,2021-04-08,LAZ,26740,12248,14492,18694,7698,348,ITI,ITI4,12,Lazio,Lazio,5879082,3129600,53.23,0.45
106,2021-05-20,LAZ,51518,24767,26751,37060,13731,727,ITI,ITI4,12,Lazio,Lazio,5879082,3181118,54.11,0.88
107,2021-06-20,LAZ,55244,25396,29848,29620,24900,724,ITI,ITI4,12,Lazio,Lazio,5879082,3236362,55.05,0.94
108,2021-06-06,LAZ,58056,27989,30067,34980,22500,576,ITI,ITI4,12,Lazio,Lazio,5879082,3294418,56.04,0.99
109,2021-02-26,LAZ,13120,5728,7392,11561,1395,164,ITI,ITI4,12,Lazio,Lazio,5879082,3307538,56.26,0.22
110,2021-07-09,LAZ,63992,30858,33134,27513,35791,688,ITI,ITI4,12,Lazio,Lazio,5879082,3371530,57.35,1.09
111,2021-05-01,LAZ,37972,17090,20882,25573,11969,430,ITI,ITI4,12,Lazio,Lazio,5879082,3409502,57.99,0.65
112,2021-04-17,LAZ,32394,14219,18175,20003,11994,397,ITI,ITI4,12,Lazio,Lazio,5879082,3441896,58.54,0.55
113,2021-03-12,LAZ,23985,11075,12910,17357,6317,311,ITI,ITI4,12,Lazio,Lazio,5879082,3465881,58.95,0.41
114,2021-03-28,LAZ,19131,7776,11355,13494,5310,327,ITI,ITI4,12,Lazio,Lazio,5879082,3485012,59.28,0.33
115,2021-06-09,LAZ,70116,33137,36979,35787,33710,619,ITI,ITI4,12,Lazio,Lazio,5879082,3555128,60.47,1.19
116,2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio,Lazio,5879082,3561976,60.59,0.12
117,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3567269,60.68,0.09
118,2021-06-22,LAZ,62504,28838,33666,28515,33318,671,ITI,ITI4,12,Lazio,Lazio,5879082,3629773,61.74,1.06
119,2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio,Lazio,5879082,3647013,62.03,0.29
120,2021-07-02,LAZ,48145,23059,25086,6557,41417,171,ITI,ITI4,12,Lazio,Lazio,5879082,3695158,62.85,0.82
121,2021-04-27,LAZ,30710,13864,16846,19456,10849,405,ITI,ITI4,12,Lazio,Lazio,5879082,3725868,63.37,0.52
122,2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio,Lazio,5879082,3742986,63.67,0.29
123,2021-02-22,LAZ,11458,4990,6468,10833,502,123,ITI,ITI4,12,Lazio,Lazio,5879082,3754444,63.86,0.19
124,2021-06-02,LAZ,43241,21486,21755,31202,11500,539,ITI,ITI4,12,Lazio,Lazio,5879082,3797685,64.6,0.74
125,2021-06-11,LAZ,69343,32581,36762,36486,32267,590,ITI,ITI4,12,Lazio,Lazio,5879082,3867028,65.78,1.18
126,2021-05-06,LAZ,48743,22698,26045,30541,17551,651,ITI,ITI4,12,Lazio,Lazio,5879082,3915771,66.61,0.83
127,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,3920664,66.69,0.08
128,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3925437,66.77,0.08
129,2021-04-10,LAZ,23930,10409,13521,16496,7189,245,ITI,ITI4,12,Lazio,Lazio,5879082,3949367,67.18,0.41
130,2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio,Lazio,5879082,3956676,67.3,0.12
131,2021-04-03,LAZ,24787,11186,13601,17874,6700,213,ITI,ITI4,12,Lazio,Lazio,5879082,3981463,67.72,0.42
132,2021-02-19,LAZ,10044,5079,4965,9072,832,140,ITI,ITI4,12,Lazio,Lazio,5879082,3991507,67.89,0.17
133,2021-06-01,LAZ,48815,23554,25261,29873,18489,453,ITI,ITI4,12,Lazio,Lazio,5879082,4040322,68.72,0.83
134,2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,4060168,69.06,0.34
135,2021-05-25,LAZ,47440,22247,25193,35159,11678,603,ITI,ITI4,12,Lazio,Lazio,5879082,4107608,69.87,0.81
136,2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio,Lazio,5879082,4131454,70.27,0.41
137,2021-06-08,LAZ,66489,31726,34763,35962,29900,627,ITI,ITI4,12,Lazio,Lazio,5879082,4197943,71.4,1.13
138,2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio,Lazio,5879082,4236608,72.06,0.66
139,2021-03-03,LAZ,17858,7865,9993,13342,4294,222,ITI,ITI4,12,Lazio,Lazio,5879082,4254466,72.37,0.3
140,2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio,Lazio,5879082,4262431,72.5,0.14
141,2021-04-02,LAZ,29329,14027,15302,21632,7338,359,ITI,ITI4,12,Lazio,Lazio,5879082,4291760,73.0,0.5
142,2021-07-11,LAZ,43839,22058,21781,3697,40001,141,ITI,ITI4,12,Lazio,Lazio,5879082,4335599,73.75,0.75
143,2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4343879,73.89,0.14
144,2021-07-04,LAZ,46488,21627,24861,4073,42332,83,ITI,ITI4,12,Lazio,Lazio,5879082,4390367,74.68,0.79
145,2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio,Lazio,5879082,4435806,75.45,0.77
146,2021-03-26,LAZ,30031,13836,16195,22773,6846,412,ITI,ITI4,12,Lazio,Lazio,5879082,4465837,75.96,0.51
147,2021-07-06,LAZ,61946,30073,31873,28447,33039,460,ITI,ITI4,12,Lazio,Lazio,5879082,4527783,77.02,1.05
148,2021-03-22,LAZ,23277,10490,12787,16292,6676,309,ITI,ITI4,12,Lazio,Lazio,5879082,4551060,77.41,0.4
149,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4551548,77.42,0.01
150,2021-06-13,LAZ,58363,26185,32178,33044,24827,492,ITI,ITI4,12,Lazio,Lazio,5879082,4609911,78.41,0.99
151,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,4624044,78.65,0.24
152,2021-06-15,LAZ,65657,31668,33989,33150,31967,540,ITI,ITI4,12,Lazio,Lazio,5879082,4689701,79.77,1.12
153,2021-03-24,LAZ,27817,13035,14782,21218,6237,362,ITI,ITI4,12,Lazio,Lazio,5879082,4717518,80.24,0.47
154,2021-05-29,LAZ,51975,23360,28615,40118,10985,872,ITI,ITI4,12,Lazio,Lazio,5879082,4769493,81.13,0.88
155,2021-05-10,LAZ,44438,20304,24134,30588,13415,435,ITI,ITI4,12,Lazio,Lazio,5879082,4813931,81.88,0.76
156,2021-05-27,LAZ,58144,26984,31160,43654,13694,796,ITI,ITI4,12,Lazio,Lazio,5879082,4872075,82.87,0.99
157,2021-06-17,LAZ,66596,31957,34639,31700,34206,690,ITI,ITI4,12,Lazio,Lazio,5879082,4938671,84.0,1.13
158,2021-04-21,LAZ,33040,15015,18025,20307,12376,357,ITI,ITI4,12,Lazio,Lazio,5879082,4971711,84.57,0.56
159,2021-06-03,LAZ,56361,28506,27855,37975,17693,693,ITI,ITI4,12,Lazio,Lazio,5879082,5028072,85.52,0.96
160,2021-06-10,LAZ,71605,33786,37819,36977,33833,795,ITI,ITI4,12,Lazio,Lazio,5879082,5099677,86.74,1.22
161,2021-04-14,LAZ,29313,13287,16026,18880,10123,310,ITI,ITI4,12,Lazio,Lazio,5879082,5128990,87.24,0.5
162,2021-06-29,LAZ,59268,28172,31096,27647,31065,556,ITI,ITI4,12,Lazio,Lazio,5879082,5188258,88.25,1.01
163,2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,5197065,88.4,0.15
164,2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,5208160,88.59,0.19
165,2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5213763,88.68,0.1
166,2021-03-31,LAZ,27656,13347,14309,20244,7098,314,ITI,ITI4,12,Lazio,Lazio,5879082,5241419,89.15,0.47
167,2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,5247717,89.26,0.11
168,2021-04-19,LAZ,30104,13684,16420,19007,10683,414,ITI,ITI4,12,Lazio,Lazio,5879082,5277821,89.77,0.51
169,2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio,Lazio,5879082,5284811,89.89,0.12
170,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5290300,89.99,0.09
171,2021-04-07,LAZ,25866,12057,13809,18228,7314,324,ITI,ITI4,12,Lazio,Lazio,5879082,5316166,90.43,0.44
172,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5317125,90.44,0.02
173,2021-01-16,LAZ,5646,2281,3365,5500,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,5322771,90.54,0.1
174,2021-04-26,LAZ,29242,13464,15778,19600,9204,438,ITI,ITI4,12,Lazio,Lazio,5879082,5352013,91.03,0.5
175,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,5357924,91.14,0.1
176,2021-03-05,LAZ,19567,8669,10898,14621,4734,212,ITI,ITI4,12,Lazio,Lazio,5879082,5377491,91.47,0.33
177,2021-02-16,LAZ,8360,4036,4324,7713,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,5385851,91.61,0.14
178,2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5393602,91.74,0.13
179,2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio,Lazio,5879082,5399379,91.84,0.1
180,2021-02-28,LAZ,10262,4017,6245,9657,515,90,ITI,ITI4,12,Lazio,Lazio,5879082,5409641,92.02,0.17
181,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5416349,92.13,0.11
182,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,5419904,92.19,0.06
183,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,5423948,92.26,0.07
184,2021-06-16,LAZ,64324,30810,33514,31985,31732,607,ITI,ITI4,12,Lazio,Lazio,5879082,5488272,93.35,1.09
185,2021-04-20,LAZ,31083,14273,16810,19418,11300,365,ITI,ITI4,12,Lazio,Lazio,5879082,5519355,93.88,0.53
186,2021-03-08,LAZ,20864,9046,11818,15318,5273,273,ITI,ITI4,12,Lazio,Lazio,5879082,5540219,94.24,0.35
187,2021-04-22,LAZ,38879,19234,19645,23674,14622,583,ITI,ITI4,12,Lazio,Lazio,5879082,5579098,94.9,0.66
188,2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio,Lazio,5879082,5602428,95.29,0.4
189,2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5607841,95.39,0.09
190,2021-06-18,LAZ,64005,30767,33238,30206,33093,706,ITI,ITI4,12,Lazio,Lazio,5879082,5671846,96.48,1.09
191,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,5685658,96.71,0.23
192,2021-06-25,LAZ,62756,30205,32551,27936,34259,561,ITI,ITI4,12,Lazio,Lazio,5879082,5748414,97.78,1.07
193,2021-06-27,LAZ,47148,21541,25607,20581,26113,454,ITI,ITI4,12,Lazio,Lazio,5879082,5795562,98.58,0.8
194,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,5801899,98.69,0.11
195,2021-05-22,LAZ,55127,27002,28125,43527,10683,917,ITI,ITI4,12,Lazio,Lazio,5879082,5857026,99.62,0.94
196,2021-05-15,LAZ,57366,27408,29958,40058,16521,787,ITI,ITI4,12,Lazio,Lazio,5879082,5914392,100.6,0.98
197,2021-03-19,LAZ,17449,7565,9884,10992,6328,129,ITI,ITI4,12,Lazio,Lazio,5879082,5931841,100.9,0.3
198,2021-06-21,EMR,37514,18968,18546,16389,20861,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37514,0.84,0.84
199,2021-07-08,EMR,39388,19611,19777,4768,34351,269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76902,1.72,0.88
200,2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100247,2.25,0.52
201,2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107562,2.41,0.16
