,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-05-27,PAB,6214,3278,2936,3885,2017,312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106546,19.99,1.17
41,2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110237,20.68,0.69
42,2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114135,21.41,0.73
43,2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114434,21.47,0.06
44,2021-07-09,PAB,5228,2613,2615,884,4169,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119662,22.45,0.98
45,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121498,22.79,0.34
46,2021-07-23,PAB,4359,2377,1982,1668,2391,300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125857,23.61,0.82
47,2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125869,23.61,0.0
48,2021-07-04,PAB,4424,2132,2292,157,4236,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130293,24.44,0.83
49,2021-08-30,PAB,2142,1127,1015,810,1294,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132435,24.84,0.4
50,2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134687,25.27,0.42
51,2021-09-18,PAB,617,350,267,267,350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135304,25.38,0.12
52,2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137016,25.7,0.32
53,2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139126,26.1,0.4
54,2021-03-07,PAB,440,150,290,19,420,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139566,26.18,0.08
55,2021-07-30,PAB,5303,2844,2459,3326,1543,434,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144869,27.18,0.99
56,2021-04-21,PAB,3017,1470,1547,2039,848,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147886,27.74,0.57
57,2021-06-24,PAB,3946,2042,1904,1554,2204,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151832,28.48,0.74
58,2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153501,28.8,0.31
59,2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154674,29.02,0.22
60,2021-08-08,PAB,1876,1024,852,951,856,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156550,29.37,0.35
61,2021-04-29,PAB,2643,1358,1285,1750,699,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159193,29.86,0.5
62,2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160046,30.02,0.16
63,2021-06-25,PAB,4179,2308,1871,1020,3014,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164225,30.81,0.78
64,2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164542,30.87,0.06
65,2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165059,30.97,0.1
66,2021-08-16,PAB,1965,1115,850,823,1085,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167024,31.33,0.37
67,2021-05-08,PAB,4430,2383,2047,3565,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171454,32.16,0.83
68,2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172635,32.39,0.22
69,2021-08-20,PAB,3930,2072,1858,874,2972,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176565,33.12,0.74
70,2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177395,33.28,0.16
71,2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177592,33.32,0.04
72,2021-08-25,PAB,2745,1458,1287,778,1916,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180337,33.83,0.51
73,2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182175,34.18,0.34
74,2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182944,34.32,0.14
75,2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186098,34.91,0.59
76,2021-06-03,PAB,4890,2663,2227,3677,972,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190988,35.83,0.92
77,2021-08-04,PAB,3811,2017,1794,2640,978,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194799,36.54,0.71
78,2021-09-16,PAB,1311,658,653,749,543,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196110,36.79,0.25
79,2021-06-08,PAB,4267,2185,2082,890,3346,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,200377,37.59,0.8
80,2021-08-06,PAB,3642,1918,1724,1111,2430,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204019,38.27,0.68
81,2021-01-09,PAB,612,326,286,612,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204631,38.39,0.11
82,2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205600,38.57,0.18
83,2021-07-25,PAB,1892,1127,765,659,1146,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207492,38.93,0.35
84,2021-06-29,PAB,1894,1021,873,245,1627,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209386,39.28,0.36
85,2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210155,39.43,0.14
86,2021-06-12,PAB,5079,2754,2325,1647,3289,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215234,40.38,0.95
87,2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217187,40.74,0.37
88,2021-04-07,PAB,1803,825,978,1170,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218990,41.08,0.34
89,2021-05-10,PAB,3029,1306,1723,1337,1611,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222019,41.65,0.57
90,2021-08-01,PAB,1319,760,559,697,551,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223338,41.9,0.25
91,2021-08-18,PAB,881,461,420,358,498,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224219,42.06,0.17
92,2021-07-06,PAB,1724,926,798,666,983,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225943,42.39,0.32
93,2021-06-22,PAB,2471,1423,1048,316,2126,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228414,42.85,0.46
94,2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229172,42.99,0.14
95,2021-04-14,PAB,3603,1650,1953,3232,95,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232775,43.67,0.68
96,2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233285,43.76,0.1
97,2021-07-13,PAB,3384,1732,1652,1282,1930,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236669,44.4,0.63
98,2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238421,44.73,0.33
99,2021-07-20,PAB,3134,1730,1404,1353,1524,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241555,45.32,0.59
100,2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243328,45.65,0.33
101,2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243419,45.67,0.02
102,2021-06-26,PAB,4548,2331,2217,1350,3077,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247967,46.52,0.85
103,2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250436,46.98,0.46
104,2021-01-16,PAB,2841,1265,1576,2841,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253277,47.51,0.53
105,2021-06-10,PAB,4498,2334,2164,1302,3098,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257775,48.36,0.84
106,2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258471,48.49,0.13
107,2021-03-19,PAB,1921,777,1144,754,1120,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260392,48.85,0.36
108,2021-09-13,PAB,1169,642,527,668,452,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,261561,49.07,0.22
109,2021-06-05,PAB,6087,3035,3052,4687,1097,303,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267648,50.21,1.14
110,2021-08-27,PAB,2733,1419,1314,912,1729,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270381,50.72,0.51
111,2021-04-30,PAB,3348,1599,1749,1437,1778,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273729,51.35,0.63
112,2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274348,51.47,0.12
113,2021-07-22,PAB,3736,1941,1795,1692,1790,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278084,52.17,0.7
114,2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278143,52.18,0.01
115,2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278673,52.28,0.1
116,2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279545,52.44,0.16
117,2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,280167,52.56,0.12
118,2021-09-01,PAB,1062,507,555,585,454,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281229,52.76,0.2
119,2021-08-13,PAB,2913,1558,1355,1513,1302,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284142,53.3,0.55
120,2021-04-26,PAB,1550,776,774,1458,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285692,53.6,0.29
121,2021-07-10,PAB,5815,3003,2812,905,4751,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291507,54.69,1.09
122,2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292809,54.93,0.24
123,2021-08-22,PAB,993,546,447,291,685,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293802,55.12,0.19
124,2021-05-14,PAB,5146,2323,2823,2899,2044,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,298948,56.08,0.97
125,2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300238,56.32,0.24
126,2021-05-12,PAB,3805,2063,1742,3410,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304043,57.04,0.71
127,2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,305510,57.31,0.28
128,2021-08-29,PAB,869,480,389,353,498,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306379,57.48,0.16
129,2021-07-01,PAB,4640,2305,2335,1293,3167,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311019,58.35,0.87
130,2021-03-04,PAB,1723,1011,712,1455,229,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312742,58.67,0.32
131,2021-09-05,PAB,1083,574,509,627,424,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313825,58.87,0.2
132,2021-02-06,PAB,2634,1177,1457,19,2615,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316459,59.37,0.49
133,2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319627,59.96,0.59
134,2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319889,60.01,0.05
135,2021-03-30,PAB,1302,532,770,205,1082,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321191,60.26,0.24
136,2021-04-16,PAB,2958,1424,1534,2283,512,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324149,60.81,0.55
137,2021-07-08,PAB,5513,2784,2729,535,4888,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329662,61.84,1.03
138,2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332740,62.42,0.58
139,2021-08-03,PAB,2952,1586,1366,1928,840,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335692,62.98,0.55
140,2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337419,63.3,0.32
141,2021-01-30,PAB,498,245,253,4,494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337917,63.39,0.09
142,2021-04-23,PAB,4554,2157,2397,3054,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342471,64.25,0.85
143,2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345539,64.82,0.58
144,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345545,64.82,0.0
145,2021-06-07,PAB,2987,1554,1433,2516,324,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,348532,65.38,0.56
146,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350990,65.85,0.46
147,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,352767,66.18,0.33
148,2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353961,66.4,0.22
149,2021-09-03,PAB,3228,1708,1520,1053,2112,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357189,67.01,0.61
150,2021-05-26,PAB,5019,2537,2482,2857,1978,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,362208,67.95,0.94
151,2021-08-17,PAB,1251,690,561,790,391,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,363459,68.18,0.23
152,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364028,68.29,0.11
153,2021-08-10,PAB,1852,1017,835,1423,281,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365880,68.64,0.35
154,2021-06-19,PAB,5668,3020,2648,553,5040,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371548,69.7,1.06
155,2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373239,70.02,0.32
156,2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374737,70.3,0.28
157,2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376205,70.58,0.28
158,2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376207,70.58,0.0
159,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376525,70.64,0.06
160,2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379259,71.15,0.51
