,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
43,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,272878,6.26,0.07
44,2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,279746,6.42,0.16
45,2021-02-23,PIE,8504,3335,5169,2117,1197,376,3763,0,1051,7916,588,ITC,ITC1,1,Piemonte,Piemonte,4356406,288250,6.62,0.2
46,2021-02-26,PIE,11478,4489,6989,798,1212,484,6199,0,2785,10734,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,299728,6.88,0.26
47,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,305937,7.02,0.14
48,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,306975,7.05,0.02
49,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,307887,7.07,0.02
50,2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,311751,7.16,0.09
51,2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,318645,7.31,0.16
52,2021-02-22,PIE,8057,3219,4838,1693,1240,518,3717,0,889,7465,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,326702,7.5,0.18
53,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,331562,7.61,0.11
54,2021-02-28,PIE,10283,3882,6401,527,443,53,6578,0,2682,10041,242,ITC,ITC1,1,Piemonte,Piemonte,4356406,341845,7.85,0.24
55,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,351834,8.08,0.23
56,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,357041,8.2,0.12
57,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,357042,8.2,0.0
58,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,367083,8.43,0.23
59,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,373060,8.56,0.14
60,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,381039,8.75,0.18
61,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,384189,8.82,0.07
62,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,387728,8.9,0.08
63,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
64,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
65,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
66,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
67,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
68,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
69,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
70,2021-02-26,UMB,605,225,380,371,64,9,154,4,3,597,8,ITI,ITI2,10,Umbria,Umbria,882015,5249,0.6,0.07
71,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,6540,0.74,0.15
72,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7265,0.82,0.08
73,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8074,0.92,0.09
74,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8470,0.96,0.04
75,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9313,1.06,0.1
76,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10620,1.2,0.15
77,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12238,1.39,0.18
78,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,13088,1.48,0.1
79,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,14584,1.65,0.17
80,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,15221,1.73,0.07
81,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,15442,1.75,0.03
82,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,16134,1.83,0.08
83,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17853,2.02,0.19
84,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,18602,2.11,0.08
85,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,19544,2.22,0.11
86,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,20259,2.3,0.08
87,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20709,2.35,0.05
88,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,21297,2.41,0.07
89,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,22664,2.57,0.15
90,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,23502,2.66,0.1
91,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,23617,2.68,0.01
92,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,24288,2.75,0.08
93,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,25102,2.85,0.09
94,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,25378,2.88,0.03
95,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,26434,3.0,0.12
96,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26701,3.03,0.03
97,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,27314,3.1,0.07
98,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,27591,3.13,0.03
99,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28323,3.21,0.08
100,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,29563,3.35,0.14
101,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,30619,3.47,0.12
102,2021-02-27,UMB,1657,354,1303,14,11,13,0,60,1559,1641,16,ITI,ITI2,10,Umbria,Umbria,882015,32276,3.66,0.19
103,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,33771,3.83,0.17
104,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,34944,3.96,0.13
105,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,35266,4.0,0.04
106,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,36959,4.19,0.19
107,2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria,Umbria,882015,38261,4.34,0.15
108,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,39004,4.42,0.08
109,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,39058,4.43,0.01
110,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,40279,4.57,0.14
111,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,40533,4.6,0.03
112,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,42110,4.77,0.18
113,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,42720,4.84,0.07
114,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,42805,4.85,0.01
115,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,42859,4.86,0.01
116,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,44717,5.07,0.21
117,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,45501,5.16,0.09
118,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,46342,5.25,0.1
119,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,46611,5.28,0.03
120,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
121,2021-02-28,LOM,6911,2792,4119,993,2200,76,3588,23,31,6780,131,ITC,ITC4,3,Lombardia,Lombardia,10060574,7624,0.08,0.07
122,2021-02-15,LOM,8517,2988,5529,5618,1942,950,4,1,2,8097,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,16141,0.16,0.08
123,2021-02-18,LOM,13502,4759,8743,5872,1912,1513,3335,857,13,12563,939,ITC,ITC4,3,Lombardia,Lombardia,10060574,29643,0.29,0.13
124,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,42233,0.42,0.13
125,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,47236,0.47,0.05
126,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47349,0.47,0.0
127,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,59164,0.59,0.12
128,2021-02-19,LOM,13638,5254,8384,5333,1826,1015,4519,927,18,13026,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,72802,0.72,0.14
129,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92488,0.92,0.2
130,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92512,0.92,0.0
131,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,97804,0.97,0.05
132,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,100693,1.0,0.03
133,2021-02-08,LOM,9604,2818,6786,5119,2195,2237,53,0,0,2011,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,110297,1.1,0.1
134,2021-02-17,LOM,11487,3615,7872,7399,2209,1798,35,37,9,10134,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,121784,1.21,0.11
135,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,122486,1.22,0.01
136,2021-02-04,LOM,26769,7839,18930,15187,5954,5436,192,0,0,1864,24905,ITC,ITC4,3,Lombardia,Lombardia,10060574,149255,1.48,0.27
137,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,158982,1.58,0.1
138,2021-02-01,LOM,15835,5231,10604,11416,3475,901,43,0,0,324,15511,ITC,ITC4,3,Lombardia,Lombardia,10060574,174817,1.74,0.16
139,2021-02-03,LOM,24923,7747,17176,15058,5846,3880,139,0,0,959,23964,ITC,ITC4,3,Lombardia,Lombardia,10060574,199740,1.99,0.25
140,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200592,1.99,0.01
141,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206569,2.05,0.06
142,2021-01-28,LOM,12115,3670,8445,8929,2317,839,30,0,0,771,11344,ITC,ITC4,3,Lombardia,Lombardia,10060574,218684,2.17,0.12
143,2021-02-25,LOM,13162,5471,7691,2628,1325,1079,6927,1196,7,11842,1320,ITC,ITC4,3,Lombardia,Lombardia,10060574,231846,2.3,0.13
144,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,239746,2.38,0.08
145,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,243246,2.42,0.03
146,2021-02-27,LOM,12952,5476,7476,1849,1758,337,7954,1006,48,12707,245,ITC,ITC4,3,Lombardia,Lombardia,10060574,256198,2.55,0.13
147,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,263240,2.62,0.07
148,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,271552,2.7,0.08
149,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,271655,2.7,0.0
150,2021-01-17,LOM,8085,3274,4811,5105,2771,159,45,5,0,7887,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,279740,2.78,0.08
151,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,280924,2.79,0.01
152,2021-01-30,LOM,12303,4563,7740,9872,2263,159,8,1,0,192,12111,ITC,ITC4,3,Lombardia,Lombardia,10060574,293227,2.91,0.12
153,2021-02-05,LOM,24492,7120,17372,13610,6349,4277,256,0,0,2048,22444,ITC,ITC4,3,Lombardia,Lombardia,10060574,317719,3.16,0.24
154,2021-01-18,LOM,8941,2914,6027,4083,3279,1459,116,4,0,7959,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,326660,3.25,0.09
155,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,334332,3.32,0.08
156,2021-02-22,LOM,11458,4654,6804,4035,1499,910,4021,965,28,11152,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,345790,3.44,0.11
157,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,361051,3.59,0.15
158,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,368095,3.66,0.07
159,2021-01-29,LOM,13425,4109,9316,10439,2405,572,9,0,0,649,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,381520,3.79,0.13
160,2021-02-24,LOM,13314,5356,7958,3270,1554,1678,5608,1181,23,12504,810,ITC,ITC4,3,Lombardia,Lombardia,10060574,394834,3.92,0.13
161,2021-02-20,LOM,9354,3873,5481,4273,1117,190,2907,863,4,9061,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,404188,4.02,0.09
162,2021-02-16,LOM,9059,2957,6102,5622,2193,1210,8,7,19,8613,446,ITC,ITC4,3,Lombardia,Lombardia,10060574,413247,4.11,0.09
163,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,425622,4.23,0.12
164,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,437177,4.35,0.11
165,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,437277,4.35,0.0
166,2021-02-26,LOM,16229,6854,9375,2764,1728,736,9674,1303,24,15018,1211,ITC,ITC4,3,Lombardia,Lombardia,10060574,453506,4.51,0.16
167,2021-02-10,LOM,13834,4375,9459,8002,2641,3091,96,0,4,7313,6521,ITC,ITC4,3,Lombardia,Lombardia,10060574,467340,4.65,0.14
168,2021-02-23,LOM,11256,4594,6662,3738,1558,793,4174,990,3,10955,301,ITC,ITC4,3,Lombardia,Lombardia,10060574,478596,4.76,0.11
169,2021-01-13,LOM,25586,7880,17706,11997,9668,3604,307,10,0,25586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,504182,5.01,0.25
170,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,514693,5.12,0.1
171,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,521705,5.19,0.07
172,2021-02-12,LOM,12947,4073,8874,7284,3056,2562,45,0,0,8456,4491,ITC,ITC4,3,Lombardia,Lombardia,10060574,534652,5.31,0.13
173,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,542679,5.39,0.08
174,2021-02-13,LOM,6239,2386,3853,3847,1745,631,16,0,0,4924,1315,ITC,ITC4,3,Lombardia,Lombardia,10060574,548918,5.46,0.06
175,2021-02-06,LOM,14606,5359,9247,9249,3496,1791,70,0,0,881,13725,ITC,ITC4,3,Lombardia,Lombardia,10060574,563524,5.6,0.15
176,2021-02-02,LOM,19517,6477,13040,13192,4589,1658,78,0,0,480,19037,ITC,ITC4,3,Lombardia,Lombardia,10060574,583041,5.8,0.19
177,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,588569,5.85,0.05
