,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise,Molise,305617,48235,15.78,0.64
32,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,48549,15.89,0.1
33,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,50355,16.48,0.59
34,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,50511,16.53,0.05
35,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,53346,17.46,0.93
36,2021-07-09,MOL,3429,1645,1784,166,3245,18,ITF,ITF2,14,Molise,Molise,305617,56775,18.58,1.12
37,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,58968,19.29,0.72
38,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,59800,19.57,0.27
39,2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise,Molise,305617,63108,20.65,1.08
40,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,63775,20.87,0.22
41,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,66346,21.71,0.84
42,2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise,Molise,305617,68987,22.57,0.86
43,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,69580,22.77,0.19
44,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,69753,22.82,0.06
45,2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise,Molise,305617,71992,23.56,0.73
46,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,73291,23.98,0.43
47,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,73963,24.2,0.22
48,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,74412,24.35,0.15
49,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,75320,24.65,0.3
50,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,78751,25.77,1.12
51,2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise,Molise,305617,81637,26.71,0.94
52,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,82821,27.1,0.39
53,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,82827,27.1,0.0
54,2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise,Molise,305617,85866,28.1,0.99
55,2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise,Molise,305617,87560,28.65,0.55
56,2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise,Molise,305617,89911,29.42,0.77
57,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,90270,29.54,0.12
58,2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise,Molise,305617,90852,29.73,0.19
59,2021-06-03,MOL,3292,1567,1725,2705,554,33,ITF,ITF2,14,Molise,Molise,305617,94144,30.8,1.08
60,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,95832,31.36,0.55
61,2021-06-05,MOL,2969,1508,1461,2787,155,27,ITF,ITF2,14,Molise,Molise,305617,98801,32.33,0.97
62,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,99933,32.7,0.37
63,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,102148,33.42,0.72
64,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,104455,34.18,0.75
65,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,104905,34.33,0.15
66,2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise,Molise,305617,106732,34.92,0.6
67,2021-07-13,MOL,2802,1424,1378,318,2467,17,ITF,ITF2,14,Molise,Molise,305617,109534,35.84,0.92
68,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,110366,36.11,0.27
69,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,111822,36.59,0.48
70,2021-07-11,MOL,2449,1195,1254,179,2267,3,ITF,ITF2,14,Molise,Molise,305617,114271,37.39,0.8
71,2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise,Molise,305617,117247,38.36,0.97
72,2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise,Molise,305617,119116,38.98,0.61
73,2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise,Molise,305617,119410,39.07,0.1
74,2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise,Molise,305617,122469,40.07,1.0
75,2021-05-10,MOL,2891,1285,1606,2489,373,29,ITF,ITF2,14,Molise,Molise,305617,125360,41.02,0.95
76,2021-06-29,MOL,2465,1148,1317,376,2063,26,ITF,ITF2,14,Molise,Molise,305617,127825,41.83,0.81
77,2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise,Molise,305617,130311,42.64,0.81
78,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,132539,43.37,0.73
79,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,133785,43.78,0.41
80,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,134381,43.97,0.2
81,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,137341,44.94,0.97
82,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,137915,45.13,0.19
83,2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise,Molise,305617,138673,45.37,0.25
84,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,141653,46.35,0.98
85,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,142192,46.53,0.18
86,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,142614,46.66,0.14
87,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,143772,47.04,0.38
88,2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise,Molise,305617,146096,47.8,0.76
89,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,148671,48.65,0.84
90,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,148990,48.75,0.1
91,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,149105,48.79,0.04
92,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,150301,49.18,0.39
93,2021-07-03,MOL,2737,1377,1360,565,2152,20,ITF,ITF2,14,Molise,Molise,305617,153038,50.08,0.9
94,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,154844,50.67,0.59
95,2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise,Molise,305617,156223,51.12,0.45
96,2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise,Molise,305617,158225,51.77,0.66
97,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,159857,52.31,0.53
98,2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise,Molise,305617,161322,52.79,0.48
99,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,162011,53.01,0.23
100,2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise,Molise,305617,164442,53.81,0.8
101,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,167343,54.76,0.95
102,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,168137,55.02,0.26
103,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,168611,55.17,0.16
104,2021-06-19,MOL,2331,1159,1172,1278,1011,42,ITF,ITF2,14,Molise,Molise,305617,170942,55.93,0.76
105,2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise,Molise,305617,172992,56.6,0.67
106,2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise,Molise,305617,175919,57.56,0.96
107,2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise,Molise,305617,177235,57.99,0.43
108,2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise,Molise,305617,178601,58.44,0.45
109,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,180554,59.08,0.64
110,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,180686,59.12,0.04
111,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,182650,59.76,0.64
112,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,185293,60.63,0.86
113,2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise,Molise,305617,186376,60.98,0.35
114,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,190097,62.2,1.22
115,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,190350,62.28,0.08
116,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,191507,62.66,0.38
117,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,194626,63.68,1.02
118,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,194777,63.73,0.05
119,2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise,Molise,305617,196877,64.42,0.69
120,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,197551,64.64,0.22
121,2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise,Molise,305617,198401,64.92,0.28
122,2021-06-12,MOL,3408,1752,1656,3243,114,51,ITF,ITF2,14,Molise,Molise,305617,201809,66.03,1.12
123,2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise,Molise,305617,203437,66.57,0.53
124,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,204626,66.96,0.39
125,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,205164,67.13,0.18
126,2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise,Molise,305617,207955,68.04,0.91
127,2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise,Molise,305617,209582,68.58,0.53
128,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,210043,68.73,0.15
129,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,210473,68.87,0.14
130,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,213216,69.77,0.9
131,2021-07-05,MOL,2736,1281,1455,39,2695,2,ITF,ITF2,14,Molise,Molise,305617,215952,70.66,0.9
132,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,218719,71.57,0.91
133,2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise,Molise,305617,220583,72.18,0.61
134,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,220601,72.18,0.01
135,2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise,Molise,305617,223540,73.14,0.96
136,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,224082,73.32,0.18
137,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,224504,73.46,0.14
138,2021-05-09,MOL,2053,933,1120,1923,97,33,ITF,ITF2,14,Molise,Molise,305617,226557,74.13,0.67
139,2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise,Molise,305617,229514,75.1,0.97
140,2021-05-11,MOL,3208,1415,1793,2910,251,47,ITF,ITF2,14,Molise,Molise,305617,232722,76.15,1.05
141,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,233336,76.35,0.2
142,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,233893,76.53,0.18
143,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,234212,76.64,0.1
144,2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise,Molise,305617,236627,77.43,0.79
145,2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise,Molise,305617,238948,78.19,0.76
146,2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise,Molise,305617,241836,79.13,0.94
147,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,243165,79.57,0.43
148,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,244184,79.9,0.33
149,2021-05-31,MOL,2361,1146,1215,1902,418,41,ITF,ITF2,14,Molise,Molise,305617,246545,80.67,0.77
150,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,249189,81.54,0.87
151,2021-06-02,MOL,2809,1356,1453,2692,99,18,ITF,ITF2,14,Molise,Molise,305617,251998,82.46,0.92
152,2021-06-04,MOL,3038,1491,1547,2568,442,28,ITF,ITF2,14,Molise,Molise,305617,255036,83.45,0.99
153,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,256803,84.03,0.58
154,2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise,Molise,305617,258649,84.63,0.6
155,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,258721,84.66,0.02
156,2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise,Molise,305617,261371,85.52,0.87
157,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,261801,85.66,0.14
158,2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise,Molise,305617,263270,86.14,0.48
159,2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise,Molise,305617,264001,86.38,0.24
160,2021-04-27,MOL,1596,769,827,444,1130,22,ITF,ITF2,14,Molise,Molise,305617,265597,86.91,0.52
161,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,266845,87.31,0.41
162,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,266973,87.36,0.04
163,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,268867,87.98,0.62
164,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,270595,88.54,0.57
165,2021-06-11,MOL,3445,1655,1790,1973,1429,43,ITF,ITF2,14,Molise,Molise,305617,274040,89.67,1.13
166,2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise,Molise,305617,275966,90.3,0.63
167,2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise,Molise,305617,278671,91.18,0.89
168,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,278941,91.27,0.09
169,2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise,Molise,305617,281263,92.03,0.76
170,2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise,Molise,305617,282286,92.37,0.33
171,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,283989,92.92,0.56
172,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,284651,93.14,0.22
173,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,286424,93.72,0.58
174,2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise,Molise,305617,289089,94.59,0.87
175,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,289702,94.79,0.2
176,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,291161,95.27,0.48
177,2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise,Molise,305617,291807,95.48,0.21
178,2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise,Molise,305617,293356,95.99,0.51
179,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,295359,96.64,0.66
180,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,295921,96.83,0.18
181,2021-07-08,MOL,3421,1649,1772,107,3291,23,ITF,ITF2,14,Molise,Molise,305617,299342,97.95,1.12
182,2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise,Molise,305617,302194,98.88,0.93
183,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,303688,99.37,0.49
184,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,304023,99.48,0.11
185,2021-07-15,MOL,2888,1463,1425,195,2682,11,ITF,ITF2,14,Molise,Molise,305617,306911,100.42,0.94
186,2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise,Molise,305617,309253,101.19,0.77
187,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,310895,101.73,0.54
188,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,313554,102.6,0.87
189,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,313698,102.64,0.05
190,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,313963,102.73,0.09
191,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,314013,102.75,0.02
192,2021-05-19,PIE,33135,15296,17839,21434,11121,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,33135,0.76,0.76
193,2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte,Piemonte,4356406,41336,0.95,0.19
194,2021-05-10,PIE,28949,13953,14996,15414,13107,428,ITC,ITC1,1,Piemonte,Piemonte,4356406,70285,1.61,0.66
195,2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,76265,1.75,0.14
196,2021-06-24,PIE,39152,19642,19510,18872,20279,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,115417,2.65,0.9
197,2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte,Piemonte,4356406,125928,2.89,0.24
198,2021-05-12,PIE,31881,15183,16698,18369,12897,615,ITC,ITC1,1,Piemonte,Piemonte,4356406,157809,3.62,0.73
199,2021-07-06,PIE,38253,19375,18878,9178,29074,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,196062,4.5,0.88
200,2021-03-28,PIE,16055,6897,9158,8113,7621,321,ITC,ITC1,1,Piemonte,Piemonte,4356406,212117,4.87,0.37
201,2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte,Piemonte,4356406,232940,5.35,0.48
202,2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,238498,5.47,0.13
203,2021-04-28,PIE,26025,11728,14297,15456,10032,537,ITC,ITC1,1,Piemonte,Piemonte,4356406,264523,6.07,0.6
204,2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,270687,6.21,0.14
205,2021-03-23,PIE,13181,5556,7625,6635,6242,304,ITC,ITC1,1,Piemonte,Piemonte,4356406,283868,6.52,0.3
206,2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,291629,6.69,0.18
207,2021-07-08,PIE,40830,20881,19949,7952,32860,18,ITC,ITC1,1,Piemonte,Piemonte,4356406,332459,7.63,0.94
208,2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,336713,7.73,0.1
209,2021-07-15,PIE,42137,21818,20319,4215,37680,242,ITC,ITC1,1,Piemonte,Piemonte,4356406,378850,8.7,0.97
210,2021-04-23,PIE,27411,12593,14818,19965,6758,688,ITC,ITC1,1,Piemonte,Piemonte,4356406,406261,9.33,0.63
211,2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte,Piemonte,4356406,413017,9.48,0.16
212,2021-04-09,PIE,25847,11384,14463,20792,4503,552,ITC,ITC1,1,Piemonte,Piemonte,4356406,438864,10.07,0.59
213,2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,439594,10.09,0.02
214,2021-06-05,PIE,36931,18921,18010,32471,4456,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,476525,10.94,0.85
215,2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte,Piemonte,4356406,488732,11.22,0.28
216,2021-05-24,PIE,28971,13417,15554,16631,11962,378,ITC,ITC1,1,Piemonte,Piemonte,4356406,517703,11.88,0.67
217,2021-03-02,PIE,11244,4547,6697,10244,815,185,ITC,ITC1,1,Piemonte,Piemonte,4356406,528947,12.14,0.26
218,2021-06-07,PIE,34888,17862,17026,30092,4792,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,563835,12.94,0.8
219,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,563836,12.94,0.0
220,2021-06-19,PIE,40007,20299,19708,23359,16645,3,ITC,ITC1,1,Piemonte,Piemonte,4356406,603843,13.86,0.92
221,2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,614043,14.1,0.23
222,2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,620957,14.25,0.16
