,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania,Campania,5801692,1237610,21.33,0.85
41,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,1242951,21.42,0.09
42,2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania,Campania,5801692,1285275,22.15,0.73
43,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1293218,22.29,0.14
44,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1294137,22.31,0.02
45,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,1314458,22.66,0.35
46,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1365630,23.54,0.88
47,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1406518,24.24,0.7
48,2021-07-08,CAM,61003,29336,31667,5662,55037,304,ITF,ITF3,15,Campania,Campania,5801692,1467521,25.29,1.05
49,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1475171,25.43,0.13
50,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1484251,25.58,0.16
51,2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1514984,26.11,0.53
52,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1523004,26.25,0.14
53,2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania,Campania,5801692,1575673,27.16,0.91
54,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1600183,27.58,0.42
55,2021-07-12,CAM,56468,27261,29207,3723,52428,317,ITF,ITF3,15,Campania,Campania,5801692,1656651,28.55,0.97
56,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1657371,28.57,0.01
57,2021-05-31,CAM,40727,20664,20063,29852,10310,565,ITF,ITF3,15,Campania,Campania,5801692,1698098,29.27,0.7
58,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,1712046,29.51,0.24
59,2021-06-16,CAM,31591,14978,16613,20539,10758,294,ITF,ITF3,15,Campania,Campania,5801692,1743637,30.05,0.54
60,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,1755812,30.26,0.21
61,2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania,Campania,5801692,1780492,30.69,0.43
62,2021-05-28,CAM,73017,35285,37732,26278,46125,614,ITF,ITF3,15,Campania,Campania,5801692,1853509,31.95,1.26
63,2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania,Campania,5801692,1914547,33.0,1.05
64,2021-07-10,CAM,66870,32652,34218,2753,63922,195,ITF,ITF3,15,Campania,Campania,5801692,1981417,34.15,1.15
65,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1982674,34.17,0.02
66,2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania,Campania,5801692,2009282,34.63,0.46
67,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2013118,34.7,0.07
68,2021-07-05,CAM,63274,30503,32771,12749,49858,667,ITF,ITF3,15,Campania,Campania,5801692,2076392,35.79,1.09
69,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,2103612,36.26,0.47
70,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2114065,36.44,0.18
71,2021-04-27,CAM,32158,15625,16533,23497,7921,740,ITF,ITF3,15,Campania,Campania,5801692,2146223,36.99,0.55
72,2021-06-23,CAM,46735,22078,24657,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2192958,37.8,0.81
73,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2197937,37.88,0.09
74,2021-06-21,CAM,46820,22607,24213,11349,35188,283,ITF,ITF3,15,Campania,Campania,5801692,2244757,38.69,0.81
75,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2259275,38.94,0.25
76,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,2272456,39.17,0.23
77,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2277569,39.26,0.09
78,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2309608,39.81,0.55
79,2021-06-28,CAM,46487,22721,23766,20579,25385,523,ITF,ITF3,15,Campania,Campania,5801692,2356095,40.61,0.8
80,2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania,Campania,5801692,2370081,40.85,0.24
81,2021-02-15,CAM,5472,2516,2956,5160,175,137,ITF,ITF3,15,Campania,Campania,5801692,2375553,40.95,0.09
82,2021-06-09,CAM,53048,26047,27001,41701,10903,444,ITF,ITF3,15,Campania,Campania,5801692,2428601,41.86,0.91
83,2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania,Campania,5801692,2440731,42.07,0.21
84,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,2483932,42.81,0.74
85,2021-05-02,CAM,43495,21540,21955,31286,11359,850,ITF,ITF3,15,Campania,Campania,5801692,2527427,43.56,0.75
86,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2528952,43.59,0.03
87,2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania,Campania,5801692,2545322,43.87,0.28
88,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,2557106,44.08,0.2
89,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2564343,44.2,0.12
90,2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2571732,44.33,0.13
91,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2606075,44.92,0.59
92,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,2617713,45.12,0.2
93,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,2629303,45.32,0.2
94,2021-06-11,CAM,70787,34388,36399,63911,6034,842,ITF,ITF3,15,Campania,Campania,5801692,2700090,46.54,1.22
95,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,2714014,46.78,0.24
96,2021-06-25,CAM,65492,31793,33699,13793,51320,379,ITF,ITF3,15,Campania,Campania,5801692,2779506,47.91,1.13
97,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2783490,47.98,0.07
98,2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2805541,48.36,0.38
99,2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania,Campania,5801692,2841725,48.98,0.62
100,2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania,Campania,5801692,2885147,49.73,0.75
101,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,2937300,50.63,0.9
102,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,2946871,50.79,0.16
103,2021-07-07,CAM,52183,24755,27428,7268,44532,383,ITF,ITF3,15,Campania,Campania,5801692,2999054,51.69,0.9
104,2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3018458,52.03,0.33
105,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,3021386,52.08,0.05
106,2021-06-30,CAM,47575,22730,24845,18363,28598,614,ITF,ITF3,15,Campania,Campania,5801692,3068961,52.9,0.82
107,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3077126,53.04,0.14
108,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3098243,53.4,0.36
109,2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania,Campania,5801692,3112928,53.66,0.25
110,2021-05-04,CAM,48481,23347,25134,38350,8901,1230,ITF,ITF3,15,Campania,Campania,5801692,3161409,54.49,0.84
111,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3165531,54.56,0.07
112,2021-05-13,CAM,55450,24827,30623,37876,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,3220981,55.52,0.96
113,2021-07-09,CAM,61386,29714,31672,4368,56726,292,ITF,ITF3,15,Campania,Campania,5801692,3282367,56.58,1.06
114,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3290437,56.72,0.14
115,2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania,Campania,5801692,3342874,57.62,0.9
116,2021-03-14,CAM,8617,3827,4790,4380,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3351491,57.77,0.15
117,2021-05-10,CAM,35465,16388,19077,24998,9927,540,ITF,ITF3,15,Campania,Campania,5801692,3386956,58.38,0.61
118,2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania,Campania,5801692,3433458,59.18,0.8
119,2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania,Campania,5801692,3467420,59.77,0.59
120,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,3472635,59.86,0.09
121,2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,3529918,60.84,0.99
122,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,3531407,60.87,0.03
123,2021-06-06,CAM,63225,31444,31781,61929,648,648,ITF,ITF3,15,Campania,Campania,5801692,3594632,61.96,1.09
124,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3607967,62.19,0.23
125,2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3644330,62.81,0.63
126,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3672685,63.3,0.49
127,2021-06-20,CAM,47595,22740,24855,14333,32977,285,ITF,ITF3,15,Campania,Campania,5801692,3720280,64.12,0.82
128,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3741793,64.49,0.37
129,2021-06-01,CAM,42022,20855,21167,31313,10490,219,ITF,ITF3,15,Campania,Campania,5801692,3783815,65.22,0.72
130,2021-06-18,CAM,65879,31395,34484,35097,30293,489,ITF,ITF3,15,Campania,Campania,5801692,3849694,66.35,1.14
131,2021-03-10,CAM,15612,7720,7892,8464,6835,313,ITF,ITF3,15,Campania,Campania,5801692,3865306,66.62,0.27
132,2021-05-15,CAM,62655,29040,33615,42155,18712,1788,ITF,ITF3,15,Campania,Campania,5801692,3927961,67.7,1.08
133,2021-05-23,CAM,58744,28638,30106,37220,20895,629,ITF,ITF3,15,Campania,Campania,5801692,3986705,68.72,1.01
134,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,3993236,68.83,0.11
135,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4003289,69.0,0.17
136,2021-06-27,CAM,43541,21448,22093,14102,29065,374,ITF,ITF3,15,Campania,Campania,5801692,4046830,69.75,0.75
137,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4057973,69.94,0.19
138,2021-06-10,CAM,75898,36674,39224,67990,7034,874,ITF,ITF3,15,Campania,Campania,5801692,4133871,71.25,1.31
139,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4135026,71.27,0.02
140,2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania,Campania,5801692,4148371,71.5,0.23
141,2021-07-02,CAM,55850,26985,28865,14439,40927,484,ITF,ITF3,15,Campania,Campania,5801692,4204221,72.47,0.96
142,2021-05-27,CAM,72911,35351,37560,25820,46533,558,ITF,ITF3,15,Campania,Campania,5801692,4277132,73.72,1.26
143,2021-02-16,CAM,5440,2412,3028,4494,771,175,ITF,ITF3,15,Campania,Campania,5801692,4282572,73.82,0.09
144,2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania,Campania,5801692,4322433,74.5,0.69
145,2021-07-11,CAM,40851,19658,21193,1015,39755,81,ITF,ITF3,15,Campania,Campania,5801692,4363284,75.21,0.7
146,2021-06-08,CAM,53031,25848,27183,45455,6996,580,ITF,ITF3,15,Campania,Campania,5801692,4416315,76.12,0.91
147,2021-04-26,CAM,34032,16649,17383,27572,5622,838,ITF,ITF3,15,Campania,Campania,5801692,4450347,76.71,0.59
148,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4462320,76.91,0.21
149,2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4503097,77.62,0.7
150,2021-06-29,CAM,49295,23974,25321,19836,28999,460,ITF,ITF3,15,Campania,Campania,5801692,4552392,78.47,0.85
151,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,4562804,78.65,0.18
152,2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania,Campania,5801692,4566732,78.71,0.07
153,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4574073,78.84,0.13
154,2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania,Campania,5801692,4604843,79.37,0.53
155,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,4615410,79.55,0.18
156,2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania,Campania,5801692,4624320,79.71,0.15
157,2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania,Campania,5801692,4641132,80.0,0.29
158,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4648206,80.12,0.12
159,2021-05-08,CAM,56429,27142,29287,39152,15828,1449,ITF,ITF3,15,Campania,Campania,5801692,4704635,81.09,0.97
160,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,4713468,81.24,0.15
161,2021-04-21,CAM,30231,14728,15503,17481,12227,523,ITF,ITF3,15,Campania,Campania,5801692,4743699,81.76,0.52
162,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4758272,82.02,0.25
163,2021-06-03,CAM,72634,35226,37408,61157,10673,804,ITF,ITF3,15,Campania,Campania,5801692,4830906,83.27,1.25
164,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,4841908,83.46,0.19
165,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4847744,83.56,0.1
166,2021-05-22,CAM,67950,32507,35443,45621,21485,844,ITF,ITF3,15,Campania,Campania,5801692,4915694,84.73,1.17
167,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4933617,85.04,0.31
168,2021-05-20,CAM,60818,28129,32689,42225,17629,964,ITF,ITF3,15,Campania,Campania,5801692,4994435,86.09,1.05
169,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4999078,86.17,0.08
170,2021-05-29,CAM,67815,32258,35557,43107,23869,839,ITF,ITF3,15,Campania,Campania,5801692,5066893,87.33,1.17
171,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5072617,87.43,0.1
172,2021-03-31,CAM,23185,11370,11815,19357,3440,388,ITF,ITF3,15,Campania,Campania,5801692,5095802,87.83,0.4
173,2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania,Campania,5801692,5120772,88.26,0.43
174,2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania,Campania,5801692,5142633,88.64,0.38
175,2021-06-15,CAM,18663,9079,9584,11022,7410,231,ITF,ITF3,15,Campania,Campania,5801692,5161296,88.96,0.32
176,2021-06-02,CAM,42829,20142,22687,37718,4676,435,ITF,ITF3,15,Campania,Campania,5801692,5204125,89.7,0.74
177,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,5214807,89.88,0.18
178,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,5232805,90.19,0.31
179,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,5283952,91.08,0.88
180,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,5292525,91.22,0.15
181,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,5301428,91.38,0.15
182,2021-05-18,CAM,52185,23231,28954,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,5353613,92.28,0.9
183,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,5360874,92.4,0.13
184,2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania,Campania,5801692,5402202,93.11,0.71
185,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,5403297,93.13,0.02
186,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,5405389,93.17,0.04
187,2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania,Campania,5801692,5433039,93.65,0.48
188,2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania,Campania,5801692,5479385,94.44,0.8
189,2021-07-06,CAM,56618,27028,29590,16319,39850,449,ITF,ITF3,15,Campania,Campania,5801692,5536003,95.42,0.98
190,2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5559309,95.82,0.4
191,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,5562981,95.89,0.06
192,2021-06-17,CAM,60139,28839,31300,32877,26763,499,ITF,ITF3,15,Campania,Campania,5801692,5623120,96.92,1.04
193,2021-07-04,CAM,48817,23764,25053,6326,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5671937,97.76,0.84
194,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5691800,98.11,0.34
195,2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11422,0.94,0.94
196,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11988,0.99,0.05
197,2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16208,1.33,0.35
198,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19660,1.62,0.28
199,2021-06-12,FVG,8080,4634,3446,6902,1159,19,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27740,2.28,0.66
200,2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30413,2.5,0.22
201,2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33846,2.79,0.28
202,2021-06-07,FVG,9165,4750,4415,8151,990,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43011,3.54,0.75
203,2021-05-31,FVG,8898,4419,4479,6502,2184,212,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51909,4.27,0.73
204,2021-06-24,FVG,11025,5619,5406,1947,9068,10,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62934,5.18,0.91
205,2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66121,5.44,0.26
206,2021-05-12,FVG,10868,5035,5833,9068,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76989,6.34,0.89
207,2021-05-19,FVG,12041,5934,6107,9296,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89030,7.33,0.99
