,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
57,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,33183,2.18,0.1
58,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,33581,2.2,0.03
59,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,34477,2.26,0.06
60,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,36378,2.39,0.12
61,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,38115,2.5,0.11
62,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,38994,2.56,0.06
63,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,39194,2.57,0.01
64,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,40756,2.67,0.1
65,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,41243,2.7,0.03
66,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,42841,2.81,0.1
67,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
68,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
69,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
70,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
71,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
72,2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia,Sicilia,4999891,26748,0.53,0.15
73,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32456,0.65,0.11
74,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32644,0.65,0.0
75,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36645,0.73,0.08
76,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42789,0.86,0.12
77,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43479,0.87,0.01
78,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,51001,1.02,0.15
79,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55899,1.12,0.1
80,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55985,1.12,0.0
81,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,57183,1.14,0.02
82,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65069,1.3,0.16
83,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,65855,1.32,0.02
84,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,70296,1.41,0.09
85,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75156,1.5,0.1
86,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,79420,1.59,0.09
87,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,79634,1.59,0.0
88,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,83136,1.66,0.07
89,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,84346,1.69,0.02
90,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94316,1.89,0.2
91,2021-01-31,SIC,3219,1532,1687,1972,1051,196,0,93,3126,ITG,ITG1,19,Sicilia,Sicilia,4999891,97535,1.95,0.06
92,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,98766,1.98,0.02
93,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,107923,2.16,0.18
94,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111990,2.24,0.08
95,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,113274,2.27,0.03
96,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121927,2.44,0.17
97,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,126200,2.52,0.09
98,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,131200,2.62,0.1
99,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,140508,2.81,0.19
100,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,141330,2.83,0.02
101,2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia,Sicilia,4999891,150737,3.01,0.19
102,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,157723,3.15,0.14
103,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
104,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
105,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
106,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
107,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,5774,0.3,0.06
108,2021-01-04,CAL,984,482,502,957,27,0,0,984,0,ITF,ITF6,18,Calabria,Calabria,1947131,6758,0.35,0.05
109,2021-01-30,CAL,2065,1090,975,1872,193,0,0,358,1707,ITF,ITF6,18,Calabria,Calabria,1947131,8823,0.45,0.11
110,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,10851,0.56,0.1
111,2021-01-08,CAL,2103,1010,1093,1894,209,0,0,2103,0,ITF,ITF6,18,Calabria,Calabria,1947131,12954,0.67,0.11
112,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,14349,0.74,0.07
113,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,14355,0.74,0.0
114,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,16401,0.84,0.11
115,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,19194,0.99,0.14
116,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,20650,1.06,0.07
117,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria,Calabria,1947131,20870,1.07,0.01
118,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,21799,1.12,0.05
119,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,22455,1.15,0.03
120,2021-01-31,CAL,936,477,459,621,277,38,0,131,805,ITF,ITF6,18,Calabria,Calabria,1947131,23391,1.2,0.05
121,2021-01-05,CAL,1283,581,702,1205,78,0,0,1283,0,ITF,ITF6,18,Calabria,Calabria,1947131,24674,1.27,0.07
122,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,25541,1.31,0.04
123,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,27344,1.4,0.09
124,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,29402,1.51,0.11
125,2021-01-07,CAL,2159,1048,1111,1876,283,0,0,2159,0,ITF,ITF6,18,Calabria,Calabria,1947131,31561,1.62,0.11
126,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,31605,1.62,0.0
127,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,32713,1.68,0.06
128,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,34945,1.79,0.11
129,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,34946,1.79,0.0
130,2021-01-14,CAL,2546,1208,1338,1952,591,3,0,2546,0,ITF,ITF6,18,Calabria,Calabria,1947131,37492,1.93,0.13
131,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,39408,2.02,0.1
132,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,40366,2.07,0.05
133,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,42760,2.2,0.12
134,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,42925,2.2,0.01
135,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
136,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
137,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
138,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
139,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
140,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,877,0.7,0.1
141,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1193,0.95,0.25
142,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1411,1.12,0.17
143,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1686,1.34,0.22
144,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1942,1.55,0.2
145,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2092,1.66,0.12
146,2021-01-31,VDA,276,88,188,213,59,4,0,44,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2368,1.88,0.22
147,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2605,2.07,0.19
148,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2623,2.09,0.01
149,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2762,2.2,0.11
150,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3062,2.44,0.24
151,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3298,2.62,0.19
152,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3304,2.63,0.0
153,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3594,2.86,0.23
154,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4037,3.21,0.35
155,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4070,3.24,0.03
156,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4212,3.35,0.11
157,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4648,3.7,0.35
158,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4930,3.92,0.22
159,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5077,4.04,0.12
160,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5402,4.3,0.26
161,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5425,4.32,0.02
162,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5490,4.37,0.05
163,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5703,4.54,0.17
164,2021-01-28,LIG,2620,901,1719,1883,520,217,0,16,2604,ITC,ITC3,7,Liguria,Liguria,1550640,2620,0.17,0.17
165,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3306,0.21,0.04
166,2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria,Liguria,1550640,4555,0.29,0.08
167,2021-01-21,LIG,829,307,522,410,223,195,1,458,371,ITC,ITC3,7,Liguria,Liguria,1550640,5384,0.35,0.05
168,2021-01-09,LIG,1303,462,841,765,351,187,0,1303,0,ITC,ITC3,7,Liguria,Liguria,1550640,6687,0.43,0.08
169,2021-01-23,LIG,800,290,510,624,133,43,0,145,655,ITC,ITC3,7,Liguria,Liguria,1550640,7487,0.48,0.05
170,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,7562,0.49,0.0
171,2021-01-14,LIG,2606,925,1681,1250,929,427,0,2606,0,ITC,ITC3,7,Liguria,Liguria,1550640,10168,0.66,0.17
172,2021-01-25,LIG,2571,834,1737,1957,331,283,0,463,2108,ITC,ITC3,7,Liguria,Liguria,1550640,12739,0.82,0.17
173,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,12748,0.82,0.0
174,2021-01-30,LIG,1375,493,882,956,294,125,0,19,1356,ITC,ITC3,7,Liguria,Liguria,1550640,14123,0.91,0.09
175,2021-01-13,LIG,2622,960,1662,1348,821,453,0,2622,0,ITC,ITC3,7,Liguria,Liguria,1550640,16745,1.08,0.17
176,2021-01-04,LIG,2300,775,1525,1970,287,43,0,2300,0,ITC,ITC3,7,Liguria,Liguria,1550640,19045,1.23,0.15
177,2021-01-18,LIG,1625,622,1003,596,813,216,0,1476,149,ITC,ITC3,7,Liguria,Liguria,1550640,20670,1.33,0.1
178,2021-01-06,LIG,1619,597,1022,1139,302,114,64,1619,0,ITC,ITC3,7,Liguria,Liguria,1550640,22289,1.44,0.1
179,2021-01-11,LIG,2412,895,1517,1566,597,249,0,2412,0,ITC,ITC3,7,Liguria,Liguria,1550640,24701,1.59,0.16
180,2021-01-08,LIG,2686,927,1759,1762,579,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,27387,1.77,0.17
181,2021-01-22,LIG,1558,530,1028,745,347,466,0,1085,473,ITC,ITC3,7,Liguria,Liguria,1550640,28945,1.87,0.1
182,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,29077,1.88,0.01
183,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,29649,1.91,0.04
184,2021-01-27,LIG,1526,548,978,1162,248,116,0,134,1392,ITC,ITC3,7,Liguria,Liguria,1550640,31175,2.01,0.1
185,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,31319,2.02,0.01
186,2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria,Liguria,1550640,33382,2.15,0.13
