,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11642,9.26,0.78
19,2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12689,10.1,0.83
20,2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13688,10.89,0.79
21,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14498,11.54,0.64
22,2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15290,12.17,0.63
23,2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15584,12.4,0.23
24,2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15900,12.65,0.25
25,2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16588,13.2,0.55
26,2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17353,13.81,0.61
27,2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17409,13.85,0.04
28,2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17708,14.09,0.24
29,2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17730,14.11,0.02
30,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18595,14.8,0.69
31,2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19570,15.57,0.78
32,2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19897,15.83,0.26
33,2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21014,16.72,0.89
34,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21305,16.95,0.23
35,2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22332,17.77,0.82
36,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22513,17.91,0.14
37,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22777,18.13,0.21
38,2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23150,18.42,0.3
39,2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23984,19.09,0.66
40,2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24317,19.35,0.26
41,2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25315,20.14,0.79
42,2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25498,20.29,0.15
43,2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26082,20.76,0.46
44,2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26934,21.43,0.68
45,2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27646,22.0,0.57
46,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27793,22.12,0.12
47,2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28011,22.29,0.17
48,2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28329,22.54,0.25
49,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29397,23.39,0.85
50,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29971,23.85,0.46
51,2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30404,24.19,0.34
52,2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30659,24.4,0.2
53,2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31567,25.12,0.72
54,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31823,25.32,0.2
55,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32071,25.52,0.2
56,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32460,25.83,0.31
57,2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33377,26.56,0.73
58,2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34015,27.07,0.51
59,2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34291,27.29,0.22
60,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34583,27.52,0.23
61,2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35143,27.97,0.45
62,2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36258,28.85,0.89
63,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36306,28.89,0.04
64,2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37210,29.61,0.72
65,2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37674,29.98,0.37
66,2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38167,30.37,0.39
67,2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39298,31.27,0.9
68,2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39829,31.69,0.42
69,2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40267,32.04,0.35
70,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40285,32.06,0.01
71,2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41156,32.75,0.69
72,2021-02-26,VDA,207,58,149,108,85,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41363,32.92,0.16
73,2021-04-10,VDA,404,190,214,387,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41767,33.24,0.32
74,2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41785,33.25,0.01
75,2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42945,34.17,0.92
76,2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43821,34.87,0.7
77,2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44307,35.26,0.39
78,2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45598,36.29,1.03
79,2021-07-04,VDA,1191,530,661,336,840,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46789,37.23,0.95
80,2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47759,38.0,0.77
81,2021-07-16,VDA,1074,551,523,346,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48833,38.86,0.85
82,2021-01-26,VDA,140,49,91,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48973,38.97,0.11
83,2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49236,39.18,0.21
84,2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49538,39.42,0.24
85,2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50463,40.16,0.74
86,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50694,40.34,0.18
87,2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51620,41.08,0.74
88,2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51857,41.27,0.19
89,2021-05-22,VDA,941,495,446,532,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52798,42.01,0.75
90,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53397,42.49,0.48
91,2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54270,43.19,0.69
92,2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54420,43.31,0.12
93,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54657,43.49,0.19
94,2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55379,44.07,0.57
95,2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56131,44.67,0.6
96,2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57381,45.66,0.99
97,2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58400,46.47,0.81
98,2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58691,46.7,0.23
99,2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58907,46.88,0.17
100,2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60213,47.92,1.04
101,2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60489,48.13,0.22
102,2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60749,48.34,0.21
103,2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61787,49.17,0.83
104,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62079,49.4,0.23
105,2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63019,50.15,0.75
106,2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63960,50.9,0.75
107,2021-07-06,VDA,880,478,402,155,720,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64840,51.6,0.7
108,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64846,51.6,0.0
109,2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65344,52.0,0.4
110,2021-06-17,VDA,775,422,353,614,149,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66119,52.61,0.62
111,2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67255,53.52,0.9
112,2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68037,54.14,0.62
113,2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68905,54.83,0.69
114,2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69966,55.68,0.84
115,2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70321,55.96,0.28
116,2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71554,56.94,0.98
117,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71876,57.2,0.26
118,2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72674,57.83,0.64
119,2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73581,58.55,0.72
120,2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73782,58.71,0.16
121,2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74019,58.9,0.19
122,2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75208,59.85,0.95
123,2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75600,60.16,0.31
124,2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76315,60.73,0.57
125,2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77277,61.49,0.77
126,2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78086,62.14,0.64
127,2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79151,62.99,0.85
128,2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79445,63.22,0.23
129,2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80663,64.19,0.97
130,2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81502,64.86,0.67
131,2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81566,64.91,0.05
132,2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82005,65.26,0.35
133,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82038,65.28,0.03
134,2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82180,65.4,0.11
135,2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82702,65.81,0.42
136,2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82899,65.97,0.16
137,2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84114,66.93,0.97
138,2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84678,67.38,0.45
139,2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85600,68.12,0.73
140,2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85937,68.39,0.27
141,2021-07-15,VDA,1085,589,496,295,790,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87022,69.25,0.86
142,2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87763,69.84,0.59
143,2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87899,69.95,0.11
144,2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88960,70.79,0.84
145,2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89251,71.02,0.23
146,2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90460,71.98,0.96
147,2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91240,72.61,0.62
148,2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92242,73.4,0.8
149,2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92581,73.67,0.27
150,2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92646,73.72,0.05
151,2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92995,74.0,0.28
152,2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93438,74.35,0.35
153,2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94659,75.33,0.97
154,2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95594,76.07,0.74
155,2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95883,76.3,0.23
156,2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96714,76.96,0.66
157,2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96737,76.98,0.02
158,2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96884,77.1,0.12
159,2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98173,78.12,1.03
160,2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99133,78.89,0.76
161,2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99537,79.21,0.32
162,2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100812,80.22,1.01
163,2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101214,80.54,0.32
164,2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102354,81.45,0.91
165,2021-07-17,VDA,985,519,466,253,732,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103339,82.23,0.78
166,2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103664,82.49,0.26
167,2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104236,82.95,0.46
