,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania,Campania,5801692,443159,7.64,0.34
21,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,444416,7.66,0.02
22,2021-02-13,CAM,5507,2550,2957,5290,217,ITF,ITF3,15,Campania,Campania,5801692,449923,7.76,0.09
23,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,457881,7.89,0.14
24,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,465619,8.03,0.13
25,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,477791,8.24,0.21
26,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,485443,8.37,0.13
27,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,491721,8.48,0.11
28,2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania,Campania,5801692,526022,9.07,0.59
29,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,535102,9.22,0.16
30,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,540082,9.31,0.09
31,2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,554331,9.55,0.25
32,2021-04-25,CAM,30698,15164,15534,25309,5389,ITF,ITF3,15,Campania,Campania,5801692,585029,10.08,0.53
33,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,593049,10.22,0.14
34,2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania,Campania,5801692,620263,10.69,0.47
35,2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania,Campania,5801692,630718,10.87,0.18
36,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,644668,11.11,0.24
37,2021-05-02,CAM,43472,21532,21940,32133,11339,ITF,ITF3,15,Campania,Campania,5801692,688140,11.86,0.75
38,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,693965,11.96,0.1
39,2021-03-09,CAM,13878,6636,7242,10095,3783,ITF,ITF3,15,Campania,Campania,5801692,707843,12.2,0.24
40,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,718523,12.38,0.18
41,2021-04-23,CAM,32296,15506,16790,23161,9135,ITF,ITF3,15,Campania,Campania,5801692,750819,12.94,0.56
42,2021-03-04,CAM,14659,5352,9307,8766,5893,ITF,ITF3,15,Campania,Campania,5801692,765478,13.19,0.25
43,2021-05-24,CAM,31061,14888,16173,16175,14886,ITF,ITF3,15,Campania,Campania,5801692,796539,13.73,0.54
44,2021-05-07,CAM,59697,29176,30521,43763,15934,ITF,ITF3,15,Campania,Campania,5801692,856236,14.76,1.03
45,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,864322,14.9,0.14
46,2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania,Campania,5801692,870066,15.0,0.1
47,2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania,Campania,5801692,885402,15.26,0.26
48,2021-05-19,CAM,51007,22493,28514,34513,16494,ITF,ITF3,15,Campania,Campania,5801692,936409,16.14,0.88
49,2021-05-12,CAM,40790,19909,20881,31656,9134,ITF,ITF3,15,Campania,Campania,5801692,977199,16.84,0.7
50,2021-05-05,CAM,51069,24815,26254,44693,6376,ITF,ITF3,15,Campania,Campania,5801692,1028268,17.72,0.88
51,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1033381,17.81,0.09
52,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1037366,17.88,0.07
53,2021-03-30,CAM,21729,10272,11457,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,1059095,18.25,0.37
54,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,1062464,18.31,0.06
55,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,1072447,18.49,0.17
56,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,1079351,18.6,0.12
57,2021-05-28,CAM,23721,11554,12167,7165,16556,ITF,ITF3,15,Campania,Campania,5801692,1103072,19.01,0.41
58,2021-05-14,CAM,60814,27471,33343,36326,24488,ITF,ITF3,15,Campania,Campania,5801692,1163886,20.06,1.05
59,2021-03-20,CAM,13880,6428,7452,10141,3739,ITF,ITF3,15,Campania,Campania,5801692,1177766,20.3,0.24
60,2021-05-09,CAM,43173,20276,22897,32084,11089,ITF,ITF3,15,Campania,Campania,5801692,1220939,21.04,0.74
61,2021-04-27,CAM,32096,15586,16510,24179,7917,ITF,ITF3,15,Campania,Campania,5801692,1253035,21.6,0.55
62,2021-03-22,CAM,12741,5921,6820,10701,2040,ITF,ITF3,15,Campania,Campania,5801692,1265776,21.82,0.22
63,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1268705,21.87,0.05
64,2021-05-26,CAM,51966,25355,26611,21106,30860,ITF,ITF3,15,Campania,Campania,5801692,1320671,22.76,0.9
65,2021-03-02,CAM,12756,4554,8202,8411,4345,ITF,ITF3,15,Campania,Campania,5801692,1333427,22.98,0.22
66,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,1337499,23.05,0.07
67,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1338219,23.07,0.01
68,2021-04-20,CAM,31987,15488,16499,20682,11305,ITF,ITF3,15,Campania,Campania,5801692,1370206,23.62,0.55
69,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1382336,23.83,0.21
70,2021-04-06,CAM,24372,11421,12951,19851,4521,ITF,ITF3,15,Campania,Campania,5801692,1406708,24.25,0.42
71,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,1419133,24.46,0.21
72,2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,1448977,24.98,0.51
73,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1450501,25.0,0.03
74,2021-03-06,CAM,16307,6752,9555,10639,5668,ITF,ITF3,15,Campania,Campania,5801692,1466808,25.28,0.28
75,2021-03-10,CAM,15248,7378,7870,8415,6833,ITF,ITF3,15,Campania,Campania,5801692,1482056,25.55,0.26
76,2021-03-27,CAM,21271,10030,11241,17407,3864,ITF,ITF3,15,Campania,Campania,5801692,1503327,25.91,0.37
77,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,1509161,26.01,0.1
78,2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania,Campania,5801692,1516399,26.14,0.12
79,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1523787,26.26,0.13
80,2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania,Campania,5801692,1532289,26.41,0.15
81,2021-04-26,CAM,33992,16632,17360,28369,5623,ITF,ITF3,15,Campania,Campania,5801692,1566281,27.0,0.59
82,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1585228,27.32,0.33
83,2021-05-15,CAM,62583,29006,33577,43918,18665,ITF,ITF3,15,Campania,Campania,5801692,1647811,28.4,1.08
84,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,1658814,28.59,0.19
85,2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania,Campania,5801692,1673061,28.84,0.25
86,2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,1684698,29.04,0.2
87,2021-05-25,CAM,45946,21929,24017,22884,23062,ITF,ITF3,15,Campania,Campania,5801692,1730644,29.83,0.79
88,2021-04-22,CAM,33934,16526,17408,21533,12401,ITF,ITF3,15,Campania,Campania,5801692,1764578,30.41,0.58
89,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,1775145,30.6,0.18
90,2021-04-17,CAM,36171,17506,18665,24665,11506,ITF,ITF3,15,Campania,Campania,5801692,1811316,31.22,0.62
91,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1820886,31.39,0.16
92,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1822376,31.41,0.03
93,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,1835715,31.64,0.23
94,2021-04-24,CAM,36313,17511,18802,25073,11240,ITF,ITF3,15,Campania,Campania,5801692,1872028,32.27,0.63
95,2021-04-10,CAM,28341,13486,14855,23427,4914,ITF,ITF3,15,Campania,Campania,5801692,1900369,32.76,0.49
96,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1909279,32.91,0.15
97,2021-03-05,CAM,16480,6347,10133,9819,6661,ITF,ITF3,15,Campania,Campania,5801692,1925759,33.19,0.28
98,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,1932832,33.31,0.12
99,2021-05-22,CAM,67828,32437,35391,46439,21389,ITF,ITF3,15,Campania,Campania,5801692,2000660,34.48,1.17
100,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2001755,34.5,0.02
101,2021-05-18,CAM,52046,23141,28905,32506,19540,ITF,ITF3,15,Campania,Campania,5801692,2053801,35.4,0.9
102,2021-04-29,CAM,41281,20005,21276,24817,16464,ITF,ITF3,15,Campania,Campania,5801692,2095082,36.11,0.71
103,2021-04-14,CAM,27638,13330,14308,19073,8565,ITF,ITF3,15,Campania,Campania,5801692,2122720,36.59,0.48
104,2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania,Campania,5801692,2126393,36.65,0.06
105,2021-04-12,CAM,23304,10917,12387,20266,3038,ITF,ITF3,15,Campania,Campania,5801692,2149697,37.05,0.4
106,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,2156226,37.17,0.11
107,2021-04-03,CAM,21112,10314,10798,18734,2378,ITF,ITF3,15,Campania,Campania,5801692,2177338,37.53,0.36
108,2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania,Campania,5801692,2236052,38.54,1.01
109,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2246104,38.71,0.17
110,2021-03-19,CAM,11036,4870,6166,7165,3871,ITF,ITF3,15,Campania,Campania,5801692,2257140,38.9,0.19
111,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,2265972,39.06,0.15
112,2021-05-08,CAM,56332,27094,29238,40525,15807,ITF,ITF3,15,Campania,Campania,5801692,2322304,40.03,0.97
113,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2329564,40.15,0.13
114,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2331656,40.19,0.04
115,2021-03-26,CAM,19455,8927,10528,15642,3813,ITF,ITF3,15,Campania,Campania,5801692,2351111,40.52,0.34
116,2021-05-01,CAM,46320,22653,23667,30222,16098,ITF,ITF3,15,Campania,Campania,5801692,2397431,41.32,0.8
117,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,2402901,41.42,0.09
118,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2411066,41.56,0.14
119,2021-04-21,CAM,30215,14720,15495,17990,12225,ITF,ITF3,15,Campania,Campania,5801692,2441281,42.08,0.52
120,2021-05-13,CAM,55381,24808,30573,39392,15989,ITF,ITF3,15,Campania,Campania,5801692,2496662,43.03,0.95
121,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,2504729,43.17,0.14
122,2021-05-04,CAM,48431,23331,25100,39543,8888,ITF,ITF3,15,Campania,Campania,5801692,2553160,44.01,0.83
123,2021-03-31,CAM,22682,10906,11776,19243,3439,ITF,ITF3,15,Campania,Campania,5801692,2575842,44.4,0.39
124,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2579970,44.47,0.07
125,2021-03-08,CAM,14539,6715,7824,9763,4776,ITF,ITF3,15,Campania,Campania,5801692,2594509,44.72,0.25
126,2021-05-11,CAM,39867,19243,20624,30499,9368,ITF,ITF3,15,Campania,Campania,5801692,2634376,45.41,0.69
127,2021-04-07,CAM,24756,11782,12974,20033,4723,ITF,ITF3,15,Campania,Campania,5801692,2659132,45.83,0.43
128,2021-04-02,CAM,21730,10409,11321,19409,2321,ITF,ITF3,15,Campania,Campania,5801692,2680862,46.21,0.37
129,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2686585,46.31,0.1
130,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2698173,46.51,0.2
131,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2712094,46.75,0.24
132,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,2717308,46.84,0.09
133,2021-05-06,CAM,57247,27889,29358,42806,14441,ITF,ITF3,15,Campania,Campania,5801692,2774555,47.82,0.99
134,2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,2784967,48.0,0.18
135,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2788895,48.07,0.07
136,2021-04-19,CAM,30718,14816,15902,19151,11567,ITF,ITF3,15,Campania,Campania,5801692,2819613,48.6,0.53
137,2021-02-24,CAM,11787,4149,7638,11099,688,ITF,ITF3,15,Campania,Campania,5801692,2831400,48.8,0.2
138,2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania,Campania,5801692,2865737,49.39,0.59
139,2021-05-10,CAM,35405,16373,19032,25497,9908,ITF,ITF3,15,Campania,Campania,5801692,2901142,50.01,0.61
140,2021-03-07,CAM,11912,5344,6568,8069,3843,ITF,ITF3,15,Campania,Campania,5801692,2913054,50.21,0.21
141,2021-05-03,CAM,40742,19882,20860,28897,11845,ITF,ITF3,15,Campania,Campania,5801692,2953796,50.91,0.7
142,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2954951,50.93,0.02
143,2021-03-15,CAM,12932,6089,6843,8188,4744,ITF,ITF3,15,Campania,Campania,5801692,2967883,51.16,0.22
144,2021-02-16,CAM,5438,2411,3027,4667,771,ITF,ITF3,15,Campania,Campania,5801692,2973321,51.25,0.09
145,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2977964,51.33,0.08
146,2021-05-27,CAM,72237,34730,37507,26185,46052,ITF,ITF3,15,Campania,Campania,5801692,3050201,52.57,1.25
147,2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania,Campania,5801692,3067819,52.88,0.3
148,2021-05-20,CAM,60440,27823,32617,43081,17359,ITF,ITF3,15,Campania,Campania,5801692,3128259,53.92,1.04
149,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3135599,54.05,0.13
150,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,1803,0.32,0.32
151,2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,3597,0.64,0.32
152,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,3970,0.71,0.07
153,2021-05-20,BAS,5855,2965,2890,2891,2964,ITF,ITF5,17,Basilicata,Basilicata,559084,9825,1.76,1.05
154,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,13211,2.36,0.61
155,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14112,2.52,0.16
156,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,16547,2.96,0.44
157,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17493,3.13,0.17
158,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,19372,3.46,0.34
159,2021-05-21,BAS,4647,2353,2294,1546,3101,ITF,ITF5,17,Basilicata,Basilicata,559084,24019,4.3,0.83
160,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,24685,4.42,0.12
161,2021-04-12,BAS,2173,1052,1121,1680,493,ITF,ITF5,17,Basilicata,Basilicata,559084,26858,4.8,0.39
162,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,28648,5.12,0.32
163,2021-05-01,BAS,4701,2135,2566,3950,751,ITF,ITF5,17,Basilicata,Basilicata,559084,33349,5.96,0.84
164,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,35498,6.35,0.38
165,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,41395,7.4,1.05
166,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,42159,7.54,0.14
167,2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,44814,8.02,0.47
168,2021-05-28,BAS,1517,789,728,425,1092,ITF,ITF5,17,Basilicata,Basilicata,559084,46331,8.29,0.27
169,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,47506,8.5,0.21
170,2021-05-25,BAS,4192,2108,2084,873,3319,ITF,ITF5,17,Basilicata,Basilicata,559084,51698,9.25,0.75
171,2021-05-04,BAS,4134,1990,2144,3611,523,ITF,ITF5,17,Basilicata,Basilicata,559084,55832,9.99,0.74
172,2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata,Basilicata,559084,57286,10.25,0.26
173,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,57833,10.34,0.1
174,2021-04-13,BAS,2117,1055,1062,1297,820,ITF,ITF5,17,Basilicata,Basilicata,559084,59950,10.72,0.38
175,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,65932,11.79,1.07
176,2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata,Basilicata,559084,66728,11.94,0.14
177,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,67565,12.08,0.15
178,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67642,12.1,0.01
179,2021-03-15,BAS,2351,983,1368,521,1830,ITF,ITF5,17,Basilicata,Basilicata,559084,69993,12.52,0.42
180,2021-04-27,BAS,4724,2242,2482,4399,325,ITF,ITF5,17,Basilicata,Basilicata,559084,74717,13.36,0.84
181,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74916,13.4,0.04
182,2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,76661,13.71,0.31
183,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76728,13.72,0.01
184,2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,80908,14.47,0.75
185,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,84369,15.09,0.62
186,2021-04-22,BAS,5037,2346,2691,3434,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,89406,15.99,0.9
187,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,90541,16.19,0.2
188,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,91264,16.32,0.13
189,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,91415,16.35,0.03
190,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,93159,16.66,0.31
191,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,93236,16.68,0.01
192,2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,95043,17.0,0.32
193,2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,96027,17.18,0.18
194,2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata,Basilicata,559084,100996,18.06,0.89
195,2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata,Basilicata,559084,105511,18.87,0.81
196,2021-03-27,BAS,2225,849,1376,1816,409,ITF,ITF5,17,Basilicata,Basilicata,559084,107736,19.27,0.4
197,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,108376,19.38,0.11
198,2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,109998,19.67,0.29
199,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,110773,19.81,0.14
200,2021-04-10,BAS,1032,378,654,950,82,ITF,ITF5,17,Basilicata,Basilicata,559084,111805,20.0,0.18
201,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,112352,20.1,0.1
202,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,112763,20.17,0.07
203,2021-04-01,BAS,2808,1134,1674,2091,717,ITF,ITF5,17,Basilicata,Basilicata,559084,115571,20.67,0.5
204,2021-04-19,BAS,4163,1910,2253,2526,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,119734,21.42,0.74
205,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,119840,21.44,0.02
206,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,120462,21.55,0.11
207,2021-05-27,BAS,3601,1853,1748,1078,2523,ITF,ITF5,17,Basilicata,Basilicata,559084,124063,22.19,0.64
208,2021-05-08,BAS,4837,2399,2438,3430,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,128900,23.06,0.87
209,2021-04-02,BAS,2319,1046,1273,1714,605,ITF,ITF5,17,Basilicata,Basilicata,559084,131219,23.47,0.41
210,2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,132506,23.7,0.23
211,2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata,Basilicata,559084,133120,23.81,0.11
212,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,133933,23.96,0.15
213,2021-03-06,BAS,1353,535,818,758,595,ITF,ITF5,17,Basilicata,Basilicata,559084,135286,24.2,0.24
214,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,139972,25.04,0.84
215,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,141827,25.37,0.33
216,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,146371,26.18,0.81
217,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,146699,26.24,0.06
218,2021-04-20,BAS,4034,1921,2113,2203,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,150733,26.96,0.72
219,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,151287,27.06,0.1
