,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
182,2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,1037448,10.31,0.41
183,2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069635,10.63,0.32
184,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,1083585,10.77,0.14
185,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1083699,10.77,0.0
186,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099116,10.92,0.15
187,2021-03-07,LOM,12082,5355,6727,9523,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,1111198,11.05,0.12
188,2021-03-25,LOM,42654,15932,26722,30074,12580,ITC,ITC4,3,Lombardia,Lombardia,10060574,1153852,11.47,0.42
189,2021-05-07,LOM,92043,43579,48464,69870,22173,ITC,ITC4,3,Lombardia,Lombardia,10060574,1245895,12.38,0.91
190,2021-05-14,LOM,85581,41224,44357,55527,30054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1331476,13.23,0.85
191,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,1378615,13.7,0.47
192,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384695,13.76,0.06
193,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,1424186,14.16,0.39
194,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435959,14.27,0.12
195,2021-05-19,LOM,82613,39493,43120,33780,48833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518572,15.09,0.82
196,2021-02-06,LOM,15260,5534,9726,1038,14222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1533832,15.25,0.15
197,2021-05-02,LOM,83497,38330,45167,61037,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,1617329,16.08,0.83
198,2021-04-28,LOM,95585,43603,51982,68730,26855,ITC,ITC4,3,Lombardia,Lombardia,10060574,1712914,17.03,0.95
199,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,1738390,17.28,0.25
200,2021-05-12,LOM,87201,41613,45588,59779,27422,ITC,ITC4,3,Lombardia,Lombardia,10060574,1825591,18.15,0.87
201,2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia,Lombardia,10060574,1858834,18.48,0.33
202,2021-05-05,LOM,87782,41867,45915,72544,15238,ITC,ITC4,3,Lombardia,Lombardia,10060574,1946616,19.35,0.87
203,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,1955772,19.44,0.09
204,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,1998288,19.86,0.42
205,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2005313,19.93,0.07
206,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,2021369,20.09,0.16
207,2021-05-16,LOM,68484,32408,36076,36483,32001,ITC,ITC4,3,Lombardia,Lombardia,10060574,2089853,20.77,0.68
208,2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia,Lombardia,10060574,2115469,21.03,0.25
209,2021-03-13,LOM,27176,9767,17409,21080,6096,ITC,ITC4,3,Lombardia,Lombardia,10060574,2142645,21.3,0.27
210,2021-05-01,LOM,95878,43646,52232,66745,29133,ITC,ITC4,3,Lombardia,Lombardia,10060574,2238523,22.25,0.95
211,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,2243865,22.3,0.05
