,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
55,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132751,24.9,0.49
56,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133604,25.06,0.16
57,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133921,25.12,0.06
58,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135666,25.45,0.33
59,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137330,25.76,0.31
60,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138501,25.98,0.22
61,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139454,26.16,0.18
62,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141284,26.5,0.34
63,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142053,26.65,0.14
64,2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145177,27.24,0.59
65,2021-06-03,PAB,4699,2544,2155,3774,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149876,28.12,0.88
66,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150634,28.26,0.14
67,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154227,28.93,0.67
68,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154735,29.03,0.1
69,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154826,29.05,0.02
70,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156128,29.29,0.24
71,2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161240,30.25,0.96
72,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162530,30.49,0.24
73,2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166320,31.2,0.71
74,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167772,31.47,0.27
75,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174593,32.75,1.28
76,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175686,32.96,0.21
77,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177525,33.3,0.34
78,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177913,33.38,0.07
79,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179456,33.67,0.29
80,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181228,34.0,0.33
81,2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182942,34.32,0.32
82,2021-05-26,PAB,4911,2474,2437,2959,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187853,35.24,0.92
83,2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190925,35.82,0.58
84,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192616,36.13,0.32
85,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193114,36.23,0.09
86,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197656,37.08,0.85
87,2021-06-05,PAB,6065,3021,3044,4970,1095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203721,38.22,1.14
88,2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207058,38.84,0.63
89,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207675,38.96,0.12
90,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207734,38.97,0.01
91,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209032,39.21,0.24
92,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211981,39.77,0.55
93,2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213665,40.08,0.32
94,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215163,40.36,0.28
95,2021-06-02,PAB,1443,809,634,987,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216606,40.64,0.27
96,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216608,40.64,0.0
97,2021-05-19,PAB,3611,1836,1775,1838,1773,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220219,41.31,0.68
98,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220260,41.32,0.01
99,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222651,41.77,0.45
100,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223177,41.87,0.1
101,2021-06-09,PAB,2057,1034,1023,654,1403,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225234,42.25,0.39
102,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226156,42.43,0.17
103,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227348,42.65,0.22
104,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229574,43.07,0.42
105,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231902,43.5,0.44
106,2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233463,43.8,0.29
107,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233465,43.8,0.0
108,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236091,44.29,0.49
109,2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236660,44.4,0.11
110,2021-06-04,PAB,6432,3214,3218,4925,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243092,45.6,1.21
111,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244459,45.86,0.26
112,2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247509,46.43,0.57
113,2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250394,46.97,0.54
114,2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253589,47.57,0.6
115,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253661,47.59,0.01
116,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256503,48.12,0.53
117,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258000,48.4,0.28
118,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260923,48.95,0.55
119,2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265157,49.74,0.79
120,2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269130,50.49,0.75
121,2021-05-28,PAB,5639,2862,2777,3788,1851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274769,51.55,1.06
122,2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274925,51.58,0.03
123,2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279107,52.36,0.78
124,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,283261,53.14,0.78
125,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,283748,53.23,0.09
126,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285300,53.52,0.29
127,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288086,54.04,0.52
128,2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292844,54.94,0.89
129,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293675,55.09,0.16
130,2021-03-25,PAB,2142,1059,1083,1699,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,295817,55.5,0.4
131,2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297027,55.72,0.23
132,2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300475,56.37,0.65
133,2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302045,56.66,0.29
134,2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304295,57.09,0.42
135,2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307049,57.6,0.52
136,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307193,57.63,0.03
137,2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308950,57.96,0.33
138,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309034,57.97,0.02
139,2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313433,58.8,0.83
140,2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315890,59.26,0.46
141,2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316138,59.31,0.05
142,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317332,59.53,0.22
143,2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321669,60.34,0.81
144,2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,323172,60.63,0.28
145,2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324807,60.93,0.31
146,2021-05-21,PAB,6850,3739,3111,5071,1779,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,331657,62.22,1.29
147,2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333681,62.6,0.38
148,2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336668,63.16,0.56
149,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336674,63.16,0.0
150,2021-06-07,PAB,2880,1489,1391,2571,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339554,63.7,0.54
151,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342012,64.16,0.46
152,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342330,64.22,0.06
153,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,345050,64.73,0.51
154,2021-05-24,PAB,1444,762,682,1110,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346494,65.0,0.27
155,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,348296,65.34,0.34
156,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351406,65.92,0.58
157,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,354688,66.54,0.62
158,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356209,66.82,0.29
159,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,13077,0.3,0.3
160,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20848,0.48,0.18
161,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,25105,0.58,0.1
162,2021-03-21,PIE,10724,4739,5985,4190,6534,ITC,ITC1,1,Piemonte,Piemonte,4356406,35829,0.82,0.25
163,2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte,Piemonte,4356406,67956,1.56,0.74
164,2021-04-23,PIE,27439,12599,14840,20677,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,95395,2.19,0.63
165,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,104649,2.4,0.21
166,2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte,Piemonte,4356406,130391,2.99,0.59
167,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,139135,3.19,0.2
168,2021-05-19,PIE,32931,15138,17793,21983,10948,ITC,ITC1,1,Piemonte,Piemonte,4356406,172066,3.95,0.76
169,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,180271,4.14,0.19
170,2021-05-10,PIE,28755,13809,14946,15740,13015,ITC,ITC1,1,Piemonte,Piemonte,4356406,209026,4.8,0.66
171,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,215006,4.94,0.14
