,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
26,2021-08-18,MAR,6425,3422,3003,3214,2876,335,ITI,ITI3,11,Marche,Marche,1525271,215574,14.13,0.42
27,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,228258,14.97,0.83
28,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,230130,15.09,0.12
29,2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche,Marche,1525271,245671,16.11,1.02
30,2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche,Marche,1525271,256567,16.82,0.71
31,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,256959,16.85,0.03
32,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,259346,17.0,0.16
33,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,260085,17.05,0.05
34,2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche,Marche,1525271,265250,17.39,0.34
35,2021-05-08,MAR,12291,5485,6806,4856,7263,172,ITI,ITI3,11,Marche,Marche,1525271,277541,18.2,0.81
36,2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,292253,19.16,0.96
37,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,293970,19.27,0.11
38,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,296806,19.46,0.19
39,2021-06-08,MAR,14097,7094,7003,11196,2609,292,ITI,ITI3,11,Marche,Marche,1525271,310903,20.38,0.92
40,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,311136,20.4,0.02
41,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,312329,20.48,0.08
42,2021-05-13,MAR,12614,5699,6915,6829,5508,277,ITI,ITI3,11,Marche,Marche,1525271,324943,21.3,0.83
43,2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche,Marche,1525271,333515,21.87,0.56
44,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,333973,21.9,0.03
45,2021-01-07,MAR,1816,639,1177,1799,0,17,ITI,ITI3,11,Marche,Marche,1525271,335789,22.02,0.12
46,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,340471,22.32,0.31
47,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,342487,22.45,0.13
48,2021-06-20,MAR,11158,5546,5612,5990,4986,182,ITI,ITI3,11,Marche,Marche,1525271,353645,23.19,0.73
49,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,359539,23.57,0.39
50,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,374177,24.53,0.96
51,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,376322,24.67,0.14
52,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,388446,25.47,0.79
53,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,390367,25.59,0.13
54,2021-04-07,MAR,8842,3920,4922,8344,368,130,ITI,ITI3,11,Marche,Marche,1525271,399209,26.17,0.58
55,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,399334,26.18,0.01
56,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,415172,27.22,1.04
57,2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche,Marche,1525271,428953,28.12,0.9
58,2021-04-16,MAR,10086,4703,5383,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,439039,28.78,0.66
59,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,451040,29.57,0.79
60,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,451597,29.61,0.04
61,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,464968,30.48,0.88
62,2021-05-03,MAR,10411,4690,5721,4860,5413,138,ITI,ITI3,11,Marche,Marche,1525271,475379,31.17,0.68
63,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,476075,31.21,0.05
64,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,487007,31.93,0.72
65,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,493398,32.35,0.42
66,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,500292,32.8,0.45
67,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,503812,33.03,0.23
68,2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche,Marche,1525271,517645,33.94,0.91
69,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,522647,34.27,0.33
70,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,537577,35.24,0.98
71,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,537802,35.26,0.01
72,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,548799,35.98,0.72
73,2021-05-22,MAR,11940,5720,6220,7320,4449,171,ITI,ITI3,11,Marche,Marche,1525271,560739,36.76,0.78
74,2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche,Marche,1525271,572909,37.56,0.8
75,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,576586,37.8,0.24
76,2021-05-12,MAR,10429,4691,5738,4735,5503,191,ITI,ITI3,11,Marche,Marche,1525271,587015,38.49,0.68
77,2021-08-20,MAR,4213,2277,1936,2515,1420,278,ITI,ITI3,11,Marche,Marche,1525271,591228,38.76,0.28
78,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,606268,39.75,0.99
79,2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche,Marche,1525271,620961,40.71,0.96
80,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,621928,40.77,0.06
81,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,633817,41.55,0.78
82,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,638997,41.89,0.34
83,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,644632,42.26,0.37
84,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,658594,43.18,0.92
85,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,672991,44.12,0.94
86,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,675030,44.26,0.13
87,2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche,Marche,1525271,690235,45.25,1.0
88,2021-03-09,MAR,5433,2294,3139,4464,881,88,ITI,ITI3,11,Marche,Marche,1525271,695668,45.61,0.36
89,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,711414,46.64,1.03
90,2021-04-13,MAR,9840,4261,5579,9405,234,201,ITI,ITI3,11,Marche,Marche,1525271,721254,47.29,0.65
91,2021-07-05,MAR,13168,6509,6659,2920,10076,172,ITI,ITI3,11,Marche,Marche,1525271,734422,48.15,0.86
92,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,738548,48.42,0.27
93,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,740453,48.55,0.12
94,2021-05-10,MAR,9454,4339,5115,4766,4555,133,ITI,ITI3,11,Marche,Marche,1525271,749907,49.17,0.62
95,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,752406,49.33,0.16
96,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,753587,49.41,0.08
97,2021-04-21,MAR,10786,4970,5816,9432,1195,159,ITI,ITI3,11,Marche,Marche,1525271,764373,50.11,0.71
98,2021-01-28,MAR,2090,725,1365,162,1927,1,ITI,ITI3,11,Marche,Marche,1525271,766463,50.25,0.14
99,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,770299,50.5,0.25
100,2021-07-13,MAR,14853,7278,7575,1458,13266,129,ITI,ITI3,11,Marche,Marche,1525271,785152,51.48,0.97
101,2021-06-09,MAR,14280,7417,6863,12108,1869,303,ITI,ITI3,11,Marche,Marche,1525271,799432,52.41,0.94
102,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,812754,53.29,0.87
103,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,816155,53.51,0.22
104,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,823639,54.0,0.49
105,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,825001,54.09,0.09
106,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,833877,54.67,0.58
107,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,839715,55.05,0.38
108,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,840549,55.11,0.05
109,2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche,Marche,1525271,856558,56.16,1.05
110,2021-05-19,MAR,11663,5364,6299,8369,3098,196,ITI,ITI3,11,Marche,Marche,1525271,868221,56.92,0.76
111,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,870208,57.05,0.13
112,2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche,Marche,1525271,881902,57.82,0.77
113,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,888653,58.26,0.44
114,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,901528,59.11,0.84
115,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,902815,59.19,0.08
116,2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche,Marche,1525271,906375,59.42,0.23
117,2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche,Marche,1525271,913869,59.92,0.49
118,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,927813,60.83,0.91
119,2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche,Marche,1525271,939129,61.57,0.74
120,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,942567,61.8,0.23
121,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,956143,62.69,0.89
122,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,965353,63.29,0.6
123,2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche,Marche,1525271,978010,64.12,0.83
124,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,979591,64.22,0.1
125,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,981991,64.38,0.16
126,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,983431,64.48,0.09
127,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,997432,65.39,0.92
128,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1009200,66.17,0.77
129,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1013705,66.46,0.3
130,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,1016168,66.62,0.16
131,2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,1031305,67.61,0.99
132,2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche,Marche,1525271,1045213,68.53,0.91
133,2021-05-28,MAR,13964,6742,7222,8802,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1059177,69.44,0.92
134,2021-04-01,MAR,7579,3184,4395,4068,3417,94,ITI,ITI3,11,Marche,Marche,1525271,1066756,69.94,0.5
135,2021-07-24,MAR,13274,7119,6155,2944,10073,257,ITI,ITI3,11,Marche,Marche,1525271,1080030,70.81,0.87
136,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1093785,71.71,0.9
137,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1105686,72.49,0.78
138,2021-02-22,MAR,3462,1532,1930,3352,75,35,ITI,ITI3,11,Marche,Marche,1525271,1109148,72.72,0.23
139,2021-05-07,MAR,12836,5801,7035,3565,9184,87,ITI,ITI3,11,Marche,Marche,1525271,1121984,73.56,0.84
140,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1123077,73.63,0.07
141,2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,1125197,73.77,0.14
142,2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche,Marche,1525271,1135951,74.48,0.71
143,2021-07-29,MAR,14842,7879,6963,4579,9952,311,ITI,ITI3,11,Marche,Marche,1525271,1150793,75.45,0.97
144,2021-01-25,MAR,1597,558,1039,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1152390,75.55,0.1
145,2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1164096,76.32,0.77
146,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1175128,77.04,0.72
147,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1184222,77.64,0.6
148,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1194974,78.35,0.7
149,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1195183,78.36,0.01
150,2021-06-19,MAR,14694,7404,7290,7749,6679,266,ITI,ITI3,11,Marche,Marche,1525271,1209877,79.32,0.96
151,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1221657,80.09,0.77
152,2021-05-17,MAR,12048,5650,6398,7472,4354,222,ITI,ITI3,11,Marche,Marche,1525271,1233705,80.88,0.79
153,2021-04-30,MAR,14163,6204,7959,5402,8569,192,ITI,ITI3,11,Marche,Marche,1525271,1247868,81.81,0.93
154,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1262027,82.74,0.93
155,2021-04-22,MAR,10799,4932,5867,9080,1579,140,ITI,ITI3,11,Marche,Marche,1525271,1272826,83.45,0.71
156,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1276360,83.68,0.23
157,2021-06-04,MAR,14341,7291,7050,11589,2440,312,ITI,ITI3,11,Marche,Marche,1525271,1290701,84.62,0.94
158,2021-04-08,MAR,9203,4032,5171,8681,368,154,ITI,ITI3,11,Marche,Marche,1525271,1299904,85.22,0.6
159,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1306604,85.66,0.44
160,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1308190,85.77,0.1
161,2021-04-15,MAR,10377,4675,5702,9575,564,238,ITI,ITI3,11,Marche,Marche,1525271,1318567,86.45,0.68
162,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1322339,86.7,0.25
163,2021-08-05,MAR,11903,6391,5512,4080,7557,266,ITI,ITI3,11,Marche,Marche,1525271,1334242,87.48,0.78
164,2021-03-27,MAR,7427,3098,4329,4959,2394,74,ITI,ITI3,11,Marche,Marche,1525271,1341669,87.96,0.49
165,2021-04-10,MAR,10934,4628,6306,10377,314,243,ITI,ITI3,11,Marche,Marche,1525271,1352603,88.68,0.72
166,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1353515,88.74,0.06
167,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1368192,89.7,0.96
168,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1371506,89.92,0.22
169,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1373278,90.04,0.12
170,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1374860,90.14,0.1
171,2021-04-18,MAR,8824,4131,4693,7732,921,171,ITI,ITI3,11,Marche,Marche,1525271,1383684,90.72,0.58
172,2021-07-31,MAR,13202,7250,5952,5142,7730,330,ITI,ITI3,11,Marche,Marche,1525271,1396886,91.58,0.87
173,2021-07-14,MAR,13851,6819,7032,1785,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1410737,92.49,0.91
174,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1412483,92.61,0.11
175,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1426205,93.51,0.9
176,2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche,Marche,1525271,1433780,94.0,0.5
177,2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche,Marche,1525271,1448124,94.94,0.94
178,2021-08-02,MAR,11724,6207,5517,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1459848,95.71,0.77
179,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1472300,96.53,0.82
180,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1474128,96.65,0.12
181,2021-04-11,MAR,7117,3116,4001,6691,287,139,ITI,ITI3,11,Marche,Marche,1525271,1481245,97.11,0.47
182,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1487881,97.55,0.44
183,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1494583,97.99,0.44
184,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1508426,98.9,0.91
185,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1514723,99.31,0.41
186,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1516880,99.45,0.14
187,2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1527779,100.16,0.71
188,2021-05-30,MAR,9733,4690,5043,6546,2990,197,ITI,ITI3,11,Marche,Marche,1525271,1537512,100.8,0.64
189,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,1546111,101.37,0.56
190,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,1556989,102.08,0.71
191,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1565006,102.61,0.53
192,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1567120,102.74,0.14
193,2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche,Marche,1525271,1576025,103.33,0.58
194,2021-04-27,MAR,9594,4390,5204,5509,3989,96,ITI,ITI3,11,Marche,Marche,1525271,1585619,103.96,0.63
195,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1587243,104.06,0.11
196,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1591406,104.34,0.27
197,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1591812,104.36,0.03
198,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1593941,104.5,0.14
199,2021-05-14,MAR,13636,6293,7343,6508,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1607577,105.4,0.89
200,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1622129,106.35,0.95
201,2021-06-18,MAR,15348,7648,7700,8297,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1637477,107.36,1.01
202,2021-08-07,MAR,9455,5194,4261,3475,5743,237,ITI,ITI3,11,Marche,Marche,1525271,1646932,107.98,0.62
203,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1661852,108.95,0.98
204,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1675300,109.84,0.88
205,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1684501,110.44,0.6
206,2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche,Marche,1525271,1696860,111.25,0.81
207,2021-03-22,MAR,5702,2410,3292,2480,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1702562,111.62,0.37
208,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1703443,111.68,0.06
209,2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1717093,112.58,0.89
210,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1728067,113.3,0.72
211,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1732245,113.57,0.27
212,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1732734,113.6,0.03
213,2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1746991,114.54,0.93
214,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,1756340,115.15,0.61
