,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
55,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,1517820,26.16,0.13
56,2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania,Campania,5801692,1560155,26.89,0.73
57,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,1568100,27.03,0.14
58,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,1569019,27.04,0.02
59,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,1589350,27.39,0.35
60,2021-09-03,CAM,26493,13636,12857,10789,14773,931,0,ITF,ITF3,15,Campania,Campania,5801692,1615843,27.85,0.46
61,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,1668592,28.76,0.91
62,2021-04-06,CAM,24533,11572,12961,19445,4527,561,0,ITF,ITF3,15,Campania,Campania,5801692,1693125,29.18,0.42
63,2021-06-12,CAM,64002,31546,32456,55567,7216,1219,0,ITF,ITF3,15,Campania,Campania,5801692,1757127,30.29,1.1
64,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,1771836,30.54,0.25
65,2021-07-31,CAM,30730,16216,14514,10430,19602,698,0,ITF,ITF3,15,Campania,Campania,5801692,1802566,31.07,0.53
66,2021-05-07,CAM,59795,29216,30579,42247,15971,1577,0,ITF,ITF3,15,Campania,Campania,5801692,1862361,32.1,1.03
67,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,1870116,32.23,0.13
68,2021-05-12,CAM,40937,19979,20958,30492,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,1911053,32.94,0.71
69,2021-07-08,CAM,61135,29427,31708,5585,55164,386,0,ITF,ITF3,15,Campania,Campania,5801692,1972188,33.99,1.05
70,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1981298,34.15,0.16
71,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,2012042,34.68,0.53
72,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,2018981,34.8,0.12
73,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,2074253,35.75,0.95
74,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,2102777,36.24,0.49
75,2021-06-04,CAM,74589,35845,38744,64385,9137,1067,0,ITF,ITF3,15,Campania,Campania,5801692,2177366,37.53,1.29
76,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,2241244,38.63,1.1
77,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,2297949,39.61,0.98
78,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,2298670,39.62,0.01
79,2021-07-29,CAM,48505,24347,24158,13394,34142,969,0,ITF,ITF3,15,Campania,Campania,5801692,2347175,40.46,0.84
80,2021-04-20,CAM,32187,15559,16628,20220,11341,626,0,ITF,ITF3,15,Campania,Campania,5801692,2379362,41.01,0.55
81,2021-06-28,CAM,46536,22742,23794,20360,25414,762,0,ITF,ITF3,15,Campania,Campania,5801692,2425898,41.81,0.8
82,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,2439888,42.05,0.24
83,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,2487887,42.88,0.83
84,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2489151,42.9,0.02
85,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,2503108,43.14,0.24
86,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,2534761,43.69,0.55
87,2021-08-12,CAM,18928,9999,8929,12392,5718,818,0,ITF,ITF3,15,Campania,Campania,5801692,2553689,44.02,0.33
88,2021-09-19,CAM,8623,4808,3815,4584,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,2562312,44.16,0.15
89,2021-09-24,CAM,18300,9520,8780,7663,9688,698,251,ITF,ITF3,15,Campania,Campania,5801692,2580612,44.48,0.32
90,2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,2624106,45.23,0.75
91,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2625640,45.26,0.03
92,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2642016,45.54,0.28
93,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2650047,45.68,0.14
94,2021-04-18,CAM,27223,13287,13936,17759,8904,560,0,ITF,ITF3,15,Campania,Campania,5801692,2677270,46.15,0.47
95,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2687729,46.33,0.18
96,2021-04-13,CAM,26617,12689,13928,20520,5539,558,0,ITF,ITF3,15,Campania,Campania,5801692,2714346,46.79,0.46
97,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,2718182,46.85,0.07
98,2021-09-26,CAM,9450,5214,4236,3605,4354,325,1166,ITF,ITF3,15,Campania,Campania,5801692,2727632,47.01,0.16
99,2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania,Campania,5801692,2790958,48.11,1.09
100,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,2803138,48.32,0.21
101,2021-07-14,CAM,51123,24588,26535,4238,46505,380,0,ITF,ITF3,15,Campania,Campania,5801692,2854261,49.2,0.88
102,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,2878960,49.62,0.43
103,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,2887168,49.76,0.14
104,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2960253,51.02,1.26
105,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,3021302,52.08,1.05
106,2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania,Campania,5801692,3053473,52.63,0.55
107,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3100252,53.44,0.81
108,2021-08-05,CAM,35178,18033,17145,17270,16835,1073,0,ITF,ITF3,15,Campania,Campania,5801692,3135430,54.04,0.61
109,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3140430,54.13,0.09
110,2021-06-21,CAM,46924,22687,24237,11186,35296,442,0,ITF,ITF3,15,Campania,Campania,5801692,3187354,54.94,0.81
111,2021-03-13,CAM,14526,7044,7482,8942,5283,301,0,ITF,ITF3,15,Campania,Campania,5801692,3201880,55.19,0.25
112,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3215070,55.42,0.23
113,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3217999,55.47,0.05
114,2021-09-09,CAM,18412,9420,8992,8213,9381,818,0,ITF,ITF3,15,Campania,Campania,5801692,3236411,55.78,0.32
115,2021-07-07,CAM,52317,24825,27492,7084,44646,587,0,ITF,ITF3,15,Campania,Campania,5801692,3288728,56.69,0.9
116,2021-03-29,CAM,19413,9581,9832,17402,1551,460,0,ITF,ITF3,15,Campania,Campania,5801692,3308141,57.02,0.33
117,2021-08-31,CAM,27779,13965,13814,10807,15977,995,0,ITF,ITF3,15,Campania,Campania,5801692,3335920,57.5,0.48
118,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,3341392,57.59,0.09
119,2021-06-09,CAM,53064,26052,27012,41392,10919,753,0,ITF,ITF3,15,Campania,Campania,5801692,3394456,58.51,0.91
120,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,3406590,58.72,0.21
121,2021-08-17,CAM,22283,12046,10237,7290,14443,550,0,ITF,ITF3,15,Campania,Campania,5801692,3428873,59.1,0.38
122,2021-05-09,CAM,43217,20295,22922,30859,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,3472090,59.85,0.74
123,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,3480255,59.99,0.14
124,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,3491896,60.19,0.2
125,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,3503495,60.39,0.2
126,2021-06-11,CAM,70849,34428,36421,63419,6058,1372,0,ITF,ITF3,15,Campania,Campania,5801692,3574344,61.61,1.22
127,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,3588269,61.85,0.24
128,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,3610288,62.23,0.38
129,2021-09-07,CAM,20543,10390,10153,9482,10187,874,0,ITF,ITF3,15,Campania,Campania,5801692,3630831,62.58,0.35
130,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,3635959,62.67,0.09
131,2021-06-20,CAM,47618,22751,24867,14185,33000,433,0,ITF,ITF3,15,Campania,Campania,5801692,3683577,63.49,0.82
132,2021-03-27,CAM,21520,10245,11275,17196,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,3705097,63.86,0.37
133,2021-06-01,CAM,42316,20992,21324,31427,10553,336,0,ITF,ITF3,15,Campania,Campania,5801692,3747413,64.59,0.73
134,2021-06-25,CAM,65518,31804,33714,13585,51347,586,0,ITF,ITF3,15,Campania,Campania,5801692,3812931,65.72,1.13
135,2021-09-02,CAM,25523,13190,12333,10135,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,3838454,66.16,0.44
136,2021-05-25,CAM,46578,22433,24145,22547,23461,570,0,ITF,ITF3,15,Campania,Campania,5801692,3885032,66.96,0.8
137,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,3919154,67.55,0.59
138,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3986067,68.71,1.15
139,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3997877,68.91,0.2
140,2021-06-30,CAM,47677,22779,24898,18181,28662,834,0,ITF,ITF3,15,Campania,Campania,5801692,4045554,69.73,0.82
141,2021-09-04,CAM,18064,9829,8235,8622,8444,998,0,ITF,ITF3,15,Campania,Campania,5801692,4063618,70.04,0.31
142,2021-04-03,CAM,21120,10316,10804,18224,2383,513,0,ITF,ITF3,15,Campania,Campania,5801692,4084738,70.41,0.36
143,2021-08-16,CAM,12470,6697,5773,6207,5728,535,0,ITF,ITF3,15,Campania,Campania,5801692,4097208,70.62,0.21
144,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4111904,70.87,0.25
145,2021-05-04,CAM,48482,23344,25138,38197,8907,1378,0,ITF,ITF3,15,Campania,Campania,5801692,4160386,71.71,0.84
146,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4164509,71.78,0.07
147,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,4174312,71.95,0.17
148,2021-05-13,CAM,55455,24832,30623,37687,16025,1743,0,ITF,ITF3,15,Campania,Campania,5801692,4229767,72.91,0.96
149,2021-07-09,CAM,61510,29782,31728,4290,56846,374,0,ITF,ITF3,15,Campania,Campania,5801692,4291277,73.97,1.06
150,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,4299347,74.11,0.14
151,2021-09-14,CAM,15836,7795,8041,6759,8372,705,0,ITF,ITF3,15,Campania,Campania,5801692,4315183,74.38,0.27
152,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,4319171,74.45,0.07
153,2021-03-30,CAM,22063,10586,11477,18539,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,4341234,74.83,0.38
154,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,4346455,74.92,0.09
155,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,4351374,75.0,0.08
156,2021-05-06,CAM,57626,28141,29485,41132,14779,1715,0,ITF,ITF3,15,Campania,Campania,5801692,4409000,76.0,0.99
157,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,4436219,76.46,0.47
158,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,4443457,76.59,0.12
159,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,4457909,76.84,0.25
160,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,4465328,76.97,0.13
161,2021-04-15,CAM,34355,16666,17689,23752,9909,694,0,ITF,ITF3,15,Campania,Campania,5801692,4499683,77.56,0.59
162,2021-06-18,CAM,65900,31406,34494,34780,30314,806,0,ITF,ITF3,15,Campania,Campania,5801692,4565583,78.69,1.14
163,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4581224,78.96,0.27
164,2021-08-06,CAM,31229,16259,14970,17513,12646,1070,0,ITF,ITF3,15,Campania,Campania,5801692,4612453,79.5,0.54
165,2021-08-23,CAM,23726,12364,11362,9500,13352,874,0,ITF,ITF3,15,Campania,Campania,5801692,4636179,79.91,0.41
166,2021-05-15,CAM,62829,29089,33740,41934,18880,2015,0,ITF,ITF3,15,Campania,Campania,5801692,4699008,80.99,1.08
167,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,4700162,81.01,0.02
168,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,4713519,81.24,0.23
169,2021-07-02,CAM,55895,27013,28882,14321,40965,609,0,ITF,ITF3,15,Campania,Campania,5801692,4769414,82.21,0.96
170,2021-08-28,CAM,17708,9615,8093,5358,11841,509,0,ITF,ITF3,15,Campania,Campania,5801692,4787122,82.51,0.31
171,2021-04-17,CAM,36205,17519,18686,23920,11519,766,0,ITF,ITF3,15,Campania,Campania,5801692,4823327,83.14,0.62
172,2021-09-21,CAM,19088,9813,9275,8983,8973,885,247,ITF,ITF3,15,Campania,Campania,5801692,4842415,83.47,0.33
173,2021-06-13,CAM,43428,21243,22185,37843,4731,854,0,ITF,ITF3,15,Campania,Campania,5801692,4885843,84.21,0.75
174,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,4938016,85.11,0.9
175,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,4947604,85.28,0.17
176,2021-07-26,CAM,48868,24321,24547,10191,37946,731,0,ITF,ITF3,15,Campania,Campania,5801692,4996472,86.12,0.84
177,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,5055238,87.13,1.01
178,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,5061803,87.25,0.11
179,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,5071889,87.42,0.17
180,2021-06-27,CAM,43561,21452,22109,13965,29073,523,0,ITF,ITF3,15,Campania,Campania,5801692,5115450,88.17,0.75
181,2021-08-18,CAM,19593,10346,9247,7725,11293,575,0,ITF,ITF3,15,Campania,Campania,5801692,5135043,88.51,0.34
182,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,5145455,88.69,0.18
183,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,5149383,88.76,0.07
184,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,5156734,88.88,0.13
185,2021-07-28,CAM,49459,24549,24910,13711,34781,967,0,ITF,ITF3,15,Campania,Campania,5801692,5206193,89.74,0.85
186,2021-09-23,CAM,16973,8919,8054,6977,9077,662,257,ITF,ITF3,15,Campania,Campania,5801692,5223166,90.03,0.29
187,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,5275621,90.93,0.9
188,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,5284241,91.08,0.15
189,2021-05-10,CAM,35484,16397,19087,24787,9934,763,0,ITF,ITF3,15,Campania,Campania,5801692,5319725,91.69,0.61
190,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,5321215,91.72,0.03
191,2021-06-06,CAM,63234,31451,31783,61521,651,1062,0,ITF,ITF3,15,Campania,Campania,5801692,5384449,92.81,1.09
192,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,5397815,93.04,0.23
193,2021-08-02,CAM,41767,21213,20554,12993,28013,761,0,ITF,ITF3,15,Campania,Campania,5801692,5439582,93.76,0.72
194,2021-04-24,CAM,36389,17540,18849,24298,11250,841,0,ITF,ITF3,15,Campania,Campania,5801692,5475971,94.39,0.63
195,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,5490556,94.64,0.25
196,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,5502440,94.84,0.2
197,2021-06-03,CAM,72656,35242,37414,60798,10683,1175,0,ITF,ITF3,15,Campania,Campania,5801692,5575096,96.09,1.25
198,2021-02-23,CAM,11034,3407,7627,10150,558,326,0,ITF,ITF3,15,Campania,Campania,5801692,5586130,96.28,0.19
199,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,5597283,96.48,0.19
200,2021-09-18,CAM,13889,7784,6105,7202,5953,733,1,ITF,ITF3,15,Campania,Campania,5801692,5611172,96.72,0.24
201,2021-06-10,CAM,76019,36713,39306,67563,7111,1345,0,ITF,ITF3,15,Campania,Campania,5801692,5687191,98.03,1.31
202,2021-05-11,CAM,39891,19253,20638,29504,9407,980,0,ITF,ITF3,15,Campania,Campania,5801692,5727082,98.71,0.69
203,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,5757869,99.24,0.53
204,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,5768432,99.43,0.18
