,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,36787,12.04,1.0
20,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,37209,12.18,0.14
21,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,40616,13.29,1.11
22,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,41007,13.42,0.13
23,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,43045,14.08,0.67
24,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,43313,14.17,0.09
25,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,43484,14.23,0.06
26,2021-03-10,MOL,1744,721,1023,1672,50,22,ITF,ITF2,14,Molise,Molise,305617,45228,14.8,0.57
27,2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise,Molise,305617,47837,15.65,0.85
28,2021-05-20,MOL,2675,1379,1296,2403,189,83,ITF,ITF2,14,Molise,Molise,305617,50512,16.53,0.88
29,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,52483,17.17,0.64
30,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,52797,17.28,0.1
31,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,54607,17.87,0.59
32,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,54765,17.92,0.05
33,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,55435,18.14,0.22
34,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,56107,18.36,0.22
35,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,57020,18.66,0.3
36,2021-06-25,MOL,3446,1694,1752,1474,1917,55,ITF,ITF2,14,Molise,Molise,305617,60466,19.78,1.13
37,2021-06-08,MOL,2899,1600,1299,2200,696,3,ITF,ITF2,14,Molise,Molise,305617,63365,20.73,0.95
38,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,65147,21.32,0.58
39,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,65981,21.59,0.27
40,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,66059,21.61,0.03
41,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,68706,22.48,0.87
42,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,69301,22.68,0.19
43,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,69475,22.73,0.06
44,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,71717,23.47,0.73
45,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,73016,23.89,0.43
46,2021-07-21,MOL,2049,1034,1015,782,1229,38,ITF,ITF2,14,Molise,Molise,305617,75065,24.56,0.67
47,2021-07-16,MOL,3070,1555,1515,384,2658,28,ITF,ITF2,14,Molise,Molise,305617,78135,25.57,1.0
48,2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise,Molise,305617,81573,26.69,1.12
49,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,84132,27.53,0.84
50,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,84696,27.71,0.18
51,2021-08-02,MOL,2697,1408,1289,1191,1463,43,ITF,ITF2,14,Molise,Molise,305617,87393,28.6,0.88
52,2021-06-06,MOL,2081,1070,1011,1740,324,17,ITF,ITF2,14,Molise,Molise,305617,89474,29.28,0.68
53,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,90661,29.66,0.39
54,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,90667,29.67,0.0
55,2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise,Molise,305617,93717,30.66,1.0
56,2021-08-21,MOL,2133,1201,932,1079,1013,41,ITF,ITF2,14,Molise,Molise,305617,95850,31.36,0.7
57,2021-08-04,MOL,2508,1300,1208,953,1537,18,ITF,ITF2,14,Molise,Molise,305617,98358,32.18,0.82
58,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,100056,32.74,0.56
59,2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise,Molise,305617,102381,33.5,0.76
60,2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise,Molise,305617,105224,34.43,0.93
61,2021-07-25,MOL,2012,1061,951,355,1643,14,ITF,ITF2,14,Molise,Molise,305617,107236,35.09,0.66
62,2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise,Molise,305617,109604,35.86,0.77
63,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,110053,36.01,0.15
64,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,113119,37.01,1.0
65,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,116024,37.96,0.95
66,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,118522,38.78,0.82
67,2021-05-03,MOL,2501,1176,1325,2299,163,39,ITF,ITF2,14,Molise,Molise,305617,121023,39.6,0.82
68,2021-06-24,MOL,3339,1553,1786,436,2866,37,ITF,ITF2,14,Molise,Molise,305617,124362,40.69,1.09
69,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,125032,40.91,0.22
70,2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise,Molise,305617,127620,41.76,0.85
71,2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise,Molise,305617,129082,42.24,0.48
72,2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise,Molise,305617,131538,43.04,0.8
73,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,133069,43.54,0.5
74,2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise,Molise,305617,136058,44.52,0.98
75,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,137191,44.89,0.37
76,2021-06-15,MOL,2230,1050,1180,757,1456,17,ITF,ITF2,14,Molise,Molise,305617,139421,45.62,0.73
77,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,141734,46.38,0.76
78,2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise,Molise,305617,143932,47.1,0.72
79,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,144517,47.29,0.19
80,2021-06-03,MOL,3306,1574,1732,2710,560,36,ITF,ITF2,14,Molise,Molise,305617,147823,48.37,1.08
81,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,149513,48.92,0.55
82,2021-06-05,MOL,3011,1523,1488,2809,174,28,ITF,ITF2,14,Molise,Molise,305617,152524,49.91,0.99
83,2021-07-18,MOL,1757,884,873,125,1623,9,ITF,ITF2,14,Molise,Molise,305617,154281,50.48,0.57
84,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,154734,50.63,0.15
85,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,156563,51.23,0.6
86,2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise,Molise,305617,159372,52.15,0.92
87,2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise,Molise,305617,161954,52.99,0.84
88,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,162275,53.1,0.11
89,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,163608,53.53,0.44
90,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,164628,53.87,0.33
91,2021-05-31,MOL,2374,1154,1220,1906,426,42,ITF,ITF2,14,Molise,Molise,305617,167002,54.64,0.78
92,2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise,Molise,305617,169654,55.51,0.87
93,2021-08-22,MOL,384,199,185,2,382,0,ITF,ITF2,14,Molise,Molise,305617,170038,55.64,0.13
94,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,172269,56.37,0.73
95,2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise,Molise,305617,173519,56.78,0.41
96,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,174116,56.97,0.2
97,2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise,Molise,305617,175458,57.41,0.44
98,2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise,Molise,305617,178429,58.38,0.97
99,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,178789,58.5,0.12
100,2021-08-01,MOL,958,523,435,753,175,30,ITF,ITF2,14,Molise,Molise,305617,179747,58.81,0.31
101,2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise,Molise,305617,181946,59.53,0.72
102,2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise,Molise,305617,183416,60.01,0.48
103,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,184106,60.24,0.23
104,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,186541,61.04,0.8
105,2021-06-21,MOL,2921,1360,1561,1637,1237,47,ITF,ITF2,14,Molise,Molise,305617,189462,61.99,0.96
106,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,190256,62.25,0.26
107,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,191108,62.53,0.28
108,2021-06-12,MOL,5940,3055,2885,5654,202,84,ITF,ITF2,14,Molise,Molise,305617,197048,64.48,1.94
109,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,198711,65.02,0.54
110,2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise,Molise,305617,200353,65.56,0.54
111,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,200371,65.56,0.01
112,2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise,Molise,305617,201205,65.84,0.27
113,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,202575,66.28,0.45
114,2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise,Molise,305617,204542,66.93,0.64
115,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,204674,66.97,0.04
116,2021-05-24,MOL,1969,855,1114,1271,670,28,ITF,ITF2,14,Molise,Molise,305617,206643,67.62,0.64
117,2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise,Molise,305617,209296,68.48,0.87
118,2021-04-18,MOL,1085,484,601,143,936,6,ITF,ITF2,14,Molise,Molise,305617,210381,68.84,0.36
119,2021-07-27,MOL,1924,1061,863,1312,551,61,ITF,ITF2,14,Molise,Molise,305617,212305,69.47,0.63
120,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,216029,70.69,1.22
121,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,216282,70.77,0.08
122,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,217440,71.15,0.38
123,2021-06-26,MOL,3131,1538,1593,527,2589,15,ITF,ITF2,14,Molise,Molise,305617,220571,72.17,1.02
124,2021-04-21,MOL,1876,794,1082,970,899,7,ITF,ITF2,14,Molise,Molise,305617,222447,72.79,0.61
125,2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise,Molise,305617,225127,73.66,0.88
126,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,225422,73.76,0.1
127,2021-05-22,MOL,2273,1178,1095,2168,88,17,ITF,ITF2,14,Molise,Molise,305617,227695,74.5,0.74
128,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,228174,74.66,0.16
129,2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise,Molise,305617,230528,75.43,0.77
130,2021-04-23,MOL,2058,885,1173,1378,662,18,ITF,ITF2,14,Molise,Molise,305617,232586,76.1,0.67
131,2021-06-30,MOL,2971,1413,1558,876,2011,84,ITF,ITF2,14,Molise,Molise,305617,235557,77.08,0.97
132,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,236748,77.47,0.39
133,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,237288,77.64,0.18
134,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,240087,78.56,0.92
135,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,241716,79.09,0.53
136,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,242180,79.24,0.15
137,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,242755,79.43,0.19
138,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,243516,79.68,0.25
139,2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise,Molise,305617,246505,80.66,0.98
140,2021-06-02,MOL,2819,1362,1457,2696,100,23,ITF,ITF2,14,Molise,Molise,305617,249324,81.58,0.92
141,2021-07-19,MOL,2774,1355,1419,506,2241,27,ITF,ITF2,14,Molise,Molise,305617,252098,82.49,0.91
142,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,252842,82.73,0.24
143,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,254443,83.26,0.52
144,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,256726,84.0,0.75
145,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,256877,84.05,0.05
146,2021-05-21,MOL,2189,1098,1091,1784,324,81,ITF,ITF2,14,Molise,Molise,305617,259066,84.77,0.72
147,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,259741,84.99,0.22
148,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,260356,85.19,0.2
149,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,260914,85.37,0.18
150,2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise,Molise,305617,263363,86.17,0.8
151,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,263682,86.28,0.1
152,2021-05-05,MOL,2451,1056,1395,2277,144,30,ITF,ITF2,14,Molise,Molise,305617,266133,87.08,0.8
153,2021-04-30,MOL,2950,1563,1387,820,2115,15,ITF,ITF2,14,Molise,Molise,305617,269083,88.05,0.97
154,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,269625,88.22,0.18
155,2021-08-10,MOL,1924,1046,878,685,1207,32,ITF,ITF2,14,Molise,Molise,305617,271549,88.85,0.63
156,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,273010,89.33,0.48
157,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,273550,89.51,0.18
158,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,273972,89.65,0.14
159,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,275131,90.02,0.38
160,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,277460,90.79,0.76
161,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,277575,90.82,0.04
162,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,278774,91.22,0.39
163,2021-07-20,MOL,2174,1099,1075,1014,1113,47,ITF,ITF2,14,Molise,Molise,305617,280948,91.93,0.71
164,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,283693,92.83,0.9
165,2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise,Molise,305617,284582,93.12,0.29
166,2021-07-22,MOL,2197,1090,1107,841,1301,55,ITF,ITF2,14,Molise,Molise,305617,286779,93.84,0.72
167,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,289107,94.6,0.76
168,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,292027,95.55,0.96
169,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,292451,95.69,0.14
170,2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise,Molise,305617,294512,96.37,0.67
171,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,297471,97.33,0.97
172,2021-05-11,MOL,3228,1421,1807,2913,254,61,ITF,ITF2,14,Molise,Molise,305617,300699,98.39,1.06
173,2021-08-19,MOL,2159,1078,1081,588,1545,26,ITF,ITF2,14,Molise,Molise,305617,302858,99.1,0.71
174,2021-05-16,MOL,1257,577,680,1052,184,21,ITF,ITF2,14,Molise,Molise,305617,304115,99.51,0.41
175,2021-08-07,MOL,1920,1063,857,1045,848,27,ITF,ITF2,14,Molise,Molise,305617,306035,100.14,0.63
176,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,307654,100.67,0.53
177,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,308086,100.81,0.14
178,2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise,Molise,305617,309562,101.29,0.48
179,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,309690,101.33,0.04
180,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,311589,101.95,0.62
181,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,313317,102.52,0.57
182,2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise,Molise,305617,316029,103.41,0.89
183,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,316299,103.5,0.09
184,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,318629,104.26,0.76
185,2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise,Molise,305617,320436,104.85,0.59
186,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,322219,105.43,0.58
187,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,322882,105.65,0.22
188,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,323312,105.79,0.14
189,2021-06-04,MOL,3074,1508,1566,2588,457,29,ITF,ITF2,14,Molise,Molise,305617,326386,106.8,1.01
190,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,328158,107.38,0.58
191,2021-07-17,MOL,2853,1523,1330,293,2538,22,ITF,ITF2,14,Molise,Molise,305617,331011,108.31,0.93
192,2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise,Molise,305617,332860,108.91,0.61
193,2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise,Molise,305617,334850,109.57,0.65
194,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,334922,109.59,0.02
195,2021-07-24,MOL,3137,1686,1451,731,2376,30,ITF,ITF2,14,Molise,Molise,305617,338059,110.62,1.03
196,2021-05-28,MOL,2659,1368,1291,2041,547,71,ITF,ITF2,14,Molise,Molise,305617,340718,111.49,0.87
197,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,342530,112.08,0.59
198,2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise,Molise,305617,343919,112.53,0.45
199,2021-06-16,MOL,2086,1035,1051,1148,924,14,ITF,ITF2,14,Molise,Molise,305617,346005,113.22,0.68
200,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,347782,113.8,0.58
201,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,350458,114.67,0.88
202,2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise,Molise,305617,353919,115.8,1.13
203,2021-04-15,MOL,1937,799,1138,1084,848,5,ITF,ITF2,14,Molise,Molise,305617,355856,116.44,0.63
204,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,357488,116.97,0.53
205,2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise,Molise,305617,360234,117.87,0.9
206,2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise,Molise,305617,362975,118.77,0.9
207,2021-06-18,MOL,2776,1255,1521,1289,1459,28,ITF,ITF2,14,Molise,Molise,305617,365751,119.68,0.91
208,2021-05-30,MOL,1873,935,938,1559,286,28,ITF,ITF2,14,Molise,Molise,305617,367624,120.29,0.61
209,2021-08-20,MOL,2020,1059,961,473,1532,15,ITF,ITF2,14,Molise,Molise,305617,369644,120.95,0.66
210,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,370259,121.15,0.2
211,2021-03-12,MOL,1463,639,824,1406,36,21,ITF,ITF2,14,Molise,Molise,305617,371722,121.63,0.48
212,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,372371,121.84,0.21
213,2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise,Molise,305617,373964,122.36,0.52
214,2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise,Molise,305617,375969,123.02,0.66
215,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,376532,123.2,0.18
216,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,379962,124.33,1.12
217,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,382826,125.26,0.94
218,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,384326,125.75,0.49
219,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,384661,125.86,0.11
220,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,387875,126.92,1.05
221,2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise,Molise,305617,390227,127.68,0.77
222,2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise,Molise,305617,391875,128.22,0.54
223,2021-07-01,MOL,2669,1298,1371,272,2382,15,ITF,ITF2,14,Molise,Molise,305617,394544,129.1,0.87
224,2021-07-26,MOL,2427,1252,1175,1250,1117,60,ITF,ITF2,14,Molise,Molise,305617,396971,129.89,0.79
225,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,397115,129.94,0.05
226,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,397380,130.03,0.09
