,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,65651,7.44,0.15
33,2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria,Umbria,882015,71302,8.08,0.64
34,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,74860,8.49,0.4
35,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,76100,8.63,0.14
36,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,79639,9.03,0.4
37,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,80354,9.11,0.08
38,2021-04-14,UMB,8035,3626,4409,226,20,4615,15,3135,5,19,6056,1979,ITI,ITI2,10,Umbria,Umbria,882015,88389,10.02,0.91
39,2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,92262,10.46,0.44
40,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,93318,10.58,0.12
41,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,94976,10.77,0.19
42,2021-04-06,UMB,5224,2134,3090,598,43,1146,79,3329,1,28,2879,2345,ITI,ITI2,10,Umbria,Umbria,882015,100200,11.36,0.59
43,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,101045,11.46,0.1
44,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,101495,11.51,0.05
45,2021-04-07,UMB,5519,2274,3245,482,35,1717,92,3168,6,19,3514,2005,ITI,ITI2,10,Umbria,Umbria,882015,107014,12.13,0.63
46,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,108745,12.33,0.2
47,2021-04-03,UMB,2080,708,1372,143,22,406,30,1256,7,216,1053,1027,ITI,ITI2,10,Umbria,Umbria,882015,110825,12.56,0.24
48,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,111438,12.63,0.07
49,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,112806,12.79,0.16
50,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,114309,12.96,0.17
51,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,115159,13.06,0.1
52,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,116679,13.23,0.17
53,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,117001,13.27,0.04
54,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,118694,13.46,0.19
55,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,118753,13.46,0.01
56,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,120088,13.62,0.15
57,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,120309,13.64,0.03
58,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,120974,13.72,0.08
59,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,125410,14.22,0.5
60,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,126905,14.39,0.17
61,2021-04-11,UMB,3097,1500,1597,30,1,2889,2,136,35,4,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,130002,14.74,0.35
62,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,131175,14.87,0.13
63,2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,135298,15.34,0.47
64,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,137570,15.6,0.26
65,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,141819,16.08,0.48
66,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,143396,16.26,0.18
67,2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,147271,16.7,0.44
68,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,147525,16.73,0.03
69,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,148162,16.8,0.07
70,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,148247,16.81,0.01
71,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,152314,17.27,0.46
72,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,156107,17.7,0.43
73,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,156921,17.79,0.09
74,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,157977,17.91,0.12
75,2021-04-13,UMB,7593,3367,4226,218,17,4447,21,2869,2,19,5924,1669,ITI,ITI2,10,Umbria,Umbria,882015,165570,18.77,0.86
76,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,169509,19.22,0.45
77,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,170122,19.29,0.07
78,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,170732,19.36,0.07
79,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,170999,19.39,0.03
80,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,171670,19.46,0.08
81,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,171946,19.49,0.03
82,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,175614,19.91,0.42
83,2021-04-17,UMB,6425,2963,3462,157,15,4725,14,1381,6,127,5083,1342,ITI,ITI2,10,Umbria,Umbria,882015,182039,20.64,0.73
84,2021-04-16,UMB,7766,3587,4179,166,9,5445,96,1859,11,180,5929,1837,ITI,ITI2,10,Umbria,Umbria,882015,189805,21.52,0.88
85,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,191664,21.73,0.21
86,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,191718,21.74,0.01
87,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,193452,21.93,0.2
88,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,194546,22.06,0.12
89,2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,198793,22.54,0.48
90,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,203278,23.05,0.51
91,2021-04-02,UMB,4232,1694,2538,375,76,2518,46,855,31,331,3509,723,ITI,ITI2,10,Umbria,Umbria,882015,207510,23.53,0.48
92,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,208348,23.62,0.1
93,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,208463,23.63,0.01
94,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,209684,23.77,0.14
95,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,213189,24.17,0.4
96,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,215822,24.47,0.3
97,2021-04-09,UMB,6257,2927,3330,86,30,5399,24,631,2,85,6059,198,ITI,ITI2,10,Umbria,Umbria,882015,222079,25.18,0.71
98,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,222133,25.18,0.01
99,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,222975,25.28,0.1
100,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,223759,25.37,0.09
101,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,226590,25.69,0.32
102,2021-04-15,UMB,4592,2076,2516,181,28,2460,36,1857,8,22,3628,964,ITI,ITI2,10,Umbria,Umbria,882015,231182,26.21,0.52
103,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,231925,26.29,0.08
104,2021-03-26,UMB,4564,1682,2882,570,152,479,91,2482,52,738,4391,173,ITI,ITI2,10,Umbria,Umbria,882015,236489,26.81,0.52
105,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,236762,26.84,0.03
106,2021-03-28,LAZ,18785,7524,11261,1062,17,6544,77,8373,106,2606,13488,5297,ITI,ITI4,12,Lazio,Lazio,5879082,18785,0.32,0.32
107,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,25078,0.43,0.11
108,2021-01-24,LAZ,5535,2146,3389,4945,131,177,134,148,0,0,453,5082,ITI,ITI4,12,Lazio,Lazio,5879082,30613,0.52,0.09
109,2021-03-15,LAZ,19219,8309,10910,2308,123,3555,411,9590,706,2526,12489,6730,ITI,ITI4,12,Lazio,Lazio,5879082,49832,0.85,0.33
110,2021-01-28,LAZ,7971,3005,4966,6811,374,131,514,141,0,0,475,7496,ITI,ITI4,12,Lazio,Lazio,5879082,57803,0.98,0.14
111,2021-04-07,LAZ,24503,11114,13389,2920,78,13377,189,7745,101,93,17417,7086,ITI,ITI4,12,Lazio,Lazio,5879082,82306,1.4,0.42
112,2021-01-30,LAZ,6670,2742,3928,5298,265,319,651,137,0,0,469,6201,ITI,ITI4,12,Lazio,Lazio,5879082,88976,1.51,0.11
113,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,96346,1.64,0.13
114,2021-03-19,LAZ,17026,7274,9752,2123,140,3763,389,9357,248,1006,10725,6301,ITI,ITI4,12,Lazio,Lazio,5879082,113372,1.93,0.29
115,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,114331,1.94,0.02
116,2021-02-07,LAZ,4753,1909,2844,3252,138,285,218,859,0,1,383,4370,ITI,ITI4,12,Lazio,Lazio,5879082,119084,2.03,0.08
117,2021-02-08,LAZ,9392,3904,5488,3789,428,469,918,3788,0,0,4490,4902,ITI,ITI4,12,Lazio,Lazio,5879082,128476,2.19,0.16
118,2021-03-29,LAZ,23633,10611,13022,2057,87,10816,143,9474,259,797,16743,6890,ITI,ITI4,12,Lazio,Lazio,5879082,152109,2.59,0.4
119,2021-03-02,LAZ,16627,7196,9431,1811,357,1077,229,8121,1278,3754,12697,3930,ITI,ITI4,12,Lazio,Lazio,5879082,168736,2.87,0.28
120,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,172775,2.94,0.07
121,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,180253,3.07,0.13
122,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,185922,3.16,0.1
123,2021-04-13,LAZ,24833,11532,13301,2349,106,14750,289,7270,15,54,17237,7596,ITI,ITI4,12,Lazio,Lazio,5879082,210755,3.58,0.42
124,2021-01-31,LAZ,4290,1787,2503,3572,139,206,244,129,0,0,307,3983,ITI,ITI4,12,Lazio,Lazio,5879082,215045,3.66,0.07
125,2021-01-27,LAZ,5790,2183,3607,4797,215,182,457,139,0,0,673,5117,ITI,ITI4,12,Lazio,Lazio,5879082,220835,3.76,0.1
126,2021-03-08,LAZ,19890,8227,11663,2452,120,2069,380,9058,1102,4709,14626,5264,ITI,ITI4,12,Lazio,Lazio,5879082,240725,4.09,0.34
127,2021-04-08,LAZ,26114,11912,14202,4592,80,13511,186,7558,135,52,18490,7624,ITI,ITI4,12,Lazio,Lazio,5879082,266839,4.54,0.44
128,2021-01-20,LAZ,4438,1677,2761,3280,233,182,427,316,0,0,2897,1541,ITI,ITI4,12,Lazio,Lazio,5879082,271277,4.61,0.08
129,2021-03-11,LAZ,23668,10522,13146,4849,124,3030,440,9262,1526,4437,17444,6224,ITI,ITI4,12,Lazio,Lazio,5879082,294945,5.02,0.4
130,2021-02-10,LAZ,7822,3134,4688,2647,275,320,634,3946,0,0,4841,2981,ITI,ITI4,12,Lazio,Lazio,5879082,302767,5.15,0.13
131,2021-02-25,LAZ,12639,5514,7125,1754,434,776,489,5152,1423,2611,11591,1048,ITI,ITI4,12,Lazio,Lazio,5879082,315406,5.36,0.21
132,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,323149,5.5,0.13
133,2021-02-20,LAZ,8844,4104,4740,1942,111,388,298,4773,1310,22,8408,436,ITI,ITI4,12,Lazio,Lazio,5879082,331993,5.65,0.15
134,2021-02-27,LAZ,11381,4249,7132,1359,399,487,515,4798,1120,2703,10427,954,ITI,ITI4,12,Lazio,Lazio,5879082,343374,5.84,0.19
135,2021-01-26,LAZ,7642,2923,4719,6592,213,59,631,147,0,0,411,7231,ITI,ITI4,12,Lazio,Lazio,5879082,351016,5.97,0.13
136,2021-02-13,LAZ,6333,2460,3873,2123,42,195,280,3693,0,0,6187,146,ITI,ITI4,12,Lazio,Lazio,5879082,357349,6.08,0.11
137,2021-03-18,LAZ,14179,6059,8120,1767,90,2637,330,9340,9,6,7804,6375,ITI,ITI4,12,Lazio,Lazio,5879082,371528,6.32,0.24
138,2021-04-14,LAZ,28407,12982,15425,3306,76,16700,148,8089,9,79,18439,9968,ITI,ITI4,12,Lazio,Lazio,5879082,399935,6.8,0.48
139,2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio,Lazio,5879082,419628,7.14,0.33
140,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,424878,7.23,0.09
141,2021-01-22,LAZ,3706,1461,2245,3380,63,36,70,157,0,0,191,3515,ITI,ITI4,12,Lazio,Lazio,5879082,428584,7.29,0.06
142,2021-03-05,LAZ,18520,7811,10709,2729,171,1582,256,8490,1323,3969,13797,4723,ITI,ITI4,12,Lazio,Lazio,5879082,447104,7.6,0.32
143,2021-04-18,LAZ,19639,8697,10942,312,15,13267,34,5985,4,22,13225,6414,ITI,ITI4,12,Lazio,Lazio,5879082,466743,7.94,0.33
144,2021-03-07,LAZ,14059,5419,8640,1201,24,1207,148,7250,696,3533,10470,3589,ITI,ITI4,12,Lazio,Lazio,5879082,480802,8.18,0.24
145,2021-01-13,LAZ,5568,2068,3500,4145,270,134,1009,10,0,0,5568,0,ITI,ITI4,12,Lazio,Lazio,5879082,486370,8.27,0.09
146,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,491895,8.37,0.09
147,2021-03-21,LAZ,17804,6817,10987,1239,27,4694,111,8196,101,3436,12782,5022,ITI,ITI4,12,Lazio,Lazio,5879082,509699,8.67,0.3
148,2021-02-04,LAZ,6078,2303,3775,4460,354,282,892,90,0,0,946,5132,ITI,ITI4,12,Lazio,Lazio,5879082,515777,8.77,0.1
149,2021-04-06,LAZ,23523,10533,12990,2204,82,13102,94,7678,200,163,16531,6992,ITI,ITI4,12,Lazio,Lazio,5879082,539300,9.17,0.4
150,2021-01-18,LAZ,5896,2305,3591,3905,387,392,725,487,0,0,4918,978,ITI,ITI4,12,Lazio,Lazio,5879082,545196,9.27,0.1
151,2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,556623,9.47,0.19
152,2021-02-24,LAZ,12025,5190,6835,1798,428,509,337,5226,1327,2400,11034,991,ITI,ITI4,12,Lazio,Lazio,5879082,568648,9.67,0.2
153,2021-04-10,LAZ,23530,10222,13308,3200,45,12956,111,7122,18,78,16400,7130,ITI,ITI4,12,Lazio,Lazio,5879082,592178,10.07,0.4
154,2021-03-22,LAZ,21369,8886,12483,1532,75,5995,245,9144,517,3861,14948,6421,ITI,ITI4,12,Lazio,Lazio,5879082,613547,10.44,0.36
155,2021-03-16,LAZ,13496,5718,7778,1504,69,2147,280,9484,7,5,7063,6433,ITI,ITI4,12,Lazio,Lazio,5879082,627043,10.67,0.23
156,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,628673,10.69,0.03
157,2021-02-06,LAZ,5155,2068,3087,3279,207,448,680,541,0,0,802,4353,ITI,ITI4,12,Lazio,Lazio,5879082,633828,10.78,0.09
158,2021-04-16,LAZ,33028,15141,17887,679,107,23203,335,8589,32,83,21457,11571,ITI,ITI4,12,Lazio,Lazio,5879082,666856,11.34,0.56
159,2021-02-05,LAZ,6945,2736,4209,5095,373,279,995,203,0,0,1140,5805,ITI,ITI4,12,Lazio,Lazio,5879082,673801,11.46,0.12
160,2021-03-13,LAZ,21340,8378,12962,5142,109,2382,330,8918,720,3739,15447,5893,ITI,ITI4,12,Lazio,Lazio,5879082,695141,11.82,0.36
161,2021-02-03,LAZ,6304,2355,3949,4621,335,224,1078,46,0,0,908,5396,ITI,ITI4,12,Lazio,Lazio,5879082,701445,11.93,0.11
162,2021-03-24,LAZ,25615,11149,14466,3773,92,8402,107,9402,240,3599,19506,6109,ITI,ITI4,12,Lazio,Lazio,5879082,727060,12.37,0.44
163,2021-03-30,LAZ,24961,11446,13515,3782,86,11223,248,9113,221,288,17867,7094,ITI,ITI4,12,Lazio,Lazio,5879082,752021,12.79,0.42
164,2021-04-15,LAZ,30743,13849,16894,3835,92,17921,314,8480,26,75,20187,10556,ITI,ITI4,12,Lazio,Lazio,5879082,782764,13.31,0.52
165,2021-01-17,LAZ,4652,1888,2764,3243,145,232,177,855,0,0,4440,212,ITI,ITI4,12,Lazio,Lazio,5879082,787416,13.39,0.08
166,2021-03-23,LAZ,23140,10002,13138,2491,98,6798,181,9178,538,3856,16852,6288,ITI,ITI4,12,Lazio,Lazio,5879082,810556,13.79,0.39
167,2021-01-19,LAZ,4433,1724,2709,2967,222,384,424,436,0,0,3980,453,ITI,ITI4,12,Lazio,Lazio,5879082,814989,13.86,0.08
168,2021-04-09,LAZ,26780,12014,14766,4707,132,13987,162,7598,129,65,18645,8135,ITI,ITI4,12,Lazio,Lazio,5879082,841769,14.32,0.46
169,2021-04-02,LAZ,27804,12987,14817,5762,89,12887,166,8495,221,184,20544,7260,ITI,ITI4,12,Lazio,Lazio,5879082,869573,14.79,0.47
170,2021-03-20,LAZ,18144,6787,11357,1840,139,3766,360,8788,204,3047,12308,5836,ITI,ITI4,12,Lazio,Lazio,5879082,887717,15.1,0.31
171,2021-01-15,LAZ,6271,2490,3781,4498,417,204,988,164,0,0,6271,0,ITI,ITI4,12,Lazio,Lazio,5879082,893988,15.21,0.11
172,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,894476,15.21,0.01
173,2021-02-14,LAZ,5606,2283,3323,1645,20,344,127,3470,0,0,5291,315,ITI,ITI4,12,Lazio,Lazio,5879082,900082,15.31,0.1
174,2021-01-21,LAZ,5291,2128,3163,4780,78,43,232,158,0,0,240,5051,ITI,ITI4,12,Lazio,Lazio,5879082,905373,15.4,0.09
