,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
47,2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0,Campania,5801692,2208,0.04,0.03
48,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3125,0.05,0.02
49,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6791,0.12,0.06
50,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10622,0.18,0.07
51,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16448,0.28,0.1
52,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23622,0.41,0.12
53,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31306,0.54,0.13
54,2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0,Campania,5801692,40189,0.69,0.15
55,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50644,0.87,0.18
56,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61211,1.06,0.18
57,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69398,1.2,0.14
58,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73362,1.26,0.07
59,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78677,1.36,0.09
60,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86630,1.49,0.14
61,2021-01-14,CAM,7099,2989,4110,3693,3038,368,0,7099,0,Campania,5801692,93729,1.62,0.12
62,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98710,1.7,0.09
63,2021-01-16,CAM,3377,1675,1702,1360,1646,371,0,3377,0,Campania,5801692,102087,1.76,0.06
64,2021-01-17,CAM,1154,551,603,718,277,159,0,701,453,Campania,5801692,103241,1.78,0.02
65,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104185,1.8,0.02
66,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105280,1.81,0.02
67,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106536,1.84,0.02
68,2020-12-27,PUG,506,249,257,396,48,62,0,506,0,Puglia,4029053,506,0.01,0.01
69,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
70,2020-12-31,PUG,1596,760,836,1386,166,44,0,1596,0,Puglia,4029053,2104,0.05,0.04
71,2021-01-01,PUG,105,42,63,101,4,0,0,105,0,Puglia,4029053,2209,0.05,0.0
72,2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0,Puglia,4029053,5124,0.13,0.07
73,2021-01-03,PUG,1997,938,1059,1559,295,143,0,1997,0,Puglia,4029053,7121,0.18,0.05
74,2021-01-04,PUG,4502,2017,2485,4182,309,11,0,4502,0,Puglia,4029053,11623,0.29,0.11
75,2021-01-05,PUG,5066,2228,2838,4413,554,94,5,5066,0,Puglia,4029053,16689,0.41,0.13
76,2021-01-06,PUG,3897,1642,2255,2901,620,376,0,3897,0,Puglia,4029053,20586,0.51,0.1
77,2021-01-07,PUG,5678,2434,3244,4937,521,220,0,5678,0,Puglia,4029053,26264,0.65,0.14
78,2021-01-08,PUG,5311,2233,3078,4216,805,290,0,5311,0,Puglia,4029053,31575,0.78,0.13
79,2021-01-09,PUG,4718,2171,2547,3973,566,175,4,4718,0,Puglia,4029053,36293,0.9,0.12
80,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38624,0.96,0.06
81,2021-01-11,PUG,3641,1546,2095,2946,557,138,0,3641,0,Puglia,4029053,42265,1.05,0.09
82,2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0,Puglia,4029053,46313,1.15,0.1
83,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,50734,1.26,0.11
84,2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0,Puglia,4029053,54653,1.36,0.1
85,2021-01-15,PUG,4273,1769,2504,3359,489,425,0,4273,0,Puglia,4029053,58926,1.46,0.11
86,2021-01-16,PUG,2251,936,1315,1509,337,405,0,2251,0,Puglia,4029053,61177,1.52,0.06
87,2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69,Puglia,4029053,62458,1.55,0.03
88,2021-01-18,PUG,1772,730,1042,1091,237,444,0,1423,349,Puglia,4029053,64230,1.59,0.04
89,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65442,1.62,0.03
90,2021-01-20,PUG,1342,457,885,678,241,423,0,1333,9,Puglia,4029053,66784,1.66,0.03
91,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
92,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
93,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
94,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
95,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
96,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
97,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
98,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
99,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
100,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
101,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
102,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
103,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
104,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
105,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
106,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
107,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
108,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
109,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
110,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
111,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
112,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
113,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
114,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
115,2020-12-31,PIE,3834,1311,2523,3343,358,133,0,3834,0,Piemonte,4356406,5472,0.13,0.09
116,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6507,0.15,0.02
117,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10040,0.23,0.08
118,2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0,Piemonte,4356406,13092,0.3,0.07
119,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18620,0.43,0.13
120,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23980,0.55,0.12
121,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27087,0.62,0.07
122,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32410,0.74,0.12
123,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37914,0.87,0.13
124,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44059,1.01,0.14
125,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49239,1.13,0.12
126,2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0,Piemonte,4356406,57931,1.33,0.2
127,2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0,Piemonte,4356406,67891,1.56,0.23
128,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77873,1.79,0.23
129,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87605,2.01,0.22
130,2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0,Piemonte,4356406,96521,2.22,0.2
131,2021-01-16,PIE,7737,2627,5110,4785,1588,1364,0,7737,0,Piemonte,4356406,104258,2.39,0.18
132,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646,Piemonte,4356406,107764,2.47,0.08
133,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113847,2.61,0.14
134,2021-01-19,PIE,6076,2002,4074,3513,1245,1318,0,6069,7,Piemonte,4356406,119923,2.75,0.14
135,2021-01-20,PIE,5745,1852,3893,3324,1137,1284,0,5020,725,Piemonte,4356406,125668,2.88,0.13
136,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
137,2021-01-02,BAS,933,374,559,832,101,0,0,933,0,Basilicata,559084,1039,0.19,0.17
138,2021-01-03,BAS,895,341,554,783,112,0,0,895,0,Basilicata,559084,1934,0.35,0.16
139,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2538,0.45,0.11
140,2021-01-05,BAS,926,397,529,685,241,0,0,926,0,Basilicata,559084,3464,0.62,0.17
141,2021-01-06,BAS,289,125,164,135,118,36,0,289,0,Basilicata,559084,3753,0.67,0.05
142,2021-01-07,BAS,638,317,321,279,330,29,0,638,0,Basilicata,559084,4391,0.79,0.11
143,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4946,0.88,0.1
144,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5502,0.98,0.1
145,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5579,1.0,0.01
146,2021-01-11,BAS,181,64,117,77,64,40,0,181,0,Basilicata,559084,5760,1.03,0.03
147,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5974,1.07,0.04
148,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6887,1.23,0.16
149,2021-01-14,BAS,967,411,556,399,247,321,0,967,0,Basilicata,559084,7854,1.4,0.17
150,2021-01-15,BAS,810,348,462,449,189,172,0,810,0,Basilicata,559084,8664,1.55,0.14
151,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9386,1.68,0.13
152,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9709,1.74,0.06
153,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,Basilicata,559084,10165,1.82,0.08
154,2021-01-19,BAS,201,84,117,82,74,45,0,201,0,Basilicata,559084,10366,1.85,0.04
155,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
156,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
157,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
158,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
159,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
160,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
161,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
162,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
163,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
164,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
165,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
166,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
167,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
168,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
169,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
170,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
171,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
172,2021-01-20,MOL,12,4,8,8,4,0,0,12,0,Molise,305617,6577,2.15,0.0
173,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
174,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
175,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
176,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
177,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
178,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
179,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2892,0.33,0.1
180,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
181,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5001,0.57,0.14
182,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6186,0.7,0.13
183,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7873,0.89,0.19
184,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8911,1.01,0.12
185,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10166,1.15,0.14
186,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10945,1.24,0.09
187,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11365,1.29,0.05
188,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12099,1.37,0.08
189,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12723,1.44,0.07
190,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12891,1.46,0.02
191,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12945,1.47,0.01
192,2021-01-18,UMB,538,206,332,309,147,82,0,454,84,Umbria,882015,13483,1.53,0.06
193,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13573,1.54,0.01
194,2021-01-20,UMB,510,186,324,483,13,14,0,510,0,Umbria,882015,14083,1.6,0.06
195,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
196,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
197,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
198,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
199,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
200,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
201,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
202,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
203,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
204,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
205,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
206,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
207,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
208,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
209,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
210,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
211,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
212,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
213,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
214,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
215,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
216,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
217,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
218,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
219,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
220,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
221,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
222,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
223,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
224,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
225,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
226,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
227,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
228,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
229,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
230,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
231,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31525,2.59,0.14
232,2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0,Friuli Venezia Giulia,1215220,33475,2.75,0.16
233,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
234,2021-01-20,FVG,667,286,381,644,23,0,0,667,0,Friuli Venezia Giulia,1215220,34144,2.81,0.05
235,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
236,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
237,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
238,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
239,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
240,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
241,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
242,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
243,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
244,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
245,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
246,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
247,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
248,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
249,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
250,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
251,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
252,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
